Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2022.375,0.0035786704126972,0.0005438473748017817,0.004321070153571888,1550972989.1329188,219563666.6946575,0.0008947885410183909,0.00013593812968227466,0.0006080489177595342,0.0010795177994257432,0.38613950998423824,0.9000293911700424,0.0060194273622384,0.0029213654442788502,0.0012331331979841486,0.0009837674962782496,238
2022.625,0.0035582523642604725,0.0005352761373974405,0.00424465175874708,1552228808.538856,219753524.30265254,0.0008896447813097532,0.00013383804005237545,0.0005892428404125499,0.0010608372728803496,0.38572509053708626,0.8994386596074434,0.005950167123996638,0.0029147040717728,0.001186395061693128,0.0009592410023837126,238
2020.125,0.0027874568649050285,0.00037662188673674094,0.0018379352306425955,1394471498.1576157,176223459.25114742,0.0006967498753564169,9.418129119957378e-05,0.00036677347865897393,0.0004599600265683536,0.3924888259410265,0.8661161789556874,0.004427075159531985,0.002191131213748331,0.0009265208195256727,0.0006795429722449322,239
2020.375,0.002762956490268362,0.00037877024443699664,0.0019672751839697965,1395435757.0877466,176354681.39474165,0.0006906595458802594,9.462417022746848e-05,0.0003778098749671628,0.0004920992155442218,0.39139714745511334,0.8653147506061363,0.004422495565583937,0.002167466598495986,0.0009716604524793737,0.0006868110472864299,239
2020.625,0.002742017387463949,0.0003809508261048026,0.002078680072936787,1396394491.3532634,176486973.90947002,0.0006854699511626627,9.526167687196461e-05,0.00038535392683911247,0.0005200261493173374,0.3903207196500504,0.8647055655456977,0.0044241510778837995,0.0021456736896591387,0.000993041467188216,0.0006989152248795949,239
2020.875,0.0027230213449938576,0.0003823433639331444,0.0021734071748693924,1397348600.269609,176620260.63780457,0.0006807333362205816,9.559245827811335e-05,0.00038992013240708994,0.0005436524570586207,0.38925580025041284,0.8641591032602797,0.004422565284873943,0.0021258102561196967,0.0010013968686042834,0.0007102657696165221,239
2021.125,0.002704913590611214,0.00038290237269092333,0.0022533403656376724,1398298523.4129877,176754206.0275904,0.0006762304687841673,9.574739214592537e-05,0.00039237593571405483,0.0005636042301052881,0.38819527573389834,0.8636430085586143,0.004416111751110676,0.002107610715106484,0.0010024353096150934,0.0007192108019828647,239
2021.375,0.0026870462011350325,0.0003826764741107309,0.0023201591876749,1399244413.1171865,176888534.2800775,0.0006717662024602247,9.568443850845152e-05,0.00039329613706711255,0.0005802807446961371,0.387133915282289,0.8631133620258206,0.004404351073868574,0.002090724478258958,0.000999601686450045,0.0007252322246689808,239
2021.625,0.002669049426124181,0.00038184597672875193,0.002375488500475172,1400186228.4207125,177022976.91762456,0.0006672588397331246,9.545876617420692e-05,0.00039312821352987355,0.0005940915162062485,0.38606720922222837,0.8625574124498759,0.0043883594671457245,0.00207476942144561,0.000994579085393215,0.0007287531728912666,239
2021.875,0.002650595742084855,0.00038012526889126275,0.002778510895557575,1401123860.4469604,177157342.46341538,0.0006626938014909836,9.512714992072078e-05,0.00041633044908420273,0.0006429932971295744,0.384991981909536,0.8619777192873851,0.004367897780565759,0.0020594458132146922,0.0009751980497702099,0.0007314671376288503,239
2022.125,0.0026287551676507457,0.00037505409018999495,0.0030926164916712066,1402056683.7686481,177290864.7101131,0.0006573562227559879,9.382249070642802e-05,0.0004937830715143611,0.000776338975892942,0.38389021516134664,0.8611884150434042,0.004327549909261882,0.0020442076435767875,0.0009103696151483303,0.0007291627811820518,239
2022.375,0.0026008969912833277,0.00036667923184838854,0.0029826417731359045,1402982902.104651,177422250.12396696,0.0006503138602071023,9.167373519488243e-05,0.0004662320013883053,0.0007450797853774241,0.3827349771895209,0.8599626533224952,0.004259558824650527,0.0020279554607782737,0.0008374291114617619,0.0007133051447699999,239
2022.625,0.002568443910795442,0.0003579418303916007,0.002902899617257031,1403900467.0343542,177550848.31723192,0.0006421592240831612,8.946965444200686e-05,0.00044751852146223087,0.0007252913888837175,0.3815177120467606,0.8584610804951905,0.004180267928980607,0.0020097834528278753,0.0007987991995982841,0.0006884405069410805,239
2020.125,0.002829170057652551,0.000376879819027246,0.0018805634961417046,1209925120.986424,155426020.58609313,0.0007071731382773859,9.423331235983586e-05,0.00037893838968925807,0.0004707457654909804,0.317856362203257,0.8950365660999884,0.0044544583434876555,0.0024110542376724027,0.0007810274598288672,0.0006219336590704385,240
2020.375,0.002821980538975631,0.00038106317425376225,0.0020345663269970646,1210899252.574871,155556666.84066644,0.0007054145797843524,9.52152787104474e-05,0.00039444481938065716,0.0005090256293338079,0.31749396064498814,0.8949439583853728,0.004474797606122486,0.0023991065801869643,0.0008261989548652767,0.0006368162663951986,240
2020.625,0.0028183885199606932,0.0003851815084021345,0.0021662038584529556,1211873940.444107,155689073.09507072,0.000704567017670261,9.632188228565964e-05,0.000405288307520896,0.0005419568653231072,0.3171630337897576,0.8950032603398481,0.004500583894615165,0.002389162369959629,0.0008478726376693675,0.0006554080860956892,240
2020.875,0.002816618697933551,0.00038848973809448186,0.002278598370034468,1212850087.4276233,155823123.58932334,0.0007041359597001784,9.712881802039481e-05,0.0004125037529271084,0.0005699807213146264,0.3168580312706523,0.8951016580001492,0.0045228616092090656,0.0023812782201848184,0.0008579914678830366,0.0006717475806113397,240
2021.125,0.0028155675409272203,0.0003909542399615385,0.0023749282384324874,1213828107.2524257,155958495.7757823,0.0007039018364788385,9.776332365735956e-05,0.000417247316643546,0.0005939977836537405,0.31657127360996257,0.8952151513784441,0.0045400251995196235,0.002375175071578763,0.0008621450540770182,0.0006847005562416886,240
2021.375,0.002814595338311538,0.00039266795451100363,0.0024576722369057617,1214808114.647093,156094917.6861391,0.000703650514579869,9.817444585071309e-05,0.000420322106006013,0.0006146701513032184,0.3162969704546075,0.8953058450414118,0.00455204381038349,0.002370468156096657,0.0008634543677493386,0.0006942192739665554,240
2021.625,0.002813392139875255,0.00039389611472516066,0.0025321856062822104,1215790047.938497,156232150.21845743,0.0007033421326843641,9.84629249477557e-05,0.00041781431792209015,0.000625691238991133,0.3160306430854527,0.8953756452182083,0.004560273044110592,0.0023667573151757064,0.0008655966723121399,0.0007009176521244171,240
2021.875,0.0028104906187037416,0.0003928583768244355,0.0029182617558734074,1216773693.3422096,156369846.51667118,0.0007028001158149759,9.837690506040323e-05,0.0005085515042527175,0.0007784311537378873,0.3157632815658806,0.8953939660814118,0.004558011733797893,0.002363658804210485,0.000825249790830728,0.0007059274198944324,240
2022.125,0.0028018461404156407,0.0003879181535818921,0.003211081566401224,1217757711.9969523,156506838.34961522,0.0007006001978573519,9.700110340167313e-05,0.000514445541577968,0.0008017218301382048,0.3154652395434828,0.8950979732084382,0.004528477750369228,0.0023601745470902885,0.0007534545256900013,0.000698120300948225,240
2022.375,0.00278647391474107,0.00038114411761869076,0.0031186193417179708,1218739718.0757263,156641958.3219098,0.000696688624803442,9.526144413992015e-05,0.0004917678150881312,0.0007788810657778415,0.3151130651862549,0.8945046068306457,0.004476196293967751,0.002354935915537662,0.0007104389429165138,0.0006753684931687755,240
2022.625,0.0027672351911332926,0.0003747332585574796,0.0030619772899003464,1219717827.0088778,156775048.7295571,0.0006918533376204139,9.367728224992984e-05,0.0004763306222559596,0.0007650603353056551,0.314709655843434,0.8937750157975244,0.004420619608975416,0.0023472785871672605,0.0006905787275252797,0.0006514494242882042,240
2020.125,0.0018581411976399166,0.0002531193447574884,0.001237272220292321,1171734112.2594786,143256349.8105269,0.0004644642772352525,6.328983507711062e-05,0.00024734123324570903,0.00030974920416759326,0.3484453914880791,0.8185614813949805,0.0029552787874685734,0.001548751957565622,0.0005207339700216688,0.0004577858204007048,241
2020.375,0.0018241876944712046,0.00025217283334225333,0.0013176323426241237,1172368593.065554,143343410.69878787,0.0004559950727295665,6.301080134462767e-05,0.0002535189625529153,0.00032977815196560695,0.34686934067337505,0.8159574968907151,0.0029254214930351536,0.0015184555025669416,0.0005430014850343883,0.00046052841603119965,241
2020.625,0.0017924638260345183,0.00025113986573877683,0.0013808865964661493,1172993296.3969734,143430345.31669277,0.0004480916759946983,6.280214268726005e-05,0.00025635157992377424,0.00034550350257591604,0.34528587640959596,0.8135224991753031,0.002898813532907025,0.0014894741936450633,0.0005492138521054626,0.000465941839986119,241
2020.875,0.0017620247860674993,0.00024954922567831637,0.0014301902648374719,1173608762.0559375,143517060.30309582,0.0004404881990272667,6.23920142983075e-05,0.00025692997817752843,0.0003577984277515441,0.3436933966722088,0.811120064944469,0.002869686268362091,0.0014618183915185226,0.0005476106518334189,0.0004699801044884843,241
2021.125,0.001732295306723196,0.00024739612823493454,0.001467981046778625,1174215270.6048188,143603331.8246642,0.0004330703666701178,6.186484145547975e-05,0.00025592022720250234,0.00036717275523570923,0.3420885443665741,0.808715532759252,0.002837159130576347,0.0014353254877688295,0.0005420009617073963,0.0004717952735467766,241
2021.375,0.0017029435722453038,0.0002447508193242337,0.0014961111332361067,1174812948.8544626,143688972.93962517,0.00042572778143688464,6.119160714369996e-05,0.0002539156055438821,0.00037421409972329277,0.34046890176298533,0.8062553526933292,0.0028013145276271304,0.0014097864708980726,0.0005344933937975631,0.000471318890132308,241
2021.625,0.001673813987315922,0.0002417862279461084,0.0015179443207731503,1175401835.8485553,143773823.7187664,0.00041844285903937136,6.044179529148893e-05,0.0002486214569989128,0.00037523211143689376,0.3388327487144841,0.8037381063097401,0.002763094011379013,0.001384993024893635,0.000527359106704115,0.0004689241990694341,241
2021.875,0.0016441111004605411,0.0002373264724333273,0.0017165843816860228,1175981881.3509505,143857631.73281425,0.00041110450997432934,5.9415516236326154e-05,0.0003028843584179901,0.00046718863451424415,0.33717669428634334,0.8011001641179817,0.00271782385558628,0.0013607416696133222,0.0004931075783324082,0.0004653531780179305,241
2022.125,0.0016121209349891229,0.0002306314080593913,0.0018608480523928722,1176552512.0720644,143939689.0594775,0.0004030778914863643,5.766550325027222e-05,0.0002957731110631011,0.0004645666082761491,0.33548935754427256,0.7979682308120053,0.0026569085503321266,0.0013365560183342812,0.0004420353104814188,0.00045406415234309756,241
2022.375,0.0015776886647340034,0.0002231502046128176,0.001784496005714794,1177112759.872858,144019376.9139678,0.0003944398176460939,5.5771632507977375e-05,0.00027921189833373956,0.0004457302074131878,0.33376134152142733,0.7943737062127475,0.0025848671687091623,0.001311858225327769,0.0004113749806129367,0.0004339768823684787,241
2022.625,0.0015421440474143793,0.00021601883890828011,0.0017283399408680859,1177661952.195362,144096666.54192883,0.00038554172339285147,5.3998313735969164e-05,0.0002667231746320838,0.0004318153677228868,0.3319938236102392,0.7905053237116464,0.002512611807090684,0.0012864253546932942,0.00039391103180295083,0.0004133914706323866,241
2020.125,0.002265562221109154,0.00029185813075462976,0.0014043256863464954,995499324.6625466,123211373.40573245,0.0005663070930183624,7.298202829182562e-05,0.0002759898678622947,0.0003514394566277985,0.34566671588277376,0.8545931474084641,0.0036025298984446465,0.001931741622617562,0.0006861438691820052,0.0005146650731640736,242
2020.375,0.002256875205177096,0.0002947093531173685,0.0015100671835146643,996282766.5673625,123312979.00477113,0.0005641600345844598,7.362860196247701e-05,0.00028564695891836737,0.0003777527048888813,0.3452919791461597,0.8542275575404991,0.003613053020888306,0.001920390581880765,0.0007230014470669237,0.0005222730719236098,242
2020.625,0.0022507987749751535,0.00029757143580837973,0.0016021055002271387,997065581.9654754,123415823.52902657,0.0005626757041282761,7.441136189721412e-05,0.0002925429636242959,0.00040078871173090285,0.34493769412102593,0.8540522696002183,0.0036281144850718846,0.0019104407923940165,0.0007419535709474051,0.0005336964825098005,242
2020.875,0.0022461210510108113,0.0002998482497585381,0.0016817669817768312,997848438.9314799,123519847.06994045,0.0005615150471211685,7.49666755732683e-05,0.00029721004915644157,0.00042066578403297556,0.3446001247027133,0.8539400191017288,0.0036408050275632334,0.0019019583673751733,0.0007512563424264544,0.0005446017633912773,242
2021.125,0.0022420591690324714,0.0003015081634398788,0.0017505945166152478,998631662.562051,123624805.25386897,0.0005605183992151083,7.539404516638228e-05,0.00030029498988388905,0.0004378413632793067,0.34427344831069906,0.8538586386966056,0.0036499450867946482,0.0018947639294795448,0.0007551963563261846,0.0005537230987731,242
2021.375,0.0022381335177389158,0.00030259138858224587,0.001809893802308487,999415364.7824404,123730496.71050598,0.0005595373246806635,7.565816577924545e-05,0.000302255358781995,0.0004526489662118272,0.34395338290122834,0.8537645068228379,0.0036552498527854535,0.0018886016108705791,0.0007563346353547007,0.0005606674922697466,242
2021.625,0.0022340704175314047,0.0003032318140707641,0.0018608604050696703,1000199515.5862252,123836727.19056563,0.0005585166733505498,7.580651147425676e-05,0.0003034062969941256,0.0004653571350616748,0.34363632803057476,0.8536477046097949,0.0036575158102675137,0.0018831862930681884,0.0007559051929666297,0.0005657537366978132,242
2021.875,0.002229555389196409,0.00030307717432822667,0.0021805490188028026,1000984032.6290274,123943349.91544712,0.0005574374942751804,7.586118076858422e-05,0.0003292403579257656,0.0005161034950515861,0.34331931727431686,0.8535076664556374,0.0036561134022479857,0.0018782857542568468,0.0007408305049409947,0.0005706991591346016,242
2022.125,0.0022221224525166353,0.00030028563000891804,0.0024321824837554257,1001768366.4314051,124049729.1752153,0.0005556573632506262,7.510856301058234e-05,0.00038267925469967793,0.0006105795604753942,0.3429850706196932,0.8531402377704338,0.0036385969406338547,0.0018734265147507777,0.0006921588772406942,0.0005713182872343126,242
2022.375,0.0022098535867157492,0.00029510288853969657,0.002358408122684167,1002551055.2721758,124154882.1559504,0.0005525324524990916,7.377600236646089e-05,0.0003632683249243559,0.0005891232257965199,0.3426111321298697,0.8523607040890405,0.0036002200207881493,0.0018677003697511836,0.000641783195271175,0.0005609370220602426,242
