Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.375,0.0021706876498686005,0.0002781329069543981,0.00105169303339229,1254007170.0275016,145287842.16198713,0.0005424643575226902,6.949053780686413e-05,0.00021984172392678294,0.0002561529481371146,0.4145677228935327,0.8181667447542419,0.0033359597571499767,0.001765192473006899,0.0006461944934753067,0.0004594870877560254,238
2020.625,0.002149967990359466,0.0002846361886856754,0.001251300863438022,1254757138.84356,145385561.31027454,0.0005374007331188525,7.12104411631107e-05,0.00025721742420445467,0.0003102190640115074,0.4128299101248775,0.8173220118889042,0.003361199910626245,0.001739885711666281,0.000727442100909179,0.00047927092582746673,238
2020.875,0.0021340628729407084,0.000289798537148873,0.0014887144736246446,1255502674.7888093,145485611.26698858,0.0005335039281022161,7.250140223366034e-05,0.00031080877500835543,0.0003876436337988588,0.4111488324001187,0.8168469655153843,0.003390069346597281,0.001717768388355244,0.000740428248336561,0.0005094585061959167,238
2021.125,0.002119015718513029,0.0002925488279952714,0.0013871287772956287,1256244648.7777672,145587192.8269719,0.0005297410787076598,7.30631813905883e-05,0.00029133472950739983,0.0003735274512460813,0.4094927888897588,0.8163590509956795,0.003402832585072199,0.001698492878667354,0.000736521841317498,0.0005321867936301882,238
2021.375,0.0021054522871133893,0.00029525337935175497,0.00143746828461685,1256983358.2570262,145690006.07455534,0.0005263143689776481,7.391655785000922e-05,0.0002655767966223192,0.0003507435838438417,0.4078607137079606,0.8159633252157665,0.0034122223114224303,0.001681495971262165,0.0007567859850124657,0.0005460075914320042,238
2021.625,0.0020931334872476247,0.0002972017184963389,0.0016298239394054214,1257719308.9331713,145793928.8274254,0.0005233154534803423,7.42995191645517e-05,0.00031271059146767454,0.00042219253426322096,0.4062510094336941,0.8157008347001967,0.0034197233576451556,0.0016664678015854677,0.000759338849936885,0.0005602526226600167,238
2021.875,0.0020797098428135576,0.0002962481734965942,0.00213869389656453,1258452560.2731237,145898377.26881462,0.0005200134186001615,7.431753704358788e-05,0.00036226531030359664,0.0005005688589372411,0.40464303411997815,0.8152808835749318,0.003412871676638743,0.0016529049223579428,0.0007107217597701252,0.0005740109758027512,238
2022.125,0.0020605156926498756,0.000289574151531098,0.002626799366452018,1259181911.797542,146001764.60294363,0.0005153501389849221,7.244914321464291e-05,0.0004655897292795616,0.000654237006773634,0.40298627938060666,0.8142621341024571,0.0033688179566103782,0.0016396610417591798,0.0006062403634107066,0.0005702563954384167,238
2022.375,0.002032008681316335,0.0002778502042049204,0.0023894866319575927,1259904556.3446794,146101960.4089964,0.000508119917204805,6.945889111529116e-05,0.000417127047541329,0.000595732950948296,0.4012242419780217,0.812160968427597,0.003278894401488882,0.0016249490485427975,0.0005120585925466842,0.0005371256188587588,238
2022.625,0.0019975322833607548,0.0002663172932185698,0.0022344272192378685,1260617603.0000188,146198206.98396277,0.0004994346079327178,6.65421680955948e-05,0.0003849196507921928,0.0005575069122632635,0.3993568916265398,0.8094465199148085,0.0031774342888154688,0.0016074755622327635,0.00047201101405942164,0.000495297536450777,238
2020.125,0.002304555603373619,0.0003161966782659226,0.0014452604391500226,1330754256.8042336,167195399.42773885,0.00057599713503139,7.878139682194036e-05,0.00032330256864738117,0.0003665481619111816,0.4087979767551847,0.8305666892636335,0.0037941596543884888,0.001889052774909621,0.0007067716896539026,0.0005930438056582605,239
2020.375,0.0022701760907294097,0.00031861098032064366,0.001135940561628027,1331544144.707578,167304819.9792478,0.0005673292744880746,7.95973747160414e-05,0.00024474938220696475,0.0002895570343039401,0.4072185230148777,0.828593011263973,0.0037741911421694772,0.00185780210130105,0.0008130407660723286,0.0005896924896223386,239
2020.625,0.0022449016351954692,0.0003254514656812438,0.0013366304708332017,1332325638.9368386,167416313.86546403,0.0005611143372083946,8.13917081417446e-05,0.0002717157511369203,0.00033287912142988384,0.4056754449972022,0.8274375319036451,0.0037972341054660344,0.0018288682660597805,0.0009090639002035572,0.0006049143833261504,239
2020.875,0.002224900172389294,0.0003311074424638189,0.0015863284256130957,1333101306.073635,167530344.6846534,0.0005562256962260854,8.286581389349757e-05,0.0003377472247513673,0.000427730880845473,0.4041733170716474,0.8266727171925821,0.0038261917957332944,0.0018032009994217507,0.0009319398444283762,0.0006332609183452188,239
2021.125,0.0022066315316016582,0.0003348696842864695,0.0014862673024601872,1333872198.9848921,167646189.2781449,0.0005515872126884915,8.360713407304092e-05,0.0002840654616330789,0.0003697337796387521,0.40269644016155576,0.825917825663251,0.0038419719257334374,0.001780552075009806,0.0009454398249000471,0.0006556909945718785,239
2021.375,0.00219116690803838,0.00033939608552227476,0.001556630056413032,1334638993.5767689,167763761.58855045,0.0005477213045831499,8.494711607887455e-05,0.00027254842349121357,0.00036555910647568894,0.4012447910098604,0.8254058824702294,0.0038606881489227267,0.0017605395570901392,0.0009893741232281281,0.00067057545091535,239
2021.625,0.0021778590971992173,0.0003428718845438493,0.0017706222616939553,1335402643.0197039,167883087.2713064,0.0005444956234998508,8.571808359564966e-05,0.0003295119170476547,0.0004517570629730858,0.39981925342350355,0.8250819274502149,0.0038786802308839845,0.0017430360663613946,0.0009972096965446047,0.0006902795558444321,239
2021.875,0.0021633272740974076,0.00034205801862758326,0.002316750010465345,1336163366.0769784,168003333.54298556,0.0005409856532197253,8.586138144452336e-05,0.00041713872255850804,0.0005853125564524624,0.39840330828709236,0.8246003735542331,0.003875397233592456,0.0017274843781411313,0.0009257989695358559,0.0007128246321631404,239
2022.125,0.0021421752640020846,0.000334147069074112,0.0028647099830414638,1336919731.1098437,168122373.807939,0.0005357645376137758,8.360426650551994e-05,0.0005006851097883718,0.0007144600628918045,0.3969569334037023,0.8234077686531311,0.0038237171575361065,0.0017124595605242372,0.0007911756422385565,0.0007160798038843704,239
2022.375,0.002111109572887573,0.0003206831982131562,0.0026468007816416728,1337668637.3426986,168237677.56170636,0.0005279017196374549,8.016342157664294e-05,0.00045538040941916027,0.0006604033494705699,0.39543501200861536,0.8211677728107111,0.003718912858579268,0.0016959341572509068,0.0006794844905048399,0.0006853400519308516,239
2022.625,0.0020737046708485117,0.0003071671521810223,0.0024914587986742936,1338407079.2129893,168348419.7464478,0.0005184904434427654,7.676354180340165e-05,0.0004229235032534669,0.0006219634937683949,0.3938271492662365,0.8183145863368916,0.003600500966315058,0.0016765536151934885,0.0006245738495278968,0.0006413978361516318,239
2020.125,0.0026957276642775824,0.0003267513589155278,0.001485167772161068,1068181385.4503872,128574279.84820047,0.0006738649304844742,8.153717565509593e-05,0.0003994097925636067,0.00045181857139625197,0.33884808993080967,0.884901998360363,0.003992045230275763,0.002103024593380961,0.0007476540231607218,0.0004989179139672406,240
2020.375,0.0026956788626110767,0.00033224576801703506,0.0011630449599616482,1069113929.5057225,128688131.33119825,0.0006735614244082525,8.296425800872849e-05,0.00023957988800528895,0.0002825537513202607,0.3388455470547864,0.884898132677288,0.00401549281508362,0.002098944353484294,0.0008566945917188934,0.0004994223977814636,240
2020.625,0.0027080212030839825,0.00034370487325110317,0.0013984722733455636,1070050771.75617,128805281.02448538,0.0006768036398035359,8.589235100717039e-05,0.0002889729027318368,0.00035277039394226143,0.3389569541287088,0.8856097991269172,0.004088221122226359,0.0020973402149043014,0.000991716832749622,0.0005164479104011001,240
2020.875,0.0027300701477201445,0.00035560663499452334,0.0017116775552925433,1070996041.3998044,128926895.71315306,0.0006824359711509268,8.897926184746248e-05,0.00032555923085462156,0.00041098796070136094,0.33919588434408054,0.8867381581221156,0.004181868785176929,0.0021000479776852377,0.0010573121573357503,0.0005492433766008044,240
2021.125,0.002756627788382561,0.000366245781455307,0.0016405710277814806,1071952108.5201855,129052655.22476602,0.0006890484166913747,9.142168743500424e-05,0.0003142011750951277,0.0004076702450841519,0.33953583816240196,0.8879573131321816,0.0042701236475968084,0.002107297073428352,0.0011075318399147976,0.0005792827973435888,240
2021.375,0.002787631762289972,0.0003765546362348622,0.0017347320966620556,1072920561.1561756,129182453.7123144,0.0006969061353889719,9.433099632122081e-05,0.0003308119149173267,0.0004421876543212441,0.33997689178187596,0.8893390013161604,0.004359235141447074,0.0021187922951894263,0.0011524521551914083,0.0006074484535648318,240
2021.625,0.0028212682686411753,0.00038556603708275023,0.0019963222619857977,1073902680.8042324,129316000.8035579,0.0007052922831342314,9.63367294924415e-05,0.00035963762416113646,0.0004915432164542945,0.34050749509838585,0.890717089218025,0.004444072344802229,0.002134106414173258,0.0011719008860931477,0.0006363128228722079,240
2021.875,0.0028541394247437895,0.000391325675657922,0.00270730512820583,1074898878.6525989,129452548.62439641,0.0007136720834349225,9.81584783817475e-05,0.00044507274549281063,0.0006225120430796697,0.34109940757522905,0.8920145755815215,0.0045127952555627515,0.0021523848928013977,0.0011358493460376,0.0006654763660797259,240
2022.125,0.0028782526849326622,0.00038925893056896647,0.003414121652522267,1075907718.3971605,129590168.56835654,0.0007199537336065684,9.741013266060499e-05,0.0005990137916701809,0.0008520608143647734,0.3416802696675133,0.8928424403603168,0.00453334149814014,0.0021718680462252445,0.001003911036518024,0.0006809826621994024,240
2022.375,0.0028863894548989775,0.0003798360027376452,0.003193073324162312,1076924643.3839762,129725857.02079973,0.0007218205458511738,9.49691327994787e-05,0.000551352697744521,0.0007970408004125387,0.34215848604939525,0.8928515201054755,0.004488959813158552,0.0021893954116907807,0.0008718020352718083,0.0006614106287245686,240
2022.625,0.002883288189309354,0.0003698888409590857,0.0030386075302745444,1077944608.7490025,129858342.78322767,0.0007209397685641019,9.243726169529207e-05,0.0005174411505018605,0.0007585203076957748,0.34252669907901995,0.8924158314009666,0.004422376671068616,0.0022024777687832883,0.0008120905757742192,0.0006246371395815277,240
2020.125,0.0019363285638389004,0.00023429352525309582,0.0010753818377252978,723584221.6246384,88123138.37404409,0.0004839925834832416,5.8428834590802125e-05,0.0002736658336246482,0.0003093880806060931,0.22305480399394234,0.8922929528262824,0.002649520418002136,0.0014048660562581794,0.0004412280073197245,0.0003490403250475589,241
2020.375,0.001943529470117388,0.00023919444915728458,0.0008640044992936076,724256422.0638819,88205074.23900902,0.00048561336794347877,5.975701687096697e-05,0.0001809896685941359,0.0002134799210893602,0.22329509652354196,0.8926223309496633,0.002676628931842086,0.0014062460700955666,0.0005203507135322139,0.0003530563341871499,241
2020.625,0.0019612398609356895,0.0002480856877780538,0.0010525724237353154,724934524.0677531,88289694.2398728,0.0004901407216593156,6.200480735081741e-05,0.00021175990711615436,0.00025838364349942697,0.2236358995490229,0.893669852637478,0.0027382090991832087,0.0014099057360512169,0.0006079960983042303,0.00037113027546855525,241
2020.875,0.001986183614133155,0.0002567554644502005,0.0012856682938942095,725621856.2069957,88377654.49678677,0.0004965193514939116,6.425975097004309e-05,0.00025843944523834994,0.0003261207831147846,0.2240776600600461,0.895091186162187,0.002810831533146092,0.0014171699653535712,0.0006399198420046451,0.00040034817171460436,241
2021.125,0.002013466717256922,0.00026389398040614306,0.0012226960959051394,726320040.0647066,88468542.63639376,0.0005033265256978316,6.589723548329628e-05,0.00024931466017077714,0.00032336385982109476,0.22459209129157148,0.8964948314140678,0.0028749501923683034,0.0014279330798846839,0.0006556386376642227,0.00042559913562810134,241
2021.375,0.0020436682307370243,0.0002711873456874794,0.0012954413842748173,727029917.0171485,88562188.92286316,0.0005108523922784669,6.789108903078245e-05,0.00023936144294532083,0.00031980333472054795,0.2251802026041867,0.8979753855320387,0.0029394801015061086,0.001441665700155198,0.0006853832638103682,0.00044542724142186105,241
2021.625,0.0020762022972733093,0.00027790854444324575,0.001490547125647147,727752522.9805367,88658562.77191421,0.0005190768512618256,6.946985267687034e-05,0.0002821188630055251,0.00038532898653785504,0.22584015490253162,0.8995130881280045,0.003003725079286759,0.001458099564333938,0.000697942600475239,0.0004662414683945362,241
2021.875,0.002107888244927777,0.0002821426603398688,0.0019970707310557933,728488246.9133604,88757192.0996382,0.0005270917504734747,7.077664644713568e-05,0.0003383916388854695,0.0004730232308361685,0.22654897808803717,0.9009020849728429,0.003056371359875772,0.001476637849995805,0.000664308432190468,0.0004871053137758582,241
2022.125,0.002132092079834426,0.00028117190146599347,0.002491406992354012,729235729.708425,88856666.92770875,0.0005333232843486247,7.034459439706015e-05,0.00043666432487704195,0.0006207103532998734,0.22724847603486448,0.90180706686634,0.0030755931191853514,0.0014957800774776453,0.0005778089993160846,0.0004928841442229854,241
2022.375,0.0021436970961706764,0.00027556747760753495,0.002314132093193893,729991298.5808573,88955039.39198783,0.0005360850489472517,6.889078205830866e-05,0.000399464564732403,0.0005771019254941109,0.22787507022301967,0.901937131796021,0.0030524220732050245,0.0015130993282340757,0.0005014595744680991,0.00047205903792816586,241
2022.625,0.002147237206415398,0.0002700239819017422,0.0022106868365445614,730751129.8818511,89051607.3312149,0.0005368836556450614,6.74759345115287e-05,0.0003765428467301655,0.0005516494812958683,0.22843237885158957,0.9016894710273318,0.003017613651844174,0.0015268585381907182,0.000473777798884317,0.00044347534657120276,241
2020.125,0.0027431265335280007,0.00032058307272450246,0.0014811098524927198,1092056831.5324266,126611927.44492736,0.0006857206921187029,8.00013026858096e-05,0.0003964294555070282,0.0004523289653235469,0.42887397547426137,0.8544227012155418,0.004072429022329957,0.002072699252175011,0.000727066623098528,0.0006366137479677794,242
2020.375,0.002742089726680828,0.0003258440979776843,0.00116212489494981,1093003684.7736678,126723381.43063647,0.000685187691602692,8.136643446652483e-05,0.00023734780244283741,0.00028230293751717897,0.4288653518052918,0.8543528912456514,0.004093798672011477,0.0020683060508457475,0.0008365178540378868,0.0006336918703919127,242
