Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2017.0,0.006848754715226769,0.0013442231877509687,0.004123448802072967,0.006846605093307937,0.0013442178796574124,0.005026182421796807,0.004120031751789826,0.6782093667462346,0.9081024087826596,0.009176549378812002,0.004307961652434092,0.001847935107844082,0.0010119900604910561,178
2018.0,0.006179484911598094,0.0012229102675021554,0.0038211979227005385,0.006176270850039026,0.0012225713625608264,0.004578027745528122,0.003820910322234369,0.6642763989964962,0.8993669774820189,0.00834176060073048,0.003905871290023337,0.0016796324224313324,0.0009211027390026916,178
2019.0,0.005541350873959253,0.0011046851980484724,0.0035111707907819452,0.00553745104458405,0.001104048397468688,0.004134630248294208,0.0035125904696800773,0.6490819988069589,0.8894584524164902,0.0075301361521511335,0.003517436407004582,0.0015159228238287728,0.0008314972898635339,178
2020.0,0.004942481619067572,0.000991734100164251,0.003212632879677397,0.004938320174997708,0.000991110849303954,0.003711034195153224,0.00320816007686368,0.6327911619604423,0.8782855086557969,0.00675441856032258,0.00314909281232872,0.0013597554553491553,0.0007476492797781138,178
2021.0,0.004388272780500293,0.0008857779836275127,0.0029204573026687794,0.004383932503582851,0.0008851274791989381,0.0033163998966802854,0.0029165424417698935,0.615570792311728,0.8657518889941561,0.006026712100413083,0.0028050409213062695,0.0012131989783411624,0.0006681285138372399,178
2014.0,0.011587470727234867,0.002235295658086491,0.006353715447067231,0.011591517533648333,0.002236628912608927,0.008177449941682303,0.006357602820589781,0.7789169165994306,0.9407500511775464,0.014932494320986148,0.006378407210425134,0.003665195219824398,0.001657064651759139,179
2015.0,0.010593060667212908,0.0020704249057347606,0.006000295876697743,0.010593671193203943,0.002071047801237332,0.007583040663575994,0.006004081910555084,0.7694444570354527,0.935069012925998,0.013817561142614686,0.005872830138929747,0.0033913709050561393,0.0015366445846384813,179
2016.0,0.009578644138949616,0.001895169646847203,0.005601894947303836,0.00957669037725779,0.0018954829492020902,0.0069432565002086905,0.005597489303819281,0.7583245983152196,0.9282622413455089,0.012629815304056179,0.005344680975213848,0.003099952549218192,0.0014090165389983238,179
2017.0,0.00857699097633996,0.0017162096144557278,0.005166302714274295,0.008572898903504168,0.0017159569800673357,0.006293729984709788,0.005164966037165986,0.7456021018461175,0.9202104427852461,0.01142005281296141,0.004813491849987419,0.0028028945809607173,0.0012765957362477522,179
2018.0,0.0076130409575534234,0.0015388868889556692,0.004714507939139587,0.007607504985594566,0.0015382854068117814,0.005640862168116146,0.004711095854628775,0.7313833506110667,0.910769817532504,0.010226476950037797,0.00429475585563047,0.0025097444718912383,0.0011447122587754848,179
2019.0,0.006704743677337975,0.0013676375804204657,0.004268092918399394,0.006698320383886643,0.0013667381269088135,0.005015439480115668,0.004261724065348806,0.7158035166173868,0.899761972539494,0.009077342771572343,0.003800091571985355,0.002227742277642368,0.0010185996079804772,179
2020.0,0.005864574119991759,0.001206374839272334,0.0038240331133211425,0.005857525015735322,0.001205136653167813,0.00442563482145861,0.0038250311283554174,0.6990167091921735,0.8869913838712999,0.007996681001734025,0.0033375933379215864,0.001962180006933442,0.000897273489075318,179
2021.0,0.005099499419930337,0.0010569492163420438,0.003405270196987651,0.005092335707901738,0.0010557657304903576,0.0038714272178986832,0.003402355015106653,0.6811908813122006,0.8722510568247951,0.006996329391533054,0.002912576474999766,0.0017165575032840547,0.0007857730562089265,179
2014.0,0.010220856690465602,0.0020419764740125905,0.005442994160840623,0.010224410265766965,0.0020430018920556195,0.007009361515495093,0.005443903424020733,0.76531037857165,0.9331922207080133,0.012258723483648403,0.005773407134822299,0.00205795374416285,0.0016713954861768687,180
2015.0,0.009561808214897369,0.001926031753248388,0.005238029620031521,0.009563188917243623,0.0019265116401858359,0.0066261847391149865,0.0052422060744325635,0.7575084751637984,0.9286549842502481,0.011564671141782511,0.005430077644013685,0.001940207226284244,0.0015791121630956467,180
2016.0,0.008878464464013715,0.001802009575277706,0.0049949263439528265,0.008878253879617621,0.001802307733374237,0.006200533999573529,0.004995677756218349,0.7483549961029489,0.9233961784299475,0.010816917733454074,0.005065502501825491,0.0018137287084149254,0.0014786322218681002,180
2017.0,0.008190393127167229,0.0016735763904792216,0.004729574056964862,0.008188923016053442,0.0016736148004012298,0.005764464500606698,0.004728657138164333,0.7378757007006544,0.9173996343614106,0.010041555960119242,0.004691998273771701,0.0016829573614152017,0.0013751588782666769,180
2018.0,0.007513364917052139,0.001544311980734691,0.004444889689262141,0.007510948890513574,0.0015441207551147658,0.005321125920386305,0.004443048082624724,0.7261456868100666,0.9106464980293609,0.009262701744686396,0.0043193929964901265,0.0015517456467125247,0.0012696886078897847,180
2019.0,0.006858839044258066,0.0014171105030152892,0.004151305090724163,0.006855709615573263,0.0014165846257874035,0.00488596903991835,0.004151566992776304,0.713258206681516,0.903102757566353,0.008497075144280308,0.003955278470122562,0.0014229089204224874,0.0011653254089122873,180
2020.0,0.00623499230657816,0.0012943699430043223,0.003856323390120302,0.006231448625896108,0.0012937044086904234,0.004462195991215268,0.0038571424932134645,0.6993162233589154,0.8947320726424716,0.00775734522710865,0.003605201102151535,0.0012985554435455467,0.0010640975151864976,180
2021.0,0.005647134536273869,0.0011773870092006383,0.003570725515915193,0.0056434791583420026,0.0011768559095743406,0.004057381882799238,0.003566876831768445,0.6844261373804731,0.8854904596214892,0.007051296751352276,0.0032730567408214796,0.001180085091030656,0.0009688087907950178,180
2014.0,0.010460972993051548,0.0020409263432171146,0.0056227779416392985,0.010463159827632134,0.002042131357769708,0.007250918817549941,0.005620448465597714,0.7932670897917649,0.9320537641958555,0.013297147375126326,0.0062542227328496736,0.002817164951168811,0.0013461586873127652,181
2015.0,0.009420613163573378,0.0018641465541949088,0.005243089249195133,0.009419029608019772,0.0018645012961845712,0.006636402538236371,0.005241837737663429,0.7812829763692466,0.9246279764539835,0.012135246605737584,0.0056804614834846424,0.0025709793614042036,0.0012319348826976774,181
2016.0,0.008386292873932586,0.0016810792086258556,0.004810740802032767,0.008381796369087124,0.001680712793995386,0.005988431445343446,0.004818799713540388,0.7673652888376601,0.9157198953392689,0.010930346499390784,0.005094361893994441,0.0023153280976953737,0.0011095795733503035,181
2017.0,0.007390783965474981,0.0014985550486593638,0.004370479651085661,0.007384533872660753,0.0014978005789602511,0.005335092322142363,0.004372474463795262,0.7516286511071475,0.9051742404043247,0.00973109990144665,0.004518865334434638,0.0020611989325953887,0.0009897262907777287,181
2018.0,0.006457209015954547,0.0013222383635399558,0.003936570857252107,0.006449955709561781,0.0013212597835415038,0.004710679003035709,0.003931104741702772,0.7342513355124939,0.8927966897731402,0.008576520763432495,0.003970530792031749,0.0018167559121219268,0.0008755296275124986,181
2019.0,0.0056002572751845045,0.0011566297389824587,0.003507904957361307,0.00559248066130572,0.0011553719418562016,0.004122574252089794,0.0035020669818563253,0.7154412851349639,0.8783705329445389,0.007495203698319131,0.003460396290963482,0.0015876286094580682,0.0007664552093894588,181
2020.0,0.004827504806897026,0.001004548661441384,0.0030980889436638425,0.004819610552380885,0.0010031509839215711,0.003580494686185102,0.0030952541460591856,0.6954266713417099,0.8616602755256556,0.006503173251542159,0.0029951236251373127,0.001377323203772993,0.0006651882144300275,181
2021.0,0.004141263482406628,0.0008672508536747175,0.002720971926849598,0.004133620868590041,0.0008659191435800566,0.003088388831259039,0.002716095491780213,0.6744433501212459,0.8424294261144454,0.005608164710248923,0.0025778804372996733,0.0011876829455744965,0.0005742645920156343,181
2014.0,0.009444112707902796,0.0016224071202998952,0.005053835211422239,0.00944811916439279,0.001623485360099492,0.006481773155970728,0.005054945666225298,0.6939352198723472,0.9345241836171488,0.012845528603070772,0.005477577460437419,0.0034052960500905866,0.001408809630555089,182
2015.0,0.008710514917629017,0.0015171773360365725,0.004816007848691394,0.008711968381763526,0.0015177461410281349,0.006071962564376556,0.004819743849715358,0.6853054283413225,0.9290835997922571,0.011991986436163535,0.005088464083571154,0.0031801065133771917,0.0013190775223066741,182
2016.0,0.007950670587335847,0.0014031737131623635,0.00453196411146724,0.007950059065970131,0.001403469578274535,0.005613904739999615,0.004534595279773904,0.6751093368556103,0.9225932149681789,0.011067295133208548,0.004674858674648186,0.002935595021872306,0.001219827860155644,182
2017.0,0.007188932076950847,0.0012842370682203809,0.004220307616945908,0.007186636709784657,0.0012841560524448187,0.005140044993888776,0.004223988606854396,0.663401747612068,0.9149577859572933,0.010107475989344271,0.00425203610048881,0.002681640999907499,0.001116580437387318,182
2018.0,0.006445172885613658,0.0011640619022079335,0.0038924344703010327,0.00644169832518727,0.0011637964374062234,0.004656702616457699,0.003892340197976281,0.650296313653238,0.9060648079128437,0.009144220860526207,0.0038326363748793987,0.0024266207340317477,0.0010124985631964627,182
2019.0,0.0057345171526169275,0.0010459678597250855,0.003560359105390501,0.005730223798122262,0.0010454701322282858,0.00418593184989588,0.0035578845919837783,0.6359333319710616,0.895773784446091,0.008202437934728834,0.0034266421864216634,0.0021772424894899046,0.0009107724286090213,182
2020.0,0.005068014111018729,0.0009328919687976823,0.0032282342856023113,0.005063202294942622,0.0009322710717805895,0.0037321275079285356,0.003224855411951009,0.6204688780414864,0.8839334407000222,0.007302510931956206,0.003041501716731102,0.0019386715806543567,0.0008123326346849895,182
2021.0,0.004452848075172653,0.0008265557354247592,0.0029057674573176795,0.004447750397801836,0.0008258894653418288,0.003305109543498738,0.0029025043501025916,0.6040670814460181,0.8703782154116579,0.006457844992656358,0.002682473716643567,0.0017146262091337467,0.0007194525744339256,182
2014.0,0.009150652650407935,0.001676498130031102,0.005295840548871875,0.009154335357251126,0.0016775367168727158,0.006831484060701212,0.005302482868847268,0.6691436796620412,0.9346084071778381,0.01340960044152004,0.006292687040331544,0.002903382730166782,0.0015189631227319604,183
2015.0,0.00838042682927571,0.0015598138229891258,0.005025721491883942,0.008381488321640583,0.0015604600577157678,0.00635946615527818,0.005028581134250868,0.6593753055706566,0.9287702520709189,0.012455108785542363,0.005816923253449364,0.002697182092979103,0.0014150098954225255,183
2016.0,0.0075880288232612145,0.001433585288757748,0.004709694968858359,0.007586884542833256,0.001433903189179876,0.005849791252556693,0.004711189809569259,0.6478689341811936,0.9217702127791347,0.01142259453610809,0.005311878483516276,0.0024740646166727318,0.0013019939243267583,183
2017.0,0.00679996027616947,0.0013026698272305686,0.004359437990140326,0.006797111591874285,0.001302668637127718,0.005314628087761156,0.004358323186168619,0.6347148338518176,0.9134953064413232,0.010356787112688885,0.004797238567998902,0.0022434938921637327,0.001183584936480968,183
2018.0,0.006037139492095231,0.0011711731956195134,0.003993112900157904,0.0060330365755057215,0.001170899544090725,0.004779433800551975,0.003989957602820397,0.6200657632690908,0.9037970579503228,0.009293218860173983,0.004289281075431806,0.002013378084428818,0.0010649971197767049,183
2019.0,0.005315342957994256,0.001043015933897212,0.003619890650008706,0.00531038102709587,0.0010424136349054501,0.004256860162655626,0.0036166410757258742,0.604102222223833,0.8925044501713173,0.008261688075015724,0.0038006481191454615,0.0017900013076898673,0.0009486752442068563,183
2020.0,0.004645489594224736,0.0009212786087953579,0.0032502463030612185,0.004639993900118289,0.0009204220376467352,0.003759483071824871,0.003249721612190653,0.5870218973098842,0.8794241505307437,0.007283916184184839,0.0033406585406494656,0.0015780932161667898,0.0008372385311896512,183
2021.0,0.004034262831552721,0.0008077579574103456,0.0028970351934242524,0.00402858807598972,0.0008069080860173838,0.003292582723120244,0.0028948072073121684,0.5690290018581783,0.8643522934819058,0.006374048347477132,0.00291564593467643,0.0013809694748412851,0.000733703671833958,183
2014.0,0.009862740250004321,0.0019992241495127142,0.00556088168155105,0.009867046319050641,0.0020003146220795754,0.0071536642015089524,0.00556168057706397,0.6482060691919328,0.9422862804797794,0.01274109226975968,0.0061061451384509125,0.0023602272118175864,0.0014714479262110038,184
2015.0,0.009275876928074724,0.0018973704414672573,0.005382367340849692,0.009278468902015523,0.001898127563869954,0.006799147282526085,0.005383489939429094,0.6411552848763454,0.9387115472521929,0.012092887455242073,0.005777666169187425,0.0022395672146142106,0.0013984733255208487,184
2016.0,0.008652488047015133,0.001785443876145847,0.005164817265957321,0.008653640574737777,0.00178605958951803,0.006403797504333394,0.005162733737998948,0.6327424545580919,0.9345215554451544,0.011374568017448728,0.005419492381657749,0.0021061253694760872,0.0013179866449447364,184
2017.0,0.00801032041826008,0.0016668107885597582,0.004906237244564745,0.008009972608832055,0.0016669276534843401,0.005986073542408532,0.00491268658171372,0.6229781582457548,0.9296871037583239,0.010612737420347376,0.005042961169645765,0.001964468734115783,0.001229958609957026,184
2018.0,0.0073641902729623945,0.0015441464443755161,0.004628509445753938,0.007362898009595852,0.001544145494708609,0.005542631447849753,0.004629247346981278,0.6119277051778516,0.9241717485502221,0.009826564876470427,0.004658220962442911,0.0018185540493210553,0.001140143032933383,184
2019.0,0.006726592526323747,0.0014204093934820183,0.004340881169273529,0.006724548907573575,0.001420197654489217,0.0051052209254930335,0.004338231228814833,0.5996802443926222,0.9179163140937465,0.009034324645443799,0.004273786803342502,0.0016717937908719703,0.0010510073715499007,184
2020.0,0.006107942779858872,0.0012986558809177152,0.004036297713271183,0.006105251439350298,0.0012982480686816451,0.0046686915078703985,0.004035306349233451,0.5863398864816097,0.9108628001608446,0.008254151527516688,0.0038965547574119673,0.001527085032579667,0.0009608057670280703,184
