Time,IncR_apx,MorR_apx,CNR_apx,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.375,0.005996686574579595,0.0011670926749933717,0.003488323793342109,0.0014991460481763239,0.0002917701316238889,0.0009859880612797251,0.0008663177137339982,0.6860582280077583,0.8931140703565037,0.007921875303533285,0.003929744919365718,0.0014808132959331492,0.0009680140316658311,193
2021.625,0.005932271533459613,0.001156210464379684,0.0034601362879384465,0.0014831624407622016,0.00028921533552982176,0.0010105857837010956,0.0008916645044332741,0.6840304353897575,0.8922195648599902,0.007847410199909376,0.0038872270014768742,0.0014548599455370746,0.0009604272318471697,193
2021.875,0.005862453169556459,0.0011388590788750244,0.0036551677769648717,0.0014659302236224366,0.00028489765921856726,0.0011178951729788043,0.0009902528881971147,0.68195872536815,0.8911908480342114,0.00775021197542108,0.003844794046045148,0.0013662236824979646,0.000943605831254963,193
2020.125,0.005259660620251062,0.0010200698892410074,0.0027201851087704223,0.0013146866579510036,0.0002549878647808773,0.0007912302490976064,0.0006811342229549912,0.6777442267558882,0.878089476947633,0.006711545342954654,0.0031720609864993635,0.0013901445618076744,0.0007913378769613762,194
2020.375,0.00514939164590563,0.0010085355250156942,0.0027650290847703696,0.00128723431693978,0.00025211777910777466,0.0007994708575050424,0.0006911784217995514,0.6742416536931337,0.8760266364360737,0.006610386558256489,0.003101301476389747,0.001414052751460803,0.0007976978956753956,194
2020.625,0.0050451887931444485,0.0009966316209875977,0.0027820436645225365,0.0012612333461603895,0.00024920103550243,0.0008016262794846493,0.0006960094570733227,0.6707342130526183,0.8740330143440618,0.006514519030340664,0.0030340662617014493,0.001408386430582278,0.0008030430356703708,194
2020.875,0.004944263862311888,0.0009830752756484703,0.0027745035159409837,0.0012360315091746318,0.00024580140837620305,0.0007957842948666793,0.0006938799586881097,0.6672128299612354,0.8720371940008871,0.006414222402104555,0.0029700069323194524,0.0013901793491269102,0.0008013772457027603,194
2021.125,0.004845054204343564,0.0009678528028255095,0.0027517466011571417,0.0012112507940804608,0.00024200174063583607,0.0007858933960006159,0.0006881612006154553,0.6636690507879416,0.870001398598819,0.006307485697437672,0.002908471337553037,0.001366512519604456,0.0007944323515919694,194
2021.375,0.004746905034890348,0.0009514297472580783,0.0027200650196181108,0.0011866845071916074,0.0002378466241070541,0.0007733198386566122,0.0006800099722523824,0.6600970976593188,0.8679018581710014,0.006195753205398307,0.0028488064895249546,0.0013405540367147101,0.0007840900024933794,194
2021.625,0.004649691255634268,0.0009342870797680299,0.0026831480581457293,0.0011624006104153414,0.0002336222592217937,0.0007600228180432458,0.0006711309169204304,0.656494104684641,0.8657511701973469,0.006081145062153029,0.002790553314556906,0.0013134394872603506,0.0007717805941993296,194
2021.875,0.004550905638256804,0.000913001529782745,0.0028313454172055347,0.001137917280120632,0.0002284405152521972,0.0008537131862467237,0.0007570410627342811,0.6528477494669606,0.8634773105732382,0.005953764954188461,0.0027332216798102616,0.0012385954008419285,0.000754545515626707,194
2020.125,0.00498512818864725,0.0010783584771144987,0.0027388308822982555,0.00124603219236167,0.00026958069656972215,0.0007969250462927812,0.0006859344956116686,0.658389093181212,0.8743643809491616,0.006643339695418924,0.0028252913378027564,0.0015230236320529212,0.0009098948073897849,195
2020.375,0.004846096133571178,0.0010594504113056336,0.0027612033143913353,0.0012113882230241038,0.00026479103796362146,0.0007980885021757625,0.0006897754810605316,0.6544779854334213,0.871381381307003,0.006504278810035863,0.0027434883497251287,0.0015391894326827705,0.0009086999186798809,195
2020.625,0.004714316251373828,0.001040604474174266,0.0027599241799915334,0.0011784885451868218,0.00026020385103607216,0.0007956472013058291,0.0006905131898220274,0.6505507902537515,0.868441846686705,0.006372752870905967,0.002665560557082094,0.0015248087257493334,0.0009080837770235463,195
2020.875,0.004587214034190633,0.001020329795286744,0.0027363799173538896,0.0011467286103636718,0.0002550910961327918,0.0007851799098306218,0.0006842313796107332,0.6466043465360862,0.8654677542137161,0.006238129742483959,0.0025912055026408786,0.0014968497687911806,0.0009008661740238741,195
2021.125,0.004463193991154847,0.0009984952135366988,0.002698665138020027,0.0011157657363997273,0.00024967200695875247,0.0007713151732854585,0.0006749039422026528,0.6426332180491847,0.8624256373458816,0.006097795174691522,0.002519823829983248,0.0014626416798539607,0.0008884635609073231,195
2021.375,0.004341536516251074,0.0009754774319380942,0.002651791725054483,0.001085327438436628,0.00024387174967094123,0.0007546557643359624,0.0006630197716134268,0.6386332269977653,0.8592763152480599,0.005952748080624631,0.0024508199876471697,0.0014260218778427412,0.0008720733821375273,195
2021.625,0.004221964511560244,0.0009518781641652869,0.0026015866693484095,0.0010554215347629075,0.00023793767229289228,0.0007327894093042449,0.0006464091445615802,0.6346012721294703,0.8560234744838385,0.0058052733900593205,0.0023837014511978644,0.0013904647793626472,0.0008534974920155879,195
2021.875,0.004103443079429404,0.0009256879184472682,0.002749107106592127,0.0010259525527201619,0.00023166955729878237,0.0007955119712995219,0.0007046518459565599,0.6305345383536362,0.8526487192856796,0.005651330094610477,0.002318149563189838,0.0013183091350977472,0.0008327466443429076,195
2020.125,0.0047929847702961,0.0010406034659971712,0.0028971025543351866,0.0011979734519471325,0.0002601689086591301,0.0008431632207623022,0.0007256710487498501,0.6889117660406819,0.8619314917013546,0.00733669300184292,0.0031203487952574886,0.0017203167830565243,0.0010120857699119387,196
2020.375,0.004629491481127668,0.001018058933660226,0.002901818703490302,0.0011572115172187004,0.00025439077850113433,0.000838589652049566,0.000724653691423913,0.6832251088517727,0.8580654621693078,0.007140059685071977,0.0030113124238919904,0.0017283758863101172,0.0010039906811546875,196
2020.625,0.004474570709554688,0.0009959181675889075,0.00288478622497358,0.0011185181887213283,0.000249033465611451,0.0008317692262015383,0.0007216783367293433,0.677518541543001,0.854220277638553,0.006954913805584086,0.002907313300214604,0.001704001935450976,0.000997454666612947,196
2020.875,0.004325910203270446,0.0009723371247035433,0.0028456277407212507,0.0010813685188262652,0.00024309107327582233,0.0008168081311798884,0.0007115525458984523,0.6717916327250599,0.8503150047770722,0.006768640420582466,0.002808107283509595,0.0016645710357111802,0.0009843771328222222,196
2021.125,0.004181967708744544,0.0009471421966912418,0.0027921663813485717,0.0010454164016913238,0.00023682497783086604,0.0007983222505188524,0.0006982419922699514,0.6660397039538841,0.8463136852516524,0.006578165015560717,0.0027131378665862073,0.001617878843062819,0.0009661272258651148,196
2021.375,0.004041967720060671,0.000920666106357982,0.0027290687210205123,0.0010104187648674412,0.00023019287206187735,0.0007771086603588366,0.0006824039923812004,0.660259575380172,0.8421784254376887,0.0063839993036284345,0.002621831101671735,0.0015685257240525086,0.0009435346471609805,196
2021.625,0.0039055403631629154,0.0008935292122668101,0.002660904944500641,0.0009762845469868801,0.00022334541053735063,0.0007544815635655006,0.0006651717580754883,0.6544484725914527,0.8378952794650564,0.006188682843473842,0.0025336451283669995,0.0015182121574614754,0.000918663308121228,196
2021.875,0.003772214460599542,0.0008648584685353533,0.0028096491320616047,0.0009430335210547704,0.00021642386888802358,0.0007804426382349371,0.000690842938063482,0.6486057585820749,0.8334700808516663,0.005991411045958916,0.002448225719297942,0.0014440699803240937,0.0008924626493084929,196
2020.125,0.004301648593959123,0.0009617905138611662,0.002460679817138201,0.0010751478215111575,0.00024043180055743674,0.0007158569251277875,0.0006162802824533628,0.7182807477937703,0.8384696947042334,0.00612480452484649,0.0026678115557357903,0.001349602051600204,0.0008382327178278631,197
2020.375,0.004134305696743208,0.0009348208509417717,0.0024560118157082775,0.0010333956385478733,0.00023362241040748708,0.0007096156504242451,0.0006135557985152449,0.7133258854829361,0.8328639787408143,0.005930004093271075,0.0025620801850732796,0.0013496603855292187,0.0008288409042289648,197
2020.625,0.003975922255189774,0.0009084124519413288,0.00242986536824064,0.0009938368321266871,0.0002271413547720311,0.0007000654441808923,0.0006079265026442785,0.7083463240554544,0.8272030983260313,0.005745704118195991,0.0024615070907786116,0.0013227222333899637,0.0008198616218052835,197
2020.875,0.0038245043650361474,0.0008811670313120079,0.0023842029356142998,0.0009559960367873427,0.00022028810485151857,0.0006835707715006051,0.0005961618837780164,0.7033434883817868,0.8214025807706088,0.00556192799859833,0.0023658214442029185,0.001284330690616579,0.0008049447682179983,197
2021.125,0.003678792904643076,0.0008529864320522748,0.0023266144163495506,0.0009196009441790224,0.00021327971723150935,0.000664293011866257,0.0005818376426855666,0.6983156907265605,0.8154261708935541,0.0053763899761797105,0.0022745279760853516,0.001241069728895713,0.0007855529227129613,197
2021.375,0.0035381647931807397,0.000824229358602758,0.0022617899436595855,0.000884428970945844,0.0002060479537530627,0.0006428819262531748,0.0005654903484129742,0.6932615147277823,0.8092276638454518,0.00519005004417464,0.0021871224824447973,0.001196448298943022,0.0007628462028694961,197
2021.625,0.0034023204695308703,0.0007954579277091643,0.002195022682494256,0.0008504615011086264,0.00019882499001430215,0.000617351137797969,0.0005453307066472489,0.6881799979523979,0.80280935203799,0.005005055307693266,0.0021031729588242643,0.0011534965160059287,0.0007385340358362121,197
2021.875,0.00327050413102412,0.0007650254277711762,0.00229270130286564,0.0008176118756293491,0.00019144918248958318,0.0006628841936710599,0.0005880982244428466,0.683071763862121,0.7961493081030234,0.004818148417094536,0.002022383037781822,0.0010811506261177264,0.0007124492747833783,197
2020.125,0.0041049088278735215,0.0008743542534700123,0.002411316586226428,0.001025957628884044,0.00021855920697125592,0.0007013140139278801,0.0006037750604476814,0.6063047571203268,0.8576530130971283,0.005795941627311221,0.0025429341389826936,0.0011060231658581593,0.0009007930260183635,198
2020.375,0.0039223302323271435,0.0008459838876392866,0.0023967221581095337,0.000980376802274027,0.00021144839852053706,0.0006931207462066277,0.0005993315903910483,0.6006546488430443,0.8521601493789389,0.005583440887745094,0.002429131504633853,0.0011017831044833788,0.0008866639777288597,198
2020.625,0.0037493797341366297,0.0008179970268485388,0.0023567537331106395,0.0009371799962003516,0.00020452289503383476,0.0006788678402239323,0.0005895691754729004,0.5949865790526876,0.8465551853645767,0.005380769671756269,0.002320878773138938,0.0010720656284474873,0.0008724869553168311,198
2020.875,0.0035841733891384783,0.0007892340453222813,0.0022978814391375465,0.0008958977112772142,0.00019731730507171024,0.0006588293679375059,0.0005746510202225566,0.5893033357887119,0.840760281039641,0.005179116873696918,0.002217892077908471,0.0010333578727540987,0.0008519114130628668,198
2021.125,0.003425622857752407,0.0007597388217214114,0.002228070100361401,0.0008562794048579725,0.00018995327650306185,0.0006360000757027133,0.0005571364165740386,0.5836048843277681,0.8347380389592433,0.004977106360923293,0.0021196889060192776,0.0009915111337495473,0.0008265323371068914,198
2021.375,0.003273177032714308,0.0007299287407351914,0.002152483316722488,0.0008181531376023271,0.00018245614108741226,0.0006116806839435928,0.000538138620228162,0.577891316288937,0.8284533229657041,0.0047760608310984205,0.0020257928822059565,0.000949195760776522,0.0007980937969168302,198
2021.625,0.0031265996708679496,0.0007002682663860126,0.0020748330804718387,0.0007815216835123759,0.0001750799083624322,0.0005861301271994317,0.0005178679496711982,0.5721635585447143,0.8219125864928193,0.004577921685092079,0.001935846278151401,0.0009078136603499138,0.0007681615700004252,198
2021.875,0.0029846114765980096,0.0006683096320533287,0.0021341168900724265,0.0007461284006046203,0.00016720342133101128,0.0006420701108134482,0.0005697380057927493,0.5664231577795875,0.815039162278039,0.004375891538774757,0.0018495117917007226,0.0008333282685332245,0.0007340507383622333,198
2020.125,0.006954311077133006,0.001367222132283912,0.003794671846283424,0.0017382653182057026,0.0003417634505828014,0.001103903349991519,0.0009502309771540348,0.7345673745747611,0.9016293448251655,0.009479958271632085,0.004376000042944472,0.002197994222092856,0.0010275941328244315,199
2020.375,0.006856858098528285,0.001362237750014899,0.0038801674156283897,0.0017140914587227183,0.00034052251192581636,0.0011214031972177066,0.0009693541372078251,0.7319517757873916,0.9005461920300338,0.009402645560432113,0.004307035474908995,0.00224940947012934,0.0010421715753240475,199
2020.625,0.006767076138478338,0.0013568330957249844,0.003933326863982064,0.0016917066660549372,0.00033928479698449915,0.0011337064656881056,0.0009841150815510212,0.7293578258430906,0.8995483455990285,0.009333438688962872,0.004242508410086117,0.002259178344895852,0.001056273629595701,199
2020.875,0.006680960582684064,0.0013489811532925353,0.003953293392136446,0.0016702117130312783,0.0003372828474787604,0.001134098381897971,0.0009885727276592912,0.7267734969639388,0.8985701170103572,0.00925773905868247,0.004181995189224592,0.002248766321650798,0.0010617838353950797,199
2021.125,0.00659605639348846,0.0013384441349816273,0.003951477474816591,0.0016490420472704066,0.000334690092137121,0.001129079651803877,0.000988299207654549,0.7241859840042156,0.8975789897165143,0.009171390437854109,0.004124605753132644,0.002228563973883743,0.0010605170307236168,199
2021.375,0.006511300430958162,0.0013258278935338692,0.003935840403901636,0.001627801429883166,0.00033145125245880345,0.0011194723137221223,0.0009839524364611762,0.7215854038617007,0.8965470359448251,0.009076019642274821,0.004069367402271129,0.0022036942099281746,0.0010544887140813324,199
2021.625,0.006426399198241388,0.0013120435788672264,0.003915665995664079,0.0016065639523564306,0.0003279895738504984,0.0010994754449189458,0.000970339353504498,0.7189652761671839,0.8954858124529443,0.008974828625748586,0.004015510640681048,0.002180741425585911,0.0010457401849859552,199
