Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.625,0.006093511728336587,0.0010939496706303504,0.003236341293485135,141452248.1796291,24636587.39844206,0.0015234232617746968,0.00027358340672634036,0.00103261968942085,0.0008081460520253146,0.7112164675576631,0.8907704756235713,0.007497826902505673,0.0035646087744355378,0.0014874406343499793,0.0008172510443386469,256
2021.875,0.006022210184587288,0.0010812751164326218,0.0032036851618375967,141544102.12336206,24653085.591758825,0.0015056332774892466,0.00027047541780849245,0.0010214285940445698,0.0007993877069749319,0.7095288465294445,0.8896498077959463,0.007410505326307883,0.0035239313702576753,0.0014701144504613674,0.000809973549995329,256
2020.125,0.006564872198274698,0.0010693282102485235,0.0043982195186121195,227175062.55501986,32519687.883771397,0.0016411068524021571,0.00026722780606440515,0.0013258837738813652,0.0011003647989534784,0.7052773327360544,0.8988758824800096,0.009792207269026354,0.004528860821625228,0.0017425949089488646,0.0013800079700976564,257
2020.375,0.00636698620894007,0.0010397808676776024,0.0042712536957061325,227271561.24841845,32535418.922699176,0.001591614308032355,0.000259763500345051,0.0012884639313624688,0.0010693096806230712,0.7011693557749448,0.8961134585848549,0.009515332933301191,0.004397231256826427,0.0016939047453243795,0.001339206701726555,257
2020.625,0.0061728336017224834,0.0010104179981282558,0.004148877457680425,227365422.6736974,32550759.82422071,0.0015431140054976162,0.00025258170727811513,0.0012498104616526391,0.0010372307621965308,0.696994913221249,0.8932647720267402,0.009240771915302981,0.004267814643118029,0.0016448833060971769,0.0013011289732166855,257
2020.875,0.005982442132527277,0.0009810476615460609,0.004032827149235984,227456685.6951062,32565717.88106175,0.0014955733740505428,0.00024545972567052986,0.0012124158119465995,0.00100619655164415,0.6927566721846947,0.8903188012872025,0.008967527610524554,0.004140657425201408,0.0015949251370661781,0.001267091823990596,257
2021.125,0.005796092009854514,0.0009522823034925603,0.003917581788614219,227545387.8692215,32580287.174719945,0.0014489600619517755,0.00023817805342303178,0.00117872839437357,0.0009782390117793929,0.6884543805274338,0.8872633532475385,0.008699884675160632,0.004015839425653237,0.0015463084848815695,0.0012326966929357786,257
2021.375,0.005613981723210558,0.0009245659811909662,0.003799267842138328,227631569.60025644,32594464.6440887,0.0014033783998236658,0.00023105009105878457,0.0011452114441018815,0.0009504229445081668,0.6840888966532801,0.8841102474445242,0.008440862764773106,0.0038934495895562517,0.0015006595186888474,0.0011948409733792856,257
2021.625,0.005435955274918761,0.0008972849833748559,0.0036832740170211486,227715277.41347888,32608264.655520573,0.0013589019587913309,0.00022433660267564997,0.001109214438436208,0.0009205486533508272,0.6796653300771076,0.8808697160097464,0.008186585192168215,0.0037735740676805695,0.0014557658450981225,0.001157811114682042,257
2021.875,0.005261950950220938,0.0008701512387402365,0.003572435620907764,227796557.5026428,32621697.01679506,0.001315420082837666,0.0002176216234669459,0.0010751420848951149,0.0008922716511034705,0.675187369163256,0.8775182532744485,0.00793512110994944,0.003656250754691891,0.0014105024457102314,0.00112383914926233,257
2020.125,0.004723292958891229,0.0007962640460252351,0.0029961926561714227,162717990.81889188,24755770.913826905,0.001180739578921422,0.000198988757767828,0.0008840619963705082,0.00074969667147705,0.6733998096657241,0.8636849229065406,0.006099180184364672,0.002695581525865311,0.001218579680429769,0.0007575997852109386,258
2020.375,0.00458485620525958,0.0007743067036052369,0.0029100731739217203,162787490.11914924,24767491.51185038,0.0011461088081003898,0.00019341843998085825,0.0008595975529551946,0.0007289504886605721,0.6696871732816898,0.8601150440531946,0.00592916376992144,0.002618525619749113,0.0011841853954697823,0.0007355280684036112,258
2020.625,0.004449309613589449,0.0007526170084676135,0.0028267598665047767,162855150.88742048,24778921.101300843,0.0011122374481832681,0.0001880719331681303,0.0008340924162252636,0.0007073217836706937,0.6659223076418344,0.8564448293574944,0.0057611713307417645,0.0025429161830236436,0.0011504135219028515,0.0007144092290284495,258
2020.875,0.004316615692278748,0.0007309568742515365,0.002748477693291459,162921004.454186,24790067.403749555,0.0010791102804052477,0.00018283262187301138,0.0008089722060637867,0.0006860195016792119,0.6621081812152505,0.8526656500279045,0.0055937061771345565,0.002468687253677066,0.0011173104327306441,0.0006952084571033827,258
2021.125,0.00418689855821372,0.0007095330152683112,0.0026734379183731625,162985081.6950035,24800931.127808332,0.0010467111815369277,0.00017758106425632845,0.0007856946438533862,0.0006662798103668985,0.6582463754086361,0.8487678431993086,0.005428315152992277,0.0023959164265609087,0.001084861922167993,0.0006771389759953465,258
2021.375,0.004060399366919822,0.0006889025947547069,0.002596787620008717,163047413.50081617,24811507.563040875,0.0010150401518966498,0.0001722559834127552,0.0007650017620692845,0.0006487319634278836,0.6543374288818179,0.8447455821444968,0.005268845328224115,0.002324798669231703,0.0010530128880870146,0.0006580739911107726,258
2021.625,0.00393710534319836,0.0006690045748774982,0.002518721270407672,163108034.60752642,24821801.7194786,0.0009842061558104217,0.00016723855689728363,0.0007424840343425088,0.0006296366221562978,0.6503839239536431,0.8406279675074861,0.005114994144400748,0.002255401908143599,0.0010218142536587405,0.000638075885719988,258
2021.875,0.003816850799657292,0.000649399333527458,0.0024429605776759727,163166981.76363498,24831825.11533642,0.0009541474440302884,0.00016235945559206618,0.0007200619265793178,0.0006106223679222078,0.6463898478422601,0.8363979172712238,0.004963772544739085,0.0021876512142437092,0.0009913558102579356,0.0006187534094772804,258
2020.125,0.006398180329862933,0.0010483806913540996,0.004293023149146675,230028879.2943952,33115770.626200438,0.0015994410857707408,0.00026203104915172227,0.001292570581453413,0.0010738058308812754,0.6643306633777251,0.902472519589713,0.009039863218524825,0.004186549176309356,0.00163782372885203,0.001120273602248147,259
2020.375,0.006189518888165786,0.0010168581453675735,0.0041601412127117215,230122231.98857653,33131082.528518133,0.0015472665642996108,0.00025409749613081954,0.0012532665245494185,0.001041153899848634,0.6599042173570926,0.8996131297545712,0.008762970397275928,0.004055145243033796,0.0015872223514200986,0.0010855501164300494,259
2020.625,0.005985124120327239,0.000985741931809345,0.004030789163107409,230212798.76568985,33145976.026509944,0.0014961712909535164,0.00024638779336468204,0.0012133135726751427,0.0010079628979031722,0.6554104175758718,0.8966512002764329,0.008489677861148532,0.003926057006841615,0.0015375022735597138,0.0010519832739466432,259
2020.875,0.005785047731864206,0.000954878367472232,0.003906635290756479,230300623.9960941,33160458.393201195,0.0014461713990521294,0.00023880305399772428,0.0011741758503714503,0.000975449149702993,0.6508524743677258,0.8935804088903532,0.00821910421925248,0.0037992514033460692,0.0014887548055231457,0.0010202843016163142,259
2021.125,0.005589467792606459,0.0009245110964302701,0.003785418191374596,230385753.70821285,33174531.040558312,0.0013972822810006708,0.00023124263693907716,0.00113733872588828,0.0009448466281609196,0.6462321825529753,0.890394114635558,0.007953223491023259,0.0036749047959010236,0.0014409165834128128,0.0009894585451032235,259
2021.375,0.005398585372267841,0.0008950344897713728,0.003663514916261059,230468236.22901428,33188193.321850605,0.001349539870482028,0.00022373627647203175,0.001102341853112266,0.0009157728997401352,0.6415509780702969,0.8870911560605282,0.007694953705720233,0.003553289764715501,0.0013938717405538965,0.0009579197527660604,259
2021.625,0.005212380435679455,0.0008662545120957145,0.003542278887681759,230548123.14920452,33201453.592607446,0.001302989511755709,0.0002165509953425243,0.0010658963307852028,0.0008854957025450129,0.6368127270849505,0.8836788511369562,0.007443099295133532,0.0034344514100709106,0.0013477727893345024,0.0009262052232426939,259
2021.875,0.005030788836684475,0.000837885035721951,0.0034244251849764205,230625467.17301488,33214322.29177589,0.0012575945615458076,0.00020948491032403302,0.0010303732750099462,0.0008559848464488785,0.632021748095841,0.8801439388324032,0.007195602195025269,0.0033183140497391496,0.0013027927703672983,0.0008954600847291495,259
2020.125,0.008161446472180874,0.0013377415297351532,0.005481312082611234,254259217.5469486,36906896.15930201,0.002040282105627328,0.00033435015765422634,0.0016423101366390576,0.0013708117916437158,0.7007086151072321,0.920975155220167,0.013176460029186671,0.006647329300304903,0.0023388318490945937,0.001553178577433225,260
2020.375,0.007943754557141126,0.0013055555485698596,0.005344837975000778,254379134.27805677,36926570.58830723,0.001985846636476458,0.0003262051953465452,0.0016021901797163426,0.0013373242616069136,0.6967220722185969,0.9190667003227038,0.012850416884024163,0.006478504181025539,0.0022806676747638695,0.001514473733058176,260
2020.625,0.007729111165941625,0.001273581611442873,0.005210623730177253,254496190.49068552,36945825.952800676,0.0019321887020675719,0.0003182974109809578,0.0015612549906400322,0.0013031562694428933,0.6926626354987431,0.9171017940050366,0.012526646478457358,0.006311589950437397,0.0022230443251817318,0.001476618325271366,260
2020.875,0.007517574097652836,0.001241529607275205,0.005080435827455034,254610411.30959937,36964668.99643649,0.0018793259016049108,0.0003104879457395913,0.0015206545278658777,0.0012692676683349207,0.6885330925535098,0.9150759254189584,0.012203607292383407,0.006146622022371784,0.0021659496879262033,0.0014404910617249601,260
2021.125,0.007309304477910245,0.0012096009222646777,0.004953105351417563,254721823.43362957,36983098.07943936,0.0018272747636449527,0.0003026331640732926,0.0014815742160027609,0.001236647914533624,0.6843342128035439,0.9129841824246421,0.011882990516960007,0.005983730544817489,0.0021094740694411326,0.0014054698501936654,260
2021.375,0.007104541023307518,0.0011784177244140077,0.004825118484090034,254830455.36701483,37001104.787995435,0.0017760588719304218,0.0002946506619650546,0.001444701356618583,0.0012058706884124242,0.6800651923263992,0.9108230141270846,0.011569040754063408,0.0058231270204654895,0.002053790630745845,0.0013697331908327937,260
2021.625,0.006903353267254704,0.0011479596071852045,0.004696484442579835,254936339.32540545,37018691.49416927,0.001725754992028746,0.00028697913280203616,0.0014066081012814508,0.0011740748159807456,0.6757281025053408,0.9086026377105079,0.01126181726374299,0.005664943983200745,0.0019989466723732835,0.0013332622815230804,260
2021.875,0.006705698844224575,0.0011177768215013444,0.004569942764503843,255039509.9479108,37035868.810624555,0.001676342040367932,0.00027944947855487,0.001368647712809939,0.0011423898455410575,0.6713271744826396,0.9063157428537189,0.010958358504462685,0.005509207913136479,0.0019448836908390415,0.0012974394748695448,260
2020.125,0.007212033378189926,0.0011907383044655227,0.005012538306341198,252475535.29591373,36507077.58910209,0.0018029102527796755,0.0002976151926866162,0.0015007703104205972,0.0012536652166904602,0.6816903176966683,0.9117968363325774,0.010552045459294874,0.0046522753941797175,0.002017238973189216,0.0014534445793294264,261
2020.375,0.006982892721374657,0.0011561743482286957,0.004862504789742306,252581295.3644474,36524558.19150659,0.0017456213566517211,0.00028890434462257867,0.001456646484749815,0.001216806474825407,0.6773742816462429,0.909241984643728,0.0102386719173748,0.004510292726871789,0.001956600446061681,0.0014100791368740525,261
2020.625,0.006758060364889013,0.0011220195025174683,0.004715587160002544,252683987.45990613,36541578.644149244,0.0016894043237220208,0.0002804243866818113,0.001411877909156037,0.0011794091425138694,0.6729868090538258,0.9065941433059318,0.009929037075773747,0.004370569994839884,0.0018969810485235162,0.0013677426752049114,261
2020.875,0.006537607442133494,0.001088064793660538,0.004573624845673668,252783654.18637872,36558146.53470098,0.0016342941260705083,0.0002720824573973651,0.0013676901351065663,0.0011424969815092031,0.6685312405232632,0.9038481490472032,0.009621836888283136,0.004232989996714156,0.0018386360619331676,0.0013272277353773808,261
2021.125,0.00632169872574016,0.001054478318099504,0.004435508449999187,252880340.9691462,36574263.918770656,0.001580325246744638,0.0002637834846354283,0.0013253332196476381,0.0011071142242489345,0.6640092672727755,0.9009987153923085,0.009318575198818551,0.004097736156999768,0.00178142110268109,0.0012880511991520762,261
2021.375,0.006110568351534109,0.0010217558367139861,0.004297708112765029,252974096.15526485,36589928.33449586,0.0015275341335241892,0.00025547025225831026,0.001285586977989636,0.001073912287673319,0.6594212685524341,0.8980417663292924,0.009023018224991505,0.003965248358026934,0.001724871091622853,0.0012486789253292605,261
2021.625,0.005904272743365119,0.0009898766815395017,0.004159963970602283,253064971.21195868,36605145.09259267,0.0014759591996540882,0.0002474548645308198,0.001244873601791757,0.0010399024573627654,0.6547700244852674,0.894984081392162,0.008735255783230787,0.0038356864156701403,0.0016690945186615366,0.0012089216967590343,261
2021.875,0.005702754857726139,0.0009584774255944038,0.00402486153885797,253153018.99619746,36619925.429550454,0.0014255781529971129,0.00023961724727429096,0.0012044818617007818,0.0010061613050740025,0.6500601878268109,0.8918163761587343,0.008452636001044086,0.0037088926311736542,0.0016145881407792725,0.0011698198031280696,261
2020.125,0.0038122960244937757,0.0005516761692085337,0.002622729390233324,166177195.1543334,20917183.72878778,0.0009529646724426126,0.00013787054395389262,0.0007869101473779571,0.0006564973902897725,0.633567443090437,0.8389528519761086,0.005073903501265283,0.0024670190535140708,0.0008112926290674036,0.0005091188951893832,262
2020.375,0.003671636709004049,0.0005323095482320943,0.0025268686092423903,166232811.96328717,20925236.60541449,0.0009177905987173029,0.0001329997669508309,0.000758965037887984,0.0006331835576841118,0.628399893298701,0.833893682414211,0.00489388791326613,0.002378082301969802,0.0007822516049474306,0.0004902330150882633,262
