Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2021.375,0.0013110442453073633,0.00021480050519143192,0.0010652458586301059,0.0,0.0,736865833.1649666,145808941.3764709,0.0,0.00032770463466914044,5.37541236835287e-05,0.00015848185655941563,0.0002133759660883738,0.279142362388368,0.7489053111546666,0.002340344470657803,0.0010078221912831569,0.0006254543442323131,0.0004530496102271134,732
2021.625,0.0013055783040647373,0.00021708556032994696,0.0011790134107735686,0.0,0.0,737324054.3214779,145884626.83952916,0.0,0.0003263860377289272,5.428268820056064e-05,0.00019909298876038753,0.00027407317941549,0.2781343296890383,0.7505059339968223,0.002354389035176067,0.0009985081896363847,0.0006270382589388747,0.0004667055990335168,732
2021.875,0.0013011033816729396,0.00021797480144869166,0.0011056846912614216,0.0,0.0,737781634.3517365,145961018.41727048,0.0,0.00032525809560914986,5.450681177586577e-05,0.00018028113021690967,0.00025364402986678783,0.2771510333792443,0.751544946020007,0.002359030508016095,0.0009908265082042686,0.0006170136633520243,0.00047831658284087903,732
2022.125,0.001297233467231537,0.00021826301627618836,0.0012126933559235401,0.0,0.0,738238822.2138945,146037819.5950182,0.0,0.0003243103630478341,5.4611313607908525e-05,0.00020006264473928581,0.0002867608987505093,0.2761872253588874,0.75246936129969,0.002359066862906445,0.0009844677155818487,0.00060797079327225,0.00048627185931141194,732
2022.375,0.0012936324730126706,0.00021867925979726502,0.0008890170618646913,0.0,0.0,738695740.0032423,146114797.05357295,0.0,0.00032337108163530456,5.4504255323089675e-05,0.00014052757179925832,0.0002042819330760181,0.27523774013224556,0.7529799616166127,0.002356008742260434,0.0009791323693768414,0.0006247074543338099,0.00048676392352848326,732
2022.625,0.0012894503149090378,0.00021565688647884294,0.0012946032612829146,0.0,0.0,739152427.3520908,146191591.05805266,0.0,0.00032249394325769946,5.410110850892808e-05,0.00035585907919061347,0.0005255816075018041,0.2742880750229054,0.7534470615401384,0.0023398300498256265,0.0009745539723585717,0.0005592259915727718,0.0004920002103458132,732
2020.125,0.002576414591846386,0.000361738310683303,0.002105541941058465,0.0,0.0,1334639009.5755436,246968040.06442302,0.0,0.0006440596342811892,9.016004419287728e-05,0.00038238368005601793,0.0004328700658772577,0.4057813741639334,0.7943346558276749,0.0042996014692987155,0.0020825606366891973,0.0008713058839346763,0.0006703632932385827,733
2020.375,0.0025386212953292684,0.00036123224487703,0.0014693834040786337,0.0,0.0,1335518841.2662427,247092172.48649737,0.0,0.0006344643775913424,9.022078969000066e-05,0.00023987325199764255,0.00028322919534184597,0.40421348668699875,0.7932069994004936,0.0042532628026174645,0.002051327364578513,0.0009807794437084285,0.0006528558077781173,733
2020.625,0.00250853965651831,0.00036735891220573096,0.0016855064675240072,0.0,0.0,1336389013.4810624,247217762.81437266,0.0,0.0006269683062313505,9.183617985162245e-05,0.00027459497336189404,0.0003357759368848587,0.402704941194953,0.7943647205777249,0.00426429488019385,0.0020215198191524514,0.0011054287722097437,0.0006554667094713575,733
2020.875,0.002486124937432492,0.0003738160628412975,0.001950662234486924,0.0,0.0,1337252261.5669646,247345952.95826983,0.0,0.0006214214000580031,9.354348259005218e-05,0.00031607140448327474,0.0003995703977324154,0.40127187331748715,0.7963134636265929,0.004294488570764595,0.001994470609348657,0.00115870800483091,0.0006753948942912438,733
2021.125,0.0024692459689785212,0.00037906598628060796,0.0017894348391721696,0.0,0.0,1338110813.7418232,247476384.91513783,0.0,0.0006172131948607914,9.462885597317311e-05,0.0002853518553408379,0.00037081768395697245,0.399900303325131,0.7980418990794107,0.004318923700425424,0.0019708043818052207,0.0011962783060683808,0.0006943416447656788,733
2021.375,0.002457116651032251,0.0003839119864290189,0.0017885422509086129,0.0,0.0,1338966391.7306595,247608921.12915105,0.0,0.0006142010015087508,9.612521790631839e-05,0.0003088773513838783,0.0004133646731132757,0.39858842923106563,0.8000361933604382,0.0043430910144726526,0.0019506618432411811,0.0012282370376979978,0.0007120521381733032,733
2021.625,0.002448548559207266,0.00038708895075212823,0.0019760130298590276,0.0,0.0,1339820441.3283758,247743269.39946383,0.0,0.0006121135127802905,9.678189673000042e-05,0.0003325961858643702,0.0004552450510349594,0.39732883141335795,0.8017520249777841,0.004360987515649117,0.0019339677596865966,0.0012257681649312127,0.0007325565057845932,733
2021.875,0.0024417879029265174,0.00038877583570843014,0.0018669991576823978,0.0,0.0,1340673851.4504538,247878674.79220867,0.0,0.000610409838241116,9.718765579651928e-05,0.0003062824976961911,0.00042833981964136804,0.396104109808434,0.8029232512260733,0.004366616337701147,0.0019203126137766356,0.0012269380173798921,0.0007459818396481363,733
2022.125,0.002436612813724856,0.0003900880415008395,0.0020645685509415803,0.0,0.0,1341527165.5181503,248014953.45144016,0.0,0.0006091273657099174,9.757803573328956e-05,0.0003279246197125936,0.00046695001375525637,0.3949132277351579,0.8041598281551332,0.00437049575634901,0.0019091997112383738,0.0012291264030539198,0.0007560693746009892,733
2022.375,0.0024314260331574794,0.00038706623200277825,0.0014785152856246718,0.0,0.0,1342380746.2690616,248151467.15988716,0.0,0.0006079659334588642,9.70728332356916e-05,0.00048212817367073016,0.0006989655039433078,0.3937386589351764,0.8047846478060064,0.004355953524018822,0.0019001452123816455,0.0011372750958185784,0.000771548130211006,733
2022.625,0.002421123789014699,0.0003747803929129279,0.0020392233453136862,0.0,0.0,1343233754.6413054,248285633.91727737,0.0,0.0006055138217986346,9.379455149241485e-05,0.0005842720901210256,0.0008573428431773479,0.39251420948411186,0.8030435628041556,0.0042812220043822015,0.0018920438137141698,0.000945975127188417,0.000768042581209257,733
2020.125,0.002260799671542798,0.0003050985594349934,0.0018275791309504037,0.0,0.0,998017752.1986245,155199046.97942126,0.0,0.0005651231116126042,7.598587956110671e-05,0.00030567856124660706,0.00034440334200542026,0.31779160870303597,0.7640670253055153,0.003637316874225404,0.0019288512370317288,0.000656150278161889,0.00048029111849111166,734
2020.375,0.0022485708724915596,0.0003100381658073692,0.0013184674997335616,0.0,0.0,998798659.0097609,155305348.21613157,0.0,0.0005619525623793931,7.743544553480361e-05,0.0002079678264054823,0.00024471458240221775,0.31731923861905503,0.7644734688124599,0.0036483841326408703,0.0019158812250284424,0.0007770158636666167,0.00047942362964491345,734
2020.625,0.0022441867319275533,0.00032025372901201227,0.001534056592660144,0.0,0.0,999578516.0280335,155414754.1809432,0.0,0.0005608885045492864,8.008430256336496e-05,0.00024852673339564456,0.00030269440276554124,0.3169345987993864,0.7671777004088985,0.0037087097899979114,0.0019045125588822709,0.0008928014905010644,0.0004984887443865259,734
2020.875,0.0022466005267635044,0.00032991399097680564,0.0017876404269502,0.0,0.0,1000359993.4699373,155527977.68810582,0.0,0.0005615832412556128,8.254097023171686e-05,0.00030069046653496045,0.0003788668060579422,0.31664139001743385,0.7704310891023565,0.003779987982020174,0.0018959918183802998,0.0009376961232598442,0.0005316124802708729,734
2021.125,0.002253507355998068,0.0003383975662055702,0.0016580884033767793,0.0,0.0,1001145016.1254468,155644535.84344083,0.0,0.0005632890322403392,8.447518485971267e-05,0.0002519048778234347,0.0003262374218279038,0.3164217409269823,0.7733754497061724,0.003843352601033914,0.0018907636001994769,0.0009795031141968144,0.0005594354673545757,734
2021.375,0.00226474719407499,0.0003473146874653699,0.0017038247646376406,0.0,0.0,1001935068.1499206,155764448.3174814,0.0,0.0005661030918651293,8.693922092172075e-05,0.0002689751433607179,0.00035885014768413756,0.3162790428061372,0.7766901176401437,0.003910248174918065,0.0018888912801086036,0.001034608063669713,0.0005830165045384384,734
2021.625,0.002279275017807169,0.00035456312181117563,0.0019067538563568407,0.0,0.0,1002731562.5548589,155887569.6347198,0.0,0.0005698123865850593,8.864813357858624e-05,0.0003217372350518647,0.0004388843351991796,0.31620743203020374,0.7798376311986915,0.003972749655940954,0.0018903659661034474,0.0010448909628665121,0.0006117910945563855,734
2021.875,0.002295020921824269,0.00035968834792787823,0.0018181580392509509,0.0,0.0,1003535280.2589961,156013117.9956525,0.0,0.0005737174935551834,8.998128003273081e-05,0.00029553820622926893,0.0004120328740354722,0.31618554087918394,0.782267350706828,0.00401939574785365,0.0018947812076416089,0.00104675544506916,0.0006344937633956192,734
2022.125,0.0023112584478291115,0.00036368879352708045,0.0020166180091865512,0.0,0.0,1004346541.7016454,156140574.61093208,0.0,0.0005778560800944054,9.094113306614626e-05,0.0003443070295267575,0.0004890112061674415,0.3162042203662363,0.784309430511477,0.00405905764471045,0.0019015554705774753,0.001041094000144344,0.000653098188815934,734
2022.375,0.002327210169274757,0.000367337977770522,0.0014823152740428484,0.0,0.0,1005165360.4919304,156269485.78563434,0.0,0.0005817538981877714,9.162260643216312e-05,0.00026293121090927073,0.0003790231503688605,0.31625329112811246,0.785888394858103,0.004091429011034345,0.001910069499494741,0.0010620212911787782,0.0006624819050398431,734
2022.625,0.00234060550668208,0.00036424661387659277,0.002171042301148939,0.0,0.0,1005991421.7547404,156398926.84532014,0.0,0.0005854210828584982,9.127090505030545e-05,0.0006226400010950449,0.0009109034930635507,0.31630508129364027,0.7868897115797567,0.004092847712480099,0.001919657933150075,0.0009497527858985001,0.0006713852011621366,734
2020.125,0.002548104424784943,0.0003329754494852858,0.0020246321646597825,0.0,0.0,1070996718.2738554,153164669.32165405,0.0,0.0006369255625737234,8.294886727558537e-05,0.00035003405724668725,0.00039773397226284396,0.33221785478325816,0.8563471229939157,0.0038952354437229134,0.001975735133535845,0.0006973807448328046,0.0005887479392289027,735
2020.375,0.002538161885590564,0.0003386082441826263,0.0014541511223619065,0.0,0.0,1071879529.120145,153281006.658248,0.0,0.0006342795480325119,8.45689098001244e-05,0.00023776925987574707,0.0002820241272641604,0.3319149491445237,0.8571873588690098,0.00391235279738484,0.001964701928199658,0.0008250810396912725,0.0005877966257425192,735
2020.625,0.0025387963501692463,0.0003501132774534557,0.0016901090328081138,0.0,0.0,1072762794.0960118,153400821.361153,0.0,0.0006345059682777927,8.75380306360134e-05,0.0002724981275480677,0.00033446149126242525,0.3317133240295508,0.8600735678467933,0.0039825475436200495,0.001955815861050834,0.0009551812864998653,0.0006082925385299245,735
2020.875,0.0025482703987118457,0.0003611343450544372,0.001962875219225191,0.0,0.0,1073650073.6952782,153524972.6200083,0.0,0.0006369849541873978,9.037044028576515e-05,0.0003382294461818957,0.00042914484562721453,0.3316176999655383,0.863342182535277,0.004066074905388439,0.0019506472898133042,0.0010063351228083214,0.0006461827942018611,735
2021.125,0.0025629371858862586,0.0003701854135430431,0.0018059475469910675,0.0,0.0,1074543771.2938075,153652864.0792049,0.0,0.0006406459351010189,9.246143821628675e-05,0.00031281481413400047,0.00040795443793359117,0.3316039355330724,0.8660451453702315,0.004138978616504041,0.0019495953050962236,0.001033364619719712,0.0006817783529722279,735
2021.375,0.0025822698576668753,0.0003793294332714424,0.0018404856297557512,0.0,0.0,1075445543.0794978,153784292.25515503,0.0,0.0006454683121543317,9.498034381430141e-05,0.0003044356558883227,0.00040907105404260514,0.3316703167029962,0.8687651638856144,0.004211702490450021,0.001952509702764472,0.0010792829242023978,0.0007098190335364969,735
2021.625,0.002605476340718924,0.00038788278681303805,0.0020706390616595477,0.0,0.0,1076356954.653108,153919148.93504032,0.0,0.0006513277268467908,9.689837034688544e-05,0.00033602546345989074,0.00046150897284670897,0.33181421996687877,0.8712299287252987,0.004284594565833485,0.0019592081800069577,0.001108735285468455,0.0007386277546686058,735
2021.875,0.002630909198859969,0.0003952575530684736,0.0019932831875263276,0.0,0.0,1077279114.276202,154057048.6552795,0.0,0.0006576849153816086,9.885016665062599e-05,0.00032157045540814736,0.00045134647588421293,0.3320237224584358,0.8734391763288211,0.004350035667624262,0.0019692786797183047,0.0011322858227070403,0.0007633777256704909,735
2022.125,0.0026582376798253153,0.0004017754356937671,0.0022270822495913238,0.0,0.0,1078212780.5871778,154197828.36235458,0.0,0.0006645731234440708,0.00010052129029388058,0.0003685301590829322,0.0005270547511006502,0.3322965628634297,0.8753899644467343,0.0044127816778838915,0.001982219450612198,0.0011388341652330551,0.0007883375786793613,735
2022.375,0.0026859894109121166,0.00040805007501061493,0.001648079482716318,0.0,0.0,1079158337.9579656,154340973.51329932,0.0,0.0006714243257611745,0.00010173123679970392,0.00028097236483033363,0.0004075816369596979,0.3326188028117524,0.8768039146075958,0.004468328091252723,0.0019974239734599645,0.0011787457110347846,0.0008019295055395306,735
2022.625,0.002711310116452637,0.0004075588007225069,0.002448812391457009,0.0,0.0,1080115755.6066432,154485659.75081813,0.0,0.0006782179846679951,0.00010222912416658625,0.0006716377763148964,0.0009897861572450957,0.3329638545073597,0.8779000611301201,0.004496028064607842,0.0020142048342416284,0.0010652036385743811,0.0008234847946019811,735
2020.125,0.002847972702105798,0.00041346545695187566,0.0024820351824172008,0.0,0.0,1583799782.4194708,318565088.85864425,0.0,0.0007119296488163547,0.00010305065973713637,0.0004544268049824767,0.0005149688245562183,0.39720645160662593,0.8199720262439312,0.005000375690061427,0.00224807380422981,0.001015572609746921,0.0009360096844997965,736
2020.375,0.0027917487354452994,0.000409909599305137,0.0017245660983537096,0.0,0.0,1584776470.439736,318707417.27140224,0.0,0.0006976963691160878,0.00010236620281992413,0.00027775877834732937,0.0003283023993073424,0.3953318051931729,0.8180266782011412,0.004913797307786393,0.002203524615033239,0.0011343847282732282,0.0009037718559864869,736
2020.625,0.002745177810719305,0.0004143416542932099,0.001971760369391959,0.0,0.0,1585737587.7129922,318850457.63389635,0.0,0.000686105513991591,0.0001035775754009451,0.0003209284084480646,0.00039272587235159625,0.3934788103723813,0.8180674235738595,0.004896193487172507,0.002160832266206997,0.0012724164389313307,0.0008965018827377256,736
2020.875,0.0027074100882536556,0.0004190265259968306,0.0022631197236076366,0.0,0.0,1586686429.63999,318995589.14785814,0.0,0.0006767414111907088,0.00010487541212335746,0.0003749549244472697,0.0004743087219014282,0.39167395807826355,0.818828322320828,0.004901340125725042,0.002121526593422804,0.0013198562862038854,0.0009118540780237539,736
2021.125,0.002675645903220679,0.0004225287220104265,0.002062813576826224,0.0,0.0,1587625451.4788399,319142379.639917,0.0,0.0006687808964522637,0.0001054581818261578,0.0003198617145750634,0.0004159379173568262,0.3899126542718081,0.8194163355283737,0.00490078638045569,0.002086160324186867,0.0013549779351681472,0.0009259603180484428,736
2021.375,0.002649332933460347,0.00042592642469430455,0.0020475016896472588,0.0,0.0,1588556571.9844792,319290770.13298965,0.0,0.0006622529585171406,0.00010666290634785013,0.00035286552142303485,0.00047249957420563484,0.3881939469034891,0.8203999274292194,0.004902397441104536,0.002054810023890307,0.0013887952023103095,0.0009389697755077353,736
2021.625,0.0026271511179075347,0.0004275560537599306,0.002249782078764086,0.0,0.0,1589481462.0752816,319440506.4255284,0.0,0.0006567554275303157,0.00010687838256807722,0.0003723945438799928,0.0005099754030784179,0.38651506244591377,0.8211836398483576,0.004898800515958614,0.0020273666935961,0.0013804423833677242,0.0009570810096466527,736
2021.875,0.0026071925414706985,0.00042774369675897676,0.0021160558476619323,0.0,0.0,1590401138.6061945,319590794.76378787,0.0,0.0006517427126642632,0.00010694794475030051,0.0003390210933286912,0.0004744446386802111,0.3848644248391254,0.82165619513038,0.004883098612704795,0.002003341867323942,0.001379719734587308,0.000967210448640085,736
