Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2015.0,54238527.62184596,48115246.1328128,3094564.7634168193,3028716.725616346,0.11289542245182291,0.49462314137293806,0.009702706306306451,0.001468493922648481,0.0053826934063106015,207157428.7822064,28380222.610352464,0.0,0.009702217868853183,0.009295363754909627,0.012810103883383347,0.0014688476001277768,0.007329974283446312,0.005383817403634754,0.7403638320510479,0.9150599505578701,0.011894486284905522,0.005292140947453088,0.0024417505438049224,0.0012418648478008509,164
2016.0,55059152.42033978,48685696.1039162,2867531.9023889042,3505924.4140346795,0.11575652795681471,0.5500821281225949,0.008768128729097375,0.001344747081609338,0.004922121380051206,207669344.03567758,28458219.56782551,0.0,0.008765332987385657,0.008420931179867079,0.011328892047628982,0.001344789354159655,0.006701295558055102,0.004922057057394136,0.7253854781474742,0.9072654343862327,0.010865110054480284,0.004819190211570273,0.0022282035874802235,0.0011356042518283244,164
2017.0,55860355.24155232,49244582.81932676,2621190.8759733364,3994581.546252229,0.11843412727358296,0.6037966984523994,0.007855201272720722,0.001219080658749561,0.004457211382074693,208136508.25439173,28530298.502897523,0.0,0.007850875075841639,0.007560233167285514,0.00996403246065273,0.001218826165218279,0.0060663383001178985,0.004455685170720102,0.7085450812226646,0.8982329936961766,0.009827376320428887,0.0043467935212948994,0.002013605249885124,0.0010283428233395103,164
2018.0,56642580.4316767,49793960.52916936,2382198.7716017757,4466421.130905554,0.12090939096195058,0.6521636759648998,0.006983355691495236,0.0010951090293385372,0.004000469601620826,208559148.67116004,28596236.742831595,0.0,0.006978020129684233,0.006733022581438885,0.008722030870390647,0.001094623490736635,0.005443422341573144,0.0039981575384348085,0.690009655938907,0.8878196418070817,0.008811248098292743,0.0038873144116245923,0.001804124899971901,0.0009229659202072161,164
2019.0,57406972.62969148,50335826.86090645,2168891.255340335,4902254.51344468,0.12317573013992633,0.6932758387028698,0.006165556180767371,0.0009758129408482692,0.003561709688304092,208938548.50143665,28656009.40869938,0.0,0.006159603306286976,0.005953222194328186,0.007601195385563418,0.0009750866713812984,0.004846063553412506,0.0035594014779695812,0.66996652428819,0.8758921359427655,0.00783845831605568,0.0034498344912752958,0.0016040893988590373,0.0008217376926560444,164
2014.0,,,,,,,0.01182340648712189,0.0014944976922306042,0.005718481357121486,236906017.46353257,27008904.87364115,0.0,0.011825641302643118,0.010341276242653309,0.02349257707463475,0.00149532204484199,0.007749025944737001,0.005722030930187029,0.7442376035438559,0.8848279572983011,0.012960179883598846,0.0056126445802787955,0.002281591525680998,0.0019911133289932503,165
2015.0,54165482.4280778,48051916.12760152,3113246.0817062184,3000320.218770066,0.11286830701810921,0.4907643217243464,0.010691800307667865,0.0013755305014049946,0.005256999795224744,237520189.56441593,27087226.864141412,0.0,0.010690236548734168,0.009391740894292223,0.02060796532315519,0.0013758141995946663,0.0071211484955043015,0.005258394053693216,0.7308521935215588,0.8772438805262529,0.011886265354107774,0.0051238925592842575,0.002088531452790974,0.0018304304428222694,165
2016.0,54984998.031429365,48619417.39811611,2883923.028097494,3481657.6052157646,0.11576940731496799,0.5469505149294724,0.009563898229673913,0.0012506058791003387,0.004772906724317023,238080729.74215746,27159933.199107822,0.0,0.00955949724780462,0.008438078326539195,0.017902857648495828,0.001250575895844307,0.006463300637698615,0.004772626446699013,0.7158531385861284,0.8684713331066126,0.01076949339692064,0.004623919213626853,0.0018888342959502563,0.0016618744738922902,165
2017.0,55785121.96526155,49175512.89050411,2635206.2370927897,3974402.8376646447,0.11848336692484715,0.6013067932932934,0.008474181513932557,0.0011245053462548087,0.004286188930723155,238586867.05696625,27226609.7790098,0.0,0.008467885146141618,0.0075101415645699695,0.015425950222110713,0.0011241610963452719,0.005802431334475216,0.004284627745852613,0.6993858079050661,0.8583394452882002,0.009654277982186623,0.004130799503337261,0.00169022686106748,0.0014924046049250583,165
2018.0,56566297.42320766,49722270.409140624,2393938.964401543,4450088.0496654995,0.120991249663428,0.6502148574982096,0.007446627809709547,0.001001083670585385,0.0038121730902289964,239039607.7838717,27287083.566618174,0.0,0.007439160071202559,0.006629538766536751,0.013196522269177169,0.0010004933000206213,0.005159257890460101,0.0038096960103830265,0.681631114500211,0.8467237075849005,0.008574109883784709,0.00365790482043266,0.0014984916784520127,0.0013273574185796002,165
2019.0,57329663.56506683,50261682.20148094,2178583.493292329,4889397.870293561,0.12328663599366879,0.6917672272713747,0.0064965212213448295,0.0008835186120758193,0.003362092886209034,239441264.26376653,27341394.585564367,0.0,0.006488446536660855,0.005810792753058528,0.011216026612570106,0.0008826943954727524,0.004548937705044389,0.0033590237577447776,0.6627922026321026,0.833526368325678,0.007552963671813586,0.0032145112309707956,0.0013177043742684017,0.0011706443618474801,165
2014.0,,,,,,,0.01148849440195156,0.0018102377758940369,0.006313394315680232,248432767.00394398,34996044.77186613,0.0,0.011487740859930755,0.010737796431065729,0.017387731395553715,0.0018111236057998643,0.008421922005530772,0.006316735835407015,0.7614464406548929,0.9041480964798931,0.013203240207359013,0.005116205756900983,0.003052793280838081,0.0016552639830777873,166
2015.0,54167394.45988994,48058682.73288719,3109268.4859090555,2999443.2410936956,0.1127747012370357,0.49101076874114946,0.01005079354321551,0.0016137903909247612,0.005620723094309899,249020064.82500356,35089462.93863584,0.0,0.010044833668834545,0.009418268843138858,0.014835223929425887,0.0016137011650099028,0.007493674728155667,0.005620517936776631,0.7439689795191328,0.8921935578534401,0.011731103925372672,0.004517385869534285,0.002707760173344601,0.0014736574387184116,166
2016.0,54986938.531399235,48626745.21104703,2880019.3850532966,3480173.9352989076,0.11566734737778386,0.5471805273846909,0.008663652505282848,0.001414801568111464,0.0049199860112555185,249537626.4288655,35173272.95966165,0.0,0.00865412673140327,0.008135283815789172,0.012518327440786861,0.0014140826085439354,0.006555879891127775,0.004917139034737166,0.7241978863214859,0.8778865399063954,0.010250196782875014,0.0039248758144074134,0.0023624959219713266,0.0012899361634123355,166
2017.0,55787091.08402866,49183292.56681293,2631539.268622281,3972259.248593455,0.11837502886230152,0.6015112723742246,0.007371609245865209,0.0012218614122015959,0.004242891455776305,249987189.69139767,35247241.2530473,0.0,0.007359917379688466,0.006932817791132787,0.010466135497179131,0.0012206313258137595,0.0056507445744614915,0.004238255914361219,0.7024493736959124,0.8609002637970153,0.008825368822251716,0.003362021064867151,0.0020315948238123927,0.001112413554371552,166
2018.0,56568293.822942466,49730444.23592925,2390590.620923633,4447258.966089582,0.12087777666435434,0.6503885336313976,0.006202833575575992,0.0010412462739171902,0.0036115065769154802,250372803.83926105,35311569.099650756,0.0,0.0061901253425944575,0.005839630264387542,0.008685288793758765,0.0010396809361832115,0.004807550693407767,0.003605831035438653,0.6791052218138593,0.8408623975400948,0.007501557640687759,0.002844475450948864,0.0017251897285073695,0.000946875240561091,166
2019.0,57331686.71689671,50270237.20979427,2175574.655372764,4885874.851729684,0.12316835438614973,0.6919082047978169,0.005171784507756488,0.0008772580286931831,0.0030399676848129895,250700062.88641554,35366795.77924082,0.0,0.005158979676276324,0.004871493108203623,0.007166857216284095,0.0008754765322972982,0.0040448410325803815,0.0030337721344656813,0.6545718473128257,0.8173826412967057,0.00630664703144737,0.002381624598256417,0.0014492590441743296,0.0007970275206624958,166
2014.0,,,,,,,0.009420302834696956,0.0012734743269068823,0.004314726497981151,154313213.6231025,20291572.563037522,0.0,0.009422365152540996,0.008331840264136546,0.01799469536648598,0.0012737052654047973,0.005806699333680102,0.004315813089738437,0.6913115260287213,0.8815752025112981,0.00964162808186082,0.004133924729334635,0.0018708946471655851,0.0013823405266080247,167
2015.0,54178414.15730457,48063978.16224113,3109809.328336763,3004626.666726684,0.11285741914317499,0.4913988255257722,0.009201364776304297,0.001249859669655105,0.004237505913851695,154821528.90401116,20360451.48366502,0.0,0.009202891084900976,0.00814460927142822,0.017288318431109884,0.0012500518709961223,0.005702512626584851,0.004238376610178987,0.6883637660438379,0.8798148237641427,0.00945075625475695,0.004040509309450036,0.0018351642881629388,0.001357600802553571,167
2016.0,54998125.65119299,48632709.26104945,2880744.505736218,3484671.884407322,0.11573878772731347,0.5474381675648312,0.008963992061140468,0.001223477989865903,0.004149737536778227,155324715.41385767,20428967.255807124,0.0,0.008964968437655641,0.00794095143604152,0.016587381076855267,0.0012237086484183583,0.005584255755866212,0.004150482520737164,0.6851428680674917,0.87787673909258,0.009237883613734201,0.003938773470670195,0.0017951189224004764,0.001329481804827982,167
2017.0,55798440.667148724,49190100.08261704,2632351.4047043147,3975989.1798273735,0.11843235232955787,0.6016622673979718,0.00871407447291821,0.001194497095890086,0.0040530345674908725,155821368.16214737,20496905.355091788,0.0,0.00871466873614674,0.0077249706722608835,0.01590971117163187,0.0011946871676404526,0.005453981116321276,0.0040536562581224315,0.6815896432827824,0.8756563345730453,0.009007248851003267,0.003830690452980126,0.0017515521134977051,0.0012985003663632763,167
2018.0,56579802.6358528,49738178.13620745,2391447.5042010513,4450176.995444313,0.12091990747436872,0.6504561885375305,0.008456083610228364,0.0011632000779286907,0.003949043179263522,156310364.32175305,20564058.06699402,0.0,0.008456395956268408,0.007500418380216149,0.015260252852959736,0.0011633477710367279,0.005313826405806216,0.003949486660305635,0.6776646951432624,0.8731338124169264,0.008762817686667632,0.003718241102093947,0.0017050777403606584,0.0012651838837467867,167
2019.0,57343351.067175716,50278901.696713574,2176465.285651792,4887984.084810356,0.12319561446952051,0.6919129614330565,0.00819316188858469,0.001130259265352739,0.0038394469662611118,156790799.58492714,20630242.8058865,0.0,0.008193264438695284,0.007270477611129085,0.014637428294114548,0.0011302880014974904,0.005166148290485877,0.0038397253128452788,0.6733443285207303,0.8703635619361183,0.008508378212701069,0.0036030022688135818,0.0016564917011096469,0.0012300717423707613,167
2014.0,,,,,,,0.008997020868849022,0.0013176934526915995,0.004377398029913001,161747096.12324402,22559349.22085139,0.0,0.008999762946582284,0.008185106997925427,0.015412014250568408,0.0013182435279114816,0.005817403487291493,0.004379513068365172,0.7011734606996128,0.8943972426764999,0.009236963944932501,0.003660284850943776,0.0021408746768173843,0.0011515366957902378,168
2015.0,54149644.15731321,48045604.325574934,3112992.123651087,2991047.70808719,0.11272539139878894,0.49001117137786027,0.00846922641115961,0.0012501051272472705,0.004153285693785362,162223567.97116983,22629407.57857921,0.0,0.008470417903576628,0.007715067188013348,0.014248829793629741,0.0012504210730190659,0.005518509915397332,0.004154497164444968,0.6912905806531069,0.8892418712198698,0.008750778659808663,0.003455290087565748,0.0020276996579475224,0.0010925807641462102,168
2016.0,54968921.26153744,48614112.16992128,2882933.956007239,3471875.135608916,0.11560730947184711,0.5463382275620727,0.007921523384783417,0.0011775768370450683,0.003911688754562225,162677257.89330113,22696616.105733704,0.0,0.007921454614232857,0.007225976014095147,0.01310474281048608,0.0011777686307795972,0.005196642975620428,0.003912186231034725,0.6800865554501936,0.8835266420124896,0.008230687502233155,0.003239826156712817,0.00190677865102895,0.0010290252594365831,168
2017.0,55768811.53555179,49171166.77068807,2633738.7057063724,3963906.0591573426,0.11830348510578918,0.6008062271353926,0.007368785659513684,0.0011022402594382719,0.0036607285602379557,163106465.9934308,22760623.94756732,0.0,0.007367778385433897,0.00673123882780765,0.01200081031056653,0.0011022668912690759,0.0048626031968046525,0.003660711225068323,0.6676482868395229,0.8772385365724807,0.00769384730672003,0.003020256843448877,0.0017821428127302028,0.0009630066175465315,168
2018.0,56549758.827495195,49718812.78459486,2392213.3032995774,4438732.7396007525,0.12079531698336861,0.6497976578535709,0.00682238156658716,0.0010258996502734215,0.003407230311300422,163510245.90098548,22821186.181975808,0.0,0.006820693227291166,0.0062413363808837856,0.010948623698143917,0.0010257994208674795,0.004525234940503585,0.0034067304429976054,0.6540901153355302,0.8703810903040138,0.007153991127029869,0.002801854806603879,0.0016567198830308946,0.0008963203043587996,168
2019.0,57312902.26549369,50259025.99301186,2176764.877383355,4877111.395098478,0.12307658474187498,0.6914086959711467,0.006290591718526875,0.000950277740006283,0.0031562586306414066,163888255.74168336,22878160.85205791,0.0,0.006288441038208249,0.0057640461605092145,0.00995425049529949,0.0009500161668971032,0.004191463579358865,0.0031554575097776138,0.6395345028974037,0.8629751475292395,0.006621697847081609,0.002588305672456169,0.0015330960132197854,0.0008302986408253263,168
2014.0,,,,,,,0.011062197615755805,0.0016059793279220504,0.0054263947159478455,239459665.34958503,30893749.347807646,0.0,0.011061399009982542,0.010099311404235005,0.018619603701427803,0.0016067397363505355,0.007214539046308096,0.005429337743526696,0.7511309041913499,0.89954498511992,0.012179403566698947,0.005374659809107036,0.0028072615274869796,0.0011075811434683263,169
2015.0,54172211.33636774,48055236.55608142,3112138.8188364254,3004835.9614498876,0.11291720661548423,0.49122909107518703,0.009707456756560501,0.0014379893321546126,0.004854553141378781,240026040.46723264,30976807.309100293,0.0,0.009701983096927172,0.00890748544959561,0.015766810319926928,0.0014379459676228052,0.006450809113533835,0.004854588930988208,0.7320890167858283,0.8891254560838946,0.010872760576536201,0.004773994667674186,0.002502916023802566,0.0009908625894010147,169
2016.0,54991828.48705987,48622268.91941655,2883080.5640604915,3486479.0035828245,0.11582738277455419,0.5473657898253698,0.008398878907837085,0.0012673855806391847,0.004273747972833473,240526858.70006457,31051684.412690245,0.0,0.008390203598460148,0.007745650132729812,0.013182637808355407,0.001266827920065765,0.005676269204214883,0.004271705016085907,0.7107812274083276,0.8768007013431091,0.009554438384412008,0.004176783568830591,0.0021967589026576032,0.0008723144766330401,169
