Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2016.0,54966979.027473554,48752765.410653695,2801470.858701199,3412742.7581186625,0.11305357737986434,0.5491833671249206,0.007269025667836401,0.0011455297605239868,0.0041896701163821855,168247977.45005345,24474488.061388727,0.0,0.007266477910227169,0.00474557839100031,0.026577901979829933,0.0011456681433004733,0.00576802476074068,0.004189866655843736,0.5608405459223365,0.6837252721911381,0.009390721141595993,0.004256460636481562,0.0015451210102999059,0.0012986457019744245,416
2017.0,55766840.5577781,49327644.97793396,2552349.9357033637,3886845.644140774,0.11546638675312275,0.6036228587787135,0.0066575776515386854,0.001057445432284248,0.003862238468620687,168638707.5099635,24536324.28250035,0.0,0.006653342488269857,0.004494168202395616,0.022835080906041562,0.001057197509570188,0.005316039823483521,0.0038615468763507237,0.5557041972393527,0.6860445670188453,0.008652101525269691,0.00391220179218217,0.0014227236832641413,0.0011981893854362837,416
2018.0,56547758.581070505,49890703.49199712,2313889.240552668,4343165.848520721,0.11772447319073501,0.6524154885918566,0.006088685362924623,0.0009710748770801815,0.0035439412477988328,169001160.65844458,24594027.366638348,0.0,0.00608391855117964,0.004234823001920288,0.019667377547951278,0.000970566568346111,0.00487628649429994,0.003542112080702272,0.5496761636927041,0.6874121380759692,0.007936711338866394,0.0035837058727637783,0.0013043399246350897,0.0011001579029318931,416
2019.0,57310874.43810417,50444008.519595906,2103180.3058412317,4763685.612667032,0.11981785282170994,0.6937204933370652,0.005571085409831145,0.0008897292417893554,0.0032460196713347505,169337084.61674628,24647647.417395987,0.0,0.005566405129502899,0.003976436707218972,0.017036665250388317,0.0008890465120653462,0.004465270096622984,0.0032435516599229825,0.5428242932311815,0.6877109338074077,0.007268419231505912,0.003280240334492924,0.0011938397587325563,0.0010082093943754268,416
2014.0,,,,,,,0.010012153109265395,0.0014358949353783811,0.0052561434216857866,189839261.15331513,25795374.23577907,0.0,0.010015082585180473,0.006939586124067356,0.03471395114229347,0.0014360707184733737,0.00705527244582777,0.00525743959667532,0.6789656726826087,0.762143701212741,0.013107735160482852,0.006669357496812115,0.0022353462316174987,0.0014329101378835383,417
2015.0,54119037.01585961,48126356.113455445,3051902.5709194136,2940778.3314847555,0.11073147699668068,0.4907283366789915,0.00942057811800603,0.0013634064504227347,0.0049874813513116545,190369083.7981011,25871691.540872455,0.0,0.009422261827638275,0.006708652489534371,0.03065468705705941,0.0013636475843642418,0.006694658635861778,0.004988717823252949,0.6761309052568109,0.7650336806650465,0.01242268042066005,0.006307788743084243,0.002118141814581712,0.001361110590015695,417
2016.0,54937834.87413931,48712176.87179837,2816971.7736451076,3408686.2286958317,0.11332186673544212,0.547522242213452,0.008814615445355362,0.0012869997936813724,0.004703057652976465,190873500.06679797,25945021.457235903,0.0,0.0088126657222485,0.006457467493069046,0.02680129609969352,0.0012871817199314327,0.006312146201403742,0.004703677658669192,0.6726329780478983,0.7684983065376864,0.01170095933826009,0.005928891550481952,0.0019948574842767715,0.0012847092027184976,417
2017.0,55737263.666544214,49284579.305841446,2566680.3025816493,3886004.0581211075,0.11576966532312784,0.6022306130123318,0.008223260919953445,0.0012081521999765914,0.004410300270285132,191351365.9344214,26015030.71306681,0.0,0.00821932233156757,0.006189330860120036,0.02338465694416904,0.0012080184879007664,0.005917923487152852,0.004409911241606539,0.6683805066391466,0.7717462804998938,0.010964728087094044,0.005546858151423795,0.0018691166239941793,0.0012055037074500006,417
2018.0,56517781.337835774,49845583.69877344,2326758.873266762,4345438.765795562,0.11805484010738454,0.651275486858367,0.007668268799511067,0.0011299722194443712,0.004122487007574438,191803131.77280796,26081519.890198097,0.0,0.007663930342419831,0.005912320665971317,0.020488633314360793,0.0011295959667133389,0.005530269461578961,0.004121039672221884,0.6633624275386121,0.774371492605878,0.010245693159301038,0.005178684704497789,0.001746015319076663,0.001127383337354165,417
2019.0,57280506.85202278,50397209.786837764,2114498.8768278365,4768798.188357181,0.12016822900969047,0.6928072612872185,0.0071598366236354846,0.0010555346965469717,0.003850076367057188,192230231.55043155,26144479.81182933,0.0,0.00715538442486013,0.00563614795504887,0.018078134794506165,0.0010549567801027451,0.005163651079694809,0.003847843418982153,0.6576346839045873,0.7762884128110261,0.009567737396378697,0.004834979493576276,0.0016300688798865492,0.0010531662248124524,417
2014.0,,,,,,,0.01027874210588386,0.001443418837857559,0.005347936975551798,198017052.68812588,26391240.906732783,0.0,0.010280735457054768,0.007104639669977858,0.03565757951217308,0.001443558185673124,0.00737747869860006,0.005348541074068815,0.7234006477225099,0.7708879213248937,0.01274242440216155,0.00579499291785395,0.0026376274722627662,0.0014119340070971546,418
2015.0,54316752.56664091,48274810.47773223,3014697.863882351,3027244.2250263304,0.11123533354642028,0.5010382722111001,0.009668975257787465,0.0013691129579974913,0.00506801122595177,198562858.61990726,26468196.90239744,0.0,0.009670107765263506,0.0068661548895093665,0.03150195979701285,0.0013693251185172058,0.006992103209625799,0.005069150686657506,0.7200874421750509,0.7731110817726375,0.012064166692455625,0.00547430007349791,0.002496902617669946,0.001339111224130744,418
2016.0,55138547.83027099,48862889.684167296,2786926.4777465076,3488731.668357184,0.11381616660311034,0.5559148677534642,0.009046739191737149,0.001291426717075867,0.00477491753987782,199082454.87185073,26542073.98467467,0.0,0.009045202488859412,0.006609699020901392,0.027559735896851748,0.0012915695101215336,0.006586653988104083,0.0047752071995456405,0.7161379083147857,0.7758467551019806,0.011355516309760484,0.005141252073461797,0.0023495113982797285,0.0012628816994813068,418
2017.0,55940904.02854949,49437609.233939566,2543015.6896960475,3960279.1049138787,0.11625294420145524,0.6089650292642808,0.008442293802807296,0.0012117831465634572,0.004475476876048174,199574782.04061875,26612563.64295179,0.0,0.008438321280969946,0.006337949227227115,0.024058640120064045,0.0012116112246934759,0.006172225336912446,0.004474753785347615,0.7114611405275459,0.7784420370912642,0.01063719014013605,0.004807932612843794,0.0022004015882205784,0.0011844032595483085,418
2018.0,56724260.34161458,50000930.426813975,2308506.601975508,4414823.312825095,0.1185265329915315,0.6566423734623511,0.00787734190867398,0.0011333134050383134,0.004182693154817626,200040409.85785455,26679492.10782228,0.0,0.007872672070310591,0.006058703708981876,0.021096390809007447,0.0011328829453441044,0.005767542033134801,0.0041813655750019135,0.7060504627297717,0.7804258432616453,0.009939866151756484,0.004488968725826671,0.0020558809712991795,0.0011071520926954673,418
2019.0,57489769.32375178,50554884.85915819,2100652.9432656756,4834231.521327915,0.12062814908057837,0.6970889776187812,0.007360789375442109,0.001059021073920853,0.003907533030626643,200480919.20158833,26742876.910919055,0.0,0.0073562448314560104,0.005781467968171446,0.018631148497485747,0.0010584040242533998,0.005387116734391476,0.003905563987620979,0.6999682940723563,0.781809953428133,0.00928630543619474,0.004193408875856774,0.0019203314799853036,0.0010344404977201543,418
2014.0,,,,,,,0.010966507264582868,0.0015914015506489506,0.005814711999602713,214584302.9958654,29425622.60622088,0.0,0.010969507851938969,0.0067570777471190665,0.04506166997007836,0.0015915459619469253,0.008008141302565823,0.005817077008282517,0.6137481908912827,0.6765912154088851,0.013239456293106196,0.0061223915653611065,0.002181108278285954,0.0017792252081945562,419
2015.0,54109342.65216008,48158833.569247305,3027118.968465285,2923390.114447496,0.10997193444328845,0.49128403531761244,0.010195461734128101,0.0014941614678447442,0.005454866246645016,215161100.81673467,29509724.83164276,0.0,0.010195940643852746,0.006490190144323266,0.03944289048777386,0.0014944458623692316,0.00751094333023784,0.005455914688073343,0.6096807009991752,0.6783777544930559,0.01240494292347957,0.0057211695573935704,0.0020419174482397954,0.0016717723816325773,419
2016.0,54928015.19887862,48750994.2676675,2790589.083061652,3386431.84814947,0.11245665638647048,0.5482305930094196,0.009412035409288127,0.0013926993081806692,0.0050784267435188876,215703285.83901274,29589577.502967723,0.0,0.009408802825638106,0.006201545098329349,0.03413507930236895,0.0013928251529059979,0.006990944507679386,0.005078189935130584,0.6047078707541196,0.6806309175794899,0.011535803234242765,0.005305972552362569,0.0018967703805642714,0.0015590730764795232,419
2017.0,55727308.948905885,49328840.321809515,2540222.93281546,3858245.6942809196,0.11481747006593977,0.6029951726170749,0.008655267021979366,0.0012894879849537602,0.004694903983886609,216209842.08821326,29664810.0489319,0.0,0.008649891341695122,0.005895179906601205,0.029433017274541572,0.0012891469369859052,0.0064621978264423376,0.004694110777880997,0.5987533192758926,0.6825354524632594,0.010660888750337489,0.004893418942988329,0.001752252486617683,0.0014421348730884694,419
2018.0,56507673.58675109,49894392.50375694,2301289.968661214,4311991.114332927,0.11703332774514903,0.6520199368844439,0.007954651168463153,0.0011888210808298086,0.004324499321414589,216681840.49634683,29735257.226794023,0.0,0.007948481897706597,0.005580401904042188,0.0254646747322321,0.0011881850745581466,0.0059504408924021136,0.00432237289484961,0.591829416624674,0.6834919043455907,0.009818245762433115,0.004501799307578602,0.0016132511679967823,0.0013288349538786274,419
2019.0,57270254.32379788,50449761.33076399,2090618.5667852059,4729874.426248682,0.11909311515314372,0.6934798453835435,0.007319973780312017,0.0010945092885700186,0.003980099365489686,217121612.2191477,29801006.690961957,0.0,0.007313966347602281,0.0052679909136203774,0.02217824977763643,0.0010936732977730504,0.005475244860567575,0.003977192683015392,0.5840261740244199,0.6834237100826068,0.009035479080818427,0.004141964789763326,0.0014839022424177964,0.0012235564414445298,419
2014.0,,,,,,,0.010055185286396803,0.001522421326675618,0.005455451785571811,192505821.41860777,27742556.90772403,0.0,0.010057307910382186,0.00688057002716159,0.03557952225417602,0.001522643839053028,0.007544288528823194,0.005456785952589302,0.6312967647751381,0.7424497670172875,0.011947695903306823,0.0051196736719692215,0.0022407352189907845,0.0016204646776658263,420
2015.0,54176767.88472785,48179845.43374407,3033175.7873739954,2963746.6636097813,0.11069177223239775,0.49421127050318747,0.009422357452036425,0.0014389058771262576,0.005152692556644203,193037385.9708234,27823378.373304002,0.0,0.009423455978974064,0.006627202731456723,0.03131709059415711,0.0014392020358888003,0.007125476195454629,0.005153858877522646,0.6279906295820978,0.7451937542998819,0.011273656520544417,0.004818292617134585,0.0021126180748332005,0.0015326098818847296,420
2016.0,54996454.52597762,48767831.07392278,2800033.772550425,3428589.679504407,0.11325499990390721,0.5504570481577772,0.008774253533112274,0.0013511458092279873,0.004833244361906937,193541249.83433604,27900653.152768467,0.0,0.00877239366680993,0.006352245674214106,0.027273186661306775,0.0013513071859519647,0.0066823845325163535,0.004833370556749542,0.6239393905321637,0.7484983999001357,0.010566022542055327,0.004504056352741332,0.0019783433573741507,0.001439413435938685,420
2017.0,55796750.28173547,49342146.09968533,2551737.8163111405,3902866.3657390038,0.11568064716061066,0.604663935333577,0.008142174828952986,0.0012611511808624932,0.004506716820169409,194016211.42892373,27974023.707370296,0.0,0.008138345797014442,0.006059470431289029,0.02368473236167349,0.0012609571804053634,0.006228938536813545,0.004505392944260841,0.6190601057962104,0.7515598435501153,0.009847128867664121,0.004189308596418168,0.0018424533042524856,0.001343401498376742,420
2018.0,56578098.530073896,49904789.74531164,2313823.8393142503,4359484.9454480205,0.11794862249064621,0.6532718754753865,0.007549166551525871,0.0011726374175728077,0.00418719528528808,194462749.24292594,28043301.71160384,0.0,0.007544667993778961,0.005757705806937698,0.020642967932820427,0.0011721581449792486,0.005786718147845081,0.004185534816187539,0.6133512149847313,0.7539095497910359,0.009148229309582121,0.0038877974275648448,0.0017111337903845797,0.0012485370441404906,420
2019.0,57341621.65728967,50457812.10343721,2103436.5227656206,4780373.031086833,0.12004909095516199,0.6944371417729803,0.007005459204033135,0.001088878186570866,0.0038864356806929653,194882397.43349767,28108514.559067782,0.0,0.007000866146338167,0.005457298112278438,0.01811188401090173,0.0010881976433319291,0.00537028973241061,0.0038843320296134648,0.6068785277868296,0.7554763326725485,0.00849178770922452,0.0036076848645035338,0.0015881790793556066,0.0011588823479218593,420
2014.0,,,,,,,0.010460031748580657,0.0014598664542416298,0.005614739379393827,210468309.66291043,27766335.86239261,0.0,0.010462501105724711,0.0062013179371129,0.0448181679558572,0.0014599316508136955,0.007852912207906293,0.0056156236397413625,0.6714461753451649,0.646651249199723,0.012216551308172601,0.005221900576771484,0.0024487033361208477,0.0014477693650022945,421
2015.0,54225175.842001,48241689.19042846,3007821.684108574,2975664.967463972,0.1103451774689855,0.49731287804944374,0.009707028436425636,0.0013674043584816073,0.005253195088822895,211019141.96505964,27843558.507705197,0.0,0.009707110161879313,0.005950363506890093,0.03924309613363563,0.0013675979322826993,0.0073474021847824995,0.005254133028255636,0.6671407922782855,0.6493405578395265,0.011419332926631283,0.004867774455278395,0.002287939430456708,0.001355916903609827,421
2016.0,55045593.712504305,48834257.6720005,2775711.4830145673,3435624.5574892308,0.11283984096792136,0.5531216690073927,0.008948116100819229,0.0012718775829334765,0.004879415937456794,211536052.6221615,27916715.23660294,0.0,0.008943922047072977,0.0056837028631891995,0.033982580607580595,0.0012719344178340702,0.006822625453547434,0.004878864778784644,0.6620071921522648,0.6527634308380555,0.010596786867451878,0.004504520102160172,0.002121906825765414,0.0012608798018761858,421
2017.0,55846603.92628673,49412703.221113905,2529088.721081468,3904811.984091348,0.11520665990120145,0.6069120682810513,0.008219286127098187,0.0011754775753627818,0.004503041012401468,212018373.48649347,27985504.00487759,0.0,0.00821411238648373,0.005404407084399512,0.02933201905657189,0.0011750999618198922,0.006294948480322779,0.004501522564006407,0.6559684308041273,0.6559524541607878,0.009776211021422312,0.004147510845884594,0.0019562526559829324,0.001164501893402738,421
