Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2020.0,0.0026379420793531823,0.00035330928997521783,0.0018027124263712978,1294068203.3125846,158620808.5845535,0.0,0.0026247878133640566,0.00034692446081802146,0.001315230662843986,0.001540543579517632,0.3798914881982757,0.8652312414013296,0.004087012216717903,0.0020286557468366735,0.0008961747613250369,0.0005750796705960241,286,Baseline
2021.0,0.002605639995897608,0.00037399978308865346,0.0017383252601461004,1297722044.521607,159125856.42191213,0.0,0.0026044614788638177,0.0003757312302808843,0.0013786597565922376,0.0018393999517386903,0.376380145527557,0.8659588974635449,0.004198733171803664,0.001974908448348878,0.001088314125675424,0.0006402812437874311,286,Baseline
2015.0,0.0027170072540933193,0.00032835541531277837,0.0011296085909693315,1232217816.0169182,139960815.36856484,0.0,0.002717810331571444,0.00032850037497450643,0.0018084092378403817,0.0011281060744463204,0.3886913144645922,0.8664889739307817,0.003992820525953885,0.0021484946575332058,0.000576714128630938,0.0005752922039599332,287,Baseline
2016.0,0.0025310308312195776,0.0003094177701719108,0.0011286263513985307,1235701134.4868495,140384221.1342106,0.0,0.0025313171069907456,0.000309523851754151,0.0017052561763357824,0.0011257185887709768,0.3832744367348071,0.8578320972710667,0.0037579370140779366,0.0020160013482414564,0.0005418839660479063,0.0005446050939963019,287,Baseline
2017.0,0.0023398092844724872,0.00028907092593898336,0.0011618776499289507,1238968026.4895673,140785738.27099603,0.0,0.002339656185640368,0.00028912619331722443,0.0015937427141386599,0.0011579294611587824,0.376857879773258,0.8478976128434969,0.003506282183321642,0.0018758619459375615,0.0005047056122465589,0.0005109096451843219,287,Baseline
2018.0,0.0021485791988608343,0.0002679302371297662,0.0012385617381485635,1242009252.4942117,141163253.49846214,0.0,0.0021480734915163284,0.0002679339872127382,0.0014777717817255158,0.0012355261770059115,0.36952947986193535,0.8366576160388816,0.0032463451498966835,0.0017325399861242347,0.000467476778747965,0.00047437425144549166,287,Baseline
2019.0,0.001961612798546824,0.000246607454239161,0.001345995001679787,1244822100.6720033,141515466.42184642,0.0,0.0019608403353477623,0.0002465564326715433,0.0013606927522283741,0.0013468006430582317,0.3613981424159747,0.8240807427812361,0.002985390072230779,0.0015898129324146916,0.0004302174570487234,0.00043715490026604187,287,Baseline
2020.0,0.0017952569852548203,0.0002361388214690179,0.0012534141151517735,1247413726.0353696,141846449.8250797,0.0,0.0017876283804849594,0.00023213288240099786,0.0009445206193063662,0.0010918258007973241,0.35269786676117987,0.8109318940251903,0.002799923900395634,0.0014532919173167829,0.000500246289087668,0.00042484566057235536,287,Baseline
2021.0,0.001670992889794152,0.00023714427341331356,0.0011684763898371221,1249827127.1975543,142174582.5520906,0.0,0.0016692617286466777,0.00023777167472356064,0.0009081752051789626,0.0011966010166916635,0.34393123682032384,0.8025078095850063,0.002722134874500526,0.0013387404250720142,0.0005918127836612829,0.00045405254849498417,287,Baseline
2015.0,0.0017470152855470688,0.00021750953399213985,0.0007590090951884218,785175961.8959236,93357707.8151725,0.0,0.0017475770169548858,0.00021759227872413488,0.001219675094402362,0.0007579426863109835,0.2825280864364903,0.846090994200632,0.002551282162080588,0.0013380631539386667,0.0003764633492696183,0.00037146664270358044,288,Baseline
2016.0,0.0016489698870014884,0.0002072282282607165,0.0007664399929492121,787421814.9659915,93638634.83347318,0.0,0.0016492792809163145,0.00020729949296932577,0.0011628187150693006,0.0007643883865582725,0.28018874589483994,0.8376488692007047,0.0024286779201182773,0.0012704864534088573,0.00035799455446484024,0.00035513666701156196,288,Baseline
2017.0,0.001546325625125351,0.0001960124953566551,0.0007985358304514504,789557230.0091468,93908173.45557117,0.0,0.0015464076247539097,0.00019606071617572928,0.0011003454988701429,0.0007956622010390303,0.2773263259563714,0.8279617873569837,0.0022951171341591293,0.0011978105603025935,0.0003378829896773871,0.00033701272595150066,288,Baseline
2018.0,0.0014417753892780514,0.00018416028983506044,0.0008626119608603751,791574725.6667062,94164914.28526056,0.0,0.00144166322541561,0.00018418532953260892,0.001034271504140413,0.0008601666276738491,0.27396592609989345,0.8170155304990725,0.0021547350620699937,0.0011221838680710264,0.00031665368535351793,0.00031779994855909554,288,Baseline
2019.0,0.0013375898517877715,0.00017191970288053365,0.0009475797550816973,793470187.0551319,94407832.76604559,0.0,0.0013373812626819293,0.0001719656339728653,0.0009705475573250898,0.0009557937415044362,0.2701462460112166,0.8047949263804584,0.0020110341735923723,0.0010455229941416409,0.00029347397476823394,0.0002974658416418032,288,Baseline
2020.0,0.001245368296822793,0.00016710393706755847,0.00089156445583228,795245618.7530417,94639568.75780562,0.0,0.0012400376283925672,0.00016442347703303164,0.0006905257278967386,0.0007940591393022278,0.2659862965974455,0.7921760160655497,0.0019175551453566135,0.000971330565293393,0.0003440457558020486,0.0002950892199530239,288,Baseline
2021.0,0.0011808295672033208,0.00017042481445407847,0.0008469261945378299,796928707.3185582,94872782.86370888,0.0,0.0011796597484204099,0.00017078711751708744,0.0006771563969115484,0.0008864486776529464,0.26178652367800487,0.7851066177349354,0.0018978453393490155,0.0009107097048301769,0.00041402669605057775,0.00032159670984171747,288,Baseline
2015.0,0.0024777761995636856,0.0003120376613469602,0.0010625490071574832,1004126041.6305432,123615131.22811073,0.0,0.0024784563557609337,0.0003121170701065136,0.0016823808749897395,0.0010607001728582155,0.3277549796345831,0.8779662534739201,0.003557044527069289,0.0018239768890004294,0.000544109567364324,0.0005516951165489715,289,Baseline
2016.0,0.0024004121520594885,0.00030397173948420374,0.0010971825099554255,1007352298.700716,124022550.3115699,0.0,0.002400953312275219,0.0003040565871693364,0.001639747410728885,0.001093818799897984,0.32603586891821423,0.8742950752680592,0.0034635712523821667,0.0017731624685746754,0.0005300943065465947,0.0005379954477897967,289,Baseline
2017.0,0.0023160463708270336,0.00029485868778200653,0.0011727620780506178,1010504765.4968491,124422839.46538645,0.0,0.00231644923840151,0.00029493416326181423,0.001591087036492043,0.001167960526787071,0.3238387096990353,0.8701664867643925,0.003357795673172131,0.0017163943608390366,0.0005137671525944664,0.0005226809551005485,289,Baseline
2018.0,0.002226253722003036,0.00028481916537271293,0.001303228247254832,1013572325.2171488,124814352.42196336,0.0,0.0022265264874009017,0.0002848789967404824,0.0015374816113519387,0.0012987839982423176,0.3211622118561148,0.8655947330415923,0.0032419966633474746,0.0016548424576026664,0.0004954911944284515,0.000506090398435244,289,Baseline
2019.0,0.002132537268873123,0.0002740534148003809,0.0014808913321057026,1016545770.6685741,125195627.68197384,0.0,0.0021326941127702455,0.00027408352284551444,0.0014799956350763726,0.001480290516297286,0.31801856639667314,0.8605903777897943,0.003118402925224321,0.0015896414580350432,0.00047596681683621095,0.000488215682661457,289,Baseline
2020.0,0.002056623987487972,0.00027541813094099143,0.001432113906334519,1019425121.0073161,125571357.73229256,0.0,0.0020469761580185724,0.00027128589280080964,0.0010806724731129702,0.0012649096218635394,0.3146290819696329,0.8560487223958266,0.0030767732552997914,0.0015260255125023933,0.0005740157676397812,0.000499482532145928,289,Baseline
2021.0,0.0020273642497802696,0.00028962748837832426,0.001393613407813716,1022258104.5012815,125961889.07123375,0.0,0.0020255175978838055,0.0002900103440825639,0.0011040868763484157,0.0014696939678045414,0.3115767678839171,0.8563742507241746,0.003150914410597991,0.0014840960213720502,0.000704773761006378,0.0005556840428014378,289,Baseline
2015.0,0.0033347068362682194,0.00041040267858606216,0.0014023089184442151,1506959134.9333248,174671315.46385103,0.0,0.0033354809427748027,0.00041055896204220815,0.002207478688870828,0.001400285339111062,0.5262264455940812,0.8533538426275126,0.0051021791039793755,0.0027115704259756076,0.0008034590498401205,0.0007435395937588174,290,Baseline
2016.0,0.003128681187494522,0.00038900058888710577,0.0014084527063796086,1511245236.0201201,175201533.3411929,0.0,0.0031289099699052573,0.00038910509919603707,0.002093520801564338,0.0014046987599857098,0.5194441759936619,0.8448449817842254,0.004830039505265626,0.0025598538330354357,0.0007606929780309701,0.0007065106860564617,290,Baseline
2017.0,0.0029179106284582127,0.00036609790597024806,0.0014599596018087736,1515297157.968842,175707646.9633446,0.0,0.0029176953746586406,0.00036614058985370515,0.0019707419224813893,0.0014548341784194493,0.5114537935832676,0.8352956597385257,0.004539791839177243,0.002400222482647047,0.0007151014918719771,0.0006661330896998905,290,Baseline
2018.0,0.0027076810583299893,0.0003423528289902214,0.0015702205728189418,1519105733.7750278,176187369.71565986,0.0,0.0027071242829503806,0.00034233967635128486,0.0018433838683403986,0.0015660811258777336,0.5023643774663099,0.8247405182078257,0.004240881686379639,0.0022375190726714508,0.0006680752884746176,0.0006239815306010062,290,Baseline
2019.0,0.002501739514645764,0.00031817477697157286,0.0017208644800031374,1522668206.4146054,176639134.01671386,0.0,0.002501210767348504,0.00031813021103639226,0.00172168472178588,0.0017331690993962388,0.4923013255423802,0.813197417438958,0.003939440730722661,0.002075613796046617,0.0006179340060647777,0.0005814189615814586,290,Baseline
2020.0,0.002332515943088546,0.0003140968267893889,0.0016416151643522578,1526001115.1687026,177074987.15713686,0.0,0.0023234303062464284,0.0003127134372842228,0.0010768070218370614,0.0012776430176900256,0.4817645211794167,0.8027039843248599,0.0037869455820443276,0.0019252171026409135,0.0007338880822328817,0.0005866641945143038,290,Baseline
2021.0,0.0022169505941179745,0.000323471872893752,0.0015604453823609425,1529167252.4650674,177519102.49310184,0.0,0.0022154001383551673,0.00032382463220157067,0.001184506795523287,0.001587544490904229,0.4714248374195581,0.7976022268754003,0.0037647619674074876,0.001806401012229503,0.0008802216178273162,0.0006368085826615353,290,Baseline
2015.0,0.0026521557996584655,0.0003397155237073756,0.0011375338336175904,1182526413.7635336,143185993.94041628,0.0,0.002652960963768066,0.00033986134998123714,0.0018037934334973146,0.0011359445924861878,0.4238490891771124,0.8525961824210578,0.00395582683072706,0.001897919747816417,0.0007417753218967372,0.0006271183974430026,291,Baseline
2016.0,0.002487970033942676,0.00032205956625537747,0.0011434788907505274,1185930087.7210095,143624284.90070605,0.0,0.002488339537646053,0.00032216485611209934,0.0017111518082408212,0.001140510436652795,0.41878190480566857,0.8437779978356772,0.003745726370941634,0.0017909846722985374,0.0007021367199458216,0.0005963624132310537,291,Baseline
2017.0,0.0023178053361053836,0.000302945052227683,0.0011849853473446799,1189145854.0305552,144042579.16502562,0.0,0.002317794825461517,0.00030298247713033116,0.0016102729782806772,0.001181031200841979,0.41273958095703367,0.8336982903797827,0.0035189669136136397,0.0016773747396079542,0.0006593953529503819,0.0005624347749466801,291,Baseline
2018.0,0.0021461663574920587,0.00028294740913858876,0.001271778370391354,1192163584.1640584,144438678.53033984,0.0,0.0021458369375316703,0.0002828894492276547,0.0015044622076731333,0.0012688665530003911,0.40579462886724527,0.8223445912870113,0.003283166016066605,0.0015605013414271215,0.0006151604885069424,0.0005262448539348219,291,Baseline
2019.0,0.0019764512476659023,0.0002622352124612571,0.0013852159650501782,1194978705.0645003,144811034.44216,0.0,0.0019761581817398875,0.00026231728625407435,0.0014077600623140284,0.0014051971974012604,0.3980379758885122,0.8096931169700224,0.0030420932491262674,0.0014432346071473036,0.0005649685937291004,0.0004895470875406537,291,Baseline
2020.0,0.001834736663655933,0.0002579264215483106,0.001305107235961334,1197601759.5508354,145168504.1499802,0.0,0.001826730230461364,0.00025587205039193914,0.0008596192695877414,0.0010063811936144157,0.3898381507031581,0.7976690977670238,0.002918929096899257,0.0013335603891865319,0.0006655938549274495,0.0004851053115618354,291,Baseline
2021.0,0.0017362236083341544,0.000264114434184108,0.0012126438268267804,1200083231.5287476,145531343.13314402,0.0,0.0017360293439492931,0.00026496519620071917,0.0009878501873166554,0.0013086840312781967,0.3817413277084795,0.7915235394965466,0.002897749149682885,0.0012472979742914727,0.0007810396488116625,0.000517835508221604,291,Baseline
2015.0,0.002553599705958369,0.00031405263502607566,0.0010638512736868872,1078899081.5641165,127701156.71206042,0.0,0.002554313830591476,0.0003142715223353021,0.0016737073708582093,0.0010618481019173721,0.4382662388755456,0.8405416123417472,0.003937553353995729,0.002016279832442061,0.0007106549474834335,0.0005761692038461282,292,Baseline
2016.0,0.002443040812316717,0.0003028380225375059,0.0010866625706862382,1082205071.5776098,128109486.30824542,0.0,0.002443492172213605,0.00030300469541325286,0.0016146446893272157,0.0010832937145231801,0.4347840102941446,0.8339821239527022,0.0037931877326919717,0.001937833980783186,0.0006847076212053305,0.000556531046447755,292,Baseline
2017.0,0.0023262808651837294,0.0002904556325492207,0.001147867027149968,1085394077.2751448,128506333.37361717,0.0,0.002326499155391096,0.00029057261661487804,0.0015489371551479381,0.0011432272682299538,0.4305312281729183,0.8266504753417909,0.003634210237785179,0.0018527645325373604,0.0006560505909371818,0.0005345570490348692,292,Baseline
2018.0,0.0022060036161376845,0.00027720067094414726,0.0012601439830989783,1088455916.9985456,128889909.32717493,0.0,0.002206020783333442,0.0002772357082611145,0.0014786043422929873,0.001256152020007267,0.42554046935872814,0.8185862384252298,0.0034653333327785666,0.0017633225265795845,0.0006256335384475864,0.000510743201061384,292,Baseline
2019.0,0.002084527831830885,0.00026336333090086483,0.0014148487983216451,1091383707.104677,129258834.05936766,0.0,0.0020843854781036927,0.0002633820700535346,0.0014051645582970201,0.0014145654879905878,0.41986343934078474,0.809827430667259,0.003290163357166671,0.001671505240986435,0.0005939677863407236,0.00048599078569997443,292,Baseline
2020.0,0.0019828349766112374,0.000263303510646815,0.0013450146563072267,1094181165.5727844,129619343.1614962,0.0,0.0019746213471665717,0.0002596521173548779,0.0009484806712067559,0.0011186829925379602,0.41380538342344747,0.801695443170828,0.0032101464512737177,0.0015833302613477945,0.0007025061390945487,0.000485154766641499,292,Baseline
2021.0,0.0019236856518323924,0.0002756951514572952,0.001272621514155138,1096893553.0942187,129992781.10718794,0.0,0.001922819178170164,0.0002768262438257784,0.0009970723990256958,0.0013385045729967836,0.4080043704730527,0.7994891339443637,0.0032472432888815475,0.0015169293399314447,0.0008403711230467784,0.000526437805715938,292,Baseline
2015.0,0.003290770750079788,0.0003984428593992165,0.0013743785743044394,1428554170.9839044,165586481.73194724,0.0,0.0032915688988570117,0.00039855128457050987,0.0021810595394462728,0.0013724078378488237,0.5469234633697588,0.8431496900699829,0.004891430057126443,0.0027016646883983387,0.0007486211879138267,0.0006103365824178405,293,Baseline
