Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,0.0015972629804271972,0.00022080814168393226,0.0008075766086776742,684369771.3788247,91899590.99512511,0.0015976090186891596,0.00022086069853140286,0.0010664549248567163,0.0008050890206817615,0.23869437075901742,0.857424864891292,0.002614967215162363,0.0013729121725373273,0.0004578181239523887,0.00037983879178432654,260,Baseline
2017.0,0.00154285333994947,0.0002145702854238057,0.0008650969671158846,686470810.4089545,92190909.42226525,0.0015431100713647625,0.00021460715832523567,0.0010367699027804783,0.0008615292538472157,0.23759309088634945,0.8527465559403291,0.0025393401537030353,0.0013309872755684106,0.00044461086379178714,0.00036966338966289565,260,Baseline
2018.0,0.0014849722085251565,0.00020765178736105122,0.0009639851737838132,688517738.5165136,92476343.94385573,0.0014851439591642259,0.00020766281993420604,0.0010039003458878774,0.0009606894714171055,0.23621342319435445,0.8475463793531984,0.002456123034744588,0.0012854072101665562,0.000430040171687659,0.0003583369605880828,260,Baseline
2019.0,0.001424591856443429,0.00020018123723909852,0.0009605993937803188,690504643.131261,92754850.71373548,0.0014246887472759658,0.00020020677496980675,0.0009679322313619148,0.00109782671051149,0.23455867559683743,0.8418369272066677,0.0023667521526336164,0.0012370185190860657,0.00041455119962574577,0.00034618394426511533,260,Baseline
2020.0,0.0013725169614870279,0.00019833460031784875,0.0010309788365592738,692432026.0434682,93029557.735194,0.0013701525968939491,0.0001981100484733491,0.0007829096724299026,0.0010465800382354828,0.2327188544300695,0.8366547543567993,0.00231703667095412,0.0011894134693692577,0.00044569729595997804,0.00034893659239416746,260,Baseline
2021.0,0.0013346782543644125,0.00020011636611621142,0.0012344453124713381,694315596.8575144,93307203.86336419,0.001334791448840418,0.00020057322112659873,0.0008217891614042694,0.0012432078602084096,0.23084000475542676,0.8337216563737502,0.002302234126635078,0.001149647623624941,0.000481956188456759,0.0003639519738854066,260,Baseline
2015.0,0.0022683267151576442,0.000313360561866897,0.00105412468170615,912868688.9678785,122876653.51106128,0.0022689658030711954,0.0003134538678907311,0.001462801443693637,0.0010522465779652308,0.24653186000370358,0.8988549218128877,0.0037303806582455606,0.002015432607045113,0.0005962037883844687,0.000565112044464849,261,Baseline
2016.0,0.002197664537850209,0.00030561654104115695,0.0010899126613260128,915835660.7947063,123287892.2323423,0.0021981821987902763,0.00030570646554143043,0.0014277791271566766,0.001086564289214465,0.24512979527167947,0.8958961630219141,0.003635985581760225,0.0019609851627212364,0.0005813612379380487,0.0005521277897417219,261,Baseline
2017.0,0.0021203390158386955,0.0002967743589999873,0.0011665834754559549,918734830.1696124,123692379.67776528,0.0021207335707080525,0.0002968514653241486,0.0013872085338813088,0.001161791418824083,0.2433383320010643,0.8925677542230681,0.0035281446571554733,0.0018996403494257626,0.0005643944052398311,0.0005369020666121274,261,Baseline
2018.0,0.0020377242124547086,0.0002869278915727707,0.0012983259111738346,921555583.9651399,124088390.16435108,0.002038003281226939,0.00028699176916405764,0.0013420135173524998,0.0012938629256200407,0.24115394123583112,0.8888784789978529,0.0034089860861293148,0.0018326092601624257,0.0005452750964939861,0.0005201630418871087,261,Baseline
2019.0,0.001951602859773142,0.00027708348294843387,0.00131255623647112,924288935.0939395,124474396.59799607,0.0019512662897406075,0.0002763685152707147,0.0012558394463377963,0.001430668084291845,0.23858550009378202,0.8848299428318148,0.0032840121461257814,0.0017610745557288519,0.0005428532691631912,0.0005018365746709812,261,Baseline
2020.0,0.0018791018378180417,0.0002748202159597485,0.0014141633061262272,926937932.4950213,124856074.56162035,0.001876764372976517,0.0002751426962459012,0.001061398903530146,0.0014289262870327483,0.23579854981990067,0.8815473122520446,0.0032166834446891008,0.0016915614277841265,0.0005850048934084573,0.000508182648539743,261,Baseline
2021.0,0.001825094480614079,0.0002759406682587821,0.0016660253844675232,929524797.8166885,125241530.17535613,0.0018254078815437057,0.00027645628270507144,0.001101163478311268,0.0016763982593812096,0.23298121163324287,0.8796956271478448,0.0031877246070051214,0.0016334086431515102,0.0006129993602944418,0.0005296488954232846,261,Baseline
2015.0,0.0016688008006637473,0.00019733816223976175,0.0006863113656559538,655466522.5135028,77030358.74185692,0.0016691028424307252,0.00019737746037436262,0.0010514130488231297,0.0006848994787989683,0.24129158120848512,0.8626246423729813,0.0024590985231001013,0.0012983290635592347,0.0004242579885051114,0.00033972671077407755,262,Baseline
2016.0,0.0016411301585588262,0.0001946913695308428,0.0007178354057890582,657659546.1057386,77290119.5357928,0.0016413954100597922,0.0001947432669465539,0.001038042294945462,0.000715363355467426,0.24109583697076858,0.8602409051480705,0.002425472533734466,0.0012795321105862883,0.00041823907110171885,0.00033592382788267595,262,Baseline
2017.0,0.0016102903558216273,0.000191679990562698,0.0007786837669533955,659836782.5844088,77548868.42072129,0.0016105111853989662,0.00019171903208333515,0.0010221356195934063,0.0007751687449022617,0.24074587583674373,0.8575775916380745,0.0023868826764595,0.001257994560461957,0.00041167333103965076,0.0003308640688871811,262,Baseline
2018.0,0.0015767045549810396,0.00018824241765454312,0.0008800842282185959,661993090.2165701,77805952.83676103,0.0015768898253890517,0.00018829384990863378,0.0010040659037330506,0.0008764988667052896,0.24023208632539594,0.8546511582401328,0.002343365604643015,0.0012340679346244982,0.0004041190966485467,0.000325316056433196,262,Baseline
2019.0,0.001540779548832262,0.00018454852810776686,0.0008925764331998037,664123791.8257872,78060676.71667978,0.0015409151692779592,0.0001844353318075084,0.0009784225608744656,0.0010110551448047488,0.2395497467888126,0.8514679250651332,0.0022959103797409604,0.0012080709923918834,0.0003991680414882594,0.0003188502897464204,262,Baseline
2020.0,0.0015152497915746877,0.00018651844472872178,0.000978562434695644,666231314.0328921,78316616.2178301,0.0015125641230906788,0.00018635586782968672,0.0008159316996603981,0.000993675067855299,0.23881502642004943,0.8491286853476719,0.0022896714114122255,0.0011837881505121588,0.0004379139129551981,0.000327971415088248,262,Baseline
2021.0,0.001506421137453365,0.0001918732205316449,0.001188967795677873,668335485.4135604,78580530.0266415,0.001506621333498305,0.0001922908456529871,0.0008685032239456915,0.0011965730589075286,0.23819384545703123,0.8491072597570968,0.00231818288164519,0.001168691494483,0.00047871195603545907,0.0003488152818739191,262,Baseline
2015.0,0.0015998853339031895,0.00022123878324333484,0.0007392403652177162,701069793.4759475,92022177.35122044,0.0016004558232320318,0.00022136826085005607,0.0010635994129104924,0.0007381523589684618,0.19996926229019862,0.8821157177483457,0.002498547293025602,0.0012708218272880437,0.0004627976755214591,0.000359626630298332,263,Baseline
2016.0,0.0015038900913703235,0.00021030098992281426,0.0007452262989753895,703120622.5941195,92307389.56677932,0.0015042109797206737,0.00021038995554372935,0.0010121820015264998,0.0007432582847477515,0.19740810622799249,0.8756277454733544,0.0023727018803476538,0.0012027293564435286,0.00043947895915717326,0.0003430073153588616,263,Baseline
2017.0,0.0014031797413122202,0.00019828998254916484,0.0007745860803269817,705061710.6843708,92580262.26309218,0.0014032761577944318,0.00019832523645902216,0.0009552586927705264,0.0007719389607154787,0.19432280154839324,0.8681818101286244,0.0022347971754957765,0.0011292809596130157,0.00041388666552642523,0.0003244310343917547,263,Baseline
2018.0,0.001300398143595507,0.000185550305447099,0.0008340413057505189,706885475.5008888,92839200.58140162,0.0013003006471989694,0.0001855195732509057,0.0008946287716368867,0.0008319922191241882,0.19074521712865236,0.8597540419832529,0.002089312858758705,0.0010526411772266574,0.0003868618210681635,0.00030445724994294265,263,Baseline
2019.0,0.0011978591615311562,0.0001724460809821272,0.0008052467300546911,708587632.9395838,93083088.50948387,0.001197587307464523,0.0001723740690138928,0.0008262104038399612,0.0009092506707361775,0.18672181144126226,0.850315741017414,0.0019394962159001656,0.000974742528344166,0.00036208535143062744,0.00028361934562639543,263,Baseline
2020.0,0.0011056552354230952,0.00016426386429450808,0.0008289408489966022,710171372.681808,93314772.30950564,0.0011036229548710226,0.0001642403742554019,0.0006480192772491778,0.0008405948859359751,0.18238283853064685,0.8409187390354603,0.0018264029572031414,0.0008996274275409765,0.0003734665593253508,0.00027595704104721805,263,Baseline
2021.0,0.0010279891506710238,0.00015898967386596341,0.0009512502701929186,711652571.4564526,93539655.30667089,0.0010278235116632757,0.00015933493078168007,0.000653389830692001,0.0009586306386441413,0.177887253942525,0.8331777300856792,0.0017430254436281746,0.0008329664547939986,0.0003850727018747805,0.0002773975101166015,263,Baseline
2015.0,0.0025493045460461723,0.0003289399660173859,0.0011249452152899487,991853532.3787215,126201227.39543529,0.002549807470510456,0.00032894246923374684,0.0014938752879082814,0.0011228686334110545,0.3392263539073444,0.8745211710792434,0.003921440580266912,0.002055042855538495,0.0007002714951301593,0.0006015467952898793,264,Baseline
2016.0,0.002498408361278751,0.00032363852347863897,0.001173861773140449,995205630.6743498,126634612.09148365,0.00249883941123655,0.00032377722866855824,0.0014708614077559264,0.0011699046459294402,0.33860813789963395,0.8719889620028982,0.003856865589205787,0.0020191328848251653,0.0006882011425149307,0.0005936611819993833,264,Baseline
2017.0,0.0024421928935798526,0.0003175439743215178,0.0012700251401795374,998521578.9980204,127065102.51424019,0.002442545375349578,0.00031772761134759154,0.001444128979231246,0.0012642555353319317,0.33770869959995276,0.8691642911463118,0.003782387314969277,0.001978364780016395,0.0006742477125749797,0.0005843051410209551,264,Baseline
2018.0,0.002381576328175322,0.0003108113227913601,0.001430383853903313,1001792785.0505443,127491366.51451796,0.0023818461651837347,0.0003109230659924945,0.0014140646532661498,0.0014248453657728234,0.3365155312791611,0.8660700175367094,0.0037006772397026244,0.0019334716406912097,0.0006597973977839557,0.0005724639157909196,264,Baseline
2019.0,0.002317408956711593,0.00030343250142639787,0.0014389798706974846,1005011743.6383404,127912240.12172683,0.002317641199469665,0.0003035222976885619,0.0013833482548854799,0.0016508093411061959,0.3350278076550482,0.862726173691919,0.0036121147747208513,0.0018851904763412678,0.0006432805847798432,0.0005591574150396793,264,Baseline
2020.0,0.0022658030064362667,0.00030386737412356946,0.001553044993059831,1008179681.8379803,128332019.06262764,0.0022617725921103755,0.0003032543531285729,0.0011271704088793202,0.0015824770024411529,0.33338517638289566,0.8599386701368855,0.0035779418263966996,0.0018383025866866472,0.0006983125373477895,0.0005635379036921374,264,Baseline
2021.0,0.002237464652046638,0.0003099254363941171,0.001872457150316115,1011322544.1538262,128760807.09128422,0.0022375309744329204,0.0003105454815391609,0.0011860070117430154,0.0018844577893125348,0.33182700577562885,0.8592202638683739,0.003597274150785627,0.0018037154579889922,0.0007643370178102441,0.0005875569338055913,264,Baseline
2015.0,0.004249750177762035,0.000637597143764945,0.002181445015290348,1883515483.0761886,264117893.017263,0.0042511607969644245,0.0006379035996516944,0.0027637750508046374,0.002178516806326398,0.45859309098844975,0.8994990617148558,0.007096010099607048,0.003569625307891823,0.001191029349594031,0.001279270851236785,265,Baseline
2016.0,0.0039743917525067686,0.0006040135629604818,0.002191659539820263,1888980435.007153,264943136.35035798,0.003975096398308664,0.0006042714382239752,0.002621515118128901,0.0021859891595885322,0.45356390292065424,0.8930666893189562,0.0067128822761329966,0.0033636801565109678,0.0011263762701948297,0.0012175907745448976,265,Baseline
2017.0,0.0036880470616963866,0.0005673425632064489,0.0022687298675646943,1894125706.549509,265729944.27208495,0.0036881272838622547,0.0005675407244494214,0.0024645700819190784,0.002260892991442901,0.44750824939639067,0.8856155392893159,0.0062959210987310575,0.0031432332638857766,0.0010559363983158958,0.0011485021298543606,265,Baseline
2018.0,0.0033982100170297886,0.0005285945504475583,0.0024316001864834987,1898932917.3046026,266473700.86650383,0.0033977540950855447,0.0005287332796695726,0.0022982825940679906,0.00242526473729015,0.4404857657707679,0.877088862473313,0.0058581486882165286,0.002914865438250735,0.0009823625647397297,0.0010740644654327793,265,Baseline
2019.0,0.003111262709162708,0.0004889090988042522,0.0023268281825458807,1903393107.173705,267171093.6328462,0.0031103956131049225,0.0004888520445222255,0.002129129231039241,0.0026594611165698186,0.4325793933364338,0.8674194134705764,0.005412213975915632,0.0026843727696818937,0.0009053851956381852,0.000998028601094925,265,Baseline
2020.0,0.002849769281511176,0.0004614574811449359,0.0023653664918926445,1907514486.9366913,267828339.81429988,0.0028441369230537386,0.0004606615594334729,0.0016443285647019196,0.0024165225153298608,0.4239718485753491,0.8573251772666625,0.005056249066163669,0.0024615083938513485,0.0009276701241222687,0.0009536934559936303,265,Baseline
2021.0,0.0026263549713633995,0.0004425428888462628,0.0026953851762495052,1911337071.1743479,268460247.3333492,0.002625413317664267,0.0004434138980262222,0.001633110370982191,0.0027157503721161142,0.4149583375501975,0.8483979341216995,0.004783181513668198,0.0022610800984714857,0.0009598130008656345,0.0009402505224933348,265,Baseline
2015.0,0.0022054698430148427,0.0002763602057572184,0.0009316507067691479,884265518.2816963,108368478.28550155,0.0022060609123543073,0.00027647086101691615,0.0014506378771889322,0.0009298772571359708,0.2716059906200655,0.8841438020678508,0.003447682760709961,0.001765538390212898,0.0006088010356665252,0.0005247065187909698,266,Baseline
2016.0,0.0021410561794078737,0.0002698678659222247,0.0009647771360231075,887142334.5208037,108730078.83780152,0.0021415375173307718,0.00026999044095985913,0.001417430311873167,0.0009616384061078368,0.2704426301802684,0.8808800404591736,0.0033644630326758154,0.0017201092553839913,0.0005938961353307192,0.0005135929672629975,266,Baseline
2017.0,0.0020705839210055383,0.000262504016547877,0.0010344087630460596,889959531.0664046,109086259.19796288,0.0020709471687330497,0.0002625892846619238,0.001379151376175285,0.0010300679643218296,0.26892295826330864,0.8772085048526863,0.0032699795055707915,0.001669070925016141,0.0005772875537166638,0.0005001724197813838,266,Baseline
2018.0,0.0019953172548924005,0.0002543224952718179,0.0011531937864393694,892707468.3877504,109435605.9594338,0.0019955716780472887,0.00025438240684476956,0.0013365231986796895,0.0011491693289825131,0.2670411933417714,0.8731439606125752,0.0031659243767519695,0.0016134416440224631,0.0005590322877603232,0.00048507616490870304,266,Baseline
