Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,0.001475214364463016,0.00021420448558204203,0.0010082276630767654,977778671.9461966,116060952.39179263,0.0,0.001473995021502279,0.0002151748219067307,0.0007816101790815069,0.0010396076396809127,0.34259503471625646,0.7752855636698806,0.0023835229350093077,0.0011036471272219419,0.00059718441777743,0.0003909764941581444,248,Baseline
2015.0,0.0021498170747187946,0.0002667020299676932,0.0009208625389355157,878282337.7603538,106187414.88270807,0.0,0.0021504870827425042,0.0002668705292602397,0.0014492433310082647,0.000918899938962805,0.27229348765933414,0.8810973795416414,0.0031050899481254854,0.0016107279171307842,0.0005599992807660627,0.00038584867474292917,249,Baseline
2016.0,0.002073313675331925,0.0002588038606239038,0.000947545395910617,881086574.8541139,106536499.6111337,0.0,0.0020738373461076775,0.0002589844884408629,0.0014074330668610274,0.0009442020509062694,0.2706644740453232,0.8770826934694592,0.0030116111130560758,0.0015596120725220818,0.0005430999299582595,0.0003753025077660446,249,Baseline
2017.0,0.0019903919668953943,0.00024994608571018035,0.0010087006363292683,883813611.5177953,106878064.34718241,0.0,0.0019907646788674713,0.00025010396533669106,0.0013599471927298323,0.0010041604951419902,0.268597440570685,0.8725502019658478,0.0029066585615373456,0.0015027992588652315,0.000524163748284697,0.0003630574384517586,249,Baseline
2018.0,0.0019027312386135438,0.00024026454301819125,0.0011159259272139634,886453241.1159496,107210582.4174321,0.0,0.0019029609700249655,0.00024038755777915568,0.001307866968751635,0.0011117919110307827,0.2660935985544196,0.8675125848938048,0.0027926220115857235,0.001441561703542573,0.0005036120887582617,0.0003494537401979317,249,Baseline
2019.0,0.0018119094189687317,0.00022995159936044,0.0012620421288098856,888997327.2892132,107532738.91624145,0.0,0.0018120144577510383,0.0002300323113804213,0.0012523358352908261,0.0012612772624565572,0.26316682385624374,0.8619782560489927,0.0026717069363552774,0.001377123638492031,0.00048181699319281394,0.0003348862323181839,249,Baseline
2020.0,0.0017363656907532212,0.0002301289635044201,0.0012076996879963491,891445629.3146782,107848293.65744042,0.0,0.0017278632699719001,0.00022617834891353926,0.0008921750196883041,0.0010502058310892346,0.25998221742119887,0.8567818293409144,0.002620309492790551,0.001313985337188901,0.0005724448305898873,0.00033964744060630697,249,Baseline
2021.0,0.001705859667749019,0.0002428354753528737,0.0011727754498508025,893842770.6696454,108176776.23962617,0.0,0.0017044118381831525,0.00024404887606654162,0.0008955306495884558,0.0012033937424611744,0.25705276656926856,0.8569461659720307,0.0026832369124888756,0.0012714006515055975,0.0006970954415873374,0.0003819560993111109,249,Baseline
2015.0,0.0025337006822452888,0.000310704096957406,0.0010583435296610732,1155034860.2605643,132849707.65209422,0.0,0.0025345004182472704,0.0003108460568604618,0.00169637626135422,0.001057057553027905,0.31722446887771005,0.8822954816405724,0.003643643709893639,0.0018915101891265468,0.0005749632661065662,0.0005268980805860015,250,Baseline
2016.0,0.0023491587582470694,0.00029158520032241764,0.0010529539940481976,1158276321.1302204,133249616.7630468,0.0,0.0023494284997918917,0.0002916797043746721,0.0015932523841443243,0.001050420072655055,0.31236404943189444,0.8742646138942889,0.0034153054158964982,0.0017668955528081598,0.0005388169895280758,0.0004961095054024944,250,Baseline
2017.0,0.002159525723788834,0.0002710679365718146,0.0010786887764797056,1161300738.0637283,133627136.62830687,0.0,0.002159341775101577,0.0002711065345816084,0.001481903708675481,0.001075259549380229,0.30660819454075183,0.8649751343528245,0.0031709114624253716,0.0016353204154344182,0.0005000910392255243,0.0004625681782638103,250,Baseline
2018.0,0.001970192435977694,0.00024979070843655964,0.0011438217726644842,1164099263.383082,133980192.56620872,0.0,0.0019696452765931073,0.00024978421453060614,0.0013662555889538573,0.0011411919554854763,0.3000395241528617,0.8543739329026883,0.002918838025748752,0.0015010693232151268,0.00045997786676379114,0.00042767396830898047,250,Baseline
2019.0,0.0017855694928426186,0.00022838468391874847,0.001235990930151411,1166669792.5329852,134307554.44120678,0.0,0.0017847528183592917,0.0002283351664342512,0.0012498514787648437,0.0012367823276935197,0.29276056896479,0.8424010603286293,0.0026663391804062028,0.0013677905320128888,0.0004195165551426162,0.0003926446473493326,250,Baseline
2020.0,0.001622004591459818,0.0002170000157702894,0.0011357263064259485,1169020409.8148427,134613152.5355708,0.0,0.0016146355789368044,0.00021357515980455262,0.00086617450866856,0.0010027477499301221,0.28498066550104517,0.8298109965250794,0.0024847855337327713,0.0012410094239625868,0.00047508263984806314,0.00037943892705958877,250,Baseline
2021.0,0.0014993248430900071,0.00021582440250838552,0.0010374191287371706,1171193701.9586973,134913677.18904972,0.0,0.0014978690822676824,0.0002167323612783426,0.0008304278536287055,0.001095971115267585,0.27712938669412496,0.8216355693306203,0.0023996274985971433,0.0011353173543950696,0.0005498346625711295,0.00040098508552525774,250,Baseline
2015.0,0.002660293792751546,0.0003085846701123391,0.0010553760406010653,1027207920.8679101,117912021.04510942,0.0,0.002660800710894977,0.0003086203045923705,0.0016661042422262272,0.0010533629810234567,0.3180815876954157,0.8887294486672387,0.0038418886495806825,0.002035749861063982,0.0006113942692662295,0.0005657460599631282,251,Baseline
2016.0,0.0026116119622973445,0.00030403028532728215,0.0011022658862516169,1030705824.6969056,118318482.23733628,0.0,0.002612047740316944,0.0003040857839676874,0.0016421875536382347,0.0010986581303550468,0.31736754012023644,0.8867101565248799,0.0037839168312644687,0.002003041918141593,0.0006018019057072617,0.000558423316326949,251,Baseline
2017.0,0.0025575361841592877,0.00029879683492426876,0.0011936647554568421,1034172121.0048358,118722736.14655802,0.0,0.0025578949040918402,0.00029884878915321673,0.0016141784505231318,0.001188459136599457,0.31636046919787597,0.8844689298281627,0.003716962962267995,0.001965730620493362,0.0005913195780864421,0.0005491090090798806,251,Baseline
2018.0,0.0024988988327617648,0.0002928897299575669,0.0013457658162497458,1037598108.2797725,119123647.66253997,0.0,0.002499180969656494,0.00029292902125559585,0.0015826516766500405,0.0013407396152512907,0.31504974987667483,0.8820241123058906,0.0036421744861424034,0.0019244560224316032,0.000579756016204518,0.0005383781676419586,251,Baseline
2019.0,0.0024365202329856284,0.0002863989994800368,0.0015535329982361388,1040976067.1072898,119520140.79935202,0.0,0.0024367428049972793,0.00028642851141936923,0.0015480383010626072,0.0015521339019466205,0.31343449249925237,0.8793925619331531,0.00356063693766805,0.0018798647942415946,0.0005663109612534854,0.0005274529991956345,251,Baseline
2020.0,0.002395754030032434,0.0002936344982593594,0.0015225183326130582,1044308151.0460176,119917794.05751476,0.0,0.0023841506289780053,0.0002888577526177878,0.0011137321231604062,0.001304437920647794,0.31174653364882354,0.8773698774407118,0.0035711070427738535,0.0018376439010872247,0.0006991212806786192,0.0005413314073032788,251,Baseline
2021.0,0.0024131463688509425,0.0003155389651487208,0.0014993630281817253,1047655042.525731,120340198.9948258,0.0,0.0024111940942949323,0.0003162392602792443,0.00116964294128141,0.0015599184226713335,0.3106527374495122,0.8797708291150511,0.003718938854405247,0.0018230035884614138,0.0008685213709134847,0.0006056153021388295,251,Baseline
2015.0,0.0030722833367520614,0.00039708011819690773,0.0013485408543321966,1299994244.14739,161468762.78316277,0.0,0.003073193852238363,0.00039734222848075647,0.0021227294873719235,0.0013459171830877917,0.4456836437189273,0.86255377224811,0.0047103842729649854,0.0023832311832705485,0.0008416570760361973,0.0006790882131028897,252,Baseline
2016.0,0.0029348367975553544,0.0003822382539706952,0.0013768311268374284,1303967928.8566196,161984484.78149015,0.0,0.002935421988698068,0.00038246576290307314,0.002045551293675492,0.001372445022387146,0.44272717716861887,0.856587469044804,0.004530618434608598,0.0022874162940456164,0.0008090431196480114,0.000656026390132847,252,Baseline
2017.0,0.0027895490745033563,0.0003659989480785988,0.0014528339738274574,1307794668.807136,162484866.161632,0.0,0.002789830900122234,0.00036614931909859566,0.0019590948449337777,0.0014469573038560642,0.43905953992628766,0.8498610291770121,0.004334011290268427,0.002183399525965274,0.0007740162294001128,0.0006289307451752013,252,Baseline
2018.0,0.002639800285488032,0.0003485693241518218,0.0015926872218343234,1311461677.5313463,162967657.31511876,0.0,0.0026398316735220906,0.000348697593799247,0.0018664139300916909,0.0015873564576760633,0.4347039721529148,0.8423949276202672,0.004124458464499301,0.0020739794626497225,0.0007364850709565551,0.0006000588200074658,252,Baseline
2019.0,0.0024885868272437072,0.00033045019766381406,0.001784322387915556,1314960368.5316133,163431022.0142601,0.0,0.002488402874041834,0.0003304737812241736,0.0017702084900918964,0.0017841050353553567,0.4297009777033549,0.8342064040756773,0.003907703910793469,0.001961660631378821,0.0006977573400421346,0.0005696411214167056,252,Baseline
2020.0,0.0023581783070743168,0.00032694259335252807,0.001683444896532352,1318292577.2394817,163880073.128891,0.0,0.0023476822353259066,0.0003211935661997185,0.001254969086095146,0.00147766703630619,0.4242453342439789,0.8261526622239482,0.00378845965833592,0.0018524597099755537,0.0008183786255493814,0.0005645289006407476,252,Baseline
2021.0,0.0022835631919841557,0.0003403371656850668,0.00159467311735514,1321513717.5843682,164341405.3967806,0.0,0.0022818867205284562,0.0003417110446602674,0.0012552964512686513,0.0016871162210456033,0.41893491583841724,0.8237414641134303,0.0038242421122900686,0.0017698605606338213,0.000979841395389328,0.0006163233537955055,252,Baseline
2015.0,0.0021724186704182697,0.00027515644247496664,0.0009343977721373648,1008121435.3531449,119224555.41035748,0.0,0.0021730421779313632,0.0002752846857089178,0.0014770851160109304,0.0009332625285529965,0.3192053750610766,0.8625713128231971,0.0032081549659761337,0.0016290883523444597,0.0004968317237412877,0.0005155408668994872,253,Baseline
2016.0,0.0020077748283395466,0.00025756280443921893,0.0009264219318354023,1010883361.5727011,119576619.64478101,0.0,0.002007915218993522,0.0002576458621958013,0.0013837214981650282,0.0009241478141270268,0.31406371276700173,0.8527541880870741,0.0029990786766955456,0.0015171755875947445,0.00046397441991660585,0.0004846574584329841,253,Baseline
2017.0,0.0018397569532121317,0.00023877729600092204,0.0009456405998550474,1013452081.3000134,119908087.00976136,0.0,0.001839492331279985,0.00023880805448190466,0.0012834169189057708,0.0009425439699727618,0.3080187138449785,0.8414044653479718,0.0027765421848583898,0.0013997896811412725,0.00042900900309960266,0.00045108503636210034,253,Baseline
2018.0,0.0016732062848451431,0.00021940841510536765,0.0009995519524574287,1015821380.3727033,120217201.78932495,0.0,0.0016726246004995665,0.00021939438473609656,0.0011798581407329656,0.0009971862622383753,0.3011651262648599,0.828465791830981,0.0025483997174281796,0.0012808423277561732,0.00039371228595693787,0.0004155854314211707,253,Baseline
2019.0,0.0015120049819953496,0.00020004768722080136,0.0010773429544234973,1017991059.5660574,120503003.40191837,0.0,0.0015111900478653156,0.0001999852187818808,0.0010762722749535828,0.0010781601373219438,0.29361603235121597,0.8138801650099522,0.002321385326927892,0.001163594195402831,0.0003587068400731538,0.0003797123937083621,253,Baseline
2020.0,0.0013692078653826985,0.0001897104424827756,0.0009918265436312539,1019969399.4700143,120769108.08477768,0.0,0.0013632554562049467,0.0001866218454893519,0.0007343587481226668,0.0008605808151578455,0.28558574108712487,0.7984901322007532,0.0021583159624400904,0.0010526495224436013,0.0004108926547689817,0.0003633133976194768,253,Baseline
2021.0,0.0012604449125367336,0.00018849624533408082,0.0009065910506235722,1021791899.962651,121030267.9153902,0.0,0.0012591231164477753,0.0001890755312387749,0.0007076253750551097,0.0009456220218180306,0.2774866967439694,0.7878854811296312,0.002080934248320002,0.000959584572355594,0.00047797154720222504,0.00038064862625769016,253,Baseline
2015.0,0.0032239409026411977,0.0004212033666377437,0.0014144842496279298,1384856938.5875995,172424841.5230899,0.0,0.003224889964446515,0.0004213464904251848,0.002231677450603637,0.0014123765729786568,0.5076330979690611,0.8543009317937991,0.005195525826869003,0.0026429494658178373,0.0008966013252086583,0.0008064276515547346,254,Baseline
2016.0,0.0030636191935174513,0.0004040359472142369,0.0014379412350176914,1389024515.3319898,172971866.4876065,0.0,0.0030641833464405614,0.0004041196111216589,0.0021418902250035596,0.0014341159074989813,0.5038301427169155,0.8470553081039914,0.00497793235828552,0.0025254131853490952,0.0008591591951905297,0.0007752170809609424,254,Baseline
2017.0,0.0028950792616179053,0.00038515160201642453,0.001509693223197858,1393015866.512073,173500499.9417855,0.0,0.0028952942127887715,0.000385163893496269,0.0020422277064714727,0.001504402961915258,0.49918043246717303,0.8388264743882473,0.0047392946050894055,0.002398382455046958,0.0008181865225648238,0.0007400815786668946,254,Baseline
2018.0,0.002722339908091588,0.00036494040168404617,0.001644960906782773,1396817444.0482345,174008147.108222,0.0,0.0027222660109366063,0.0003649672815665266,0.001935687332235878,0.0016402705196501667,0.49372016262059026,0.8296192704504519,0.004485927922904816,0.0022653416591958348,0.0007740091286676224,0.0007031162075378461,254,Baseline
2019.0,0.002548480007429347,0.0003434525282610358,0.0018178238801923505,1400420678.4483662,174492661.49656123,0.0,0.002548554760457693,0.00034377081771713546,0.0018453888970455233,0.001853301605109979,0.4875026621876978,0.8194268078225907,0.0042219372943864564,0.0021293687910391972,0.0007181624813807675,0.0006653979503226683,254,Baseline
2020.0,0.0024022064416482523,0.00034155745602085675,0.0017253393235438991,1403831789.4534006,174963227.63598162,0.0,0.0023920388046153834,0.0003377129894551259,0.001190252789980878,0.0013993109781755158,0.4808117227068731,0.8096766145147066,0.004095330048104667,0.001999026002270498,0.0008522173011666727,0.0006651011516258922,254,Baseline
2021.0,0.0023080865911531846,0.00035533840718658715,0.0016371782846243488,1407107804.728516,175447124.4427576,0.0,0.002306913078463491,0.00035621583344155324,0.0013026956564257375,0.0017377387334051324,0.4742351629033237,0.8055093396405314,0.004114936300882812,0.0018967388224728032,0.0010261221316956218,0.0007193272023302665,254,Baseline
2015.0,0.0031705701369042754,0.00041268662055765913,0.0014459703643111652,1324677944.550985,166392491.11910588,0.0,0.003171397002352678,0.0004127633260731337,0.0022728181890380537,0.001443771285045719,0.5190395946701261,0.8489213484251286,0.004998397342319402,0.0025446319800023452,0.0008687735906107243,0.0007215526405537464,255,Baseline
2016.0,0.0030457685685439133,0.00039922962359599556,0.001482729580964709,1328773386.4606943,166927402.10516384,0.0,0.0030463281966383146,0.0003993262306303366,0.0021998738756322353,0.0014784241512335232,0.5157693414465689,0.8430829699607639,0.0048317043872947085,0.002454963636178851,0.0008395326715275315,0.0006996838858954781,255,Baseline
