Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.004124677936348438,0.0005252367101779879,0.004035948273331919,0.0,0.0,1679057931.6991172,231009985.3369813,0.0,0.004125184363234934,0.000525235127050396,0.002648356285091662,0.001937002830033976,0.5623779851191656,0.8744021905159234,0.0063309348242399,0.0032100718377016378,0.0011936103037674453,0.0009282823242676705,238,Baseline
2018.0,0.004034418530697885,0.0005074346324741991,0.003994452791564039,0.0,0.0,1684592414.5917387,231710469.57018882,0.0,0.0040347912043578625,0.000507582325778802,0.0026208634919109076,0.0022056748229780216,0.5604668795728251,0.8717158995102793,0.006148517889454137,0.003145587680682833,0.0011284093370102259,0.000885707430039929,238,Baseline
2019.0,0.003939506465365922,0.0004891344160797047,0.00394302580046668,0.0,0.0,1690056189.4216857,232393495.41314435,0.0,0.003939729736683038,0.0004893434111587719,0.0025872739741687393,0.002577258334077081,0.5580780457356467,0.8688646965829881,0.00595904744149708,0.0030764265047533803,0.0010645581953684375,0.0008423807096941297,238,Baseline
2020.0,0.0038851772976863214,0.0004969218775195281,0.0033474885898956766,0.0,0.0,1695457449.4153175,233070629.67478395,0.0,0.003865809806304779,0.0004891612875103727,0.0018305226106376297,0.002131542123316444,0.555692205113506,0.8668771000539532,0.0059491388385335495,0.0030133896344944878,0.001266880742792552,0.0008470111050597125,238,Baseline
2021.0,0.0039324566757623185,0.0005318685632177028,0.002845464887874986,0.0,0.0,1700904537.6730487,233785420.3134369,0.0,0.0039295587648221384,0.000533608537222462,0.0019640174131542987,0.002603349646937736,0.5545636141206483,0.8700096609621444,0.0061920065994165475,0.0029999146476453846,0.0015461776604066223,0.0009397675080277097,238,Baseline
2015.0,0.004989201938872505,0.0007003030248610329,0.005138057274559387,0.0,0.0,1927682378.9501433,285498023.1060139,0.0,0.004990352276450459,0.0007004460744550515,0.003329363347977352,0.0021140076432986303,0.5626835560735607,0.8970191800804788,0.008012933587875474,0.003807366509465869,0.001519630590931696,0.0014330198458287202,239,Baseline
2016.0,0.004893165369325191,0.0006789714091799575,0.005107324467790231,0.0,0.0,1934224043.0619926,286411051.3414613,0.0,0.004894125248568703,0.0006791849699385487,0.003309297515118147,0.0022237690344697907,0.5619833634507888,0.8948343114714012,0.007806010987215391,0.003744031159987617,0.0014412975087834978,0.0013748831468886114,239,Baseline
2017.0,0.004785069873120643,0.0006564779057014353,0.0050576791065044,0.0,0.0,1940698840.027817,287304472.3567594,0.0,0.004785860721294934,0.0006565426162851043,0.003276988457807515,0.002423903322194156,0.5608168401719495,0.8923683126194603,0.00758246218482188,0.003670344266893036,0.0013624151196979402,0.001313518523090379,239,Baseline
2018.0,0.004667072017831828,0.0006328251743812846,0.004991035450439604,0.0,0.0,1947088120.6063216,288175871.1451257,0.0,0.004667682940545157,0.0006328131692241209,0.003233831970855243,0.002753253266767362,0.559170442684063,0.8896428848272744,0.007344349920326867,0.003587919172766127,0.0012850195035444853,0.0012488431444250387,239,Baseline
2019.0,0.00454112893591335,0.0006080795475908198,0.00490107696351365,0.0,0.0,1953375763.1878037,289023129.9588866,0.0,0.004541713744683677,0.000608189832403126,0.00318992605136954,0.003217184723728299,0.5570466320151892,0.8866758836308472,0.007093651290204301,0.0034983481682586285,0.0012043590255447023,0.0011831933271902535,239,Baseline
2020.0,0.00445142902146101,0.0006102478682635437,0.00410930725359243,0.0,0.0,1959561763.2414982,289856101.6178129,0.0,0.004429514716824359,0.000599792060356629,0.002360797031962263,0.0027799180278957215,0.5547083847340283,0.8841318722475966,0.007021809438199741,0.003411238936586571,0.001407857404792837,0.0011750354534549548,239,Baseline
2021.0,0.004479528633469671,0.0006485062897066119,0.0034795000509684074,0.0,0.0,1965760280.4116416,290726011.4264631,0.0,0.004472630613339093,0.0006493414326520866,0.002362473140470002,0.003169972096734168,0.5532069547065481,0.8861943226342269,0.007271068051283143,0.0033765200501041787,0.001732503072443358,0.0012888860318806103,239,Baseline
2015.0,0.005509272136850013,0.0007423675180684044,0.0053833554298403485,0.0,0.0,2093733405.2599688,297728417.7858968,0.0,0.005510575957577903,0.0007422219232664463,0.0035279065693980993,0.0022145318220123996,0.5438299997070114,0.912524206940843,0.008660568759977928,0.004160939013484697,0.0017863302319545567,0.0013841361658244625,240,Baseline
2016.0,0.005404963190685726,0.0007200864890792853,0.005356553197641155,0.0,0.0,2100922371.183999,298691357.59123755,0.0,0.005406075730777934,0.0007200737758314254,0.0035103363702018004,0.0023303620308008995,0.542882999571004,0.9106865966935545,0.008442136613065022,0.004092889589470371,0.0016969049077903756,0.0013285778951538847,240,Baseline
2017.0,0.00528710432764338,0.0006962949677960784,0.00530997470759894,0.0,0.0,2108040029.1487322,299634094.12799394,0.0,0.005288000643141879,0.0006964029491234147,0.003479623914117967,0.0025413817327729744,0.5414289184078293,0.9086126317854362,0.008202761603817974,0.00401343643341987,0.0016061069517944965,0.0012702734175840547,240,Baseline
2018.0,0.005157777289263898,0.0006712490712720148,0.0052457930197614255,0.0,0.0,2115065440.5545964,300553912.7996764,0.0,0.00515853037681437,0.0006713753465704225,0.003437014694586982,0.002889451439212318,0.5394517325087256,0.9063178706874802,0.007947211315089636,0.003924207334339802,0.001514907105735614,0.0012103507915978541,240,Baseline
2019.0,0.005019119856101242,0.0006453944759476523,0.005164995583042417,0.0,0.0,2121980090.0269744,301448444.96106005,0.0,0.005019677719932547,0.0006453959604867028,0.003384526816280513,0.003371643168636396,0.5369532170691367,0.9038135870488844,0.007680240912440257,0.0038267955719089707,0.0014252782488380572,0.001148396583900303,240,Baseline
2020.0,0.004925076287272572,0.0006508218484845091,0.00434386676477309,0.0,0.0,2128786083.706635,302329999.1489332,0.0,0.0048998395642653346,0.0006393944065631961,0.002431087194169939,0.0028299437584362974,0.5342720879728287,0.9018002078315269,0.007622566595424922,0.0037332041665039083,0.001676927376618613,0.0011401983819428086,240,Baseline
2021.0,0.0049726335137558406,0.0006968029596261311,0.003689173875129647,0.0,0.0,2135621998.3212,303257962.87504935,0.0,0.004966530897846558,0.0006997036454812963,0.0024554008396265336,0.0032637218530166406,0.5326781003827823,0.9041432743469238,0.007933634982886776,0.0037031533473005284,0.0020599146258857616,0.0012607223822454936,240,Baseline
2015.0,0.004900817517629177,0.0006573572358196388,0.004719407756721315,0.0,0.0,1880878395.5005193,265506246.20572937,0.0,0.00490194974235172,0.000657330445892788,0.003053751826706054,0.00194565336718575,0.4852551767128,0.9089030760453212,0.007746970928729705,0.0038430035741496707,0.0013891953309430206,0.0013658120808959355,241,Baseline
2016.0,0.004809893436321166,0.0006384271790280645,0.004698602937192499,0.0,0.0,1887271544.4223075,266359123.77627152,0.0,0.004810864044782604,0.0006384430468612866,0.0030402005750733738,0.002049955827801722,0.4845458485582046,0.9070798429120942,0.007560066325840786,0.0037819028755928233,0.001319326882684805,0.001313129720507888,241,Baseline
2017.0,0.004707126791058948,0.0006181210603220689,0.00466061257644265,0.0,0.0,1893603944.7261453,267195063.75847244,0.0,0.004707923357345175,0.0006181669338627816,0.0030155050017440523,0.002237856667069978,0.4833981431460077,0.9050242935143945,0.007354157307704709,0.00371038709620068,0.0012489296106983703,0.0012571071431188236,241,Baseline
2018.0,0.0045944762032356975,0.0005966392190327282,0.004607018299401319,0.0,0.0,1899857343.7222643,268011660.82550442,0.0,0.004595085523417147,0.000596696496283371,0.002980798268439456,0.00254516771223239,0.4817937203587685,0.9027549457930413,0.007133271980949631,0.0036299558830134265,0.0011780983475415995,0.0011993757139000883,241,Baseline
2019.0,0.004473865830532633,0.0005743366222581564,0.0045397765332545635,0.0,0.0,1906015794.6537194,268806813.30604136,0.0,0.004474333175181776,0.0005743413873589613,0.0029371138212526075,0.002967800191766853,0.47973054976961194,0.9002893590768827,0.00690121392060295,0.003542160269537056,0.0011083850126976864,0.0011400254324753331,241,Baseline
2020.0,0.004396780467336941,0.0005801951808969692,0.0038553996632947137,0.0,0.0,1912084399.8099952,269592598.3687434,0.0,0.00437465644585689,0.0005714091878126134,0.0020986497167833043,0.0024785590792806757,0.4775234609402268,0.898430386282113,0.006860904574281985,0.003459209301319571,0.001327197516523874,0.0011366634416790184,241,Baseline
2021.0,0.00443948685907746,0.000618642852859379,0.0032886319760068138,0.0,0.0,1918184804.4942646,270418027.48317647,0.0,0.004434350519966676,0.0006203184352737794,0.002175153274007062,0.00292459661847817,0.4761961382453306,0.9007068220676787,0.007119536972213745,0.0034327592351616667,0.001637018292730369,0.001249280289231706,241,Baseline
2015.0,0.003634344154904664,0.0004653839220308705,0.0034360128621470773,0.0,0.0,1408896033.1930418,191043395.80228215,0.0,0.003635071561530878,0.0004653595477801131,0.0022406794507712708,0.0014070658129131499,0.5275779418783761,0.8660056554127358,0.005755134041700312,0.0028724440423563025,0.0011209585474810204,0.0009194385019930895,242,Baseline
2016.0,0.003572838881384637,0.00045219293473242777,0.003425879845084528,0.0,0.0,1413647381.7373524,191648150.47123742,0.0,0.0035734380474435057,0.00045217290981816496,0.002234020992984472,0.0014835863628725261,0.526888495477202,0.8635843181661705,0.005623425235020265,0.0028306109948197595,0.00106664622315234,0.000884751783394372,242,Baseline
2017.0,0.0035041050928035352,0.00043816771067588245,0.003404410590202635,0.0,0.0,1418362574.2402062,192241261.83196503,0.0,0.0035045610695175035,0.0004381775374610313,0.0022200195781877973,0.0016224790571653259,0.5257725064319181,0.8608928870864316,0.005479345843025785,0.0027821041708330913,0.0010120332584635874,0.0008481014356356402,242,Baseline
2018.0,0.0034296500512519573,0.00042345441518004266,0.0033733068659604903,0.0,0.0,1423030387.6496568,192821261.933002,0.0,0.0034299845995663125,0.0004235035686128483,0.0021994372286755683,0.0018519295940481015,0.524219624016798,0.8579712716185177,0.005325971790772262,0.0027281435542765363,0.000957285681991271,0.00081070467143999,242,Baseline
2019.0,0.00335088015681014,0.00040828384993836736,0.003329474717966914,0.0,0.0,1427641415.2852325,193386884.62845707,0.0,0.003351149234444065,0.00040834784019280507,0.002178278078517202,0.0021769284427608114,0.5222356216300974,0.8548548611817135,0.005166542117511769,0.002669925410606141,0.0009012239447142025,0.0007725782428661137,242,Baseline
2020.0,0.003309209143057757,0.00041691314845741193,0.0028401357615176715,0.0,0.0,1432204388.1876025,193949754.41188836,0.0,0.0032931259973398496,0.0004112139164641437,0.001492795286193355,0.00175058007878617,0.5202945096918419,0.8528297865063403,0.005172695596867247,0.0026177920939519823,0.0010820889054255038,0.0007788032091848906,242,Baseline
2021.0,0.003350012185683239,0.00044747869762935366,0.002419856774797429,0.0,0.0,1436809390.9492683,194545846.39044315,0.0,0.0033472953442588195,0.0004482084270875681,0.0016552861756018217,0.0022074233943315514,0.5194482665321958,0.8561348025869524,0.005385099992848871,0.002607389720668502,0.0013258730457748956,0.0008592896909338215,242,Baseline
2015.0,0.005792450072111011,0.0007347064356265441,0.005367066588005736,0.0,0.0,2229197491.7706575,298580666.3953276,0.0,0.005793744762339039,0.0007348969327344429,0.0034840662421729,0.002196350743236092,0.5839054334145546,0.9084742571396438,0.009068728883997623,0.004413238677396983,0.0018775445997514,0.0014682569751862306,243,Baseline
2016.0,0.005686544389377142,0.0007129095354933779,0.005350478638333362,0.0,0.0,2236823521.7781234,299542418.81028134,0.0,0.005687660171937686,0.000713119111458303,0.003473159799204381,0.0023156778467736477,0.5833168787811269,0.906595782733661,0.008848501107069405,0.004343687355759559,0.0017855648861579455,0.0014134439206980104,243,Baseline
2017.0,0.00556690626528192,0.0006899417609274219,0.005314278659045955,0.0,0.0,2244379390.533086,300484342.93825185,0.0,0.00556781685595215,0.000690045579211552,0.0034495557444978713,0.0025314175601136935,0.5822717936288386,0.9044743737271203,0.008609630125902,0.004262444034375577,0.0016923268997577374,0.0013551414037911418,243,Baseline
2018.0,0.0054358390526368155,0.0006656745494011366,0.005260377395399621,0.0,0.0,2251843736.955138,301403947.7893989,0.0,0.005436555585896302,0.0006657309885347347,0.0034143879491740016,0.002887142323212829,0.5807562727254942,0.9021264430261812,0.008353303935710453,0.00417121339265816,0.0015988767558939992,0.0012944229373197213,243,Baseline
2019.0,0.005295589425983303,0.0006405434012390677,0.00519000927652612,0.0,0.0,2259197915.098839,302298902.122975,0.0,0.005296126720308325,0.0006404059597598176,0.0033693810905294714,0.003381007107499235,0.5787698445395775,0.8995660551936534,0.008084363190897762,0.004071752084486437,0.0015073906962398548,0.0012308726987299917,243,Baseline
2020.0,0.005204326914218366,0.0006477577080279705,0.004363922637363026,0.0,0.0,2266446572.6120057,303182843.1221608,0.0,0.005178269345811907,0.0006368463880200257,0.0023832402932028748,0.0027992986845156147,0.5766163264101196,0.8975559502355362,0.008033633083724883,0.003977411252884153,0.0017719605517081266,0.0012173441346659082,243,Baseline
2021.0,0.005252700411885639,0.0006927306012784269,0.003672710653903532,0.0,0.0,2273731971.487054,304113490.07650924,0.0,0.0052470322321293925,0.0006946618425013112,0.0024483984437442077,0.003281796345734993,0.5753800176581912,0.8997611828260764,0.008333028662063226,0.003947720387855345,0.0021645801144851793,0.0013251251206558316,243,Baseline
2015.0,0.004547029257381031,0.0006100126804400475,0.004435176345625136,0.0,0.0,1765083246.4488134,248719935.84805003,0.0,0.004547937102074682,0.0006100557994116879,0.0028780694649285,0.0018228307565995635,0.5315211258055164,0.8918195085933734,0.006907548655313228,0.0035912837001288982,0.0012055670618778688,0.0010282542177875165,244,Baseline
2016.0,0.004466214757879421,0.000593316450555608,0.0044110444876714686,0.0,0.0,1771042757.3449984,249515418.67720398,0.0,0.004466922008987516,0.0005932907030051078,0.002862740674968533,0.0019182505169828771,0.5306879077143136,0.8897902128942962,0.0067465376924233655,0.00353606155870991,0.001145961643151677,0.0009853596739231763,244,Baseline
2017.0,0.0043762917924123285,0.0005755132412694802,0.0043729983768362336,0.0,0.0,1776951647.7919986,250296337.6993429,0.0,0.004376834671017532,0.0005755310227107453,0.0028377622393761237,0.0020927479388418847,0.5293981723073954,0.8875451699101257,0.006570685529310279,0.0034724106698435326,0.0010854643306698287,0.0009414877504218344,244,Baseline
2018.0,0.004279291766906252,0.0005568054336294614,0.0043229375473744554,0.0,0.0,1782795755.2857723,251060780.29995298,0.0,0.004279668455759252,0.0005568197458669795,0.002805102433880399,0.002381638462733377,0.5276437091876451,0.8851148518477867,0.0063838122463367,0.0034019476911233584,0.001024889390607863,0.0008972684534440487,244,Baseline
2019.0,0.004177142625183364,0.0005375803711267018,0.0042625589606430404,0.0,0.0,1788563355.206677,251807125.62045607,0.0,0.004177392242656747,0.0005375802067547072,0.0027655242247904264,0.0027819924749673507,0.5254337873354854,0.8825335533944083,0.006190010630221047,0.0033262463760197506,0.0009654054313482086,0.0008527490852534838,244,Baseline
2020.0,0.004125102005393545,0.0005470628887512007,0.003671726183911119,0.0,0.0,1794267043.291308,252549320.71912438,0.0,0.004103452078503675,0.0005399101140562264,0.0019533467220311006,0.0023040945478189348,0.5232623102506581,0.8809293126155281,0.006197371558955663,0.0032590907281157162,0.0011707211000676282,0.0008760859977704672,244,Baseline
2021.0,0.004187369608119794,0.0005854502439380646,0.003194049665157522,0.0,0.0,1800030766.4184642,253333223.22558308,0.0,0.0041833027822047505,0.0005869676044364529,0.002116649664138044,0.00283871680375841,0.5223117434821424,0.884098657201263,0.006471044719740252,0.003249359067014245,0.0014513723757079667,0.0009935731013228349,244,Baseline
