Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0028076477069057665,0.0003714475222082865,0.0014964511189606323,0.0,0.0,1216021741.5989232,155628204.68475437,0.0,0.0028080098486500385,0.0003715314065883889,0.0020335377575099413,0.0014900485966596203,0.5019479409813351,0.8332818103277385,0.00436498940107988,0.0022105471384382454,0.0006973749930849163,0.0006847319202788149,222,Baseline
2018.0,0.00271006984459788,0.0003600630764053433,0.0016698063043287048,0.0,0.0,1219763037.602471,156124268.4693847,0.0,0.0027102928318390573,0.0003601402068118235,0.0019717260830338147,0.0016635734342051226,0.4989862364190962,0.8277735121497152,0.004229248951415222,0.0021392152149222925,0.0006750129173391689,0.0006651776560630917,222,Baseline
2019.0,0.0026088945725076954,0.0003475296226128693,0.0018929692775820311,0.0,0.0,1223406337.8180587,156609185.34038508,0.0,0.0026093068781644327,0.000347883259121739,0.0019256699159469254,0.0019288297536823784,0.4954930321733356,0.8218235651550972,0.004083947011059452,0.002064305223998388,0.0006424359949641831,0.0006437182706284642,222,Baseline
2020.0,0.0025344137494892395,0.00035478043875118324,0.0018492239374953666,0.0,0.0,1226955506.674184,157091515.13765952,0.0,0.002521757434711161,0.00034935972156869855,0.0013016298095026295,0.0015250461601497333,0.4918097905566025,0.8167699164055915,0.004073916411749987,0.0019931617504123198,0.0008038049878163569,0.0006656510052266244,222,Baseline
2021.0,0.0025243299807646453,0.0003820048409022747,0.0018321423062878789,0.0,0.0,1230478738.355711,157603447.59914365,0.0,0.0025223807955860847,0.00038340123811682445,0.0014117092088729488,0.0018839099625412305,0.4887960599694763,0.8185820266068883,0.004244690451615419,0.001953608969727548,0.001017793804851663,0.0007580910714470015,222,Baseline
2015.0,0.0034568344311873295,0.00044021696157533363,0.0015175064370992856,0.0,0.0,1319579818.145391,166849319.01421696,0.0,0.0034573061182408193,0.0004402119314541433,0.0023893526017296873,0.0015146530073477363,0.4308261388641761,0.8837140135921026,0.005529865788329178,0.0028808550981106944,0.0008999795142503075,0.0008480494423550757,223,Baseline
2016.0,0.0034143078637130578,0.0004360134083834609,0.0015934501219143898,0.0,0.0,1324130906.2150924,167429642.15346453,0.0,0.0034147309567270183,0.000436055651739537,0.002367198077576608,0.0015880971468737368,0.4306391698198304,0.8821659179145002,0.00547572010424216,0.0028504798834236515,0.0008907345118784108,0.0008411773283309885,223,Baseline
2017.0,0.003366674492248343,0.00043110466258699983,0.0017365056589388615,0.0,0.0,1328670226.74467,168010118.547018,0.0,0.0033670395544840954,0.0004311729712223931,0.002340982305588606,0.0017285481731116367,0.43021997506998705,0.8804538865246064,0.005411931142911516,0.002815370045371513,0.0008793225129426307,0.0008334334257971233,223,Baseline
2018.0,0.003314636601544161,0.0004254923814468451,0.0019715207489573896,0.0,0.0,1333189405.48952,168589545.562956,0.0,0.0033149360124540136,0.00042555185272638704,0.0023110430475399633,0.0019635714613767392,0.4295539847730076,0.8785956423885114,0.005340006151769689,0.0027760929262728405,0.0008674606222268378,0.0008233437707766321,223,Baseline
2019.0,0.0032588906671634143,0.0004192532338508049,0.002293130493255387,0.0,0.0,1337680883.890705,169166752.24663922,0.0,0.003259137535722313,0.00041928774426232594,0.0022777413907009484,0.0022904870957810796,0.42863809727907753,0.8766072116666984,0.005260878293945165,0.002733251753306601,0.0008545202990261276,0.0008119555503026744,223,Baseline
2020.0,0.0032308950408158395,0.00043319271281952096,0.0022304756764833164,0.0,0.0,1342148112.0616577,169749459.44048643,0.0,0.0032149907460540276,0.00042514357800131294,0.0016812251374040677,0.0019735701489491716,0.42771479633346654,0.8751950800897803,0.005317572648423656,0.002693451246674479,0.0010541530160461247,0.0008386446852877963,223,Baseline
2021.0,0.003290608571777035,0.00047407625084364385,0.002204622676935808,0.0,0.0,1346677912.256927,170377174.5826971,0.0,0.0032861044335155535,0.0004755491978600307,0.0016933206791438589,0.0022669230313663246,0.427716014227811,0.8786578764687037,0.005619167105045168,0.0026949042893953945,0.0013406449461001318,0.0009545424263179379,223,Baseline
2015.0,0.00243368325637699,0.0003135093984117194,0.001076030456655127,0.0,0.0,1012151435.2358615,126177501.00043604,0.0,0.00243437331349524,0.0003136256063383172,0.0017064789018306405,0.001074123514259969,0.4039511030564942,0.8455912529187962,0.003724670234392902,0.0018766728514578927,0.0006158478555349223,0.0005846487297027057,224,Baseline
2016.0,0.002338580798978312,0.0003033637659161625,0.001103703487571477,0.0,0.0,1015298509.7940366,126584360.72061309,0.0,0.0023390686946825213,0.0003034822317063635,0.0016521657495562904,0.0011002467767298376,0.40139378427052474,0.8397399456025302,0.0036015595713488344,0.0018109508965512555,0.000595014721323779,0.0005673154500830284,224,Baseline
2017.0,0.0022370001800528887,0.00029208110605070476,0.0011710261366753693,0.0,0.0,1018347891.9468182,126981279.66464475,0.0,0.0022372982250230483,0.0002921845003035995,0.0015912503993417574,0.001166157513631947,0.3982087874177672,0.8331651359849634,0.0034647546450292527,0.0017389280096142363,0.0005719652888131553,0.0005475369595611727,224,Baseline
2018.0,0.0021311578500734984,0.000279886069814152,0.0012910778830705176,0.0,0.0,1021289173.191538,127366500.53011376,0.0,0.0021312843823160007,0.00027996211242669895,0.001525360316295063,0.0012866700769038398,0.39441068465290124,0.8258935145588023,0.0033178859136084376,0.001662376965371879,0.000547591066187055,0.0005255575378032879,224,Baseline
2019.0,0.0020230475581506442,0.0002670634938750217,0.001455173343669858,0.0,0.0,1024114663.3317723,127738577.63585868,0.0,0.0020230279243316513,0.0002670951322781691,0.0014560207981876708,0.0014546908224840188,0.39003069747453106,0.8179480297896364,0.0031642570361772576,0.0015829311888993468,0.000522402488337864,0.0005019550606477543,224,Baseline
2020.0,0.001936091165288951,0.0002691277299452032,0.0013987439294682838,0.0,0.0,1026828048.5706301,128104368.75349453,0.0,0.0019271217763522858,0.00026536925621471535,0.0009864122578153256,0.0011549539294575632,0.38535865294335325,0.8108176399835564,0.003114095362099824,0.001506984476684071,0.0006379320681845777,0.0005105994041850265,224,Baseline
2021.0,0.001896563166206271,0.0002855220913792188,0.0013470934687915604,0.0,0.0,1029479256.0667706,128487342.2337802,0.0,0.0018950756971881195,0.000286632919429051,0.001038614814599334,0.0013833384533128517,0.38104022809065563,0.8102243259129571,0.0031956820004188343,0.0014545454126325655,0.0007858831001304886,0.0005702405823375719,224,Baseline
2015.0,0.0031961115053019316,0.0004174098007922077,0.0014364308613074852,0.0,0.0,1441311010.706647,175891751.09897313,0.0,0.0031970963272972583,0.0004175102894929562,0.002270632837226711,0.001434938475500438,0.38459249387345273,0.8868772250504974,0.0051523074046934386,0.0026503606206572565,0.0008790896207060128,0.0007531018480638279,225,Baseline
2016.0,0.002977648775427082,0.00039389425058475476,0.0014357935105637756,0.0,0.0,1445410938.8171816,176430546.42067206,0.0,0.0029780415974786823,0.00039397212120818246,0.0021441757742619856,0.0014324009407643884,0.37934721079918987,0.879556775786607,0.004854456914962906,0.0024884341559830705,0.0008279972410015018,0.0007132511844652261,225,Baseline
2017.0,0.0027521747606846928,0.000368393288494196,0.0014790558853008354,0.0,0.0,1449256012.1202734,176942162.95319474,0.0,0.0027520604861149107,0.0003684381453426868,0.002006450129545177,0.0014741431617439412,0.37310408363193553,0.8711227634635134,0.004532850446497546,0.0023163236196703527,0.0007726210838832562,0.0006695890030726159,225,Baseline
2018.0,0.0025258235590953208,0.0003417205059086879,0.0015787620976764581,0.0,0.0,1452834181.286293,177423670.63603586,0.0,0.002525290768948682,0.0003417059616309224,0.0018621426865791267,0.001574939867043644,0.36594139957495675,0.8615338507191865,0.0041987757410583484,0.0021394436668694975,0.0007153298408496176,0.0006230730799787636,225,Baseline
2019.0,0.002303668866879198,0.00031462397345555806,0.0017191453245150763,0.0,0.0,1456141061.6435542,177873187.9996593,0.0,0.002302815568149256,0.00031458207142324453,0.0017152982504833264,0.001720108084079035,0.35796047069646,0.8507421411962477,0.0038612968057610037,0.001962451617012736,0.0006574317705211551,0.0005755241035380488,225,Baseline
2020.0,0.002106373896701499,0.00030199111908088593,0.0015691768238265437,0.0,0.0,1459184407.892026,178295968.72865492,0.0,0.0020967604326979083,0.0002965538562202351,0.0011787955687757098,0.0013827020911823078,0.34937378416102977,0.8394479628255054,0.0036247824724250444,0.0017924824571644458,0.0007465731676080064,0.0005557586281362995,225,Baseline
2021.0,0.0019645608963839985,0.0003066429842296396,0.0014331134364003778,0.0,0.0,1462019523.0078397,178718371.6539411,0.0,0.0019620708988260715,0.000308019520581735,0.0011029909423585053,0.0014776710187100227,0.34072306679762665,0.8328719243356386,0.003547940978666367,0.0016511981545673101,0.0008833014305860109,0.0005922871561455593,225,Baseline
2015.0,0.0027329554124983,0.000330666429186816,0.0011356865272513631,0.0,0.0,1069396634.4379923,128095007.25656804,0.0,0.0027334046667327225,0.00033069595013412187,0.0017939231734870184,0.0011335358813946452,0.4823178402726716,0.8339393261532969,0.0038929047651713464,0.001986316862036919,0.0006515476083032497,0.0005778501631885613,226,Baseline
2016.0,0.0026855121573916207,0.0003259380528237775,0.0011869183499173383,0.0,0.0,1072984013.3855873,128529712.3344759,0.0,0.0026858785288870366,0.000325986736522771,0.0017688326539861317,0.0011830052355048032,0.48175133294311456,0.8309442764299299,0.003836314048836334,0.0019555898725138834,0.0006420278269368377,0.0005701857187235319,226,Baseline
2017.0,0.002633504201943832,0.0003205572062022159,0.0012868544947567786,0.0,0.0,1076543095.6780558,128962322.50574647,0.0,0.0026337925109588137,0.00032061977149402563,0.0017399245617411316,0.001281022807331372,0.4808681019341147,0.8276465398586715,0.0037715744910696647,0.001921027320395524,0.000630742306061051,0.0005617177569298909,226,Baseline
2018.0,0.0025778999732343965,0.0003145795859946142,0.0014530751091066767,0.0,0.0,1080066448.9057615,129391768.4642787,0.0,0.0025781078161291227,0.0003146316355510716,0.001707970658393339,0.0014473441323360253,0.47965928360892984,0.8240840546046914,0.003700343251960914,0.0018833435870858031,0.0006186141019130589,0.0005518954626128158,226,Baseline
2019.0,0.002519042041652133,0.0003078507561504729,0.0016741171786568455,0.0,0.0,1083547679.7270389,129816896.50953805,0.0,0.0025195733044533273,0.00030789532159903986,0.0016829259422372679,0.0016893340258655129,0.47812211228226414,0.8202767418022373,0.0036223021429910825,0.0018431158749421539,0.0006022643091111639,0.000540379724924846,226,Baseline
2020.0,0.0024974881417832292,0.00032195255408531715,0.001672523048408728,0.0,0.0,1086999886.9598646,130249798.59040442,0.0,0.002485702592056034,0.00031968104544210076,0.0010882955554225046,0.0012843304857585887,0.4767720175557588,0.8184786652053386,0.003693387006580266,0.0018108568435418115,0.0007725292759860963,0.0005738736858323564,226,Baseline
2021.0,0.002541362925970735,0.0003514011220579188,0.0016657377095212359,0.0,0.0,1090500899.811069,130718106.12239264,0.0,0.002541069022044051,0.0003525953651156145,0.0013063712310822566,0.0017445271577601021,0.47642968967594007,0.8233300237652039,0.00391097622748904,0.0018128901080793122,0.000973710221342246,0.0006599350872012353,226,Baseline
2015.0,0.0030463898598068495,0.00035437497909907164,0.0012053606852040566,0.0,0.0,1218776275.4527092,138605704.3404484,0.0,0.0030472122958998906,0.0003545113074403248,0.0019141367202224022,0.0012029051967337712,0.36068078930138364,0.8915736138321659,0.0044638868039303045,0.0024292813715812,0.0007110049371417335,0.000599497474025545,227,Baseline
2016.0,0.0029556619047416224,0.0003457288156515295,0.0012467110664573155,0.0,0.0,1222733445.423707,139067379.40830147,0.0,0.002956334330828089,0.00034589969224738836,0.0018685140111877987,0.0012422934881893514,0.35868351594822345,0.8885106039628613,0.0043524803375849345,0.002365400305177403,0.0006927432610917844,0.0005865523037043349,227,Baseline
2017.0,0.002856697597004441,0.0003359529544459997,0.0013352249792374237,0.0,0.0,1226606325.361303,139521733.22549218,0.0,0.0028572106833320934,0.00033611701085679293,0.0018163690359287758,0.0013290414000218917,0.3561441777779101,0.8850866937378231,0.004226356592468538,0.00229384917374187,0.0006723693852663749,0.000571145710597512,227,Baseline
2018.0,0.0027513234924301843,0.00032518271117719914,0.0014871525151653577,0.0,0.0,1230381827.4097223,139966956.6356582,0.0,0.002751672892064719,0.0003252982781232981,0.0017587590605159886,0.0014815208733692912,0.35306293548094914,0.881319407153041,0.004088435847618401,0.0022160923169626265,0.0006507158051526279,0.0005531699308511445,227,Baseline
2019.0,0.002641075781945908,0.00031338947626740146,0.0016869807225035733,0.0,0.0,1234049058.8571706,140401411.59996706,0.0,0.0026414620430942714,0.00031361667224005747,0.0017072545098569787,0.00170557866564972,0.3494535870532274,0.8772227347689995,0.0039402558579522745,0.0021335451252385337,0.0006225033544798418,0.0005336849346988693,227,Baseline
2020.0,0.002553056591927009,0.00031709767562740105,0.001626248753242166,0.0,0.0,1237607865.5738592,140830929.4141377,0.0,0.0025406416961880718,0.0003117688664631441,0.001172523106658964,0.001367265462844636,0.34558073979212445,0.8735643342251846,0.003894269600502009,0.0020526410281519122,0.0007642267482259465,0.0005420485306563087,227,Baseline
2021.0,0.0025272598847433094,0.00033764174489693294,0.001578447102976278,0.0,0.0,1241121000.3997395,141282361.18877795,0.0,0.002525332315977741,0.00033906028617152427,0.0012169985049685287,0.001619670122542188,0.3422054741119003,0.8745757389447686,0.004004461681103185,0.002001289813834401,0.0009508198789035672,0.00060653389824181,227,Baseline
2015.0,0.002643964708838858,0.00035585637090233536,0.0012371889801103856,0.0,0.0,1227056581.0205138,153689115.0798118,0.0,0.002644673093608312,0.000356026600559656,0.0019754398837242633,0.0012355863005853761,0.39987113895684523,0.8562824327006926,0.0042341042681668176,0.002237956813305122,0.0006694600747176,0.0005691865768272678,228,Baseline
2016.0,0.002446777906394377,0.0003336098241548891,0.0012295672771067741,0.0,0.0,1230423518.7594938,154145258.0305102,0.0,0.0024469186999424735,0.00033374320312050436,0.001853719700401173,0.0012263159802066935,0.3950322333391142,0.8457360945894744,0.003964378908184095,0.002088465850883307,0.0006263483946862928,0.0005359266524833383,228,Baseline
2017.0,0.0022460175634571454,0.00030985921105971864,0.0012580594201635751,0.0,0.0,1233559746.2263534,154575466.51550514,0.0,0.002245680123478337,0.0003099388128603035,0.0017227956435595282,0.0012536032025418056,0.3892888600980244,0.8335070373155212,0.003677262050195212,0.0019314434476155593,0.0005806236280017703,0.0004995408364595941,228,Baseline
2018.0,0.0020474374138759925,0.00028537275870724237,0.0013324395334129578,0.0,0.0,1236458410.2249746,154977513.8183888,0.0,0.0020467268031666734,0.0002854061838862991,0.0015875388441008295,0.0013287906702741379,0.38272191360819396,0.8195318224394753,0.003382932189066075,0.0017721846531773824,0.0005338163829861268,0.00046157528895226,228,Baseline
2019.0,0.0018556275473197601,0.00026090825856543915,0.0014385142562622982,0.0,0.0,1239119817.2781038,155350180.09484833,0.0,0.0018546412967873245,0.0002608750756149974,0.0014522684138505058,0.001438959489436735,0.37543226000004837,0.8037496120985475,0.003090203126314601,0.0016151230035943553,0.00048737790754415283,0.0004231690554043639,228,Baseline
2020.0,0.0016888264289639948,0.0002500632382572014,0.0013250659443583648,0.0,0.0,1241555772.3042166,155699578.32668722,0.0,0.0016810473030695167,0.0002462120384629814,0.0009833867296380242,0.0011409183576958414,0.3676202351126378,0.7873329207245905,0.0028966543326818263,0.0014670113802899313,0.0005590171765761218,0.0004174619636290266,228,Baseline
2021.0,0.0015660288746819858,0.00025231481407656637,0.0012237134857977648,0.0,0.0,1243813440.7833743,156046993.11336458,0.0,0.001564118483721173,0.0002530423216581599,0.0009635270811357197,0.0012715946681578038,0.359702028174648,0.7764139999915632,0.002825069396854735,0.0013440028370156182,0.0006620456735712357,0.00045389577773930336,228,Baseline
