Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2015.0,0.002966084635543107,0.0005110443760398839,0.0030232917040937043,0.0,0.0,1187895556.1044168,233385125.20760202,0.0,0.0029674976273868807,0.0005113288531187821,0.0019836798661683605,0.0012457104391410281,0.3834680948033352,0.8260221643413006,0.005634394334838082,0.002288452296164991,0.0014405003759510593,0.0011638029977288234,440,Baseline
2016.0,0.0028405110479559357,0.00047327916251568337,0.0030144083418692687,0.0,0.0,1191729149.21117,234034774.96466684,0.0,0.0028418537429655824,0.0004732280789150777,0.0019785544901551938,0.0013141993919745716,0.3805594632242583,0.8176665974651022,0.00528483210814183,0.0022060049443096688,0.0012717140907263567,0.0010629856697503414,440,Baseline
2017.0,0.0026995234884329387,0.00043440516479570075,0.0029685709814370018,0.0,0.0,1195425557.7131517,234639970.9935279,0.0,0.0027004404084726677,0.0004342693835700128,0.001948204499302092,0.0014236050228069804,0.3767306180504543,0.8084016483215045,0.004915442594510761,0.002109750088029769,0.0011118994203391623,0.0009557755561163767,440,Baseline
2018.0,0.002547732229043622,0.00039515081211992484,0.0028907970627741137,0.0,0.0,1198962582.5318055,235198792.57543126,0.0,0.0025481879513662552,0.0003950496093782811,0.0018968444346470757,0.0015949473770183321,0.37199470857392924,0.7981790268585414,0.004534223637983725,0.00200251794648419,0.0009617356392343552,0.000849097796499975,440,Baseline
2019.0,0.0023891921328257505,0.0003565698268369253,0.002777603165792669,0.0,0.0,1202323837.2743726,235710401.38906467,0.0,0.0023893814678863407,0.000356558115492202,0.0018369289015277416,0.0018305775707290878,0.3663924486317881,0.787041217554593,0.004153326363522052,0.0018878388276940355,0.000819806433860968,0.0007450306738652475,440,Baseline
2020.0,0.0022448690807771983,0.00034087388574194865,0.0022043421839815637,0.0,0.0,1205503795.305987,236184765.68290976,0.0,0.0022358726753465897,0.00033340675579952384,0.0011476156775342909,0.0013306235646527457,0.36021762812410457,0.7778011935285721,0.0039232660977717325,0.0017720918739486725,0.0009236856128935374,0.0006814225893446652,440,Baseline
2021.0,0.0021606806507657307,0.0003529957564103394,0.0017000374086868506,0.0,0.0,1208553058.1924176,236662418.64261758,0.0,0.0021562824534551335,0.0003544440075051544,0.0011346944318126571,0.001505519036534514,0.35439156457038534,0.7824946731458039,0.0039322189987849605,0.0016807355478317574,0.0011258257259040242,0.000711135730709876,440,Baseline
2015.0,0.00245576099500726,0.0003582703397978027,0.002454551043113902,0.0,0.0,947522226.6032004,150846954.89190078,0.0,0.002456575479859929,0.00035835697027522545,0.0015902402664669272,0.0010103960470780671,0.3318897039730975,0.8678662388890888,0.004369233006498906,0.00206103762792904,0.0009340474208984548,0.0007776403125702325,441,Baseline
2016.0,0.00239106779385211,0.0003424170441790824,0.002444437069686156,0.0,0.0,950727668.9237947,151310266.3606248,0.0,0.0023917748873339365,0.00034245400149915845,0.0015836207647116501,0.0010645654356865595,0.3307898453700071,0.863950973358762,0.004213079572680191,0.002015402559613721,0.0008667844216361626,0.0007346583100221258,441,Baseline
2017.0,0.002317811358498431,0.00032564240139311006,0.0024197624280858443,0.0,0.0,953875011.9766386,151756680.63770118,0.0,0.0023183762592167644,0.0003256600939379574,0.0015675179858833717,0.0011596143139989143,0.3292334636623747,0.8596914248719452,0.004042630467864278,0.001961551536101243,0.0007997803171670031,0.0006895666976267643,441,Baseline
2018.0,0.002237577730087921,0.000308185952356365,0.0023813672244450616,0.0,0.0,956951337.7959566,152184633.06275672,0.0,0.0022379896134594847,0.00030821509601118905,0.0015428591367205365,0.0013136932409874775,0.3272054771155885,0.8551159939054049,0.003861562817275617,0.0019008073392922193,0.0007348855236487127,0.0006423111264135309,441,Baseline
2019.0,0.0021519500832410422,0.0002904017522509739,0.0023311717984767976,0.0,0.0,959945653.8421345,152592885.6177287,0.0,0.002152225502364379,0.00029038854582264927,0.0015103913316952588,0.0015229777000929417,0.32470677420254895,0.8502341204589613,0.0036736858565420685,0.00183449297914498,0.0006717367476949769,0.0005950049967868157,441,Baseline
2020.0,0.002074074751682883,0.00028596962036330875,0.0018382155359619413,0.0,0.0,962851896.6405666,152985438.14636713,0.0,0.002066899469196119,0.0002794947425572679,0.0010743551114132488,0.001259928309062028,0.3218862771582403,0.8464890406177074,0.00356800989749825,0.001765749228655109,0.0007740154331462415,0.0005657619212286345,441,Baseline
2021.0,0.0020499944793321272,0.000305075177246475,0.0014235855544049167,0.0,0.0,965711854.1031053,153392981.44174153,0.0,0.0020447848510634294,0.00030627634358045046,0.00094151250791716,0.001265372399489954,0.3195186300430237,0.8542108107518398,0.003663133387091187,0.001717478686698157,0.0009785462975529238,0.0006060270503144974,441,Baseline
2015.0,0.0032758622067877185,0.00039371538935714233,0.0032372599811751964,0.0,0.0,1190230616.2882206,145161698.38200045,0.0,0.003275984247655556,0.000393669376820926,0.00209601487840627,0.0013280835859691977,0.35562701561017707,0.8825612142317124,0.005099399144715187,0.002691960961129146,0.0008803126572938216,0.0007395205557353533,442,Baseline
2016.0,0.0032764397652417943,0.0003933136215319516,0.0032433669157092425,0.0,0.0,1194574155.1297772,145683375.57940477,0.0,0.0032765566666609195,0.00039332046549867076,0.0020999449254485857,0.0014070895114101094,0.3564790871510759,0.882257132183466,0.005098110581803424,0.0026936138907879313,0.0008774594689364095,0.0007381230265876351,442,Baseline
2017.0,0.003276148761989053,0.0003928345910635121,0.003248708824033405,0.0,0.0,1198964287.1951287,146210153.9054304,0.0,0.0032762038328084703,0.00039295647868907744,0.0021031677309776902,0.0015506725589004419,0.3573483143816438,0.8819331342273161,0.005095012123192009,0.0026945069455176257,0.0008741910374816692,0.0007367336671659481,442,Baseline
2018.0,0.0032749649044879633,0.000392205379252788,0.003253134055986655,0.0,0.0,1203399176.5011995,146741771.17506325,0.0,0.003275005761364289,0.0003923498607479776,0.0021059468720205318,0.001788348918854638,0.35822482261187016,0.8815684519921444,0.0050905437491418435,0.0026946513640065187,0.0008706487365875053,0.0007351693601739889,442,Baseline
2019.0,0.003272845096331586,0.00039146439688569494,0.0032532140250541857,0.0,0.0,1207877022.4113605,147277855.7705812,0.0,0.003272966891349067,0.0003915715422732501,0.0021115467294810348,0.0021270821141178256,0.3591035503454544,0.8811817091688054,0.005085545663956701,0.002694115696340823,0.0008655700753102263,0.0007329625172148603,442,Baseline
2020.0,0.003301056875268758,0.0004135429163803643,0.002645967724140391,0.0,0.0,1212405999.280158,147828027.37344396,0.0,0.003284487776821838,0.00040495711732313445,0.0014707786122670219,0.0017295853109959407,0.3602675771999988,0.882570921552182,0.005235408944909576,0.002698863764507216,0.0011130509644248032,0.0007617208030668693,442,Baseline
2021.0,0.003430670667749178,0.00046571489219471404,0.002148100606991722,0.0,0.0,1217084601.754453,148435985.95006174,0.0,0.0034238277492415164,0.00046654374455221717,0.00148267242046173,0.00199202640002537,0.3627638944102345,0.8925907739469708,0.005656745423340534,0.0027502149170971855,0.0014877622868361825,0.0008758940453328374,442,Baseline
2015.0,0.0022879572267336585,0.00031914931905505876,0.0023810631371419286,0.0,0.0,874782959.9094027,129088399.60302788,0.0,0.0022884975233153147,0.00031916530634767964,0.0015597778319465763,0.0009773563693239358,0.31022208460654577,0.8387906050798717,0.003655723452413009,0.001766146468503758,0.0007533554146773131,0.0005493609839617875,443,Baseline
2016.0,0.0022524046806389223,0.00031077596905882874,0.002370680876558547,0.0,0.0,877775525.8217099,129503541.35721767,0.0,0.002252825557285398,0.00031084493060777634,0.001553284474603206,0.0010293272534644172,0.3097661027938967,0.8360360567233054,0.0035760291883170977,0.001742686697437507,0.0007202340796995158,0.0005286896316426694,443,Baseline
2017.0,0.0022115666977848133,0.00030194350685863334,0.0023526195659819625,0.0,0.0,880749105.8890331,129911647.70256485,0.0,0.0022119664757450025,0.00030193879931645625,0.001541695287447425,0.0011241550228982353,0.30903405231156256,0.8330648911951898,0.0034896846473168866,0.001714919034294225,0.0006864272068353324,0.0005070372721703246,443,Baseline
2018.0,0.002166186852024766,0.0002925938218161535,0.0023280321913103194,0.0,0.0,883695640.1738651,130311701.20357253,0.0,0.0021665507746282705,0.00029255277520472475,0.0015254643489610294,0.0012808266639260364,0.30801265367040304,0.829917697696266,0.0033969286725818067,0.0016833147310819966,0.0006520790786591736,0.0004850552049633827,443,Baseline
2019.0,0.00211706832202947,0.00028273501616864964,0.0022974269272616425,0.0,0.0,886607818.275696,130702797.4029451,0.0,0.0021172978866932277,0.0002827702527046224,0.0015053194572092908,0.001498451840761951,0.3066991800800736,0.8266017405272484,0.0032978534673735087,0.0016483354886728998,0.0006178327992208237,0.00046270262357723537,443,Baseline
2020.0,0.002084171701693616,0.0002899948438721609,0.0018669710897560835,0.0,0.0,889485765.0009797,131091942.9858214,0.0,0.0020744724505301977,0.00028399153188016446,0.001005736188810288,0.0011686601529880681,0.30539281460787104,0.825907504566941,0.003312629685473497,0.0016143485017703636,0.0007685140790105115,0.00046808189432200753,443,Baseline
2021.0,0.0021138234579642394,0.00031866457910334077,0.0015100520815234538,0.0,0.0,892386729.2349334,131510754.29326558,0.0,0.0021097943113087833,0.000319942370705294,0.0010355335719926802,0.0013757377995914028,0.3050483915349562,0.837882268197956,0.0035154695058123397,0.00160702861975956,0.0009960174351356516,0.0005368818490934306,443,Baseline
2015.0,0.002444517412283748,0.00041802503840183665,0.0023993499482306228,0.0,0.0,989452108.711437,194739582.65401518,0.0,0.002445994593357996,0.00041803011050146405,0.0015720941326940767,0.0009855275011014767,0.3241255936276707,0.8236945156311446,0.004578208225793217,0.0019511100937053467,0.0012280280654873958,0.0008106666045994929,444,Baseline
2016.0,0.0023307945208334334,0.0003842368497086375,0.00239758018599445,0.0,0.0,992614498.2113104,195270580.12753496,0.0,0.0023317901399165035,0.00038428714335666636,0.0015702355681412187,0.0010414427131880634,0.32168341444076964,0.8142507880199376,0.0042667964259433255,0.0018741551038724091,0.0010690209222179396,0.0007328690961487842,444,Baseline
2017.0,0.00220390795699625,0.0003496147219775969,0.0023619594872013065,0.0,0.0,995649108.1804354,195761485.09370986,0.0,0.002204518172434889,0.0003496196013698394,0.0015460990977042089,0.0011285918810262988,0.3184590314678605,0.8037001136232053,0.003938829467705327,0.0017844894627637104,0.0009189838111839481,0.0006516665329490913,444,Baseline
2018.0,0.0020681269039729373,0.00031533057749221047,0.0022946266236379166,0.0,0.0,998537322.1478442,196210821.7347057,0.0,0.002068430681622355,0.0003152163378976986,0.0015025714187300756,0.0012630682618119398,0.31446394844042747,0.7921511466275762,0.003606977112173993,0.0016854732645244673,0.0007821291372669744,0.0005690327038791287,444,Baseline
2019.0,0.00192757251140148,0.00028193472808479196,0.002194023748718741,0.0,0.0,1001265976.939034,196618438.0911357,0.0,0.0019278070955846725,0.000281818206227658,0.0014518711708105024,0.0014475574879426792,0.3097409984149818,0.7796291126093414,0.003278006109739103,0.0015803312746469173,0.0006554370244103829,0.0004887985162958749,444,Baseline
2020.0,0.0018064248235022766,0.0002709688477548494,0.001766055084336938,0.0,0.0,1003835732.6602923,196997743.13130477,0.0,0.0017986285821939888,0.00026819028976420527,0.0008273500152136938,0.0009695692537764586,0.3046181650283827,0.7716055550460339,0.003105513034537163,0.0014768664418233642,0.0007328594629328633,0.00045693360083558633,444,Baseline
2021.0,0.0017363621128344384,0.0002799337312792651,0.0013823840775146973,0.0,0.0,1006295381.9181204,197380257.88283706,0.0,0.0017335373317433791,0.00028100833499058867,0.0009118702582835269,0.001212337610005325,0.2997502128655811,0.7768118344629742,0.003106881690727781,0.001396899119297938,0.0008831104496850221,0.00048664539623426335,444,Baseline
2015.0,0.0032113266716851246,0.0005625568585426212,0.003045125468189403,0.0,0.0,1304552209.5677838,262170404.91119242,0.0,0.0032131591875922826,0.000562742315031292,0.00197073162800729,0.0012524008898912265,0.5130929827194688,0.8453471279711712,0.006137503659434722,0.002461111334034983,0.0015481122646611334,0.0013940132021347217,445,Baseline
2016.0,0.003066504345058226,0.0005170095575598192,0.0030714611194641514,0.0,0.0,1308692640.2114406,262882100.33553934,0.0,0.0030679712981875155,0.0005170281213721783,0.0019877310878380554,0.0013360898663936445,0.509509497925406,0.8366526335767501,0.005720875917106809,0.0023667329728627555,0.001335960290407663,0.0012733289339670953,445,Baseline
2017.0,0.0029035118960007225,0.00047002248872422527,0.003051051846403519,0.0,0.0,1312671658.409327,263539516.05760208,0.0,0.0029045389387729226,0.000469859467105385,0.0019743929694520206,0.001460240379049641,0.5047490636654858,0.826906996869383,0.005280028923620255,0.0022562171226610285,0.0011388282355974891,0.001139990576625504,445,Baseline
2018.0,0.0027279356932621273,0.00042283028354319404,0.0029876542109514687,0.0,0.0,1316463555.3556314,264140289.35818827,0.0,0.0027284177012975633,0.0004227028458604506,0.0019328712979068503,0.0016456622513007656,0.49882436502629024,0.8161512780213156,0.004827648827857919,0.002133193277857385,0.0009605048062120427,0.0010011661137899024,445,Baseline
2019.0,0.0025448270699167104,0.00037671546115026274,0.002882181654471129,0.0,0.0,1320049646.0199323,264683681.61870152,0.0,0.002545166188489829,0.0003764838538820226,0.0018741239157623439,0.0018915150919511508,0.49178663664215344,0.8043369429199753,0.004377034610225533,0.0020017073833588695,0.0008003262958084561,0.0008633354054027224,445,Baseline
2020.0,0.002387011186547579,0.0003599944401662321,0.002335549601528957,0.0,0.0,1323430151.2881289,265187494.93730143,0.0,0.002377100051968822,0.00035707809062520465,0.0010778541924052329,0.001280928671704007,0.4841818123972632,0.7967175341798829,0.004133284616743679,0.0018722778885490797,0.0008979438904358511,0.0007938777211295723,445,Baseline
2021.0,0.002290807193883892,0.0003668294067646335,0.0018006713306055716,0.0,0.0,1326665331.9489446,265689709.60090655,0.0,0.002287889684202568,0.0003669801317797632,0.0012241671693895956,0.0016445954914005706,0.4769430426362393,0.7996736325411646,0.004095870930615031,0.0017713354677847877,0.001069092504010866,0.000813781817041611,445,Baseline
2015.0,0.0026517613242957186,0.00032789736741856926,0.0024777812956644748,0.0,0.0,1002688864.6107286,129817165.79392022,0.0,0.002652163871409874,0.0003279911775211679,0.0016101617712517434,0.0010173386217853931,0.31077324818409546,0.8441658337096143,0.0039030386629707176,0.0020263775331238933,0.0007566005395226805,0.0005158025174265347,446,Baseline
2016.0,0.0026210221842373925,0.00032143925729156476,0.002474316889388831,0.0,0.0,1006195119.6677918,130249029.12311575,0.0,0.0026213676821886392,0.00032156073640650596,0.0016079687203462243,0.0010742841781482123,0.31058867837173837,0.8420573105827441,0.0038406765696169867,0.002006474413349929,0.0007295458644538066,0.0005008453330346838,446,Baseline
2017.0,0.002585635353756433,0.00031460061857498263,0.0024648930407891933,0.0,0.0,1009694389.644561,130676514.03223127,0.0,0.0025859931221799124,0.00031460526257394867,0.0016019359656052328,0.001177498005265501,0.3101936984176654,0.8397580442776899,0.003772541997310778,0.0019827790688126314,0.0007018412844469181,0.00048507941407685464,446,Baseline
2018.0,0.0025461701521001376,0.00030729550141743727,0.00245063315874679,0.0,0.0,1013179339.8423963,131098751.64539377,0.0,0.0025465208681340603,0.00030726479190214425,0.0015920939726663393,0.0013475096990965653,0.3095755225788234,0.8373184586533287,0.0036986773941073423,0.001955685576471876,0.0006734629493698602,0.00046912632501794555,446,Baseline
