Time,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2016.0,0.0035041006932522998,0.0004513921204221667,0.0017392923882395466,1582707704.1600206,194319981.5936777,0.0035046661122787445,0.0004515005241703248,0.0025926891789600105,0.001740421796160121,0.4907243161187704,0.8664413026414877,0.005098122280931144,0.002570582085317467,0.0008787610718051415,0.0006584409419525331,186,Baseline
2017.0,0.0033192006227644334,0.0004304372751382775,0.0017841591600526094,1587281876.7544866,194911202.26041132,0.0033193855960888577,0.0004305058611063496,0.0024730923672756783,0.0017853858429206916,0.48605782027018474,0.859863264866073,0.004857785910009325,0.002444799017609154,0.0008371098267532361,0.0006289978809705033,186,Baseline
2018.0,0.0031303787728547737,0.00040831569202124263,0.0018169471661567253,1591650146.3842607,195479337.14106965,0.0031302365205429406,0.0004083162800168292,0.0023466754771673836,0.0018185021062296731,0.48057323352855597,0.8525979159427661,0.00460535292144125,0.0023138243458595154,0.0007935254300900437,0.0005973783899876047,186,Baseline
2019.0,0.002942386295196225,0.0003870044525675174,0.001672550142101911,1595803995.9696548,196022603.0883145,0.0029409949833342094,0.00038570593047871824,0.00215014920853785,0.0017816233901536663,0.474335438199211,0.8446736223956228,0.004352560414593703,0.002180737675527784,0.00077911092933981,0.0005666497945310773,186,Baseline
2020.0,0.0027828442401290074,0.0003768181621575889,0.0016245086338775036,1599756838.7216048,196550162.31306577,0.002779447519511985,0.0003776966232498677,0.0018581898129966163,0.0016447895862224055,0.4676544437832444,0.8377410372365252,0.004190068631505497,0.002056308327717162,0.0008163860198898354,0.0005732087802590546,186,Baseline
2021.0,0.0026549770877112625,0.0003706161718666953,0.0017602760146295164,1603548859.5134068,197072750.34679863,0.0026553039255965416,0.0003712294620416196,0.0018805265789150123,0.001765957671583989,0.46080799720442156,0.8325256396708003,0.004078724418383199,0.0019515310065710474,0.00082799863144668,0.0005905982446643194,186,Baseline
2015.0,0.003107464391740449,0.00039115611541404955,0.001386867681406963,1452377173.1353989,170723507.11011574,0.003108270180579423,0.0003913188929931691,0.0022271801679033996,0.0013883531167632154,0.4021674939645663,0.8772388015390788,0.004324061803874953,0.0020957861905926438,0.0007073423915067837,0.0006648362305762341,187,Baseline
2016.0,0.0028615230452103966,0.0003645121305458457,0.0013920594172897136,1456335439.0388641,171224739.9459062,0.0028615953456691073,0.00036461717970110065,0.0020766707678388572,0.0013933510181622962,0.3961466778919091,0.8679195960123361,0.004025102346091584,0.0019435056020862254,0.0006574516238936677,0.0006222442465034248,187,Baseline
2017.0,0.002612160080978045,0.0003363484457424332,0.0013822350300905836,1460003159.512927,171694508.9009092,0.002611634833655493,0.0003363851843189295,0.0019169758096842138,0.0013833308611523115,0.38905522271066595,0.8571044736436281,0.0037097814921203485,0.0017852230609477885,0.0006046853429440487,0.0005767804666065427,187,Baseline
2018.0,0.002366636085308186,0.0003076191437270221,0.0013576292811924005,1463373294.1438136,172130553.15631172,0.0023656480654694455,0.00030758414053905686,0.0017538403860979776,0.0013586237006096413,0.381004658023749,0.8447273441255683,0.003389622907713304,0.0016262558154176677,0.0005519118807010082,0.0005291297212264557,187,Baseline
2019.0,0.0021305717183692187,0.00027914470148284094,0.001180847416187888,1466447794.2000568,172531833.1175574,0.002129278374400198,0.00027907639214919697,0.0015937924300633447,0.0013216008188003743,0.37212776090316246,0.8307192454840014,0.003073740892217834,0.0014709090047858044,0.0004992503515094484,0.00048149816909103785,187,Baseline
2020.0,0.0019202271231628558,0.000258846835303245,0.0010842504414785912,1469242179.3134713,172903264.4776308,0.0019158647130287903,0.00025856804223233263,0.0012546143622121128,0.0011100681677075257,0.36266099039183614,0.8160290844302723,0.002821945683846875,0.0013256609314831903,0.000499896008745383,0.00045920326733922925,187,Baseline
2021.0,0.0017418890545297468,0.0002436270856759995,0.0011436240677740617,1471792929.4025192,173253906.15218383,0.0017409605118664947,0.0002440758399910829,0.0012232697439026224,0.001148644097760273,0.3528785233852133,0.8026006522660862,0.002622628898061515,0.0011984325782579811,0.0005047645879870959,0.0004505702414539808,187,Baseline
2015.0,0.0034672879174057905,0.00042621181233164294,0.0015178481822102582,1527489614.2272058,178739711.68503064,0.003468359912247417,0.0004263654073454373,0.0024349296674573517,0.0015192230373046113,0.4614742738800845,0.8737038024675065,0.0048299122822006695,0.0025951946289150107,0.000692166513590359,0.000612225623772081,188,Baseline
2016.0,0.0032627691165617754,0.0004047313445347144,0.0015524035370098302,1531944164.6832423,179289779.45270947,0.0032633223355302754,0.000404872155977119,0.002313421784414449,0.0015533404652731243,0.45758176208472684,0.866334534126501,0.004583137450646022,0.0024568190038098525,0.0006558913104401336,0.0005836690487783766,188,Baseline
2017.0,0.00304979030174373,0.00038148931628073624,0.0015742712564712495,1536166406.019606,179815765.84155434,0.0030498698841431573,0.00038157745700842077,0.002181704296055929,0.001575255874433393,0.4528362841572927,0.8578665183510613,0.004316302138309174,0.0023088647308286752,0.0006169595700534611,0.0005519505282135962,188,Baseline
2018.0,0.002833993569374343,0.00035714825251196875,0.0015819352726955042,1540142308.9974542,180314993.5352233,0.002833662455124669,0.0003571645443274013,0.0020431878327018898,0.0015833969526159479,0.44728210741725105,0.8482809029668168,0.004038121246899201,0.002155778653744063,0.0005776245785455395,0.0005169135030378425,188,Baseline
2019.0,0.0026202536319277804,0.00033279913025029086,0.0014229750726257769,1543864799.105475,180785633.62169462,0.0026193724251941408,0.0003322599925282221,0.0018775036441408914,0.0015563994188246275,0.4409852404971063,0.8375476801994073,0.003756986644127251,0.002001415642725984,0.0005485475406328381,0.00048213870648581344,188,Baseline
2020.0,0.002429990567669844,0.00031720360373496323,0.0013576392125766485,1547343528.6111913,181233711.1878008,0.002426346444908161,0.00031760364086886255,0.001563578305407059,0.0013838145143396919,0.434152401283448,0.8269031635555096,0.003544470635910937,0.0018543651954221942,0.000566115270115283,0.0004793422194213943,188,Baseline
2021.0,0.0022680256288268317,0.0003054635278572107,0.0014585254228374838,1550611456.1248655,181667844.23225504,0.002267891165724557,0.00030596488052771805,0.0015590892111125457,0.0014638062062602457,0.42700571706396134,0.8175531696372945,0.003376328450500378,0.0017244187687588358,0.0005741150917796286,0.00048599486252026865,188,Baseline
2015.0,0.003697125028932202,0.00044625997843500864,0.0015907015201955081,1575765423.4447808,182733647.61622143,0.0036982711864988298,0.000446409761625961,0.0025535131137042117,0.0015916180856889066,0.4437424520275354,0.8870432821088138,0.0050699810895608755,0.0025125477695667605,0.0008539370611163665,0.0007307172023400026,189,Baseline
2016.0,0.003515628130239778,0.00042760162378699287,0.001641756631952616,1580550372.1414957,183313431.6840276,0.003516351936271199,0.00042775556418236227,0.00244809325130599,0.001642527201487281,0.4400472980896909,0.8817302443254643,0.004854444819387455,0.002400221935330754,0.0008167075846417429,0.000702581325365015,189,Baseline
2017.0,0.003323998398912552,0.0004071677667720358,0.0016821567222278931,1585135781.0888705,183873192.0822141,0.0033243372929489937,0.00040730081980771995,0.0023318579923944354,0.001682812949974396,0.43551232803623785,0.8757058210271134,0.004618558257455866,0.0022788409534190593,0.0007762016047811312,0.0006709861030246013,189,Baseline
2018.0,0.0031268880155075696,0.00038545020714484687,0.001710208185350406,1589505211.52185,184410199.19354087,0.0031268918850923463,0.0003855484253859976,0.002208205393647877,0.0017108102716985062,0.43017090124525903,0.8689783698050255,0.004369169230315276,0.0021517115540195557,0.0007337122114616896,0.0006367467094760586,189,Baseline
2019.0,0.0029283693131220163,0.00036311994864364114,0.0015444819624699522,1593647979.3902965,184922382.82837325,0.002928053334569045,0.00036303345332912507,0.0020733462640019616,0.0017193048936206888,0.42407756109640277,0.8615509538058927,0.004112699781191139,0.002021774777893384,0.0006937891020225252,0.000600679001050142,189,Baseline
2020.0,0.0027531985849978957,0.00035078911189254043,0.0014805215928528942,1597570500.0896826,185415762.41523284,0.002748470825334943,0.00035091569041727086,0.001701353657436374,0.0015059504837643864,0.4174761285119934,0.8544746101494798,0.003930927308166268,0.0018974375252787169,0.000723385023323241,0.0005963550511884422,189,Baseline
2021.0,0.00261021252595976,0.00034384516056178214,0.0016176747643759514,1601309564.554461,185901033.27378678,0.002610334318768734,0.0003445165637640934,0.001728965746065566,0.001623901849177607,0.41065785879004196,0.849133275890066,0.0038052289345069422,0.0017903835579332317,0.0007540858350497641,0.0006080214912109493,189,Baseline
2015.0,0.003069795146829378,0.0003921596743397033,0.0014270712201854708,1268467084.14116,157274946.8277031,0.003070630377950248,0.0003922771923140494,0.002289063660142855,0.0014274865772092456,0.4313928596013832,0.8660333940240059,0.004322497634704771,0.002184501386374364,0.0006244944111459223,0.0006444106263247284,190,Baseline
2016.0,0.0029520893643489006,0.0003793738829896803,0.001486361705480349,1272452926.482174,157785655.87687987,0.002952655454671768,0.00037947858179738413,0.0022153699737019823,0.0014869877448834455,0.4290096336113112,0.8610900624960186,0.0041797951916530355,0.002108642163587974,0.0006042115369853456,0.0006238770523380511,190,Baseline
2017.0,0.002826673189318224,0.0003652536844769389,0.0015392332121262017,1276318412.2556534,158283801.02457845,0.0028269948571854908,0.0003653341813071312,0.0021332698091353435,0.0015399819933843738,0.42600449156324477,0.8555554317485039,0.004022027344673218,0.002025830896366897,0.000581436587188027,0.0006012289317274234,190,Baseline
2018.0,0.002696394374530011,0.0003500887602443868,0.001584030535277391,1280051103.6028776,158767315.06871215,0.0026965042015537036,0.0003501432975251272,0.0020451815376580362,0.0015848559162300263,0.42238973319109824,0.8494632495310424,0.003853434811090436,0.0019381910985593225,0.0005563340755024332,0.0005775782053092653,190,Baseline
2019.0,0.00256383237339171,0.00033450111402667283,0.001455143232554746,1283642051.9335775,159234538.19928843,0.0025636973490522,0.0003342616212015174,0.0019370341454799116,0.0016062073726491105,0.41819555036509226,0.8428435977676975,0.00367839513168751,0.001847639960510496,0.0005388709441182808,0.0005520671543529582,190,Baseline
2020.0,0.0024514857638199767,0.0003281800218295351,0.0014291930864163476,1287097250.6768708,159691533.8362922,0.002447740733759357,0.000328520282786177,0.0016465303605954513,0.0014575176177428761,0.4136561367300055,0.8369984478087495,0.0035734886383229263,0.0017616990537342484,0.0005739346166263845,0.0005620840599965657,190,Baseline
2021.0,0.002365985279586951,0.00032656035489315744,0.001587182850885128,1290448738.0632415,160148037.95845994,0.0023663508156073457,0.00032715783592697744,0.0016956886229253663,0.001592569526443224,0.40902976335129215,0.833245741191586,0.0035177766813857332,0.0016907721827255024,0.0006037720359071783,0.0005870077428687182,190,Baseline
2015.0,0.0034248644974799788,0.00042466279607374026,0.0015641221207141924,1407380350.417969,169061661.3703912,0.0034258456374143477,0.00042477512159494793,0.0025118179995972712,0.0015648143585019843,0.3997572904687593,0.8902023246223009,0.005022279726158983,0.00256774532701524,0.0008087882728852948,0.0006920933894185937,191,Baseline
2016.0,0.0032928830017149766,0.00041100883311364885,0.001630080828259683,1411839867.2751179,169616423.2103305,0.003293573403116817,0.00041110252800607674,0.0024319795970565495,0.0016311004094637835,0.3970447010644549,0.8862125913475164,0.004857751238692489,0.002478975089597284,0.0007823558248659465,0.0006706564164418474,191,Baseline
2017.0,0.0031514030709030327,0.00039580514076615784,0.0016886751387287912,1416163224.002338,170157716.41946048,0.0031518203271220773,0.00039586093931555827,0.0023424220669493556,0.0016900427064525916,0.39365614721008213,0.8817367881190202,0.004674529615942308,0.0023813844274269214,0.0007528877249097698,0.0006464615760250713,191,Baseline
2018.0,0.0030034925766737578,0.00037931910981942903,0.0017380892676238772,1420335185.5845847,170683144.15961298,0.003003686303250802,0.0003793685490897926,0.002245255413151986,0.0017393379136852142,0.3896049723083864,0.8767958752382538,0.004477107448734621,0.0022773656651000284,0.0007207695346064284,0.0006206306560813265,191,Baseline
2019.0,0.002851902495341548,0.0003618778791571819,0.001584518627656658,1424344296.7327027,171190707.27301502,0.0028519365412155214,0.000361958365049783,0.0021463187795737713,0.0017801591603783592,0.38492246653230855,0.8714047681798903,0.004269772592446033,0.0021691243907647055,0.0006852450130859905,0.0005936954386434195,191,Baseline
2020.0,0.0027188796559004754,0.00035433046666620137,0.0015426401804357521,1428192669.5168447,171685625.18436298,0.002713516053617157,0.00035373682198610717,0.0017847318548220726,0.0015795127152696123,0.37982066910297535,0.8664082307276993,0.00413350480121462,0.002063861426132194,0.0007248553158939065,0.0005988700910873354,191,Baseline
2021.0,0.0026158036661303153,0.00035277811556560514,0.0017190875428902738,1431913911.209447,172179537.70417398,0.002616123257778004,0.0003535938290675823,0.0018378834723026371,0.00172661502537152,0.37460658894656373,0.8633201525444149,0.004057423722065917,0.0019747078204187508,0.0007718298264242738,0.0006219923743250447,191,Baseline
2015.0,0.0033588741530272753,0.0003968287622872652,0.0014448624533868475,1490605938.0382028,167708412.87083405,0.003359814915296745,0.00039698478319376084,0.0023194085761802973,0.001445693406895015,0.4934568377784575,0.8597877485627263,0.004544628302138019,0.002343844815904257,0.0006855357325458677,0.0006292270510807204,192,Baseline
2016.0,0.0031605926320338084,0.00037663411140039573,0.0014765116446311256,1494929746.182151,168221463.80041075,0.003160985226506035,0.00037673703593177533,0.00220240690019044,0.0014776651114033334,0.48926949530124697,0.8516667140208235,0.004309952472687181,0.002217243592523197,0.0006503599137407188,0.0005980040395031112,192,Baseline
2017.0,0.002955670898694652,0.0003549464361090216,0.001496795551399653,1499028853.2262712,168711856.15548903,0.002955604858875202,0.0003549998940878722,0.002075787022069918,0.001497969950405521,0.4841921546890918,0.842415446329619,0.0040582095036172695,0.0020831397324969957,0.000612380071119719,0.0005643262645797158,192,Baseline
2018.0,0.0027495448356110786,0.00033237354559839823,0.0015051836575434058,1502891799.4264333,169177325.64134818,0.0027491177478417175,0.0003323846261306418,0.0019441958061644745,0.001506203050828422,0.47827969508496987,0.8320429667482413,0.0037974585886258677,0.0019456338940786891,0.000572357498497281,0.0005298796280810687,192,Baseline
