Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0025893092857432005,0.00029761734233321675,0.001184423169460277,0.0,0.0,1047305168.3051288,118715435.77246109,0.0,0.002589584540517152,0.0002976667440334411,0.0016051272753547113,0.0011790767091910369,0.44743504138421786,0.8401759343841614,0.00372130793313311,0.0018913423995349237,0.0006562207200360207,0.0005670169266325071,260,Baseline
2018.0,0.002539706029905023,0.0002926440039259861,0.001339773305184028,0.0,0.0,1050775948.2664335,119114886.0808568,0.0,0.002539911468347732,0.00029268060740871336,0.001578615104057932,0.001334494041841955,0.44600406210553434,0.837279057441051,0.003658027021892738,0.001857780905110763,0.0006450648435822138,0.000557933407783174,260,Baseline
2019.0,0.0024874381971803413,0.0002872258945590344,0.0015526587972744799,0.0,0.0,1054212355.6869426,119511282.34206802,0.0,0.0024875883258047558,0.00028724822504111875,0.001549773764882763,0.001551009299626194,0.44423506541060037,0.8342145855761006,0.003589712730148873,0.0018218820811811804,0.0006329321076798111,0.0005481163118676123,260,Baseline
2020.0,0.0024564239336300926,0.0002958201052152083,0.0015136804094390752,0.0,0.0,1057617823.7836792,119910558.9936586,0.0,0.002445530430057266,0.0002910960371492383,0.001113711568082028,0.0013023923778059641,0.4424831499591551,0.8319778050039349,0.003615871937696064,0.0017889649574498127,0.0007739164417742425,0.0005593917451357281,260,Baseline
2021.0,0.0024824301666034935,0.0003198931992749425,0.0014840640917148846,0.0,0.0,1061051610.0413322,120337157.1128644,0.0,0.0024803822561780525,0.0003207561248118312,0.0011540587504518208,0.0015372277187004609,0.44168280306625163,0.8353477834950658,0.003785316143516063,0.001782509290953115,0.0009613173779659976,0.0006211673643955861,260,Baseline
2015.0,0.002892219420104723,0.00035511406358397003,0.0012368925581071602,0.0,0.0,1218102594.198203,143783490.09515023,0.0,0.0028931139139895907,0.00035525219945830693,0.00195722840686734,0.0012348446157464414,0.3802872196323812,0.8782108512474034,0.004332878160304204,0.0022797687376964956,0.0007085146952394731,0.0006004736116821483,261,Baseline
2016.0,0.0027601942958796507,0.000341643344674933,0.0012613460238936093,0.0,0.0,1221847636.2944338,144245200.89177775,0.0,0.002760790592337133,0.00034177907800132156,0.001884211301265951,0.0012575695107025124,0.3766896395230711,0.8730481923043832,0.004164960067866062,0.0021867057718234677,0.0006807750054603908,0.0005793037442312153,261,Baseline
2017.0,0.0026200276509989063,0.00032675536555679075,0.001329330669929599,0.0,0.0,1225450079.7782993,144692837.3284197,0.0,0.0026203476673014032,0.0003268630773943719,0.0018027804803130536,0.0013240755570065779,0.37230288067825823,0.8672380686365355,0.0039796086903141625,0.002085235124446954,0.0006503238009348243,0.0005552165538036176,261,Baseline
2018.0,0.002474941511148183,0.0003107718209195892,0.0014548306297855074,0.0,0.0,1228896772.4283476,145124210.59184906,0.0,0.002475017087904571,0.00031083980748135444,0.0017152570963471666,0.0014502614878294188,0.3671592643563883,0.8607973197067791,0.0037819058710472954,0.0019780077677603036,0.0006179739608424521,0.000528954691358291,261,Baseline
2019.0,0.002327778817702096,0.0002940679234183165,0.0016269016501643187,0.0,0.0,1232178545.309939,145537586.62243903,0.0,0.002327657921765907,0.0002941017411726831,0.001623709193749662,0.0016266278422482651,0.3613105820582585,0.8537382999457623,0.0035763476460646208,0.001867432353376585,0.0005842187238747337,0.0005015188551184723,261,Baseline
2020.0,0.002203999492390499,0.00029238937109007175,0.001556814737547449,0.0,0.0,1235298939.5020542,145939469.46816415,0.0,0.0021938381295518706,0.00028817696962806535,0.001115521672375528,0.0013090947083228546,0.3550565526700174,0.8471499980771421,0.003474354411523004,0.0017607308456096473,0.0006972690952766585,0.0005060815197696132,261,Baseline
2021.0,0.0021331645879510267,0.0003052328933697553,0.0014953352722286099,0.0,0.0,1238313314.0194554,146354005.3291725,0.0,0.0021316820886182453,0.0003065386867764722,0.0011526050725075734,0.0015402317545172267,0.34906977926856414,0.8457018740512064,0.0035086272789592553,0.0016805360097876568,0.0008413120384352464,0.0005599938499651508,261,Baseline
2015.0,0.002963728823869102,0.00037869459377103197,0.0013199747714931196,0.0,0.0,1156893036.5226347,146118351.6377564,0.0,0.002964212488122962,0.0003787242745862365,0.002076504541685604,0.0013174321504449975,0.5060635549633179,0.8421829374532326,0.004685751009440275,0.0023225659309735196,0.000796763881130385,0.0007827646154318512,262,Baseline
2016.0,0.002913707859689021,0.0003735852977987721,0.0013804517888850757,0.0,0.0,1160785102.7654169,146616508.85814273,0.0,0.002914111907264462,0.0003736528571252879,0.002049083752800937,0.0013758367344479153,0.5053535994130973,0.8394000560262116,0.0046208601294670335,0.002288032731221923,0.0007848359464107781,0.0007739032633045228,262,Baseline
2017.0,0.002858725413394656,0.00036774503386010525,0.0014972955691269249,0.0,0.0,1164648398.556248,147112687.95074534,0.0,0.00285904576782706,0.0003678112483886479,0.002017307537079946,0.0014906220208115103,0.5042948754002413,0.8363356728000326,0.0045463508954619244,0.0022490154906265863,0.0007713754856630992,0.0007632006472758122,262,Baseline
2018.0,0.0027997202661540735,0.00036120237599365345,0.0016909937410580652,0.0,0.0,1168474809.1806736,147605660.87956163,0.0,0.0027999612234675133,0.0003612575205930713,0.001981739123175514,0.0016844256012032233,0.5028793032802221,0.8330222805997851,0.004463855981126802,0.0022062709532194094,0.0007576374323370832,0.0007499015438223644,262,Baseline
2019.0,0.002737424289176002,0.00035388843525946737,0.0019495667382947485,0.0,0.0,1172257333.3015835,148094246.11220753,0.0,0.0027377494607182533,0.0003540394843293576,0.001952087366824008,0.001964255651310649,0.5011100293791165,0.8294869789718702,0.004374061549349427,0.0021605195802847825,0.0007378662915674266,0.0007359812715247731,262,Baseline
2020.0,0.0026948252627479593,0.0003627905013268431,0.00189108641640193,0.0,0.0,1175996909.475844,148584342.2170924,0.0,0.002683130210791248,0.0003563561890761238,0.0014363952422105104,0.0016846238962358422,0.49925334587275627,0.8265222484604163,0.0043908194055412965,0.002116584260646725,0.0008989253921689736,0.000750341628067258,262,Baseline
2021.0,0.002718274863915132,0.0003941928360579898,0.0018724361819196507,0.0,0.0,1179757268.7666814,149108388.0244564,0.0,0.002715014942450849,0.0003957653380557502,0.0014385330954197562,0.0019246508699863535,0.49827473187325283,0.8296477157631624,0.004609203187334302,0.0021023555772056637,0.0011315496681649317,0.000841492736685072,262,Baseline
2015.0,0.003339247189807953,0.00040086931320913136,0.0013340926827882919,0.0,0.0,1330167279.1654882,157026968.65782613,0.0,0.0033398668587038658,0.00040085378572244295,0.00210502254625452,0.0013320406943043088,0.5134910465249654,0.8586566103482233,0.004790427361113969,0.0025637898872453296,0.0008230423222466557,0.0006068145090330879,263,Baseline
2016.0,0.0032618848938621753,0.0003931448855122659,0.0013859394592197955,0.0,0.0,1334537024.5860186,157552493.56124073,0.0,0.003262358946200925,0.0003931503667589918,0.002065275426166368,0.001381796688698251,0.5116850101467443,0.8554572383380992,0.004696517542249239,0.0025107569305585103,0.0008069120725301986,0.0005958916508502505,263,Baseline
2017.0,0.003178139307805975,0.0003844312561919065,0.0014935054294840332,0.0,0.0,1338845523.9152064,158072684.40685123,0.0,0.003178487256876528,0.0003844837785702684,0.0020201077169842542,0.0014869788430190434,0.5093387006429648,0.8519543165980058,0.004590315607990751,0.002451822561053449,0.0007884634040437937,0.0005837209908677366,263,Baseline
2018.0,0.0030896734554781025,0.00037488863645462965,0.0016773228897389901,0.0,0.0,1343082394.2588458,158585991.98262522,0.0,0.003089897248020657,0.00037494078280676205,0.001970826925798543,0.001670859646796006,0.5064564714361999,0.8481884213016946,0.004474929637483898,0.002388305254206446,0.000768489694125091,0.0005701209658756415,263,Baseline
2019.0,0.0029973658063170826,0.0003643544317225244,0.001921949041595379,0.0,0.0,1347239137.4863584,159090882.84836173,0.0,0.0029979510408171942,0.00036450440223163464,0.0019319132324303301,0.001944480022429351,0.5030518774090202,0.8441870017707929,0.00435066807847177,0.0023213314590712817,0.0007416541850025602,0.000554941964651143,263,Baseline
2020.0,0.0029456026611071563,0.0003767550970657532,0.0019130920674927832,0.0,0.0,1351328740.3131626,159600297.74508226,0.0,0.0029324533519914696,0.00037412010297804615,0.0012448375954000645,0.0014752487551727186,0.49974626875402933,0.8417744047637676,0.004389610332352585,0.002262725397257328,0.0009276511693472137,0.0005854223305587258,263,Baseline
2021.0,0.0029641636698767267,0.00040525443774519856,0.0019008768577841763,0.0,0.0,1355434972.7358594,160144189.2931482,0.0,0.002964308065914622,0.00040680022351211585,0.001487777016969326,0.0019982670225015056,0.49749052602271826,0.8448466012390357,0.0045842231369440135,0.0022422770377501186,0.001145920691355651,0.0006668484410050531,263,Baseline
2015.0,0.002419701975306433,0.00028388221018567654,0.0009733744907125261,0.0,0.0,968229924.300279,111417863.79333815,0.0,0.0024203207293922633,0.0002840216900943741,0.0015466865050675948,0.0009713788628153549,0.3435497561984848,0.8674956213542444,0.0034540503018746956,0.0017740877040991541,0.0006517430692977468,0.00044297580094170496,264,Baseline
2016.0,0.0023519498146909604,0.0002772502136201441,0.0010080876436855044,0.0,0.0,971392792.2486702,111789915.52233231,0.0,0.002352445676625254,0.000277396892990796,0.0015120842943330537,0.001004679589325142,0.3421505883594559,0.8638882700869046,0.0033718168005094458,0.0017297366321351818,0.0006361607481033919,0.00043376725549792126,264,Baseline
2017.0,0.0022780856447077685,0.00026986373992758076,0.0010810946300905924,0.0,0.0,974494441.167326,112156534.05556127,0.0,0.0022784525380724245,0.0002699737473540889,0.001472066328068168,0.0010763781377803325,0.3403255573694501,0.8598571355906974,0.003279868675878019,0.0016801572658512037,0.0006188476117483019,0.00042257038837392486,264,Baseline
2018.0,0.002199455703527321,0.0002616744379111061,0.0012064118227860464,0.0,0.0,977525073.0621389,112516415.73848034,0.0,0.0021997131155187485,0.0002617937724572921,0.001427853270468193,0.001201820818768609,0.33807182731160756,0.8554236527775981,0.0031787967773845415,0.0016263956536304372,0.0005997783957357974,0.00041029793245636636,264,Baseline
2019.0,0.00211737834970358,0.00025290320624515774,0.0013774892628458475,0.0,0.0,980476541.5683339,112868318.90162472,0.0,0.0021175255844373534,0.0002529452135243747,0.0013806426079526865,0.0013766471066627174,0.3353978148658225,0.8506053946011708,0.003071130567678503,0.0015694380063902096,0.0005794736815905956,0.00039695167410363683,264,Baseline
2020.0,0.0020509011252800025,0.00025530781802707736,0.00131670463207384,0.0,0.0,983348263.3962175,113216142.32616699,0.0,0.0020416712307444263,0.0002507830386485221,0.0009961380559341394,0.0011596878130986973,0.3324945023579702,0.8461809600609191,0.0030362312897517668,0.0015136179977176156,0.000687999111428872,0.00040008493912370766,264,Baseline
2021.0,0.0020357890794314923,0.0002722351315631727,0.0012764739710123562,0.0,0.0,986189872.5066943,113581913.2733641,0.0,0.0020339901882825014,0.0002737203901574083,0.0009807385805501705,0.001304733395120701,0.33001483756541306,0.847299486671691,0.0031339025528046706,0.001480439176126956,0.0008414375000468078,0.00044641313057814183,264,Baseline
2015.0,0.0033133766411288616,0.0003871343379733775,0.0013207415058896386,0.0,0.0,1285862979.9302454,148467057.53608388,0.0,0.0033140050771568764,0.00038716620038687727,0.0020898105106749733,0.0013183750981526688,0.38271404032024803,0.8929199875934133,0.00465723786791836,0.002542455595460801,0.0007782212559557439,0.0005473240542161095,265,Baseline
2016.0,0.0032496117894113734,0.0003810321305481126,0.001377826049274557,0.0,0.0,1290211656.554047,148976026.80340457,0.0,0.003250145699487658,0.0003810946887183166,0.0020575266060049195,0.0013733458713016847,0.38172790694295655,0.8908918821554775,0.004582619732424417,0.002499365133088488,0.0007658022370440203,0.000539237366712858,265,Baseline
2017.0,0.0031791302315445,0.0003740232259157382,0.0014911206085671366,0.0,0.0,1294516801.775825,149481693.0062926,0.0,0.0031795711138088256,0.00037410887258730835,0.002020299699250112,0.001484367691765217,0.38037152977357147,0.8886478312967551,0.004496508663276895,0.0024504621665154555,0.0007513142149308204,0.0005300766307632793,265,Baseline
2018.0,0.003103129800652355,0.0003661881251558435,0.0016810089326289514,0.0,0.0,1298767619.338725,149982605.00493893,0.0,0.003103473695108851,0.00036627290740745794,0.001978716315359139,0.001674286200083941,0.3786353607010261,0.8862095871104297,0.004401068723650916,0.002396646486908505,0.0007353170225134849,0.0005196031553649714,265,Baseline
2019.0,0.0030224554731414412,0.0003573451861863454,0.0019303066641385789,0.0,0.0,1302954705.3740861,150477370.14406362,0.0,0.0030229908127904033,0.0003576535565924161,0.0019490469056076822,0.0019568046412723914,0.37652013851888266,0.883595135121298,0.00429671132567965,0.002338800788889435,0.0007105536601050839,0.0005080609267984978,265,Baseline
2020.0,0.002979907522649832,0.00036925730188572226,0.0019212304015888385,0.0,0.0,1307087605.8521438,150976349.00508228,0.0,0.0029645299177226154,0.0003651685256299263,0.0013086668529385713,0.001541178758925473,0.37443730987039514,0.8820177617686974,0.004336839624473782,0.0022875130709765984,0.0008881443930196178,0.0005380207203718496,265,Baseline
2021.0,0.0030138591482019557,0.0003979268954249075,0.001923140751583803,0.0,0.0,1311254447.5118856,151509410.75242764,0.0,0.0030135650524364273,0.00039947193975689804,0.001510544780789916,0.0020207518503748524,0.37321306840798874,0.8849629313324179,0.004537930574999146,0.002276044329767065,0.0011057414198415,0.0006180179535864594,265,Baseline
2015.0,0.0028430013832547014,0.00034552515753077104,0.0011738764542102093,0.0,0.0,1224514781.4552264,142347032.8954417,0.0,0.0028438372390764558,0.000345640624586933,0.0018623136201746941,0.0011721743032945555,0.4179554296425066,0.8631038489702317,0.004130260598006398,0.0021099132167899225,0.0006836266644407369,0.0006270491773667814,266,Baseline
2016.0,0.002697809385871731,0.0003306828875550919,0.0011908992398758924,0.0,0.0,1228178526.6910214,142794210.87966803,0.0,0.0026982928973235862,0.0003307877260952011,0.001783437365405254,0.0011875860865060994,0.4137452603508007,0.8565402589511345,0.003949112736963535,0.0020123787273505795,0.0006528891842801832,0.000602345077625952,266,Baseline
2017.0,0.002545531634360323,0.00031447196219384563,0.0012478575826524179,0.0,0.0,1231682214.456222,143225388.34554523,0.0,0.002545700643543563,0.0003145452252446464,0.0016965979248957644,0.0012432132127178392,0.4086586621681088,0.8491430621423723,0.0037516462412602964,0.001907463703725194,0.0006198116464806462,0.0005743576050493927,266,Baseline
2018.0,0.0023898903855534576,0.0002972959516139989,0.001357095573858008,0.0,0.0,1235014161.6261134,143638470.6084668,0.0,0.002389792270168365,0.0002973277730411508,0.0016045001846014342,0.0013531885396524809,0.40274446733685454,0.8409342730731176,0.0035437337095473656,0.0017980987083300397,0.0005854095890382536,0.0005439589095106014,266,Baseline
2019.0,0.002234052701143534,0.0002795882260432403,0.0015076116404086912,0.0,0.0,1238167277.742205,144031912.10840654,0.0,0.0022337429301279885,0.00027958196044124584,0.0015094531860290225,0.0015077534791857956,0.39607182628305926,0.8319315717269834,0.00333043938019635,0.001686853165998753,0.000549907413471529,0.0005126642336674642,266,Baseline
2020.0,0.0020975094197885494,0.00027401360092326745,0.001415217389326157,0.0,0.0,1241144068.917126,144410068.97265118,0.0,0.002088235134921823,0.00026942010820323834,0.0010693501416890738,0.001248525125992558,0.38889359339856766,0.8229540458092828,0.0031995322807247054,0.0015791475388862188,0.0006395570648290035,0.0005056595339475216,266,Baseline
2021.0,0.0020082265683795475,0.0002818881814153233,0.001331295907144644,0.0,0.0,1243991942.8292313,144794188.58775806,0.0,0.0020065050281822933,0.0002827597225521871,0.0010392085905673745,0.0013830423348742285,0.3818411339255777,0.819280864984381,0.003191773168658039,0.0014940407050214664,0.0007652903743993842,0.0005436870052023467,266,Baseline
