Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2017.0,0.0027181892369242894,0.00039773219360799425,0.0029186077120592563,0.0,0.0,1158861347.5640728,192521008.00623512,0.0,0.00271875786535763,0.00039774188490208847,0.0019096118766697675,0.0014035420460688575,0.3972102613589731,0.8624497470231475,0.004693563625571866,0.0022445467201086056,0.000897090419191181,0.0008299164899714048,260,Baseline
2018.0,0.002610163852425078,0.0003739258630490064,0.0028567189073024045,0.0,0.0,1162468861.8602073,193043337.40558302,0.0,0.0026105428740994903,0.0003739255167968714,0.0018690647952974663,0.0015802375348155507,0.3945913139847604,0.8571983433434746,0.004452275026671549,0.0021636480112814053,0.0008149325817336753,0.0007652604850977597,260,Baseline
2019.0,0.0024965769334521484,0.0003495285716165351,0.0027626767111982487,0.0,0.0,1165961526.6720138,193538187.06477588,0.0,0.0024971045051864526,0.00034977941664843503,0.0018383382553913957,0.0018406997814596733,0.39139711233510077,0.851408303149245,0.00420370803941437,0.002076948679420503,0.0007279121667758419,0.0007005872847752463,260,Baseline
2020.0,0.00241046016846864,0.00034695891439855077,0.0022576450105775423,0.0,0.0,1169341817.5652854,194015524.01379508,0.0,0.0023974695444272773,0.0003413645231051338,0.001184399971538317,0.001383277996680702,0.3879173717172357,0.8463978691585449,0.004103886902354058,0.0019930331997250242,0.0008582966750968748,0.0006806580580390334,260,Baseline
2021.0,0.002398111353571478,0.0003694251421300644,0.00183672194345836,0.0,0.0,1172683611.9638567,194511972.32573208,0.0,0.0023943467135195498,0.0003703545601259579,0.0012267079542339844,0.001630435502943551,0.3849906314570264,0.8480290933226913,0.004225390731003061,0.0019440901794099416,0.0010818161704573333,0.0007421550253509841,260,Baseline
2015.0,0.0034889382093550693,0.0004835026019880138,0.0034244786063792414,0.0,0.0,1361026275.1519418,201259733.53918043,0.0,0.0034898374964166578,0.00048365954752549933,0.002232683069974792,0.0014096981826754518,0.4734911875645742,0.8727688300070708,0.005673731795119973,0.0027237252537164825,0.0011278907228620483,0.0009832243063258416,261,Baseline
2016.0,0.003411188820008985,0.00046621826953268677,0.003405705349762712,0.0,0.0,1365592169.8212032,201888181.82327133,0.0,0.0034119278368780963,0.00046633278375850956,0.002220313461901507,0.00148384340961946,0.47271582663672523,0.8697642240353655,0.005504518873807774,0.0026713293422177924,0.0010600498758848124,0.0009375567795248275,261,Baseline
2017.0,0.003324207605680023,0.0004480511072379718,0.003371528038456686,0.0,0.0,1370096501.875649,202499523.5610355,0.0,0.0033247864935513627,0.0004480287375354245,0.0021981512304473797,0.0016171893495423213,0.47149482261777154,0.8663652108893078,0.0053220556771427455,0.0026106441416452342,0.0009930921170549813,0.0008885908206522767,261,Baseline
2018.0,0.0032299234872379947,0.00042905075906892484,0.0033238516371195447,0.0,0.0,1374525121.1991475,203092025.31833822,0.0,0.0032303292283138827,0.0004290081583700283,0.0021671411285894087,0.0018349646909349752,0.4698144365277821,0.8626045920141299,0.005128363947802113,0.002543140197530369,0.0009273373338788849,0.0008378717407117104,261,Baseline
2019.0,0.0031301913142627175,0.0004095159795059461,0.003264798726826265,0.0,0.0,1378866195.9924521,203664234.69775176,0.0,0.0031304458954662918,0.00040945562690361813,0.002128706482018494,0.0021335606980806623,0.46767677277105457,0.8585118262100163,0.004926677817592241,0.0024702927747020003,0.0008628318427005813,0.0007870267422343946,261,Baseline
2020.0,0.0030613717477078074,0.0004122814352286358,0.0026748924569023444,0.0,0.0,1383122775.0004478,204225429.6541322,0.0,0.003045031578166931,0.00040469851276043393,0.0014627831741020972,0.0017108363049946227,0.46536326219777235,0.855144151323197,0.004875040100804596,0.0024007338772645557,0.0010348826238141817,0.0007760818201992105,261,Baseline
2021.0,0.0030854854807029148,0.0004438371913404832,0.00217233653211895,0.0,0.0,1387386418.4654865,204816871.01472482,0.0,0.0030805986834739844,0.00044486441662755873,0.0014517085996481427,0.0019363475983862422,0.46383689977167675,0.8580076184700968,0.005080214266450512,0.002373640591746165,0.0013128927695692724,0.0008555044998430843,261,Baseline
2015.0,0.002525216849923715,0.00034931961816148777,0.0023842307396243056,0.0,0.0,991218420.8159175,147888630.99359444,0.0,0.0025260051638112606,0.0003494422552105945,0.001554998985552363,0.00098331863943093,0.3397145715393448,0.87402876428679,0.0039955877359551546,0.0019928331443347398,0.0008320536971168302,0.0005870187263660588,262,Baseline
2016.0,0.0024557893542654953,0.0003344469835015513,0.0023679049950619084,0.0,0.0,994509440.4844079,148340311.60609818,0.0,0.0024564111885377175,0.00033440600079107926,0.0015449812488778254,0.0010331742286600553,0.3386244142933098,0.8705021956171294,0.0038517674874817445,0.0019455060070204318,0.0007717519309285063,0.0005521473050027277,262,Baseline
2017.0,0.002378466676804093,0.00031877688439276757,0.002338135462660712,0.0,0.0,997737431.9775317,148776314.86879078,0.0,0.0023789187425639316,0.0003187270749785376,0.0015254909516525057,0.0011220340719752943,0.3370885191018612,0.8664984972525202,0.003696369564007075,0.0018909278925191583,0.0007121185980754686,0.0005159733699079089,262,Baseline
2018.0,0.002295026397279188,0.00030245617762633204,0.002297119734544337,0.0,0.0,1000890426.4484627,149195288.1060763,0.0,0.0022953305545197655,0.00030241878165684,0.0014986611470659966,0.0012681703900202367,0.3350976746162671,0.8620439062313834,0.0035318907293270837,0.001830495958342609,0.0006535456698442543,0.00047988029847094806,262,Baseline
2019.0,0.0022072253361771496,0.00028592619883745473,0.0022453729151981853,0.0,0.0,1003958629.0927014,149596124.7801469,0.0,0.0022073802282609007,0.00028585058527601557,0.0014653469189416862,0.0014682836961615758,0.3326566208339772,0.8571704310960736,0.0033630061333988596,0.001765599841770698,0.0005975831554834103,0.00044341007508493137,262,Baseline
2020.0,0.0021391062308945188,0.000283912780872737,0.001830076436730134,0.0,0.0,1006942214.6763251,149984588.8677922,0.0,0.002127995827306126,0.0002786020871754395,0.001015868364932178,0.0011876477469487416,0.32998374086363,0.8528285457124019,0.0032900592233472007,0.001702083606921606,0.0006984066108111156,0.0004334862188890533,262,Baseline
2021.0,0.002135320777136921,0.00030155922782064014,0.0014814163208126834,0.0,0.0,1009902600.6815715,150388590.91481733,0.0,0.0021318836500773867,0.000302628777199527,0.000982878670722984,0.0013125443213523606,0.327832777737167,0.8546939246072466,0.003390823776755792,0.0016674158330963877,0.0008723756622997423,0.00048085044853095435,262,Baseline
2015.0,0.002108531119646948,0.0002977330172912198,0.002125718835789503,0.0,0.0,833453357.4954647,126550692.6949063,0.0,0.0021091241859415933,0.0002977921234667497,0.0013971069575345841,0.0008737257125214655,0.3289507338080695,0.8533572666331796,0.0034084104931979453,0.0016501589576086392,0.000640453552729101,0.0005924409137402296,263,Baseline
2016.0,0.0020577470409531215,0.0002862495152818009,0.0021105194564067188,0.0,0.0,836206472.2488446,126936550.50960982,0.0,0.0020582334066739493,0.00028629981167457836,0.0013870272603191181,0.0009176611567516854,0.3283468236851463,0.8496389496670266,0.003297862860623906,0.0016158771442185019,0.0005978523847274244,0.000561548346736266,263,Baseline
2017.0,0.0020008726511724488,0.000274158362380593,0.002085075755639332,0.0,0.0,838916982.294538,127310772.63269573,0.0,0.002001254426000698,0.0002741890124294724,0.001370278570896776,0.00099770900115069,0.32741526619119254,0.8454036421072091,0.0031784981260867635,0.001576147349214151,0.0005560527049709924,0.0005288942898210884,263,Baseline
2018.0,0.0019391225011808808,0.00026158162478797167,0.0020506381750736253,0.0,0.0,841575583.1508951,127672232.95343292,0.0,0.0019393973813894157,0.0002615989185706967,0.0013475743570917128,0.0011295817161076011,0.32614348333502513,0.8406796238953214,0.003052408606428211,0.0015319072701492852,0.0005151057345934244,0.0004955966006385521,263,Baseline
2019.0,0.0018733045520803676,0.00024847122799278253,0.0019991516007874565,0.0,0.0,844174371.2878499,128019902.2444163,0.0,0.0018737806574261103,0.00024855440900412213,0.0013293712500118348,0.0013213429232187335,0.3245277785290487,0.8354840289298422,0.0029203734640598084,0.001484033391779074,0.0004715565186849675,0.000461773268977288,263,Baseline
2020.0,0.0018351679293701299,0.00025325880630207694,0.0016812242259946885,0.0,0.0,846720695.8495884,128363679.2499772,0.0,0.0018255417821781618,0.0002508447609168842,0.0008244604846730923,0.0009630120637456629,0.32287776925916933,0.8319862271962941,0.002914516097342953,0.0014410017220834752,0.0005891022264832849,0.00046894537801189996,263,Baseline
2021.0,0.0018534100536307524,0.000273687210045405,0.001403380194479431,0.0,0.0,849276901.8199959,128728969.60798988,0.0,0.0018520467964038586,0.0002745995184804434,0.0009590728341994902,0.0012697400019539425,0.3218210792923475,0.835688445647669,0.0030517497892602707,0.0014266870279492294,0.0007492162084733838,0.0005305144599163144,263,Baseline
2015.0,0.002972456749367516,0.00043336438877873283,0.0027956829924576203,0.0,0.0,1190534205.197329,189871478.2574991,0.0,0.002973624480054794,0.0004333639781380441,0.001810407246469032,0.0011504558378263659,0.3837793343580219,0.8795895185185577,0.004782194476690781,0.002194225046290639,0.0011629907684091133,0.0007433133891115343,264,Baseline
2016.0,0.0028641255902935973,0.00040883350487575816,0.0027753530395407786,0.0,0.0,1194408652.0977244,190430352.9289198,0.0,0.0028650108866944105,0.0004088850794122273,0.0017970109533862295,0.0012086027913249073,0.3817959986845447,0.8751762342671268,0.00454918069110611,0.0021244114744619394,0.001056591346365936,0.000690539022130122,264,Baseline
2017.0,0.0027443363004720418,0.00038335147909148207,0.0027328531640008432,0.0,0.0,1198171108.9653594,190961673.51078165,0.0,0.002744937065504328,0.00038337645468972353,0.001768442614486113,0.0013092191649851507,0.3791276778064998,0.8701024791874836,0.00430151514026363,0.0020445588716655086,0.0009523737863853644,0.0006359788378888445,264,Baseline
2018.0,0.002616351110918764,0.00035735810817849394,0.0026695605096280863,0.0,0.0,1201804537.782958,191463631.91697267,0.0,0.0026167329361798664,0.0003573810530732564,0.0017279085363360953,0.0014724079584345151,0.3757741285703222,0.8643989378724014,0.004044865813364395,0.0019570746754960645,0.0008532092707564353,0.0005798918045981608,264,Baseline
2019.0,0.002483309402402394,0.0003314582737434401,0.0025887676313873656,0.0,0.0,1205295914.1725898,191935110.23654726,0.0,0.0024834105365699397,0.0003313864960480325,0.001675871468586388,0.001690864615986422,0.3717579324055533,0.8580869405026361,0.0037854836779059554,0.0018642554025505972,0.0007603191502665893,0.0005237836459765779,264,Baseline
2020.0,0.0023714713920574065,0.0003219548877987399,0.0020734908421712727,0.0,0.0,1208643902.612536,192382428.108989,0.0,0.0023590846839473853,0.0003156053060328095,0.0011598508176543108,0.0013639294245366754,0.3673195206917608,0.85203403188184,0.0036339944458510754,0.001772714019233023,0.0008486392562094794,0.0004952924964564884,264,Baseline
2021.0,0.0023312304057260553,0.0003352476748074101,0.0016293219796884421,0.0,0.0,1211915528.1724021,192837394.87565342,0.0,0.0023269985209096343,0.0003359437321335959,0.0010850124884765485,0.001457352988999739,0.36329680071036385,0.8521601221159771,0.0036810783655276003,0.0017119987637833729,0.00103216916779123,0.0005289513648253141,264,Baseline
2015.0,0.0026215388147923678,0.00035235506570751663,0.002609692578327728,0.0,0.0,1008271973.3527162,143204455.8212144,0.0,0.002622094803751714,0.0003523253937377987,0.0017062031643854606,0.0010728672034982982,0.3819236800507909,0.8660890862545905,0.00410522921243614,0.002001854784086621,0.0008050081160775823,0.0006565229663213328,265,Baseline
2016.0,0.0025763121348388656,0.0003425626929204547,0.002597640520141712,0.0,0.0,1011716490.4266583,143664834.16535634,0.0,0.0025767899400567706,0.0003425536930669503,0.0016981804094062145,0.001129915593011969,0.3811429627048841,0.8637195916289057,0.004010214370800602,0.00197206592629117,0.0007665107488141696,0.0006316465982235071,265,Baseline
2017.0,0.0025254888031084376,0.0003320804306640117,0.002576680248254629,0.0,0.0,1015133371.2196097,144116602.38332993,0.0,0.0025258436094695194,0.0003321183862579643,0.001684663365494296,0.001233817020927039,0.3799826658087449,0.8610824648202625,0.003905818142312888,0.001937377202772966,0.0007279485466507703,0.0006050599689651998,265,Baseline
2018.0,0.002470066940730157,0.00032108636772716973,0.002548051916737805,0.0,0.0,1018513871.3372366,144558548.7474799,0.0,0.0024703496325278085,0.0003210734665688562,0.001665889689417422,0.0014045196257956567,0.37843093239125947,0.8582159240482673,0.0037948669914998276,0.0018986019777247772,0.0006895321864057181,0.0005775189082052851,265,Baseline
2019.0,0.0024110265415119413,0.0003097006742560003,0.0025122994722365692,0.0,0.0,1021850460.2174369,144989688.0687384,0.0,0.002411240677351803,0.00030972272595182525,0.001643893544357611,0.0016418245804031906,0.37649079316543843,0.8551517647779333,0.0036787879828366126,0.0018565344652687098,0.0006506562335568851,0.0005500504446924261,265,Baseline
2020.0,0.0023809971039361988,0.0003173830907874473,0.002085032486643144,0.0,0.0,1025149300.1242852,145418893.14805233,0.0,0.002367515010656049,0.0003119921437502878,0.0010974284426167845,0.001281722456944686,0.37461773533755477,0.8532221553468525,0.003693704586592361,0.0018188928757854068,0.0008050524481022128,0.0005572097103191404,265,Baseline
2021.0,0.002424661768079973,0.00034587745766259686,0.0017153593618142488,0.0,0.0,1028487732.9675297,145878137.75079125,0.0,0.00242159543270067,0.00034668173200950504,0.001179904729174346,0.0015694326203893989,0.3739381170265244,0.8576597597367798,0.003897909252814298,0.0018163972708536446,0.0010261668031423862,0.0006296196590424608,265,Baseline
2015.0,0.0014296569599398078,0.00020841457209760353,0.0014037821079979553,0.0,0.0,595442534.7510645,95378565.18952304,0.0,0.001430186517041442,0.00020841324814314529,0.0009205566367073264,0.0005765991097287517,0.2473107418813873,0.8380956489391534,0.002298229869549444,0.0010465044394440425,0.0004727295316897624,0.0004325715410062443,266,Baseline
2016.0,0.0013826989538337463,0.00019745994326158866,0.0013923274014230953,0.0,0.0,597308223.3618705,95647726.86879659,0.0,0.0013831116328947757,0.0001974817329271506,0.0009129883365350245,0.0006048412652145083,0.24631710640276752,0.8326962320496909,0.0021950801850776974,0.0010165114050243124,0.0004311053608921444,0.0004030475230948678,266,Baseline
2017.0,0.0013304905892355333,0.00018603118068975807,0.0013709124189141388,0.0,0.0,599127218.9752955,95904772.91806494,0.0,0.001330786143811098,0.00018604603147450935,0.0008988630609343989,0.0006552536651567622,0.24495056106865007,0.8264784364742839,0.0020849065128500646,0.000982048486037574,0.0003904538205710297,0.0003725486327526607,266,Baseline
2018.0,0.0012743621475752964,0.00017435409567230002,0.0013407553428044041,0.0,0.0,600891652.4003866,96148836.25867416,0.0,0.0012745450900903464,0.0001743536516729775,0.0008790188375861827,0.0007378193330687572,0.24320571888605919,0.8194760474299849,0.0019705062325589395,0.0009440671783445096,0.00035157457533734445,0.00034166451922603054,266,Baseline
2019.0,0.001215482777696157,0.00016248775613242938,0.0012960972055459227,0.0,0.0,602595298.4361693,96379335.46313725,0.0,0.0012156829226147227,0.00016258723814522206,0.0008614512968837534,0.0008579359315189218,0.24108987435728646,0.811720250715995,0.0018534496899914998,0.0009035105642700624,0.0003115365341046061,0.00031109177033318775,266,Baseline
2020.0,0.0011730439811847896,0.00016192922033004604,0.0010772842776807527,0.0,0.0,604241627.7093743,96602448.38902909,0.0,0.0011670221782865114,0.00016029934434309143,0.000534221160303704,0.0006254352491483752,0.2388508116124694,0.8054578365665078,0.001815558840192634,0.0008656064476816317,0.00037324380869427365,0.0003068978196888924,266,Baseline
