Time,IncR_apx,MorR_apx,CNR_apx,AcfR,AcfRAsym,CumInc,CumMor,CumACF,IncR,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2017.0,0.0028533437910152762,0.0003951009636218727,0.0030100805479030732,0.0,0.0,1122810184.8103638,164681464.0165757,0.0,0.0028536871596588184,0.00039500816293207503,0.0019487651622642245,0.001442750877097698,0.48406073822820295,0.8419916448794069,0.004594415875652644,0.0022221917109142607,0.000956572100237723,0.0006806947445878347,246
2018.0,0.002810945238300464,0.00038586712609582846,0.0029888791259420804,0.0,0.0,1126657145.6501942,165211894.26723918,0.0,0.0028112021431214796,0.0003860990456104303,0.0019352874596200345,0.0016490425507859504,0.48369524699359867,0.8394704096909312,0.0045027406594736865,0.0021923922900978824,0.0009218957873481448,0.0006594161112900309,246
2019.0,0.0027652453073414487,0.0003762383908059105,0.00296227123491165,0.0,0.0,1130482749.4207296,165734912.63598213,0.0,0.0027654491203741253,0.0003763318006106787,0.0019179928512177565,0.0019352687443277986,0.48307869644948875,0.8367488823353447,0.004406255150560047,0.0021596240794286674,0.0008869466506843017,0.0006375001749828653,246
2014.0,0.003093965311609545,0.0004072150910785949,0.00303132344453072,0.0,0.0,1156102139.2430525,157639768.86992806,0.0,0.003094566709915478,0.0004071486979720923,0.001980014238918124,0.00120599388467297,0.3721466774873577,0.8897562426970613,0.004812160385613848,0.00247239259971387,0.000926464691932032,0.0006693103583119051,247
2015.0,0.003060097812615018,0.0003994833695958307,0.003029481955614484,0.0,0.0,1160140977.2377045,158169046.067343,0.0,0.0030606371883935965,0.0003994894207963199,0.001978946500717877,0.001242473153125409,0.37209555507971215,0.8883657272816429,0.004740623843835052,0.0024506802344400427,0.000894171276753686,0.0006512597248236552,247
2016.0,0.0030199852511880497,0.0003910945756489711,0.0030185222095966153,0.0,0.0,1164174898.0289826,158693474.24821985,0.0,0.0030204429260492303,0.0003910959076902674,0.001971990567310574,0.001310115455574991,0.37180879482703133,0.8867640398238422,0.004658481001509085,0.0024234598060217175,0.0008614504135347266,0.0006310094727205184,247
2017.0,0.00297424934333709,0.00038213119656616793,0.0030003310559001814,0.0,0.0,1168194285.9462852,159211877.20857525,0.0,0.0029746457141387327,0.0003821402518824229,0.0019599953538201663,0.0014335083073812407,0.3712531979332007,0.8849773290273707,0.004568045674946536,0.002391290288470616,0.0008276785430372544,0.0006100721275108308,247
2018.0,0.00292364681844502,0.00037245019933805244,0.002975515362462245,0.0,0.0,1172190258.9525592,159723166.14615166,0.0,0.002923991778839581,0.0003726122259527004,0.001943501354350591,0.001637141669152991,0.37041513713053775,0.8830243718007108,0.004469078420394883,0.0023547717583449054,0.0007933201443527187,0.0005885672742876914,247
2019.0,0.0028689718600737476,0.000362348747489838,0.00294427540352121,0.0,0.0,1176154790.2971175,160226172.41138673,0.0,0.0028692437620632502,0.0003624300160422019,0.0019231758484829925,0.0019202227158669055,0.3692889971242882,0.8809184288166234,0.004364664053392422,0.0023145005480732133,0.0007589109940124199,0.0005663686749276438,247
2014.0,0.002638317050918794,0.00037273297565913873,0.0026004535805730965,0.0,0.0,1007331022.1566341,150272893.73584962,0.0,0.0026391779433914244,0.0003727736465655211,0.0016873903692274945,0.0010411352585803946,0.36270995207493334,0.8737542808667944,0.004134351383387945,0.0019330465058429156,0.0009169168233827995,0.0006506738566618648,248
2015.0,0.0025832239606402288,0.00035969820801960034,0.0025943734731307304,0.0,0.0,1010758582.9086978,150753614.78307837,0.0,0.0025839599934568054,0.000359808869785003,0.0016831864034390083,0.0010709873974072421,0.36193192030781796,0.8709712658907658,0.004014580542485727,0.001899291092651635,0.0008620871338025284,0.0006202713053282435,248
2016.0,0.0025190765677630235,0.0003457412094034437,0.0025746160863715987,0.0,0.0,1014144410.2271397,151221749.77369058,0.0,0.0025196849520668497,0.00034586414989485736,0.00167010664010649,0.001124790795780021,0.3607065730317652,0.8677310964918192,0.0038812935373401703,0.0018581399901630821,0.0008063882952114834,0.0005880035734618879,248
2017.0,0.0024474233682709803,0.0003311102364690701,0.0025416919266373437,0.0,0.0,1017475182.3506966,151675657.81450492,0.0,0.0024478894409747597,0.0003311286063809422,0.0016490683649697567,0.0012223816753859887,0.35900233746720617,0.8640718540737093,0.003738354075190065,0.001810682265189481,0.000751247339817229,0.0005538236451537188,248
2018.0,0.0023698272932239743,0.00031589352372569663,0.0024975296083817092,0.0,0.0,1020739378.1089838,152113984.33572787,0.0,0.002370149772209468,0.0003158775987133624,0.0016204690364338995,0.0013816485208579458,0.35681127623611597,0.8600292272546239,0.0035876152605720996,0.0017580536945307793,0.0006970896121227895,0.0005188285162422343,248
2019.0,0.00228779796369781,0.0003003068821462571,0.002444109582824124,0.0,0.0,1023927374.2022431,152535642.44046354,0.0,0.00228799594507956,0.0003002526598572883,0.0015859672511625495,0.0015993237413333404,0.3541409563114772,0.8556319558447992,0.0034313182334380537,0.001701391084894561,0.0006442713423002015,0.0004839827304877277,248
2014.0,0.003120472069804766,0.00048079606604325064,0.0032358008338526202,0.0,0.0,1198323034.0515873,196339092.72811604,0.0,0.0031216536019319304,0.0004808132016334735,0.0021135375362329473,0.001292723844720619,0.44842462917003484,0.8689638786799065,0.0051957009519397425,0.002345869912401799,0.0010364508739421664,0.0010202792605610751,249
2015.0,0.0030446596709136527,0.0004612182431592625,0.0032235993754896747,0.0,0.0,1202371631.0947795,196957471.65113002,0.0,0.0030456400711356465,0.0004612175267022059,0.0021054112181975886,0.0013274831028134632,0.44730446842914934,0.8655624126334566,0.005018278263942716,0.002298383114854851,0.0009634346489465381,0.0009630877420628911,249
2016.0,0.002956793820499127,0.0004401442720970302,0.0031909806453141857,0.0,0.0,1206355666.3731723,197555671.55169517,0.0,0.00295756743977263,0.00044020152102738517,0.002083975451375605,0.0013902731204047595,0.4455883386450593,0.8615765973748866,0.00482030906918774,0.002240601142192382,0.000889708036590388,0.0009033411253320926,249
2017.0,0.0028592105604887943,0.00041808769872713305,0.0031399583534595195,0.0,0.0,1210257601.9838896,198131372.87641674,0.0,0.002859775405977685,0.00041814384960647767,0.002050520149011404,0.0015054118375436118,0.44324177038621637,0.8570472566232413,0.00460856625988449,0.002174257988458505,0.0008170805757701943,0.0008418307315562017,249
2018.0,0.0027542435865419027,0.00039541995875974064,0.003073057533658071,0.0,0.0,1214062674.7030358,198682751.22404993,0.0,0.002754615221216996,0.00039545395742681696,0.0020066867582065645,0.001695414285956657,0.44026006185880995,0.8520115727600185,0.004387937889162341,0.00210110701324814,0.0007468415203683615,0.0007796595200764351,249
2019.0,0.0026441268049015934,0.0003725509555971985,0.0029929467522076462,0.0,0.0,1217758976.8503437,199208512.8926475,0.0,0.0026443260946503225,0.0003725271919774755,0.0019542430591466863,0.00195494149439995,0.4366599680588509,0.846503255973167,0.004162614991116655,0.002022871095959226,0.0006796133279169683,0.0007181982753134441,249
2014.0,0.0028979481881424855,0.000381582562983273,0.0026812899618232984,0.0,0.0,1104158848.0610008,152254120.45591077,0.0,0.0028986419093011227,0.0003815692883070134,0.0017585971476231895,0.0010733643711557516,0.4821222093455978,0.845261266827997,0.0044202479086286,0.002195013260181813,0.0007942435869341565,0.0007703161786148278,250
2015.0,0.0028546278426172904,0.0003713750832768876,0.002682112098396859,0.0,0.0,1107935958.934031,152748419.2808138,0.0,0.0028552136989841563,0.00037144451980065474,0.0017590420122664987,0.001106916295999077,0.4819135424466694,0.8426840131695967,0.004325973011888402,0.0021678861319685723,0.0007554306186505685,0.0007415773418246418,250
2016.0,0.0028041482712364172,0.0003605226862712574,0.0026728333849868743,0.0,0.0,1111692060.833109,153234203.31392056,0.0,0.002804632365932229,0.000360577771465696,0.0017528710898611487,0.0011672200326924224,0.48136279969975404,0.8397101083160372,0.004221089127366078,0.002134645423769895,0.0007161048015139552,0.0007108599435925581,250
2017.0,0.0027477221453936543,0.0003490877626836634,0.002654392098082591,0.0,0.0,1115416462.9442623,153710210.877717,0.0,0.0027480962784363293,0.00034912634594503163,0.001740699960317769,0.001275508068778572,0.48043586178829906,0.8363889732759627,0.0041077150323623295,0.002096190325893257,0.0006764855943386637,0.0006790114476295803,250
2018.0,0.002686584822941469,0.00033710947625418175,0.00262789719024704,0.0,0.0,1119099892.4789846,154175294.50898987,0.0,0.0026868568552232117,0.0003371330755113838,0.0017232679582243034,0.0014525910101828173,0.4791215703122582,0.832764270944735,0.003987377137992319,0.002053461149525499,0.0006370369938671799,0.000646571410131648,250
2019.0,0.0026219135610595695,0.00032480064810698104,0.0025944922020697575,0.0,0.0,1122734564.2848308,154628457.24555075,0.0,0.0026220949749525655,0.00032479648365416123,0.0017013519034743967,0.001696798030237323,0.4774232240588121,0.8288776153557238,0.003862347869248552,0.002007388097535815,0.0005978894657981417,0.0006142970682831326,250
2014.0,0.002469147281210845,0.00031828877317280043,0.002463215238644823,0.0,0.0,915054170.7022561,120442038.84392944,0.0,0.0024693843274260392,0.0003182915034808022,0.0016137343971543393,0.000981287480263624,0.37550427132752173,0.8592757525885043,0.003517295793373413,0.0017433116934192543,0.0006219844985693025,0.0005459376527539818,251
2015.0,0.0024586274194999453,0.00031570691333295523,0.0024641477684579716,0.0,0.0,918275422.7839009,120856437.71685955,0.0,0.002458853532314429,0.0003157098021577616,0.0016143585366587736,0.0010114884996769615,0.376018264106671,0.8583729504306921,0.003495729556872152,0.0017376301404342512,0.0006122725045429145,0.000539155239031536,251
2016.0,0.0024456280767942455,0.00031294346712394867,0.002462230386040116,0.0,0.0,921516419.9807153,121271863.63112158,0.0,0.002445840176533582,0.00031297187054805145,0.0016130469536176071,0.0010688751579854521,0.37646398622463534,0.8573330686160062,0.0034704067500449217,0.0017300847063159287,0.0006018918511161268,0.0005319467508509686,251
2017.0,0.002430318439456289,0.0003099170501647384,0.0024575787018844774,0.0,0.0,924773140.2516782,121687888.97841826,0.0,0.0024305110052691052,0.0003099566005179083,0.0016099153923363444,0.0011738797617060566,0.37681603188307666,0.8561724901137809,0.003441580934269728,0.0017207852997169306,0.0005909258699377722,0.0005243382403865785,251
2018.0,0.0024129320552436005,0.00030659235990755857,0.0024502411555891138,0.0,0.0,928041742.8812451,122103973.34397468,0.0,0.002413099157626846,0.0003066277124673733,0.0016051251066715152,0.0013478199473851732,0.3770611668936915,0.8549063681926163,0.0034097126900803666,0.0017098888333724146,0.0005797262504872294,0.0005160877389472165,251
2019.0,0.0023937192703799124,0.0003030036030926144,0.002440566074300154,0.0,0.0,931318654.4020028,122519569.49627851,0.0,0.0023938685629196522,0.00030302450994556407,0.0015987178442632831,0.0015916761414032116,0.3771939495063527,0.8535491492051341,0.0033751298630727827,0.0016975779205402938,0.0005681983427788207,0.0005074651021412825,251
2014.0,0.002432333327142713,0.0004156116050610597,0.0022100623375330922,0.0,0.0,954033155.6877131,178483043.05242124,0.0,0.0024339234894959444,0.00041585243846507244,0.001430366601663437,0.0008817244926972029,0.328063940986442,0.8751735819436317,0.004406441142246333,0.0018969909592854903,0.001127624220868034,0.0008494493839344222,252
2015.0,0.002333257850168821,0.0003871436231527662,0.0022316084252068293,0.0,0.0,957138047.2366264,179005958.52646852,0.0,0.002334518544212742,0.0003872978474045942,0.0014441272317052855,0.0009171450391675811,0.32633509459726195,0.8698599126331574,0.004151347173198821,0.0018336764581844652,0.000993403227068416,0.0007842150101332777,252
2016.0,0.0022181310996116947,0.0003569910072909137,0.0022197874028744013,0.0,0.0,960135480.9072981,179495842.4136485,0.0,0.002219074289111373,0.0003569777032715519,0.0014369227600770763,0.0009649589628975802,0.3238355711945399,0.863380982875324,0.003872364301197119,0.0017561182935172427,0.0008658506960643847,0.00070928033839662,252
2017.0,0.00209110478284381,0.0003259251827211335,0.0021775141258895585,0.0,0.0,963003334.2541523,179950093.66960442,0.0,0.0020916477163412527,0.0003258729125028845,0.0014093515626251996,0.0010411620975635078,0.32053889617478487,0.8557234670189561,0.0035778957380285196,0.001667089721097778,0.0007463005415614503,0.0006304083331081496,252
2018.0,0.001956479191278987,0.0002948122695633727,0.002109151588135287,0.0,0.0,965724676.7196892,180367249.59067148,0.0,0.0019566716286461725,0.0002947494444307787,0.001364959212422109,0.0011609202696261777,0.31645785502754936,0.8468845443427648,0.003277218906029648,0.0015697186128081594,0.0006355926087491196,0.0005526209702448315,252
2019.0,0.0018183697044266433,0.00026463139204216315,0.002019308703973032,0.0,0.0,968288050.2624724,180746972.37729812,0.0,0.001818247549078485,0.0002644932701263017,0.0013064834454366806,0.001317303191690242,0.3116354176788354,0.8368648000500434,0.002980264940790344,0.0014672652419966217,0.000536206951916007,0.00047761530762678817,252
2014.0,0.0031818588248045503,0.00045964262265000915,0.00301795588907894,0.0,0.0,1222202786.5806813,187503072.6366579,0.0,0.0031829658854125604,0.00045978665329332255,0.0019595693906114477,0.0012066494363543903,0.4331815847702226,0.8741974824328592,0.00518815180427197,0.0025312225457813017,0.0010626229543671188,0.0008596492781218462,253
2015.0,0.0031085170093993132,0.00044161054723164796,0.003016357179828704,0.0,0.0,1226311372.2169995,188091680.577893,0.0,0.0031094469104540625,0.0004417242782948455,0.0019583809274817438,0.0012430827929360423,0.43217163096946176,0.871140775083494,0.005021342263507486,0.00248307651024005,0.0009881366888467003,0.0008145659935755907,253
2016.0,0.003023746212015884,0.0004224820969364289,0.0029960453427221208,0.0,0.0,1230360330.613935,188662153.10386443,0.0,0.003024469433656338,0.00042254438748282167,0.0019451471045043008,0.0013063012763045545,0.43060465389958913,0.8675866972369376,0.004837454639362977,0.002424517875582034,0.0009141436354843234,0.0007660881220246775,253
2017.0,0.0029298661934196433,0.0004024608803130748,0.0029586959895945186,0.0,0.0,1234333092.7493832,189212528.94113716,0.0,0.0029303852684845057,0.00040246227574715257,0.001921126250646434,0.0014196869739167301,0.4284493156872944,0.8635822728118613,0.004640290118510448,0.002357296188283456,0.0008419779899311828,0.0007152517814373547,253
2018.0,0.002829153563703028,0.0003818198000884,0.002906946350170939,0.0,0.0,1238215837.9117362,189741180.51103532,0.0,0.0028294784704175845,0.00038180212639404474,0.0018874390392272721,0.001604912848090512,0.42570131696953095,0.8591703847965502,0.0044338975891537145,0.0022832453767495627,0.0007719153581224982,0.0006640143702887507,253
2019.0,0.002723771729223069,0.0003609594618385911,0.0028432746526253373,0.0,0.0,1241997524.0463648,190246917.5966289,0.0,0.0027239326070799125,0.0003609073968570427,0.0018460914523718845,0.0018583215285281115,0.42237656991693684,0.8543924737934623,0.004222515257061915,0.002204148372286644,0.000704549761729752,0.0006135898430961231,253
2014.0,0.0032714339819534207,0.00047843247536696345,0.002870056461771538,0.0,0.0,1260092484.6176238,198330584.8130222,0.0,0.0032729225454164825,0.0004784030892731141,0.0018579931034579421,0.0011456291242761,0.4002081702290745,0.8877382304898795,0.0055786793015882245,0.0027074131128917694,0.0012794062869372778,0.0008970944638796497,254
2015.0,0.0031769967094886766,0.00045485335059857737,0.0028846770971628086,0.0,0.0,1264308373.708344,198940419.0356366,0.0,0.0031782360852728605,0.0004548205390387677,0.0018672433639619203,0.0011868198223400376,0.3990178941215642,0.8842690758923597,0.00535738017432262,0.0026438810556366856,0.0011693101439595797,0.0008420329105625168,254
2016.0,0.0030670615280470343,0.0004295072097377523,0.0028742793632284824,0.0,0.0,1268435051.3642645,199524654.88337553,0.0,0.003068028353242834,0.0004295486189984529,0.0018603199222182011,0.0012510854591163702,0.3972055631411635,0.8801387552931059,0.005109417612915805,0.0025658250865731843,0.0010599752731545757,0.0007828181931552427,254
