Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key
2020.375,58571689.08545022,51403951.403815836,1797360.0587694666,5370377.622864917,0.12237546489699781,0.7492430473042042,0.008314117539826263,0.0012848298142982694,0.0034280436275884434,222894703.20668465,31628435.96093947,0.0,0.002077735014129257,0.0015624358082654154,0.005759286468315078,0.00032097755799667004,0.0011119745205087678,0.0008570363910946293,0.7998240980689841,0.8238743606756719,0.011442968563919948,0.0055941962278103765,0.002481545654269614,0.0012383322835851202,46
2020.625,58752715.33203183,51538918.605564065,1761663.2094452383,5452133.51702253,0.12278235458055202,0.755792507573493,0.008264196606980013,0.0013071465178054185,0.003930568979957197,223016611.70532572,31647502.667707227,0.0,0.0020658238507521203,0.0015583234145922023,0.0056784232437240316,0.0003270702817092419,0.0012602638102420325,0.0009713279646574854,0.7988903903891351,0.8255014121035635,0.011474397894953931,0.005532770669380649,0.0026492571063739126,0.0012963971708605847,46
2020.875,58932625.55629872,51673497.27925701,1727309.689990731,5531818.587050989,0.12317673289656896,0.7620499839555592,0.00822472295207394,0.0013189235654087177,0.004518943104774995,223138267.40027893,31666903.977083243,0.0,0.0020565748399781684,0.0015563734992797532,0.005604667853980798,0.0003303511097727664,0.0015086698271623482,0.0011627828877168625,0.7980724849425447,0.8271465955512719,0.011500485049919814,0.005482383729028218,0.002591427533723369,0.0013518047205031808,46
2021.125,59111374.93348953,51807659.738494344,1694227.6907996864,5609487.504195502,0.12355854018305486,0.7680320705877686,0.008175947228842045,0.001316992301538955,0.0037929108928079257,223259639.74207982,31686404.270469185,0.0,0.002043850123326143,0.0015522044027190985,0.00551936605132557,0.00032844366729027337,0.0012996319624382475,0.0010016703317348168,0.7972929033231251,0.8280195329214868,0.011458032472840078,0.00543902437676524,0.0025579287025729244,0.0013551227790611102,46
2021.375,59288944.80768598,51941334.96066223,1662390.4135226426,5685219.433501104,0.12392883480819229,0.7737508593769419,0.00813888271773227,0.0013300029701039536,0.0029150743451283193,223380701.18989772,31706016.443200886,0.0,0.0020338771529248177,0.0015498020308044552,0.005444595744549727,0.00033214759943244897,0.0009438185224180872,0.0007274328731299699,0.7965802732054348,0.8291913689613329,0.011453481431136874,0.005400294013787898,0.0027914742699082008,0.001350821944071814,46
2021.625,59465331.18029894,52074519.35079374,1631729.7478794993,5759082.0816256935,0.12428774351052119,0.7792218520074617,0.008139232619954978,0.0013715992810960686,0.0024751815898342135,223501821.89944783,31726088.390212283,0.0,0.002033786870048951,0.0015543711168666938,0.005400956185878681,0.0003419253298390347,0.0007703817960946753,0.0005937593192226271,0.7960468062152337,0.8315662615092093,0.011578989160072443,0.005370155010202403,0.0032126284293776475,0.0013760312804872448,46
2021.875,59640585.94723237,52207333.87581703,1602132.4009446776,5831119.670470657,0.12463412210590925,0.7844641368875813,0.008153868221816766,0.0013947329786691835,0.0039005322025933166,223623491.4672459,31746768.636658527,0.0,0.002040347424303223,0.001564046536477353,0.005375441455417491,0.0003505466756690806,0.001879285260973982,0.0014484287438215303,0.7956973261244943,0.8344849618868773,0.011709955629733,0.005352583384255793,0.003076212430644165,0.0014619039486029315,46
2020.125,,,,,,,0.006916462135454204,0.000989020877805248,0.0031203038912761224,192808467.9578014,25680708.19638286,0.0,0.0017288410871397913,0.0012279201168394621,0.005298549658395122,0.0002467509353704955,0.0011553755116869143,0.0008448803386051381,0.7053169081995936,0.7921262036617288,0.008641775361097717,0.003978061252215521,0.0016512227531987546,0.0010619465782745405,47
2020.375,58645230.16310739,51428502.30888261,1804622.2728581466,5412105.581366634,0.12305737114771677,0.7499389876810038,0.006833537657556187,0.0009918785757215016,0.0026717965452270178,192909388.75819036,25695230.857455947,0.0,0.0017076206169534377,0.001216897570575413,0.005191400126218561,0.0002477550194825731,0.0009029823688098431,0.0006603152324049449,0.7039006845683708,0.7924997192702918,0.008573643150477067,0.003920716722162376,0.0018130162712045057,0.001068602722449989,47
2020.625,58826484.237694874,51563308.24303159,1768982.6508032212,5494193.343860064,0.123467789870216,0.7564450245866264,0.006779315586818024,0.0010081109974975386,0.0030736247603989734,193009611.39331424,25709959.91485562,0.0,0.0016945886999576328,0.0012112310645472158,0.005113503131566874,0.0002522353904149566,0.0010278307226469984,0.0007516118873863944,0.7026013632171992,0.7942234541386383,0.008585494112556259,0.0038707002142718957,0.0019531488559590996,0.001116660675857303,47
2020.875,59006620.865023695,51697724.85649142,1734685.1135720273,5574210.894960258,0.12386569339822423,0.7626611308264635,0.006736555497817802,0.0010174726149550883,0.0035411048887374627,193109451.8656461,25724941.80355102,0.0,0.0016843455287976982,0.001207674366047886,0.005044032706707783,0.00025479543507540175,0.0011945969538228402,0.0008735614253836447,0.7014054374592731,0.7960729997525984,0.00860102829716664,0.0038296342866966726,0.0019169445462190284,0.0011663585248163364,47
2021.125,59185594.65309874,51831728.37779826,1701654.6834340426,5652211.591866443,0.12425094853575937,0.7686040757703999,0.006689280120631035,0.0010183847261298461,0.00299237623954679,193208923.29175955,25740014.221719574,0.0,0.0016719709706920355,0.0012029015870063456,0.004966765434559507,0.00025376949749062665,0.0010096059341736525,0.0007382848215966876,0.7002477564507619,0.7971541279247973,0.008572793992303738,0.0037944045982200754,0.0019220789504650303,0.0011728687427175685,47
2021.375,59363387.429317266,51965259.154016696,1669856.2100995923,5728272.065200985,0.12462442922600016,0.7742866644155684,0.006654417841406449,0.0010305738772177463,0.0023179959385842977,193308056.6617946,25755210.720615048,0.0,0.0016629641651023748,0.0012003023866634806,0.004902006038098704,0.0002574467895546305,0.0007933145947341715,0.0005801195339868104,0.69916785567037,0.798755664425905,0.008577596634230676,0.003763529860754948,0.002109290181975131,0.0011745624640746347,47
2021.625,59539995.89657198,52098319.58110386,1639219.492513353,5802456.822954765,0.12498617447665247,0.7797244299505335,0.006650043551517332,0.0010604252871997443,0.0019562374492807172,193407178.7446953,25770779.284932874,0.0,0.0016617349561797808,0.0012030086497354588,0.004863001951802323,0.0002647345398732059,0.0007446790171425282,0.0005445542629139333,0.6982616196243887,0.8016156363184319,0.008673042509997444,0.0037400644157797825,0.0023533964015470038,0.0012113050673420982,47
2021.875,59715471.390895486,52231015.71901545,1609644.056110506,5874811.615769526,0.12533528577354827,0.7849350538399038,0.006645708651749784,0.001067063088385313,0.00295286214799896,193506591.247391,25786697.179295268,0.0,0.0016629477751620987,0.0012077194460446796,0.004830071548571251,0.00026760856210882755,0.00160766534915178,0.0011756219781498718,0.6974708528848512,0.8044972598301189,0.00872751621662609,0.0037252040816998836,0.0021590233798756235,0.001266200638771882,47
2020.125,,,,,,,0.007956146543244542,0.0012288981906498921,0.0035264297611220124,142636704.82412225,21352903.64603825,0.0,0.00198855874106212,0.000922691164635519,0.00972340892830361,0.0003065320191369842,0.0012336201787055009,0.0009234218557623599,0.528842658905101,0.6933214678493512,0.00918324061992063,0.004107725910704822,0.0019137863290699792,0.0010699017516784368,48
2020.375,58484509.67684884,51401366.65809106,1807927.355487111,5275215.66327068,0.1211114371633633,0.7447563390010192,0.007959164149886353,0.0012461296032112818,0.0030652781172277573,142753194.69077885,21370999.47294004,0.0,0.001988908552065866,0.0009227540237133172,0.009700665751961067,0.0003113303669069609,0.0010245631924307612,0.0007669330162002262,0.5289278608635763,0.6952217732064926,0.009229312958529572,0.004097351196101877,0.0021228009912719944,0.0010930721123210145,48
2020.625,58665266.5641204,51539854.33161416,1771733.909433345,5353678.323072895,0.1214587889874881,0.7513499778510122,0.007998413123851397,0.0012766697644997428,0.0035492656594382534,142870365.77175173,21389530.68124908,0.0,0.0019995325574601024,0.0009271254087927786,0.009732412939634527,0.0003194522337537024,0.0011903270518547689,0.0008910149446007033,0.529167182241005,0.6994436622867828,0.009360593216333531,0.004095769439077265,0.0022783739490252262,0.0011597961475043614,48
2020.875,58844909.09044649,51678112.895519614,1736912.5284728035,5429883.666454062,0.12179126972413659,0.7576444925694544,0.008044808925294588,0.0012992066660873344,0.00412634353408944,142988563.62976828,21408529.271992706,0.0,0.002011633008722801,0.0009329011724443539,0.009767090700063753,0.0003252785556402859,0.001365658011576586,0.001022258290805407,0.5295359544171866,0.7034126362070937,0.009489344844504578,0.004103993523652422,0.0022543583781355165,0.001222414631810293,48
2021.125,59023392.4135884,51816119.77327851,1703390.0004160623,5503882.639893821,0.12210874952437707,0.7636567831652303,0.008078187184162288,0.001313082622681551,0.003517335382999164,143107694.31658435,21427817.2663641,0.0,0.0020190297296443934,0.0009375057733593849,0.009772560058472143,0.0003273093997572039,0.0011697997634995052,0.0008756493182644745,0.5299640326300297,0.7057061857018573,0.00956730582131338,0.0041167920550159425,0.002293134858014005,0.0012376129818588537,48
2021.375,59200697.94475576,51953773.252520375,1671128.9438717961,5575795.748363587,0.12241282525077637,0.7694016407177097,0.008129024252046157,0.0013412421736434883,0.0027562598677809092,143227764.8891831,21447452.663303975,0.0,0.002031317461580604,0.0009440007627321568,0.009805353859833638,0.0003350440152641828,0.0009200099828435076,0.0006886700950116532,0.5305009067334148,0.7090733752154169,0.009687095734052631,0.0041327265737017334,0.0025449097353504387,0.0012517588677849086,48
2021.625,59376822.3394634,52091094.105096295,1640056.0102391783,5645672.224127923,0.12270323583020061,0.7748947040732371,0.008226327608755066,0.0013943217527135978,0.0023623929942063237,143349269.79204386,21467750.806631897,0.0,0.0020552963153654203,0.0009553684607994137,0.009899492553343882,0.000347637381862361,0.0007525607974169766,0.000563326622018929,0.5312613149523182,0.7149030420619666,0.009922043481313491,0.0041574023802641025,0.0029467727558608776,0.0012923670239252684,48
2021.875,59551816.82330719,52228271.05893642,1610066.3517594214,5713479.412611351,0.12297770504802649,0.780152073386032,0.00833177529238096,0.0014280185085776653,0.0037358729597484815,143472758.91425455,21488816.019673135,0.0,0.0020858951049927544,0.0009702672239752928,0.010023067484912574,0.0003587731320016033,0.0018631098089869666,0.0013946240074549994,0.5322274932009239,0.7215049807377787,0.010151425324109873,0.00419438059422865,0.0028123405317239123,0.0013877387273312524,48
2020.125,,,,,,,0.010333742725819623,0.00140930883951754,0.004514146531117362,181404292.94308305,23947908.705425218,0.0,0.002582824060237578,0.00148368115374448,0.010495440250828748,0.00035141131057628793,0.001571666807965717,0.0011734413071581087,0.6443688025005826,0.8063926502643689,0.01252692865831627,0.0061484779300052805,0.00255099732671031,0.001151490479451809,49
2020.375,58630418.48301528,51479405.2473032,1810203.2073931994,5340810.028318873,0.12196763080897433,0.7468605989493815,0.010341654495849187,0.001433026383005208,0.003929111384004956,181556002.1771756,23968738.751351878,0.0,0.002584291942271775,0.0014845350873483047,0.010475178927468147,0.0003580363421560454,0.0013178668084572107,0.0009839485968257701,0.6445524898191213,0.807501241084845,0.01259296153668497,0.006135755924879992,0.0028237713307364344,0.001182063996856777,49
2020.625,58811626.573335335,51617649.075905874,1774254.6817080295,5419722.815721425,0.12232236917404253,0.7533694423784333,0.010395767102975725,0.0014730515468456802,0.00456631285722736,181708647.91679716,23990138.962965995,0.0,0.0025987557746145378,0.0014919451809824913,0.01051519649982477,0.00036858943060479927,0.0015163730152412647,0.0011321577347849702,0.6448984820245477,0.8100027714977561,0.012766539014939238,0.006134487483162955,0.0030344081424315784,0.0012613460344275383,49
2020.875,58991717.52699302,51755671.93895799,1739651.7382647698,5496393.849770272,0.12266205988533936,0.7595852987519425,0.01046022330932812,0.0015004116060189333,0.005304018374920374,181862690.30691075,24012129.40972524,0.0,0.0026158192237997163,0.0015013635955096612,0.010562958403757981,0.0003758142152678277,0.001809711476105514,0.0013511707375484364,0.645385174286619,0.8124454863920201,0.012931121304000186,0.006146786022428638,0.002993399421232554,0.0013302558719516047,49
2021.125,59170646.136872515,51893443.722482175,1706325.4126445933,5570877.001745749,0.12298669846458739,0.7655245360125739,0.010506929365302798,0.0015146751056806596,0.0044974011223257735,182018010.49200258,24034448.7389934,0.0,0.0026261983839240845,0.00150821147746224,0.010575559977016587,0.00037745736765553567,0.0015179955039553927,0.0011333691208547509,0.6459318372813977,0.8138079769955747,0.013022951192277164,0.006166105624392698,0.0030194547295020273,0.0013405942720013094,49
2021.375,59348394.04679963,52030849.401073664,1674243.768373447,5643300.877352508,0.12329810710557136,0.7712014276057281,0.010573167259801904,0.0015480280976418591,0.0035121613517817797,182174575.1602253,24057157.64799644,0.0,0.002642062861859604,0.0015178010319299815,0.010614058963851513,0.0003866668760554367,0.0011806466980129914,0.0008814970180615688,0.6465794971135612,0.8157765933764752,0.013168216262703897,0.006189834406282674,0.0033444535998379352,0.0013538307325168726,49
2021.625,59524957.6312363,52167906.16085709,1643334.6151899304,5713716.85518928,0.12359608075585636,0.7766313554001509,0.01070112869995168,0.0016165771055140384,0.003019315316040723,182333008.96333265,24080689.48268055,0.0,0.0026733314528218253,0.0015351734461009371,0.01072289950495109,0.0004028003931085036,0.0008877393544397109,0.0006628058970320965,0.6474570604335652,0.8193327287291023,0.013474370999447866,0.006225300156807837,0.003907827648175058,0.0013990795489679572,49
2021.875,59700388.49277459,52304818.06194616,1613488.3443694343,5782082.086459001,0.12387809556253566,0.7818304403344455,0.010856400510418106,0.001666473938506672,0.004894335159420516,182494165.43193254,24105270.596084535,0.0,0.002717573619343634,0.0015597161082245093,0.01088652168244546,0.00041945714196447027,0.0023077059638257525,0.0017229844703737696,0.6485895222077876,0.8238741175730044,0.01380860510517154,0.006279783123422738,0.003810552936394369,0.0015179521068635618,49
