prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.006838629553313826,0.09931235154478468,0.002960438299192142,0.17391304347826086,1.3641875781821908,2.9507699973782016,3.7211383102066193,0.2591698960604119,0.30091963133575184,0.9173072939416606,0.2,0.010205234221101213,1,0.08,2018,0.004162124313147362
0.00680521444984643,0.0993372646110709,0.02458319450219798,0.17391304347826086,1.2714272013425658,2.724746420314349,4.530622713299137,0.24463711988381068,0.2405125885517283,0.9461802589241586,0.2,0.010205234221101213,1,0.08,2018,0.0041412713336626775
0.006363324902604928,0.09951821940744217,0.03357001420904502,0.17391304347826086,1.4977642169822107,3.445810151804203,4.336422073104396,0.28590172142574793,0.3084705048820283,0.9400137309523331,0.2,0.010205234221101213,1,0.08,2018,0.0038688601436766066
0.006222653278318003,0.09958729906737913,0.0047608238270321745,0.17391304347826086,1.5629011588696091,3.4595550667358737,4.868066941597398,0.2658347170294771,0.26883351285622764,0.9840747096419049,0.2,0.010205234221101213,1,0.08,2018,0.003782026180224573
0.00623675602732964,0.09919106329716794,7.028678669047815e-4,0.17391304347826086,1.3949460346031413,2.9417515691977894,5.102115042349379,0.2679313744653378,0.16596169206687883,0.9950566627598239,0.2,0.010205234221101213,1,0.08,2018,0.0037981148947029853
0.006654737761781007,0.10014220386311101,0.01849571096914757,0.17391304347826086,1.2051582691664908,2.8035871649627575,3.3106358580627107,0.26278639752361566,0.15364251194903156,0.9387240275081425,0.2,0.010205234221101213,1,0.08,2018,0.004033433615868943
0.006437124569090031,0.09927861678496104,0.03823947390451924,0.17391304347826086,1.247678757080677,2.6506327010021704,4.964121688945922,0.2936508720029813,0.122673542848444,0.9785037363069915,0.2,0.010205234221101213,1,0.08,2018,0.0039184213701654504
0.006886469999054638,0.10066076632896347,0.016351433154366716,0.17391304347826086,1.480438283996478,2.788670089862999,6.160583027621683,0.1801645682831678,0.3393749706067633,0.9701851538441209,0.2,0.010205234221101213,1,0.08,2018,0.004163078335997309
0.005333490139982025,0.09969137328233879,0.07092026602329239,0.17391304347826086,1.6698082772942768,3.5851842656034836,4.595541195202145,0.2893621828368093,0.19642920319534457,0.9695442199669881,0.2,0.010205234221101213,1,0.08,2018,0.003239921068632782
0.006521301431285529,0.0988359562772525,0.0028640706760914435,0.17391304347826086,1.2219389443908004,2.909055063942621,3.9636359843208617,0.2749942707967638,0.07291779079348996,0.9996655089870425,0.2,0.010205234221101213,1,0.08,2018,0.0039784574972097355
0.005847534218229031,0.09863252133766683,0.06308297346427737,0.17391304347826086,1.5765315933774113,2.9091802698516416,5.537854855472859,0.26914498774870677,0.2026799847859757,0.9825318994932608,0.2,0.010205234221101213,1,0.08,2018,0.003571042123511282
0.006927395499189436,0.09947077177420899,0.008728148680535688,0.17391304347826086,1.3956653399188617,3.576071588745615,4.939854277439225,0.23172224428816918,0.32212332733083576,0.9767553319038123,0.2,0.010205234221101213,1,0.08,2018,0.0042128107177405215
0.0058044788603735745,0.09872532205590444,0.0692457253852203,0.17391304347826086,1.7644571486365102,3.5452331878405783,6.422445661419226,0.22390327078730063,0.3786515455506745,0.9425809883587196,0.2,0.010205234221101213,1,0.08,2018,0.0035431041681721754
0.006309226802957097,0.09973278012740416,0.004938056392486573,0.17391304347826086,1.4606474926498094,3.097723755915428,6.183970882579534,0.1865928969295691,0.3039797030540068,0.965636083763499,0.2,0.010205234221101213,1,0.08,2018,0.0038318558164716116
0.0062327528895304496,0.09904232380451213,0.019036261189020916,0.17391304347826086,1.5648531572929785,2.9662722841183835,5.204375732641496,0.19930679208365906,0.36701645009768713,0.9104097471066335,0.2,0.010205234221101213,1,0.08,2018,0.0037985009137148197
0.006547066736320708,0.09988968145440272,0.020758675583849886,0.17391304347826086,1.365387549592377,3.2159057769283645,6.580470616104634,0.16033532711524784,0.36387238797900356,0.9340395562636403,0.2,0.010205234221101213,1,0.08,2018,0.003973187683877517
0.006447010684812559,0.10031767619408179,0.055269314438493304,0.17391304347826086,1.5092830485997575,3.238317689209443,5.042608032835417,0.21804630838429492,0.2891838709297602,0.9791411823988434,0.2,0.010205234221101213,1,0.08,2018,0.003904103512562307
0.006506181028857817,0.0999100871284885,0.01111304071093569,0.17391304347826086,1.4866585393218406,2.8268216936577972,4.9865604344684895,0.28726847190031085,0.22812968991245267,0.9853827956533784,0.2,0.010205234221101213,1,0.08,2018,0.003947972740572844
0.006327053571899233,0.09997283912871482,0.06216366664297654,0.17391304347826086,1.168604597909022,2.2720312934022187,4.490312240983254,0.23807560659731958,0.20410734644301526,0.8837506649988036,0.2,0.010205234221101213,1,0.08,2018,0.0038380731686669515
0.005860327599927157,0.09959954326172293,0.005863635038845167,0.17391304347826086,1.6436612998365452,3.4015450669012584,7.023793007330436,0.24240697597370092,0.3016966492092316,0.9827834973189751,0.2,0.010205234221101213,1,0.08,2018,0.003561592549293932
0.006927142024075654,0.09950553373387648,0.009758015498945706,0.17391304347826086,1.2720940655166224,3.0904543169434673,4.693561217660845,0.26671206188114316,0.2852026194589546,0.9432695083093341,0.2,0.010205234221101213,1,0.08,2018,0.0042119244325942214
0.006525082493965881,0.10006187221432242,0.019895372193348807,0.17391304347826086,1.2041781364497266,2.33476636284003,3.759823132233099,0.2993284927972994,0.018604318839042948,0.9792425222513457,0.2,0.010205234221101213,1,0.08,2018,0.003956438432367721
0.00683331819157819,0.09942476131305011,0.015977846319554217,0.17391304347826086,1.3326362897044717,3.393192899775298,4.141333236035721,0.2583715058870725,0.28472997270255374,0.9524856413041507,0.2,0.010205234221101213,1,0.08,2018,0.004156554870538698
0.006131367119652477,0.09879092515871708,0.03552427511557798,0.17391304347826086,1.3616059058638523,3.254671398715701,5.55447989892521,0.2754090053305457,0.28275169749323154,0.9294039095239536,0.2,0.010205234221101213,1,0.08,2018,0.003741412150241795
0.006347530409450587,0.09942772209689427,0.03762224801997657,0.17391304347826086,1.3573955058601124,2.8991356104552235,4.595842275502687,0.1739439024093066,0.1886994409435727,0.9861501278832948,0.2,0.010205234221101213,1,0.08,2018,0.0038610038517148206
0.0071017451031480895,0.09967095310346569,0.0031540803459473733,0.17391304347826086,1.3475239642785222,3.3095516954600455,4.939213323951806,0.25946651861331627,0.3939816889019475,0.9111697901767088,0.2,0.010205234221101213,1,0.08,2018,0.004314518701405995
0.005600393377395699,0.09949260804297344,0.0013142257670438634,0.17391304347826086,1.373205554725674,3.788052951886654,5.77496536570061,0.16750808391797428,0.2699372493182329,0.9366863483066925,0.2,0.010205234221101213,1,0.08,2018,0.003405438801410683
0.006179607971939066,0.10010936323421693,0.02937306943501762,0.17391304347826086,1.5565752424866572,3.621521722295024,7.169101880144344,0.2725795660490659,0.3858368831657861,0.9374121380310969,0.2,0.010205234221101213,1,0.08,2018,0.003746072726685827
0.005845887092122402,0.10000553848080407,0.018450819470874073,0.17391304347826086,1.7282953545037638,3.0431860844369387,5.622151981767462,0.2536286504636977,0.3779779898281643,0.9029001055177952,0.2,0.010205234221101213,1,0.08,2018,0.003545611566723041
0.006126753308116907,0.09996547784897195,0.033618231074062144,0.17391304347826086,1.7477752005034968,3.083041749807994,6.716996137958074,0.21683788140239857,0.3377205016083509,0.9800365508730997,0.2,0.010205234221101213,1,0.08,2018,0.0037167052137968438
0.006298014680569305,0.100095584616962,0.0013538998124362053,0.17391304347826086,1.4842212618152244,3.9424378777443705,4.789008338234341,0.17161097095302097,0.38085214551734414,0.9256706790329948,0.2,0.010205234221101213,1,0.08,2018,0.003818113798242872
0.006427453962918354,0.09902830278422502,0.0248067973082991,0.17391304347826086,1.261457834828131,2.764709970158152,5.890090970203901,0.2759420675245025,0.3369663576968225,0.8739166982584016,0.2,0.010205234221101213,1,0.08,2018,0.003917434533032386
0.006639854345393023,0.0993686146156906,0.044343506263998654,0.17391304347826086,1.4567197658829272,2.781868561000387,4.408992499388894,0.2022245208736584,0.2406420471362242,0.9804961883361382,0.2,0.010205234221101213,1,0.08,2018,0.004040009139546592
0.0066630023383041186,0.09891936498426844,0.011854433603376775,0.17391304347826086,1.306940266253399,3.1881139384363073,5.435390508549945,0.24771836167919137,0.39898248764905353,0.8742423101841025,0.2,0.010205234221101213,1,0.08,2018,0.004063210235590481
0.006328970148913946,0.09914513567814792,0.03603205518109097,0.17391304347826086,1.5308841728243427,2.7706481107784353,4.237821575596916,0.2626670139325011,0.18345137361510555,0.9905061791259411,0.2,0.010205234221101213,1,0.08,2018,0.0038551574561397767
0.006758047445267282,0.10040833872542931,0.04352307427120126,0.17391304347826086,1.2845411217122893,2.670299606179289,5.412743290806072,0.26359462924330296,0.20428829959284722,0.9778401461952504,0.2,0.010205234221101213,1,0.08,2018,0.004090602686241223
0.006962829751258028,0.09970159603232238,0.008410912366408405,0.17391304347826086,1.3851366573754547,2.552549731452847,3.850907098036249,0.28601983092381245,0.24157228332273709,0.9454222551306616,0.2,0.010205234221101213,1,0.08,2018,0.004229475478490866
0.006262210495404347,0.09972895116836522,0.006468258343662294,0.17391304347826086,1.581822215080458,3.77242315984474,4.997096261924927,0.29691342510815955,0.271000259011374,0.9995836988641738,0.2,0.010205234221101213,1,0.08,2018,0.0038033736717613424
0.006404023444684352,0.10063866266916,0.006054586261831436,0.17391304347826086,1.4746193809747405,2.712578462763696,4.1408760792714805,0.2846936906066248,0.3359915497903296,0.8812078300302452,0.2,0.010205234221101213,1,0.08,2018,0.003871852763461514
0.006564249208202243,0.09900479271109451,0.0039708800041778165,0.17391304347826086,1.3433022462797166,2.6261165823822483,3.9880515814855237,0.29538347980829854,0.1067548053708569,0.9936656919527863,0.2,0.010205234221101213,1,0.08,2018,0.004001279459531751
0.006822910495881823,0.10067672507882724,0.005246258611937983,0.17391304347826086,1.3439299571704035,2.3388694153533263,4.362263214960125,0.24877884638796335,0.367277452538441,0.8527770861770358,0.2,0.010205234221101213,1,0.08,2018,0.004124325595220066
0.006416615677664868,0.09962132227681333,0.08448038014360833,0.17391304347826086,1.2979605827715746,2.997004813712233,5.094110490740406,0.20391051777075153,0.33092077569000045,0.8974765989689596,0.2,0.010205234221101213,1,0.08,2018,0.003899249950722465
0.006785902722599991,0.09999250964484965,0.016456704729533683,0.17391304347826086,1.3393099828166088,3.169216006867038,5.701781650659056,0.2778663987800121,0.37009821029518875,0.9106678583769644,0.2,0.010205234221101213,1,0.08,2018,0.004116012204163794
0.00672865533202879,0.09961353526306356,0.02222478880292952,0.17391304347826086,1.1821416630715023,2.3772102305658738,4.455467200690743,0.28457017845688815,0.39235720757109593,0.7970054022713504,0.2,0.010205234221101213,1,0.08,2018,0.004089029456933999
0.006364325891615566,0.10039843854971303,0.0273067376693612,0.17391304347826086,1.4933995884693718,3.295872490616143,4.91607413677499,0.27418656432564703,0.31060103946935363,0.9463160130691346,0.2,0.010205234221101213,1,0.08,2018,0.003852476256411075
0.0065562602095469115,0.1000429593809106,2.597084652986316e-4,0.17391304347826086,1.4229979414175185,3.5284944260300612,6.15729058432325,0.287544202794419,0.2984506788471526,0.9830158760276997,0.2,0.010205234221101213,1,0.08,2018,0.003975718766337947
0.005911597679485811,0.10017011866310024,0.04065771572732327,0.17391304347826086,1.540201139377308,2.636553047635526,5.490209601037337,0.27312833586024526,0.24057360755852036,0.9415106429134994,0.2,0.010205234221101213,1,0.08,2018,0.0035825166793949956
0.006093380180703155,0.09935814290013162,0.05199625758720208,0.17391304347826086,1.3478244717818757,2.2949734233164887,3.7728559553669805,0.2762594830864496,0.002216294885564534,0.9867146324107213,0.2,0.010205234221101213,1,0.08,2018,0.0037077019014767243
0.006685142495502541,0.09955988192697834,0.03090980284321786,0.17391304347826086,1.3061075189850058,3.0356764822007363,5.9053970929814295,0.2749390884219753,0.3426366908128388,0.9127450987088399,0.2,0.010205234221101213,1,0.08,2018,0.004063676543355993
0.0066204226205650064,0.10001084209736862,0.005278391726235451,0.17391304347826086,1.2858040385852012,2.6811569883322517,4.207171348541414,0.22682200293454907,0.23393124535045984,0.934129132098632,0.2,0.010205234221101213,1,0.08,2018,0.0040152716238980955
0.007359949929349196,0.10080604579991932,0.02241953337509431,0.17391304347826086,1.1351390317830778,2.790825433813143,3.6148277487998883,0.28878394406134483,0.28239229739680716,0.8974652750145945,0.2,0.010205234221101213,1,0.08,2018,0.004446080407074958
0.006466230530472146,0.10024309736963058,0.007773003355242296,0.17391304347826086,1.4048002193563542,3.209833715411804,6.699771868707816,0.29227616801429107,0.3466296472395997,0.9319453853588013,0.2,0.010205234221101213,1,0.08,2018,0.003917202866109214
0.006287556242075499,0.09997367440333993,0.029330464539203394,0.17391304347826086,1.5254877138751233,3.5894889955362035,6.018499615819174,0.1895885906643303,0.33029304682156246,0.9770485825899019,0.2,0.010205234221101213,1,0.08,2018,0.0038140976444274483
0.006393796603512243,0.09988037013348623,0.02518933705489966,0.17391304347826086,1.3629488790357924,3.091753651691169,6.426883642573402,0.20093974125505157,0.24100840308290788,0.9948268546508454,0.2,0.010205234221101213,1,0.08,2018,0.003880354009134134
0.006314987686137439,0.10020492031114198,0.008603678287309586,0.17391304347826086,1.2258810679508478,2.4374560525932125,4.336555660628633,0.29735821859714656,0.03397735231790532,0.9836106432804039,0.2,0.010205234221101213,1,0.08,2018,0.003826311193815439
0.006208333207949174,0.09949934412436612,0.03718509024518317,0.17391304347826086,1.6803718152852543,3.3825530477462333,7.217476837312233,0.17689149305573415,0.3474292795555896,0.9942676098889056,0.2,0.010205234221101213,1,0.08,2018,0.0037749824541374473
0.006450780264300087,0.09970627723919208,6.74697135222763e-4,0.17391304347826086,1.6716317251489092,3.3898112042871835,5.041350151932985,0.25271504234677333,0.3996336858290926,0.9284156428494086,0.2,0.010205234221101213,1,0.08,2018,0.003918346323337856
0.006420521262246691,0.0999591160276827,0.023842647164776787,0.17391304347826086,1.6171437883708635,3.2242848549340835,6.100599752341174,0.2696560414984612,0.37559572156701504,0.9436958637699254,0.2,0.010205234221101213,1,0.08,2018,0.003895039138874728
0.006699953304213209,0.09935310837912265,0.015325492751659632,0.17391304347826086,1.2291909962466994,3.699537222969623,4.049879317725685,0.2594157124730914,0.38404556540935975,0.8610445687169044,0.2,0.010205234221101213,1,0.08,2018,0.004076892332415845
0.006615687123150613,0.10056143063285745,0.00811198157855813,0.17391304347826086,1.4283947030872135,3.4175240166029397,5.081928891324523,0.29721733380948706,0.34796875287566875,0.9313023714293092,0.2,0.010205234221101213,1,0.08,2018,0.004001368839683519
0.005860804989212656,0.0992509885502607,0.04104973081514612,0.17391304347826086,1.8333412207971582,3.8688316030151784,5.830930780467845,0.2716631591940493,0.361866898190214,0.9688541071134108,0.2,0.010205234221101213,1,0.08,2018,0.0035680956481522253
0.007111285241418725,0.10020823182692934,0.027456173101623245,0.17391304347826086,1.0097719984442917,1.9717147390830623,4.094162434903576,0.24756543095153283,9.372760776072981e-4,0.9683490518888633,0.2,0.010205234221101213,1,0.08,2018,0.00430872412523498
