prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.0068708275694692135,0.07629493216348252,0.1978021978021978,1.465002897572929,3.3653418309432577,3.169068150694279,0.29311785681618274,0.0508258665029162,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006365565999395059,0.11461075722593744,0.1978021978021978,1.510384788910722,2.718488345526746,5.461363213779388,0.2959378501359114,0.05361196273464456,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007021866623883771,0.058315478581598745,0.1978021978021978,1.4445929713864734,2.365906552939427,4.817021903780732,0.2963988609323099,0.05051166016399321,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006323759062178921,0.11345583192723759,0.1978021978021978,1.6267972925424923,2.5480173917892635,5.110878394812008,0.2974688011984339,0.05093004056934623,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068973359581288715,0.07232395096657279,0.1978021978021978,1.309047014883149,3.4708298477247195,3.9405328850859735,0.2996193418039411,0.05120179056066946,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006187698992680159,0.13196247237415612,0.1978021978021978,1.4102506750843904,4.302877444329475,4.085977249965079,0.29735769378261107,0.05386303400219066,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00769793720553687,0.03772089000493004,0.1978021978021978,1.1703833983621676,3.0050164315061885,3.8389591934987566,0.2915024091933957,0.04893321030789252,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0068241252867316995,0.08159304553169594,0.1978021978021978,1.5070695263044476,2.4376098326946294,4.597028709499113,0.29213968571850885,0.04852668979767075,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007056525691026932,0.05558835077849181,0.1978021978021978,1.4125254553166797,2.4738064203723042,4.651472712187676,0.29681306791707085,0.05048009160519702,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006463565120533157,0.11164981992627449,0.1978021978021978,1.3664117703031002,3.149270214249697,5.332201324277169,0.29687357423827304,0.0523341102394128,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006115306593729462,0.1327442582631778,0.1978021978021978,1.6169833029991512,2.8337658059647524,5.073220602996338,0.2998987631374674,0.05078194041874829,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006480260853996407,0.1044922305229069,0.1978021978021978,1.5008752895262285,3.1450756792641235,4.09224247717408,0.2949460364068151,0.052672883793116854,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0069176862679917,0.07980154777097401,0.1978021978021978,1.37807168916279,2.4098712060627965,5.861449410351644,0.29018297675677956,0.05091315579729883,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006552895879515205,0.10642447891998175,0.1978021978021978,1.451629297175145,2.6035194236286126,5.76840122061961,0.2900305207164272,0.053415633691473834,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007268925433590529,0.051803657249848256,0.1978021978021978,1.3207203946233808,2.615369369131465,4.420952249502073,0.29210156122266245,0.05260255302699094,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006517373132157465,0.0957426925549908,0.1978021978021978,1.4963618106198338,2.5277408055830626,5.717461285854251,0.2993496697488509,0.05141841270136336,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006605594053655813,0.09382759280132383,0.1978021978021978,1.4474845417137594,3.1184639630702473,4.192552770998153,0.2949950520772853,0.05292805397919918,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0072617056585898235,0.040085142354309704,0.1978021978021978,1.3849308389534591,2.531059429906758,4.117945446680775,0.2973939319813316,0.04944375655724825,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007327838717860954,0.028678095738331452,0.1978021978021978,1.5800865157018904,2.103731131473176,3.8869674481780234,0.2905164432078709,0.05116713770636379,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006858932175537719,0.06819154335422374,0.1978021978021978,1.4642810043216752,2.751744536866607,4.106832114255428,0.29637002578184807,0.05268248830635305,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007090800447537656,0.063502978741276625,0.1978021978021978,1.2623840322756084,3.1722289562503456,4.264249183596594,0.29808979553664305,0.0503247370561647,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007275010249693107,0.0548934835182808,0.1978021978021978,1.315310274963987,2.8957813108242885,3.8502450107787802,0.28943987256453924,0.05217400213568625,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006502247171238184,0.10905615724470062,0.1978021978021978,1.42716113261547,3.5591694632098703,3.9045368531111992,0.29417490696286647,0.05194833656110231,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067060987655712945,0.09877333853642606,0.1978021978021978,1.2533354254846254,3.6636768238055315,4.631469877844284,0.2978406035546028,0.04885481268506177,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007065331355060881,0.06643858859765112,0.1978021978021978,1.3943220140170223,2.483484758858894,4.666849415902451,0.29220797406893445,0.04861930795926752,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00611657972781232,0.1541485788294343,0.1978021978021978,1.3785220138428227,3.540595631805764,5.621236535857079,0.29258462594894596,0.04890204701595286,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006469917700058385,0.11859593104516097,0.1978021978021978,1.216789469961543,3.6133935913162656,6.417530867431298,0.2985225783665521,0.04989547414234472,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006904331803909859,0.055481941017743445,0.1978021978021978,1.5290941664646485,2.690856180856,3.7456441201944357,0.29862024969522943,0.05174888776156384,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006886745651833055,0.06768653614943626,0.1978021978021978,1.3928788637418517,3.0310506573197107,3.9963868780657603,0.299045275191103,0.051172827447328754,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006960501830164855,0.07005917970541946,0.1978021978021978,1.384664209861147,2.6627940196226687,4.623598687383656,0.2943072121545758,0.0505863719518196,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006807037667714247,0.08596187263307194,0.1978021978021978,1.3111154156817308,3.34347246962866,4.286014942036393,0.29700199460845594,0.05030890471175846,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006755784597925973,0.09112966556726292,0.1978021978021978,1.5191742290986345,2.5946834917217036,4.313302525613115,0.28659899103882586,0.05262899704115293,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007048424253165513,0.04258825281283929,0.1978021978021978,1.6123893056892673,2.270349933563292,3.9012982226686344,0.295678637771497,0.051357393125440354,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006854326799646676,0.0948323008933824,0.1978021978021978,1.2818307373857174,3.392738580401134,4.356246973672239,0.28746866532321513,0.052841165386501035,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006689694378266333,0.10111565291473318,0.1978021978021978,1.277723242882619,2.82756078778065,6.748257672644634,0.2951953106356126,0.05072048993772125,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007128413355228183,0.03792001542447208,0.1978021978021978,1.5448566746191228,2.2882896416664598,4.048926213576516,0.2968492358107506,0.050993306159752394,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007086262325911122,0.06243151571236613,0.1978021978021978,1.3274563855015373,2.720758824632876,4.617710928157531,0.29536934908629014,0.05142901825501194,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007187136801362737,0.045176701290604,0.1978021978021978,1.4074164631011798,2.5573275918212133,4.083366311911132,0.29649695295291045,0.05093264211190746,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006682555553912004,0.09795865070371397,0.1978021978021978,1.393243313301699,3.481734094146291,3.7703003783686486,0.2929249625688563,0.050944216916653504,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006646909311407525,0.09745565775200538,0.1978021978021978,1.372827672536614,3.0300715963266875,4.8251417161151435,0.29542445415477825,0.050934569125341875,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006457905862138834,0.1079210405132741,0.1978021978021978,1.5191422812878157,3.0174333212167417,4.19482027897724,0.29656049696546277,0.050875849992118825,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006737960622406519,0.08698096663743399,0.1978021978021978,1.3108931023796158,2.681635468180194,6.676004934360672,0.29858766960477806,0.05183925928389564,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006806333734610618,0.09049693733780341,0.1978021978021978,1.3013397258087822,3.1666400638131185,4.745579384364186,0.29262157679363293,0.05078279066971599,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00656345567613289,0.08302976429162878,0.1978021978021978,1.7461612230442767,2.561533185037802,3.6864595316836932,0.2959105869416117,0.051948199414133284,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006738122590263957,0.08794362423556376,0.1978021978021978,1.3643747106308561,2.714666467067679,5.510052880795652,0.29739449277037466,0.0505837077684079,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00701569035812943,0.045616689053435584,0.1978021978021978,1.5037805393445178,2.5738448741114883,3.8900841448690016,0.2988742534411329,0.05304355034318638,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0075133605615390646,0.02563788817301138,0.1978021978021978,1.297093493113878,2.7367448878535314,3.7651503346494346,0.2981911802883991,0.05063198791532259,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007189228320942017,0.05609660832905275,0.1978021978021978,1.3458401708247958,2.85901721323599,3.827119365038918,0.29500052451981806,0.04819806431680949,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.005807830931455396,0.17222856680054033,0.1978021978021978,1.5356150441049197,3.6481398808394103,5.095640889268154,0.29661854857170805,0.05249959374383421,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007003346454194116,0.06029016792323849,0.1978021978021978,1.3948165640741406,2.57267910198132,4.665169327304887,0.2981401925138188,0.05101530368525658,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006460406317431035,0.10032995125694151,0.1978021978021978,1.5338692566254044,2.49831937494609,5.660515770559097,0.29938357350052225,0.05155161030461491,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007311363532712772,0.0514460641894688,0.1978021978021978,1.2311621560570323,3.034176963238641,4.184780789790944,0.297440187360343,0.049599269649921306,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007223321069458756,0.06346263041476725,0.1978021978021978,1.2085074209080218,3.135306039407985,4.473304062478215,0.2946923175536587,0.05067221791052034,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0073644503736680356,0.031065845013604716,0.1978021978021978,1.3420601194298456,2.6768849560167833,3.9055009697210865,0.29877270261403777,0.052383632887819304,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0067280855025173714,0.0908582608420399,0.1978021978021978,1.4105086252340904,2.5631298167821814,5.519243388705767,0.29477901680506774,0.04953859700661326,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006956236177146448,0.05887621011540737,0.1978021978021978,1.5660360680752763,2.2642232678190903,4.456120409122349,0.29226746113683444,0.05330933977943464,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006604836043723149,0.10079349327010174,0.1978021978021978,1.3080873492476104,2.7095882430086276,7.377546081596063,0.2996227076581533,0.0487718265070172,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.0070677785742369334,0.04613405926141831,0.1978021978021978,1.4590387896260455,2.5182634592546593,4.16823601206862,0.2982898056925014,0.05325920783619409,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.00730858205781989,0.05444885772539391,0.1978021978021978,1.3538501848515225,3.0674702491170027,3.245386730167396,0.2890838264965133,0.048208483177068086,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007262819847801955,0.06594075790126212,0.1978021978021978,1.3473319620499788,2.5980405501706687,4.164261158325883,0.28294012325649326,0.05147260735512059,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.007182369190606063,0.04027984726452019,0.1978021978021978,1.491557192907518,3.0454241512486484,2.929822478413552,0.2956695327921133,0.05126811374621953,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006760090319952171,0.07610712521920703,0.1978021978021978,1.5597571704027797,2.430827858570551,4.450508067146364,0.29720003520568566,0.04929487025703727,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006820795705899715,0.08499759562091856,0.1978021978021978,1.309846861197,2.8376480499305528,5.517719991284043,0.29492336406712966,0.05220175569779896,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006888383072122877,0.07940031242130456,0.1978021978021978,1.266623692185833,3.1590418182358277,4.898501416447564,0.29754408925856546,0.05040262098505209,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006545416510830558,0.10130162214511501,0.1978021978021978,1.381785614340765,3.2724264173364217,4.589312875599373,0.29815571498531557,0.05147940382791618,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006554283914737894,0.10461364533427367,0.1978021978021978,1.5802591568584186,2.504314276876437,4.660691923319324,0.29293368280818693,0.04888917400196885,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006498671685989159,0.11157600878394058,0.1978021978021978,1.3598071445916835,3.9381555361626286,3.9644154275239756,0.29473729455768705,0.052029878039295756,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006861539202067209,0.0814242171717462,0.1978021978021978,1.5333718582906042,2.421111715908161,4.348920593565147,0.2879792214223318,0.05077142973201637,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006831401358110035,0.08256928502462432,0.1978021978021978,1.3431032338914892,3.209341728598215,4.1570356979935115,0.29664734407178495,0.05010192063880068,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
0.006635158255991645,0.08887727324676643,0.1978021978021978,1.4865040358929404,3.2261243268921875,3.681602595645104,0.29691252225678555,0.05155343194405137,0.2,0.010205234221101213,1,0.09,0.8,0.7,2018,0.006775698648248658,0.11075833192988682
