prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.007030813387637638,0.0998751963679153,1.481725750007781,2.924505516701211,5.24990633640165,0.29734205211191944,0.5496241577845826,0,0.12,0.010205234221101213,1,0.8,2018,0.004267065778235537
0.0068652739689970205,0.0999972888215313,1.469208254768515,3.200317538119668,4.375452712937266,0.1605976841639694,0.5526288937780576,0,0.12,0.010205234221101213,1,0.8,2018,0.004164055596630516
0.005679805363898455,0.09906385114614831,1.8962502512395707,4.0261902819278275,6.937147690781821,0.17494165830501826,0.5981444876519092,0,0.12,0.010205234221101213,1,0.8,2018,0.0034611389440895135
0.0067959024794456485,0.10000197888486549,1.5113493453279028,4.147501565620615,7.893878556472086,0.23320206497029033,0.6191488586179026,0,0.12,0.010205234221101213,1,0.8,2018,0.004121882430345331
0.007040836165602895,0.10041660716129681,1.4879050632699038,3.4674669378193017,4.8661649493112495,0.28915201267191776,0.5697063121704389,0,0.12,0.010205234221101213,1,0.8,2018,0.0042615966939071334
0.006984581111832908,0.09999920748886613,1.3941412150275077,2.6425583231680467,4.190416006614635,0.2840491365053586,0.4943995526549948,0,0.12,0.010205234221101213,1,0.8,2018,0.004236379376432268
0.006542122279980601,0.10021551600596945,1.5582839635480465,2.82174333275638,3.5057270644324077,0.23399939524464847,0.48995249928001156,0,0.12,0.010205234221101213,1,0.8,2018,0.003963724210221658
0.006988527735181071,0.10024245724597663,1.3990890303165198,3.037332855810602,5.478927250949351,0.2111083411576508,0.5532280160674763,0,0.12,0.010205234221101213,1,0.8,2018,0.0042336208651596865
0.006002491043186059,0.10032665001782429,1.8186555461842224,4.721952560453591,7.204333987566696,0.13169197402997976,0.6340031550078665,0,0.12,0.010205234221101213,1,0.8,2018,0.0036347535402956833
0.006781412094878786,0.0992164401184323,1.5566329818346991,3.2964537833593925,4.692187057947945,0.15803566096042213,0.5722050987067564,0,0.12,0.010205234221101213,1,0.8,2018,0.004129280394844293
0.006940055160102766,0.09948916464053803,1.4980495194807972,2.864758705348593,8.08139240468277,0.10288168849730225,0.5980011080035337,0,0.12,0.010205234221101213,1,0.8,2018,0.004220121416962346
0.006666550431463658,0.09932125959104453,1.6162496935538213,3.9374447780345316,8.511475714695402,0.1403935610093154,0.6351064813653127,0,0.12,0.010205234221101213,1,0.8,2018,0.0040572128653143975
0.006619362419988606,0.100542412631494,1.861166792685504,4.086022610427191,7.143959822194094,0.1407412049923436,0.6589447041907938,0,0.12,0.010205234221101213,1,0.8,2018,0.00400397249069372
0.006272084865689751,0.0998314240733051,1.8537489894208306,3.7832495528846053,6.327957794680028,0.23240874610357845,0.6136359742593143,0,0.12,0.010205234221101213,1,0.8,2018,0.003807419615707349
0.006376931668120356,0.0996489831355683,1.5842456730371561,3.7542160165373355,4.506672958041671,0.21787819530300545,0.553399066667448,0,0.12,0.010205234221101213,1,0.8,2018,0.00387459885529857
0.00568475854805166,0.10021557816707963,1.7553066387917775,4.2434217428945,7.232865756601736,0.12134619879382794,0.5946922223164056,0,0.12,0.010205234221101213,1,0.8,2018,0.00344426580833044
0.006628494266702464,0.09937219153316815,1.0721378435141866,3.3160644950087113,3.808769585365832,0.2721972526884798,0.4032886052129335,0,0.12,0.010205234221101213,1,0.8,2018,0.004033024987548744
0.006135282868840794,0.10003282592503902,1.7852345510863545,4.095735561745025,6.107147181332313,0.236428246088068,0.601925386466407,0,0.12,0.010205234221101213,1,0.8,2018,0.0037206264508199086
0.0060854373610461305,0.10001375125844972,1.7182113525632587,4.158058206122623,7.818643916816815,0.11154502730718689,0.6208597980670936,0,0.12,0.010205234221101213,1,0.8,2018,0.003690750566186593
0.006152580871724068,0.09946620926804006,1.8001105006592097,4.432548640511278,5.9051230751471016,0.10024828433874682,0.6243226111496225,0,0.12,0.010205234221101213,1,0.8,2018,0.003741702049630922
0.0064533988421187505,0.09985711181198408,1.3342116794338135,2.9199614479523377,4.905629212777699,0.29696849003702963,0.469677040648965,0,0.12,0.010205234221101213,1,0.8,2018,0.003916981709767683
0.00653447281087614,0.10061192997454015,1.7308541613132054,4.654310544264651,6.238603792771123,0.1849118508920082,0.6384422637228129,0,0.12,0.010205234221101213,1,0.8,2018,0.003951250149232099
0.006937948024741658,0.09970030679328606,1.627266808636363,3.100108451720564,6.137124908904755,0.22797584538143353,0.595778736350303,0,0.12,0.010205234221101213,1,0.8,2018,0.004214388581507599
0.006444092157570154,0.10028595327148589,1.3953385016924373,2.6834793632199885,5.332476213891676,0.21702558419884513,0.4920179393316287,0,0.12,0.010205234221101213,1,0.8,2018,0.003902955162419727
0.005866435916712204,0.09979400075683774,1.7801305931019251,4.673543281463982,7.951648507060939,0.27114694382511323,0.6126176407333466,0,0.12,0.010205234221101213,1,0.8,2018,0.003561840039771977
0.006994834655936786,0.09976088035912656,1.4598797660401057,3.0997081701655675,5.9605250138623855,0.17827885514410496,0.5776521730651709,0,0.12,0.010205234221101213,1,0.8,2018,0.004247657134981527
0.006790030728807246,0.10062155762566537,1.7931099964677981,2.7310619511249605,5.0401768908587,0.19092817918005203,0.5827113954923875,0,0.12,0.010205234221101213,1,0.8,2018,0.004105582689145199
0.006693602723872635,0.10003605348421317,1.6755791729899285,3.1836517500309522,9.044019844352224,0.17009503037797363,0.6217293933584485,0,0.12,0.010205234221101213,1,0.8,2018,0.004059143478680489
0.0055734831764211,0.1001185438578637,1.8223008979420954,4.2312683787904355,8.818032099645844,0.11266884765914494,0.6083661013295829,0,0.12,0.010205234221101213,1,0.8,2018,0.0033784853408862204
0.007083760071454276,0.10027704665991531,1.6282602016547254,2.8550889105679973,3.826676503996704,0.2873215485878473,0.5429334097146394,0,0.12,0.010205234221101213,1,0.8,2018,0.004290570110366774
0.006332899219463187,0.09936468912865842,1.6902048118140038,2.9060544842392955,5.247382967920155,0.18134428213832157,0.5519282584384315,0,0.12,0.010205234221101213,1,0.8,2018,0.003853318396433363
0.006402050603180895,0.1001229687065432,1.4113632291216769,3.3221862099799644,4.5919993327410555,0.20343652767223872,0.5128559795616352,0,0.12,0.010205234221101213,1,0.8,2018,0.0038806532476519254
0.006326603618788383,0.09973717353360066,1.601352136896051,3.5662612615169524,8.17869582534646,0.25133716538794587,0.587933795574535,0,0.12,0.010205234221101213,1,0.8,2018,0.003842325073966927
0.006533961131723316,0.10055200052992652,1.5871171004841067,3.363924735543326,8.110986355489807,0.2953612546373107,0.5874334474277876,0,0.12,0.010205234221101213,1,0.8,2018,0.003952124814062238
0.006062951294225076,0.09945835237111017,1.9830524871278368,3.5882031040232305,5.897558357194992,0.10209445288288181,0.6170572317307913,0,0.12,0.010205234221101213,1,0.8,2018,0.0036873385288548606
0.006241660030339102,0.09977276401872853,1.8247763105493964,4.853614292323475,6.85481234442497,0.1229913329423581,0.6490377668754532,0,0.12,0.010205234221101213,1,0.8,2018,0.003790061922725694
0.007192367018782501,0.09985711918297713,1.8536818726447615,3.3702950581547295,5.777696457877605,0.18291675306534844,0.6491256707568955,0,0.12,0.010205234221101213,1,0.8,2018,0.0043655087363182795
0.005853705331329981,0.09955629698589191,1.8005003126054375,3.8728046528246662,5.856926922417354,0.2917206198627657,0.5674341905131102,0,0.12,0.010205234221101213,1,0.8,2018,0.0035583372308914704
0.005769076745839686,0.10026663554218058,1.5067844269736395,3.7455747586982127,6.180562568836076,0.15563719988103472,0.5311397915316762,0,0.12,0.010205234221101213,1,0.8,2018,0.0034944600814525275
0.00692649659672532,0.09938313510474384,1.6167933858179835,3.00708066516918,5.457443785408466,0.173384213764651,0.5886462312520294,0,0.12,0.010205234221101213,1,0.8,2018,0.004214110209630181
0.006611147607381976,0.09946779088865064,1.1299777338326342,2.6543305172621183,4.348805966952462,0.2529293831161487,0.4045072888195511,0,0.12,0.010205234221101213,1,0.8,2018,0.0040205483596493985
0.007203472385093797,0.10022370118006273,1.1875681495607397,2.402387676705608,4.49492971811215,0.2962899732031981,0.44857426693702107,0,0.12,0.010205234221101213,1,0.8,2018,0.004364242695774142
0.006648447185964897,0.0998360450822188,1.504492445826751,2.6474224455730586,4.54975597785255,0.29453267832087165,0.49749363184167317,0,0.12,0.010205234221101213,1,0.8,2018,0.004035794143535173
0.0064964195364588685,0.10051890715261985,1.562257136065184,5.132183780112406,7.30685653499196,0.12707419512127,0.6359854159800866,0,0.12,0.010205234221101213,1,0.8,2018,0.003930067686753367
0.006131824409185372,0.1000746366725033,1.9083734828459102,4.534595571885666,9.27394342603795,0.20028532427657617,0.6567736800470144,0,0.12,0.010205234221101213,1,0.8,2018,0.003717751842101706
0.005944137253401476,0.1001541678323068,1.528013542413142,3.8425123667490357,6.672063473346334,0.10277777887336975,0.5641728559843083,0,0.12,0.010205234221101213,1,0.8,2018,0.0036025234529979285
0.005891223020904384,0.09984094960430437,2.0383257876883567,4.664160630504103,5.4337202423986115,0.17859502046243594,0.6260760956234676,0,0.12,0.010205234221101213,1,0.8,2018,0.0035760501158198124
0.006128182167422688,0.09900559642390805,1.8421722595073855,4.10629181320204,5.403053963906749,0.2690924242594343,0.5945122233155108,0,0.12,0.010205234221101213,1,0.8,2018,0.0037354570364051378
0.006099468877165275,0.09944679817273282,2.0035438913541794,3.3737771585534895,5.882039077418518,0.17858472015816707,0.6050233706720133,0,0.12,0.010205234221101213,1,0.8,2018,0.003709761939120923
0.006620252304138257,0.09960878450459205,1.5947830690632296,3.2759538274030575,6.261834966052612,0.1669374100676603,0.5885721910010837,0,0.12,0.010205234221101213,1,0.8,2018,0.0040232480905290765
0.007020315489841856,0.09950327503158932,1.484296685825797,2.9824041686350165,6.88576867593716,0.1009567550197072,0.597920847236722,0,0.12,0.010205234221101213,1,0.8,2018,0.004268625094385667
0.006767035768460749,0.09949162623894643,1.7000947131981783,3.2958182441778465,7.128951684140274,0.1562954208757248,0.6219594555785691,0,0.12,0.010205234221101213,1,0.8,2018,0.004114860823306845
0.00617974913604997,0.09966794004855802,1.8040472296425414,3.901013261030225,6.169186662107026,0.11674916826687733,0.614935163211048,0,0.12,0.010205234221101213,1,0.8,2018,0.003754435637056524
0.0068947753598650454,0.09972436446493688,1.553488420037011,4.644552993585697,7.584029028698239,0.14703436915405935,0.6471655323706755,0,0.12,0.010205234221101213,1,0.8,2018,0.004187660011990396
0.00654716092373105,0.10054496553520301,1.442118322815846,4.514758390708641,6.372228058735245,0.19715523499341603,0.5917821279964507,0,0.12,0.010205234221101213,1,0.8,2018,0.003960248125457706
0.0061444931278847245,0.09999126697197945,2.004197103099903,3.333185565395376,4.246813462419537,0.28260351354451413,0.563739775865062,0,0.12,0.010205234221101213,1,0.8,2018,0.0037269862062775556
0.006981414735986174,0.09960785060156972,1.5855557856320248,3.969598205659296,5.768212691608936,0.18211950048279968,0.6216166644515958,0,0.12,0.010205234221101213,1,0.8,2018,0.004242752900167656
0.0064316214215477735,0.10012655267000747,1.5639527968847429,4.308599502635837,6.728071630993067,0.14980930428413108,0.6091899341100419,0,0.12,0.010205234221101213,1,0.8,2018,0.00389850797024449
0.006311224600386654,0.09945064529912502,1.7954860272131048,4.248665970728017,7.506104003203524,0.20646386979915002,0.6347309155282581,0,0.12,0.010205234221101213,1,0.8,2018,0.0038384801891818026
0.006528469340769853,0.10016496133911504,1.6341910343006323,4.109553331837376,6.984969762817733,0.24423564260013653,0.6136395981103221,0,0.12,0.010205234221101213,1,0.8,2018,0.003956452161767766
0.0054517397014404575,0.10027332677130132,1.821908196691746,5.3770760846622885,5.240135564644377,0.21148708569789323,0.5763828608876517,0,0.12,0.010205234221101213,1,0.8,2018,0.0033021313880617
0.005751639591322218,0.09909209597493335,1.9447881233530946,3.6911560941349455,6.1920264732947174,0.12954669282623438,0.5956875781952836,0,0.12,0.010205234221101213,1,0.8,2018,0.0035044180785276323
0.006871008878216368,0.10032996699354119,1.775800257682273,3.3828050356357626,5.089840558214212,0.12419932401096183,0.6225597761608621,0,0.12,0.010205234221101213,1,0.8,2018,0.004160607566336587
0.006605165786043519,0.10064947244375598,1.735979857301434,4.544761367641889,6.588959845867982,0.12365473220822355,0.6495909067272319,0,0.12,0.010205234221101213,1,0.8,2018,0.003993246964471737
0.006259493879331445,0.0998665437771284,1.7423108765349893,4.425974146052421,5.766899526975858,0.1630012319388594,0.6150694051233031,0,0.12,0.010205234221101213,1,0.8,2018,0.0037991091802901445
0.006935807134726676,0.10026966845512604,1.49944286678249,3.422498490575254,5.160835227965418,0.2892019814306389,0.5679788201316793,0,0.12,0.010205234221101213,1,0.8,2018,0.004201111320483687
0.005844154043383156,0.09980905735736743,1.982508563922103,4.723338787293482,5.460937118143798,0.14162707824458307,0.6225830332542458,0,0.12,0.010205234221101213,1,0.8,2018,0.00354804435575625
0.006825128385693408,0.10076088052076902,1.5386509081387065,3.5345910426865994,5.137257118219248,0.1821877117640679,0.585923425014203,0,0.12,0.010205234221101213,1,0.8,2018,0.004123930648207772
0.0059192841990312085,0.09961470330580102,1.640214364615536,3.6253812011415203,6.4711505285548565,0.29052376754453274,0.5479375520888046,0,0.12,0.010205234221101213,1,0.8,2018,0.0035971505304672894
0.006722872175956005,0.0996410647097973,1.4431122682488438,3.1089962001809837,4.256831606623602,0.2932486255686404,0.510056948961536,0,0.12,0.010205234221101213,1,0.8,2018,0.004084952689838306
0.006736419174595655,0.0993449658577271,1.2753126215501664,3.5034416367293537,4.273078846150031,0.2907333486355606,0.4893621280221258,0,0.12,0.010205234221101213,1,0.8,2018,0.0040992485430246285
0.006024385635756025,0.09937299822368897,2.2098326496877765,3.9989081677622416,7.483815432751577,0.10199074016568754,0.6626851185355854,0,0.12,0.010205234221101213,1,0.8,2018,0.0036654478117465463
0.006138001588198365,0.09996627562971626,1.6437075354573576,4.0991212887833,6.817331331362273,0.1757049441443879,0.596331932894823,0,0.12,0.010205234221101213,1,0.8,2018,0.0037235139654928175
0.006488906003322981,0.10003060831797757,1.3566101542069786,2.4767238641962765,5.036091013788324,0.25273561458211724,0.4601536038128386,0,0.12,0.010205234221101213,1,0.8,2018,0.003935118156183751
0.0062834678236620735,0.09995612216236589,2.020034874295844,3.8275235005258037,6.228040647438299,0.10683607459369054,0.6445913799152756,0,0.12,0.010205234221101213,1,0.8,2018,0.0038119520937130486
0.006664440130671519,0.09989945827139697,1.8780521384586115,2.784894472748085,5.305011634937,0.2641868223571376,0.5818396873196227,0,0.12,0.010205234221101213,1,0.8,2018,0.004044219822396651
0.005856119125529058,0.10015114663231857,1.9650095298096217,4.139674196838273,9.779043933436595,0.2790199300493642,0.6334360704877988,0,0.12,0.010205234221101213,1,0.8,2018,0.0035492325100602673
0.007447580448636867,0.09985963148891736,1.4500719443881083,3.389074343647792,4.219323383254879,0.24720190320184915,0.5761590879116327,0,0.12,0.010205234221101213,1,0.8,2018,0.00452035734886262
0.006603780918086945,0.10004324747801988,1.6832928562818703,3.494854480504414,5.244743025788357,0.28545799826887386,0.5810789359686573,0,0.12,0.010205234221101213,1,0.8,2018,0.004004529574191411
0.006295437324297952,0.09960014710523778,1.8612331314593675,3.535629545974023,4.648420040699823,0.17902801224647516,0.5876417659155485,0,0.12,0.010205234221101213,1,0.8,2018,0.0038260173327011836
0.0065708031997449194,0.09996571695316865,1.429741928051618,2.3901677196134066,4.805245329489648,0.27372652471907916,0.46751777188709004,0,0.12,0.010205234221101213,1,0.8,2018,0.003986076815315367
0.005910372374530358,0.09969989323620775,1.8141989447798825,4.609206483832349,5.888946786066724,0.11662842251595985,0.6131017646137428,0,0.12,0.010205234221101213,1,0.8,2018,0.00359020524001558
0.006670866823699222,0.09958703883789527,1.6761103944642899,3.7268544658519813,5.23133774082389,0.2473853222173538,0.5955919162736655,0,0.12,0.010205234221101213,1,0.8,2018,0.004054448266804684
0.006564549285541311,0.10008263801101701,1.503628262517151,2.7414644672193624,5.554351390099334,0.2415190288631127,0.5250983163257774,0,0.12,0.010205234221101213,1,0.8,2018,0.00397995559101779
0.0063263446471061024,0.10042457017723963,1.6639590833383968,2.759127375394359,6.474605794831022,0.23885968722319667,0.5488692283877663,0,0.12,0.010205234221101213,1,0.8,2018,0.0038289849944292123
