prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.1546074625883295,0.0925577086580321,0.17391304347826086,2.552897120322849,2.1338547955215352,6.584506477454944,1.016893514327652,0.27906532819521596,0.2976719931529966,0.7852311449050076,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.25034327798826256,0.055345353849895584,0.17391304347826086,2.2329024555012777,1.9498018687106775,5.863534438912284,1.0169845327059635,0.2684029956607886,0.2922019200256601,0.8127807199225104,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4380993822841116,0.06579805552655014,0.17391304347826086,2.3353144421384484,2.0106150413610777,6.5947760586392015,1.0174218330512614,0.2996938225091011,0.2698403181489768,0.8132260425358692,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3357114556345936,0.014987335045670184,0.17391304347826086,2.295457448335066,1.9563520629867126,4.399509153095526,1.0172324969778086,0.2623120910289426,0.2898289083588727,0.8034983797195898,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.21770218198522612,0.04410181081363219,0.17391304347826086,2.297908771566372,1.8887066420167171,7.409113189964635,1.0170088876191652,0.2845385505137162,0.2306348110421039,0.8401331270628017,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.16740235648962845,0.07732888124059281,0.17391304347826086,2.1336531823275062,1.9743613493616872,4.847513546602608,1.0165258596023032,0.2999871679015604,0.294939265496587,0.8045185014376125,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7140748579331551,0.0024155385190226986,0.17391304347826086,2.415047832275351,2.1853062080778596,5.000157145639855,1.016859994565497,0.2812822803997323,0.2985681857022216,0.8479224170149733,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.04169966649237626,0.028411665429454204,0.17391304347826086,2.254860752976046,1.924781209539557,5.677044783814547,1.0170083207296197,0.28211659818176954,0.26908406002506313,0.8206088336413463,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9652999449054214,0.06144077739396836,0.17391304347826086,2.212968295138287,1.9148533235140581,6.484610974880002,1.017145490740161,0.294160780404807,0.2842654851201495,0.7969875062359695,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9599046955771874,0.040898652298020144,0.17391304347826086,2.302644471870159,2.031399144298407,6.390706749894898,1.017330397472511,0.2904918166936549,0.2974718319795814,0.8141353222207194,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09659645494866678,0.0022567791801055047,0.17391304347826086,2.014807624041359,1.707128545404999,6.085329792568638,1.017216904952476,0.2883563816143245,0.2642723362456912,0.8040746436794417,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09911654348385492,0.14437831595317657,0.17391304347826086,2.3724512867936327,2.1037257893320214,7.000709201055127,1.0178471052022873,0.2994686668979161,0.2742708701545145,0.8149351411917525,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.88716165839384,0.032835887909565493,0.17391304347826086,2.4862462859542607,1.9911240354377873,7.320320036562421,1.0173042629378686,0.29265024686000884,0.2222711305235351,0.838989205743917,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.06531012932069954,0.0461470209338377,0.17391304347826086,2.3414022428842096,2.1126809743920276,6.653829520284634,1.016683712458532,0.28871473955304294,0.2943205587586912,0.8396193863011838,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6968447983796235,0.021556424694306454,0.17391304347826086,2.3688469985690737,2.0767581802475625,5.384367314509424,1.0173655735930882,0.29055802545098325,0.2863032831219401,0.8233647426089172,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7726880111843225,0.058347288674121256,0.17391304347826086,1.9847559260022278,1.9004177236862414,5.431195979277908,1.0162473061130766,0.2991993275376348,0.2958307549477987,0.8312439842532121,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7758458437744454,0.0036144260156760148,0.17391304347826086,2.5530780215675546,2.1913274764905957,5.054647113705868,1.0172509544424013,0.24555780756661985,0.29796560803599687,0.8416426357641791,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.058276997074718784,0.00920790809875373,0.17391304347826086,2.0854878257374154,1.8497802837078703,4.208887257787723,1.0171981264693508,0.29899853175520713,0.2936993401281413,0.7833615754082125,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9219963293529752,0.10298755872876464,0.17391304347826086,2.6204682640797023,2.322541555140033,5.945912857319112,1.0169375913838474,0.29267737280614126,0.29810927080364796,0.8180079654825553,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.04235426604331544,0.062826331376371,0.17391304347826086,2.266146448990774,1.9450519997293072,5.77865929041037,1.0168437682347358,0.27901665916126245,0.24675758747126003,0.8434656697552202,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.10224817135118168,0.051243375514735845,0.17391304347826086,2.3527243080962488,2.021465583711198,7.238738520808671,1.0173946307562742,0.2999329618208684,0.25391065902965626,0.8413576357595003,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.8563010108917063,0.0817802774296757,0.17391304347826086,2.269734160362156,1.9254792887075352,5.183250070291251,1.0168954156927879,0.2834706898197055,0.27367157675049075,0.7880800129674381,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.38594887849071724,0.026460687035227144,0.17391304347826086,2.192018036152013,2.0480964375992436,5.1435676189377135,1.0176589028989607,0.28857569510656916,0.29886211168580695,0.8441551736898254,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.009740219061193482,0.07167536937932212,0.17391304347826086,2.428185703532399,2.1231854611396086,7.37471416207094,1.0178616774839644,0.2832112181830336,0.2915221215998855,0.8243781758640274,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3796320205325232,0.05268968092164048,0.17391304347826086,2.3015090498296016,1.7870507526860537,6.538170161937112,1.0165832306554783,0.29726893788694597,0.2986762436298403,0.7087873626158603,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.04130679320937773,0.04495987416987513,0.17391304347826086,2.5820088601494198,2.1008390148374705,4.993433855916978,1.016503745239031,0.26415108476325194,0.2919605458416337,0.7802622629914331,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.0815062594431528,0.06696644104211251,0.17391304347826086,2.009529022066037,1.8876291836966033,6.269678329310881,1.0163466074868737,0.28065386757775396,0.29096273218775104,0.8437746795962805,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.15058883409122725,0.07844086356145359,0.17391304347826086,2.4686380040913036,2.2190744284196255,6.288803834386434,1.0171090232419908,0.2931058401908482,0.2854684999392094,0.8426805964428441,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.15080792308614252,0.10786288492529045,0.17391304347826086,2.263369277790414,1.9486161783268146,5.426296661130314,1.0168405892941583,0.24185941776956232,0.28957594338903225,0.8087113964385808,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5905185825634396,0.10895507020772893,0.17391304347826086,2.4928619521979924,2.000518070559796,6.881946139614517,1.017976713051915,0.26824018928093757,0.21726586868505712,0.8372718974215692,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9950860174467865,0.01710847212596248,0.17391304347826086,2.6973493563012036,2.3017452183009945,5.500310832850409,1.017695927732241,0.26685817188898947,0.28059371777302256,0.8496338815194804,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9140030166277184,0.009582733264844028,0.17391304347826086,2.975457617492841,2.388434280949235,4.909378614760329,1.0167017988379132,0.20374022873062472,0.2878213567360424,0.8438721460385832,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2278809582689712,0.06782126306211403,0.17391304347826086,2.14447918112508,1.904262014729147,4.329122657797306,1.0173355098104753,0.29319313882036113,0.26055880539467013,0.8111248162132353,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.21427990087170465,0.0993478383400511,0.17391304347826086,2.175777987579619,1.9855734684910518,4.881490518604354,1.0173745919138797,0.26803132241087485,0.28815691929534004,0.8242721346726777,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.19735932017706168,0.034795176629360915,0.17391304347826086,2.3977792113970566,2.114379538687198,6.154373362532142,1.0173615956121027,0.28404664975886684,0.2872296765354173,0.8366542624569596,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.9599746646735309,0.08413532213787742,0.17391304347826086,2.121002556472174,1.9213579256595794,5.068956800813652,1.0171889943190946,0.2752756619603824,0.2865284685358169,0.8179993967084245,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5531529290615917,0.059961657618017195,0.17391304347826086,2.027169181632786,1.9241696154319359,5.663010729910805,1.0171670307056564,0.29732493672633803,0.2806542887080988,0.8484972777163632,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6188270230477178,0.06625710252375248,0.17391304347826086,2.6882040371235196,2.3161355909858252,5.922624845173407,1.0167378465455603,0.28535790530205574,0.2967102868955042,0.8156080074677551,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.13542098359188473,0.023127123841363017,0.17391304347826086,2.116613831169211,1.9303615830885335,4.630355338289561,1.0168328202385648,0.2942737915683163,0.27584536527149744,0.833451847549129,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.2009948392221793,0.01308531518173148,0.17391304347826086,2.1907798422638365,2.04914475302185,4.317217629764048,1.0170779644520116,0.2947697536419768,0.29383299544788755,0.8388192841203117,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.09070028956202449,0.06727660026753383,0.17391304347826086,2.643707097440036,2.2889715400022794,6.279619068551652,1.0167620063022877,0.2801211116714449,0.29449552887905467,0.8260592241950752,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.43499412327909204,0.044852714506377525,0.17391304347826086,2.1584618238449145,1.9145894145576932,6.559563958889956,1.0171307361686326,0.29780550005812423,0.2684892608241005,0.8321422158851224,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4109398337653917,0.020691144187324307,0.17391304347826086,2.130970889106057,1.795134423978522,5.073167915965364,1.0181182656795225,0.28314940038522823,0.22417143308229912,0.841425626795182,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.23152631049586825,0.021239539850391315,0.17391304347826086,2.3875401921019295,2.129289132148458,5.472661949481218,1.016814076171352,0.2816645896626946,0.29237422376504746,0.8408789488559408,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.5367729370707922,0.005966475991446004,0.17391304347826086,2.357059545452434,1.9920348910838954,4.792517479602164,1.0167498222352935,0.2913626340755128,0.24654071264870348,0.8348661791012615,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.11209563371860376,0.025328264561658542,0.17391304347826086,2.3041178473084245,1.9817605215053506,5.404043978243588,1.0175992041724784,0.23359114545125073,0.29087803264617523,0.8400152899731068,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.45891591043601776,0.012629609897145497,0.17391304347826086,2.107664665575021,1.776393729556968,7.561601407053731,1.0176165375431303,0.2957792119473573,0.22909669968326604,0.847293817297005,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05718990436794246,0.02615779199844876,0.17391304347826086,2.021565650451733,1.8873051029537997,5.639563559936977,1.0161089848601124,0.2806968528435899,0.2939534456897133,0.8454976018497324,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6856804850810296,0.03828586095267614,0.17391304347826086,2.2005297866454754,1.95309248133938,6.195465366254811,1.0169191392174444,0.2664172776278955,0.2800332632562869,0.8482234283502912,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.28392298625924406,0.058573934210079615,0.17391304347826086,1.9239374618857188,1.7282141419003498,5.833091625995567,1.017619845294377,0.29408580652288174,0.28631136944888064,0.7892325611190347,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05300001302748693,0.052272717418065745,0.17391304347826086,2.5054500837813043,2.151763073064635,4.910435479253514,1.0171819571891516,0.27905334942750204,0.2617237160878539,0.8378073237324818,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.05453579042729246,0.0727501961605745,0.17391304347826086,2.355236807907606,1.9722573970478317,5.679947814515974,1.0163877343662935,0.2836883762224331,0.28139967304383406,0.7842581145510277,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7332299050109187,0.12880506267590155,0.17391304347826086,2.467811379334752,2.265550374572534,7.386384855313159,1.0164454885581973,0.2946825119669314,0.2962111871539131,0.8398668520408743,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.26251933044267506,0.00846696735312896,0.17391304347826086,2.4388741169073116,2.1945938942909535,4.705039743653345,1.0171433200035016,0.29312495281299245,0.2929344061531407,0.8362062266343796,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.7365446028571103,0.12048804526598023,0.17391304347826086,2.366381912955078,2.0483029361760297,4.896545035864987,1.0165099132198705,0.2840597772681548,0.295075261388589,0.7733086256743872,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3690918174339976,0.061844340356437225,0.17391304347826086,2.1203819345885484,2.0050502505736048,5.301999117207653,1.0183290728469117,0.2944421735518365,0.28440808823586616,0.8467941665551046,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.3156333501515188,0.052240677075083564,0.17391304347826086,2.485561895356234,1.9757667194109798,6.433491144544097,1.0168996460553115,0.29608050051375195,0.20975863324806313,0.8321497531029723,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.6295411723710271,0.0848957269557953,0.17391304347826086,2.1979340058498105,2.011012178441341,4.518871794488275,1.016118537845678,0.2921927149025951,0.28278452965673984,0.8164823275999094,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.4863055795526526,0.018533788811081704,0.17391304347826086,2.53696931292769,2.138896047007786,6.010818903913057,1.017372381604374,0.2540292473426051,0.2792121214814319,0.8458852244916297,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
0.668429770200461,0.10230005906894422,0.17391304347826086,2.427977819677492,2.1792460665716082,6.082027146461278,1.0165543260777774,0.282148662458988,0.29587350054267075,0.8266608525975541,0.2,0.010205234221101213,1,0.08,2018,0.006775698648248658,0.11075833192988682
