prv0,r_death_a,r_death_tx,r_sym,r_aware0,r_det0,rr_det_t,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.3222080226389351,0.030669498810974916,0.10526315789473685,1.0895243082677364,1.4797929156352583,5.802155008908053,1.07119456066818,0.1065470519816438,0.29545177224728647,0.8460210897248666,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9608829772896997,0.03757606135075266,0.10526315789473685,1.1657196233159997,1.523058743255939,5.214094127364958,1.071309607688757,0.1019503787947586,0.29384366668480427,0.82737891030745,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.43182330453858475,0.034300610673119826,0.10526315789473685,1.1768416936173054,1.5683760349608014,5.145057904250495,1.0712787137563393,0.1018957969960205,0.2987383616587255,0.8418560885338454,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.23702149760839553,0.035263633245004075,0.10526315789473685,1.2606256179400872,1.6627689597827107,4.909235839589458,1.0708053343730684,0.10540883603486612,0.2935349735107962,0.8468030416942888,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.38803444794902187,0.034605618745921086,0.10526315789473685,1.1299384004092552,1.4651714674488499,5.329936500661166,1.0712258861599542,0.1061431874890865,0.28455418857498144,0.8224866516951566,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.28003385944370124,0.027859382398471536,0.10526315789473685,1.1195726639698496,1.5054599573342269,5.143828471592902,1.0712014833376138,0.11090062048947713,0.29412921260000674,0.8353892180482174,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3634568992540514,0.0364358384151579,0.10526315789473685,1.1684498874856966,1.5471288249132231,5.244460439982034,1.0712275524047896,0.10568712858650915,0.29790256930959563,0.830110006372649,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5307036419351637,0.03516706282550417,0.10526315789473685,1.1212670324969305,1.4975336397759278,6.7544052099511,1.072000939554478,0.10675065386024905,0.29847792795058653,0.8337698248598057,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.18719643883543696,0.0310515472355458,0.10526315789473685,1.141778637525688,1.5401843162343654,5.605498182037187,1.0714247230912126,0.10694102511759994,0.2946741367147379,0.8486399410670706,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3758779425516694,0.023336823264009952,0.10526315789473685,1.0890826346043945,1.4664402357726543,5.468648492137788,1.071368795783811,0.10127828129596732,0.29858781861200384,0.8457444909443215,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6591762380324161,0.03554981102842507,0.10526315789473685,1.1698928991030737,1.5628294452508396,6.026624199689864,1.0716570001047052,0.10560601973132329,0.2992766524142697,0.8406992822424232,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8241090440038356,0.03352690165763778,0.10526315789473685,1.1025274580170412,1.4683876891070817,5.948208560528254,1.0719711276633168,0.10263428531618492,0.2970078272870591,0.8326671653195457,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8475644320163479,0.031178607651257167,0.10526315789473685,1.114777297059614,1.48241397006077,5.120976239469373,1.0709082339278364,0.11319170591993231,0.2995817246331288,0.8139616932253297,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2321835546121399,0.04421661935485273,0.10526315789473685,1.1476429406908777,1.5457259037712752,6.360614869756435,1.071526234702656,0.10178270321335398,0.29934870168504957,0.8452733562897892,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.06015521674717173,0.018773354420106737,0.10526315789473685,1.0697484288840065,1.4409152394518283,5.1463455205884046,1.0712700991316835,0.10345524386670342,0.2915097613359137,0.8485996333207539,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.465946502292631,0.03188546265879893,0.10526315789473685,1.1520746253935477,1.537185920991643,5.533162605138571,1.0715223744872135,0.1033201097522365,0.29278705490397394,0.8476195914706395,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8127387388648486,0.03493698832984761,0.10526315789473685,1.182628641440425,1.5434658029166544,5.033369011865112,1.0710996515611608,0.10215523848699826,0.2887948974326204,0.8363307177288682,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8311494687011332,0.024104263404020606,0.10526315789473685,1.1139089991248583,1.4993947371086918,5.488801123587665,1.071253400616886,0.10195786372730632,0.29815312591810167,0.8489027766131042,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.33367913230068436,0.034195539154293714,0.10526315789473685,1.1432631608775905,1.5084374292982015,6.140448924873964,1.071535131751383,0.10088650345333491,0.29517510550701764,0.8393315079739784,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7928516753734114,0.024067241484460024,0.10526315789473685,1.0743178600374106,1.4440491725556588,5.134198429992773,1.071444167644402,0.10040707774103126,0.2927715318914727,0.8465662935203114,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.10996379405363603,0.029013171806443947,0.10526315789473685,1.1330984761921714,1.5280909912109808,4.803249011423312,1.0708567187791038,0.10112246000195661,0.2980860202260844,0.8476424719649203,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6981561111244046,0.032518321889752844,0.10526315789473685,1.1472198623076724,1.4607461419142398,5.018942196905931,1.0711047087416317,0.10492877937175106,0.2801495475792954,0.8168604986906347,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7350587937739481,0.029795196308745706,0.10526315789473685,1.1049941107860897,1.5157071441787011,5.52065338281328,1.0710118540075948,0.11118532694340347,0.29976477552007846,0.8444393098554611,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8451244481501871,0.03862916496726758,0.10526315789473685,1.1115237993376255,1.4341100559501196,6.147743630700999,1.0719526892522617,0.10137964620989545,0.26213051628201806,0.8482218239574337,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8295939766822434,0.03134381733598955,0.10526315789473685,1.1811715727254752,1.5546518116143113,4.986807267289097,1.0712593923473415,0.10061604547598456,0.2992932798394801,0.834172173205942,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.13973130558908847,0.022466226663932238,0.10526315789473685,1.1286915871853627,1.4952863125001212,5.357959217968172,1.0711515077131732,0.10237208424181601,0.29013693827171755,0.8483329914052626,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5093506006278219,0.03330560552710438,0.10526315789473685,1.161012577541023,1.5313015103304544,5.66049586932536,1.0718203497176795,0.10118795351253419,0.28985493092124487,0.8446418429527697,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9654051991127953,0.03710741542569657,0.10526315789473685,1.1450556349609087,1.558603613132378,6.13312063190644,1.0716511954916386,0.1074341618413068,0.29883452589349324,0.8497136102356095,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.17268449703760125,0.025647825661687648,0.10526315789473685,1.1205269937979285,1.477682653174453,5.501277620419038,1.071388591373521,0.10011909034705728,0.29179633449407627,0.8420055493647515,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3548463556810934,0.03222594880511519,0.10526315789473685,1.1373644803448628,1.5376945387172505,6.039241776045994,1.0714528702846289,0.10807693843524399,0.29738842427119067,0.8464927223177943,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.14412104750303098,0.035819783040077116,0.10526315789473685,1.1817195479909621,1.5855765305886447,4.943831560880443,1.0709371843248023,0.10673002105254509,0.2907864809421887,0.8492224544536967,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.2122382259706707,0.0377174733494754,0.10526315789473685,1.1317897152633323,1.5208490754395705,5.64561070719535,1.071342007714763,0.10142310882915537,0.29972229026326896,0.841261046588293,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.3852161181794298,0.036548781310224175,0.10526315789473685,1.152151773309366,1.5766066320531313,5.368717907735805,1.0714046994451063,0.1177973628287805,0.2988545174626791,0.8361268430475743,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.24569216003178945,0.03552562570136873,0.10526315789473685,1.1460511817475338,1.5287633936103888,5.355623192920121,1.0712666599955911,0.10055118005186443,0.2937523390692153,0.845876809203313,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7237376951355686,0.02570850064419991,0.10526315789473685,1.0856317183523632,1.4538213382645908,5.386624707756831,1.071509738686216,0.10185533718305324,0.29250205179114325,0.8439697899835001,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.6821258538934217,0.03570459168744227,0.10526315789473685,1.1405035725821593,1.4850925956351038,5.404477689366865,1.0713926821177773,0.10106218147208632,0.2838806097668754,0.8353023926782178,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.872998340759564,0.031862049111443906,0.10526315789473685,1.1282944980549856,1.4815068274084653,5.129822423531873,1.0709126474526312,0.10063648361802766,0.29534435237933027,0.8291877881337167,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9258752207055355,0.04221648458966696,0.10526315789473685,1.1937015816380725,1.5446254416436664,6.399618898379587,1.071638608877541,0.10070075575520993,0.29579775430666677,0.8269315652865291,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.29261041559784867,0.03907545435752598,0.10526315789473685,1.244783936726631,1.6435907840083968,4.855290897781602,1.070827268998193,0.10459936104858561,0.2924520868805803,0.8444694981695223,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.17344805804416846,0.02557238342889048,0.10526315789473685,1.1256639197682106,1.4973765528729908,5.701101247836004,1.0714754840430845,0.10189721672317213,0.29786484103649175,0.8416994294624276,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9124709152826531,0.023886785520344744,0.10526315789473685,1.0990347016286894,1.4876508012704812,5.339347573215515,1.0712679468149484,0.11180844971458309,0.28839878790951645,0.8474729710134201,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.366334216242422,0.03160603208510436,0.10526315789473685,1.0947166963901613,1.475610094251872,6.008160746896986,1.0715079137708985,0.10663392318238075,0.2890779413321352,0.8479839460627775,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.8478500821088968,0.03636137790489447,0.10526315789473685,1.1909199965712012,1.5595201190101822,5.534366198795228,1.0715715790409912,0.10075532551737318,0.2879399255978506,0.8440453480279848,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.059979972426080025,0.032567533495151964,0.10526315789473685,1.0819386699709,1.4252173513744189,6.195174008619813,1.0718450475508332,0.10537661015415845,0.2883768519217807,0.8278463382538117,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.10431732730393746,0.037921717677100925,0.10526315789473685,1.1833113659261865,1.58934007225057,5.312451005820124,1.0712420495538613,0.10480107420345117,0.29969466462127703,0.843100892498833,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4486131995854604,0.03239497420113333,0.10526315789473685,1.1083136078112295,1.4854032755195838,6.05886575135661,1.071392783067884,0.10266452152285199,0.29564568678766895,0.843623180351869,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.9361072239112083,0.04351588844172572,0.10526315789473685,1.1873320660371038,1.5190533142826705,5.537218501286194,1.0712230687970254,0.10109217677725907,0.2860515547332877,0.8223133502560989,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.19724893440890212,0.027641318271307645,0.10526315789473685,1.1271904731227749,1.5216286346844237,6.135097202485237,1.0718300203415732,0.10448026892761798,0.2993372368090928,0.8484648701279056,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.0676971199772309,0.0293032988175235,0.10526315789473685,1.1771286941067234,1.559313792269491,5.5062684453647766,1.0711426229801277,0.10180174585266946,0.2954355065831552,0.8469389954895609,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7553832739830703,0.0364142726424971,0.10526315789473685,1.124921380145906,1.5002377054835963,6.3613891465494925,1.0719708883199652,0.10054624677414609,0.2999679954376764,0.8380342877929234,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7535470006023309,0.033240502494881814,0.10526315789473685,1.1237324520928067,1.476029934819551,5.818247132653473,1.0717613621315116,0.10256944270383127,0.2774398853252838,0.8487113563983546,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7718115297717887,0.04253783330255555,0.10526315789473685,1.1255835601413697,1.5470422183192138,6.002597148634343,1.0712569384934238,0.11400874494743717,0.2949625236282888,0.8457335647691844,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.4503923052897289,0.0303500938185209,0.10526315789473685,1.1620995556525888,1.5443397555884242,4.781899392719322,1.070872145791897,0.10049752753762321,0.2954781647194497,0.84372832710976,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.24621623368749343,0.023827048706860088,0.10526315789473685,1.1432343194848817,1.5282968815896312,5.050370967777342,1.0713173832245408,0.10136666316019426,0.29844929138906684,0.8459800724477026,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.827098513251564,0.03275463096864503,0.10526315789473685,1.0946249098456837,1.4813021788451692,5.649597363645761,1.0714561143300254,0.1073033345857403,0.28976853646281425,0.8464461099641166,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.7074554755737276,0.044225402539243897,0.10526315789473685,1.2243233545631977,1.62446768301609,5.589490224039501,1.0712903385967025,0.100744251676628,0.29642254091355097,0.8467822630144042,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.32966413310055004,0.034704724649632236,0.10526315789473685,1.1617759701045913,1.5436345194501335,5.473881120002515,1.0715044574481547,0.1022871796822336,0.29232734725224596,0.8453424013383962,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
0.5321314373504022,0.03072254010031607,0.10526315789473685,1.143744888822221,1.5392742030961895,4.939971228058717,1.0710232807847584,0.10282483460409016,0.29746300401007836,0.8460012969436755,0.12,0.007993553015848316,1,0.05,2020,0.001876111017868039,0.028896316511046648
