prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,cap_report,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,inc0,adr
0.003063886023395548,0.04033460828338078,0.10526315789473685,0.9493520471605278,2.4283410360258126,2.4536011021219153,0.17251585134302172,0.7251351212671823,0.6266422122688502,0.5426347279587885,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002866625498789517,0.05429762520078983,0.10526315789473685,0.9580677127280482,2.7723578249910417,2.966252443721385,0.16910809840438926,0.7207960391248192,0.6251937083011205,0.5576366628705017,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00314049663031004,0.041793752874379066,0.10526315789473685,0.8858468809219602,2.362881264985828,2.5570469470536996,0.1747580696497617,0.7236297517770038,0.6257592821148639,0.5359216115525467,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003011969567920445,0.04217072410444788,0.10526315789473685,1.0319206958296991,2.7653154995382403,2.894730680255981,0.10271871355858989,0.7278503038549019,0.6259396047773317,0.6263178489962523,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029773192932472546,0.05317661047015923,0.10526315789473685,0.8768823310553624,2.423378009749316,2.8796780987270663,0.19717579118907486,0.725833722930651,0.6246518888508483,0.5178019212507567,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031074388431682354,0.04577412509062773,0.10526315789473685,0.8713685996246674,2.26394658909452,2.691677469953632,0.18669322900986776,0.7271579270573335,0.6268937633698874,0.5200473520017388,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031478873648070694,0.04022058388573823,0.10526315789473685,0.9397200262961772,2.461060437998127,2.7253273006701675,0.1346759491622124,0.7275513870998713,0.6257949084383908,0.5828511420817437,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0027515550585789817,0.05399558984767186,0.10526315789473685,1.0478736476773365,2.8161065241637675,2.9923847847172156,0.16489573521458922,0.7307381909409277,0.6263551534367642,0.5677332811423597,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003074137760214795,0.04183523774077289,0.10526315789473685,0.9875142262771506,2.4794110544680428,2.221707898189807,0.16569409913637587,0.7142321076981892,0.6252091323570215,0.5504886612735103,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002895666177336358,0.057901061719099686,0.10526315789473685,0.8983983186461243,2.7532755833513862,2.4822330099177434,0.2117098159776633,0.7215956941759911,0.6262180490244689,0.504412709071924,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029101098621813573,0.0542398554564236,0.10526315789473685,0.8600863750849358,2.770250811119535,2.888711739359357,0.20508541957380688,0.7343027833945768,0.6267180455494972,0.5125277991082833,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002978902870917675,0.0470422581735279,0.10526315789473685,0.9716018659256086,3.003911022411426,2.6221913239149854,0.13991316991235697,0.7257258725817056,0.6260430091823027,0.5845198069609071,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003015579162450319,0.04073515606422239,0.10526315789473685,0.9667845463387318,2.751311966281467,2.821189439801251,0.13769719092854849,0.7216723831985328,0.6259815165645104,0.5895410352721722,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029173514818706587,0.04321724992300745,0.10526315789473685,1.0620846706179297,3.052236822032566,2.690525948602243,0.11468887701053294,0.7250479593258846,0.6257683593742542,0.617961217682526,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002967434012812601,0.041523656240826434,0.10526315789473685,1.0162363630238131,2.6919894534030226,2.8670092399044838,0.13050886676380308,0.7265779481980884,0.6258177970502967,0.5988960872000492,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028952971766789343,0.05648757926010461,0.10526315789473685,0.9083824864851893,2.8844455972311374,2.5741876206459904,0.19640643263801635,0.7273818120835046,0.6258585000970853,0.5224109023537666,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030846221850879562,0.035963543270000724,0.10526315789473685,0.9873007102300647,2.3170889518768183,2.56750156418677,0.15470839125966446,0.7282654648483002,0.6257843222881208,0.5646794741549818,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028260079044630233,0.053566960948598294,0.10526315789473685,0.9933332518812933,2.455895249684509,2.727821911779001,0.20112458309837236,0.7186008793706873,0.6252842532756202,0.5256031226528821,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029677698358015836,0.046543718605209984,0.10526315789473685,0.9478773154344801,2.847716818097723,2.5939841444580303,0.16430235286028055,0.7298566639459306,0.62582839761587306,0.5575264985263306,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002877196668770155,0.0458302992634136,0.10526315789473685,1.0243351244560068,3.0396249354023013,2.8104223360521585,0.1359357350933432,0.7309118750555649,0.6264685839270501,0.5951506214929327,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002911451173425033,0.04477330006001814,0.10526315789473685,1.0630492017808013,2.762159255128481,2.2599986519061717,0.16433125603337734,0.7201088399297043,0.6246456516354487,0.5622349122011813,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029791342927505903,0.047558931263858455,0.10526315789473685,0.9426091102448839,2.797882602561371,2.7316120081834803,0.15682450626441513,0.7287993725096562,0.6255309762613781,0.5652326784404732,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002872611882002075,0.04547562854879741,0.10526315789473685,1.0479802842275725,2.5592756812467052,3.2144462886874603,0.13525988101750577,0.7279159074095481,0.6269041244516539,0.5952861290294917,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029425793908439447,0.04885052948105206,0.10526315789473685,0.9354654943841851,2.806149053843369,2.4642988535297343,0.1862812700383863,0.7329541470311246,0.6267119277657781,0.5317898104143595,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003064198328112634,0.03681093550693564,0.10526315789473685,1.0133569597324958,2.9399580018151843,2.597717769808163,0.10799536995598293,0.7248717322274877,0.6244414953169506,0.6239004671724917,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002986718251840064,0.050746914941940786,0.10526315789473685,0.8864091281555526,2.7182408477023103,2.7633763881784477,0.18052783848283271,0.722390613296866,0.6263525516569513,0.5368643170638245,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030200312280412615,0.04432107322389681,0.10526315789473685,0.9814823169328462,2.5347518448116624,2.9809120773923463,0.1318387502559872,0.7268870352990234,0.6269916115637582,0.5905932666561756,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030165133003077693,0.04602524607149395,0.10526315789473685,0.8969349672617786,2.4706893695341403,3.0023901519352085,0.17357726947087843,0.7262193225328979,0.6260303817996238,0.5449838597890957,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002830432298415333,0.048516220993291746,0.10526315789473685,1.0003553223405472,3.0672187413113527,3.158672114105776,0.1401191118694604,0.7216949143256952,0.6258559191605093,0.5953772605956339,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002995160523770862,0.04638312159039444,0.10526315789473685,0.9232225659353803,2.886730813320784,3.277430284302095,0.13104014020434818,0.7285520842975365,0.6256396226853712,0.5962612849482382,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002966506319385423,0.0455706017960158,0.10526315789473685,0.9580310431846512,2.5029760121705142,2.696811861177063,0.17490903294776702,0.7279717408660344,0.6264584271338393,0.5452210969681304,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029386091574160654,0.05399608958727582,0.10526315789473685,0.8868278686598924,2.4845448895446767,2.675296398802908,0.21022446534368616,0.7192303153579294,0.6253219755594802,0.5059503258558967,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029144699887912583,0.048169391727734864,0.10526315789473685,0.9969145927307322,2.8538508799286872,3.165514533194172,0.12553224728768722,0.7251151256804077,0.6251791068055232,0.6057144417128753,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031275841877116597,0.043748890743110586,0.10526315789473685,0.8611119807135167,2.321464986519345,2.3943924448740534,0.19916104157596953,0.7197697626157623,0.625039287069673,0.5075140058531895,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00300612610633461,0.04627600535070631,0.10526315789473685,0.9776061687246932,2.831597092529046,2.601160115926814,0.13962558544306983,0.7220966947294069,0.6260382465505193,0.5832431340149753,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002999700154587409,0.03985281993538361,0.10526315789473685,1.035307686059839,2.6316847490477935,3.089164276730512,0.10520508006351599,0.7276770849412256,0.6256108236226458,0.626755902616086,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003007173971391693,0.04501064679518207,0.10526315789473685,0.9531358281251929,2.570219848180926,2.6064764886914467,0.1658902659602843,0.7278422885558875,0.6258075018296556,0.5532475396096137,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028789980516554124,0.05544295351844491,0.10526315789473685,0.933107832067476,2.3762875563330126,2.7343859430543676,0.21208032822314016,0.7259819163303222,0.6253516221845971,0.5067801636703329,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002913492617847292,0.044079299409615205,0.10526315789473685,0.9984333697136946,2.8148438631228485,2.7247889886692622,0.15469146200698192,0.7248818422180261,0.6257949258659004,0.57426591633772,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002822354697381239,0.05131043678104668,0.10526315789473685,0.9972593675398852,2.849186289414952,3.442587061614791,0.14137737178869267,0.7311081312480285,0.6263197048767487,0.5902631702282709,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.00313257843543426,0.04519017810285856,0.10526315789473685,0.885712066998529,2.3523735956833867,2.392497256616495,0.18430102212400531,0.7296638049164559,0.6254336142920942,0.5216635948605857,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0032722027416004027,0.042157742128043504,0.10526315789473685,0.846243001305032,2.305550231263748,2.332731779691442,0.17275114322963142,0.7256024967916592,0.6252912918785789,0.5274664039627575,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002906825941999609,0.05247966492801153,0.10526315789473685,0.9015337446638098,3.0741291462889366,2.723018025293722,0.18181907304561495,0.7261303534499801,0.6260072331748856,0.5415950353676438,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030807397660410794,0.04978503081356548,0.10526315789473685,0.8405038995535956,2.6046623538948896,2.819711100385554,0.1787444223576129,0.7233740915758424,0.6260821329798182,0.5325602537643735,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003129429427685739,0.035255332921361966,0.10526315789473685,0.9414959731571378,2.758568951883968,2.9936363807362913,0.1115916761952112,0.7289723996660556,0.6262596889869037,0.6165524688743702,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003129082386665277,0.0401048333887205,0.10526315789473685,0.9555802802024383,2.4581137537699016,2.2188259060266113,0.1654344288716302,0.7211354237953763,0.6256483504230013,0.5466073978305127,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029588071065771715,0.04830507508265914,0.10526315789473685,0.9741223922898697,3.2141341424515097,3.1924253004895937,0.10209806973558236,0.7217805180929874,0.6253122354991034,0.630989514842504,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0028146724958153257,0.048991004386214766,0.10526315789473685,1.0234358195622453,3.0920582898084636,2.7390063598208925,0.15693839542869648,0.72515859023514,0.6246973790323878,0.5775163160110536,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003162832318132221,0.04608059896053029,0.10526315789473685,0.8528463095184537,2.407804249420977,2.2701549732076955,0.19349175250454484,0.7282813124217714,0.6258922445377402,0.5074273421948228,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0029411269926608286,0.047528748731102494,0.10526315789473685,1.0231847713070767,2.7714485374439253,3.110299435443648,0.1127880002758638,0.726505222171898,0.625878289486067,0.6167690008450438,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0030421995379435207,0.048349912245476696,0.10526315789473685,0.9233294191838036,2.5854316185016324,2.8074524472350944,0.15390655392774721,0.7277361565030891,0.6255830819028616,0.5636682105371554,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003042670601815374,0.046017432178943316,0.10526315789473685,0.9171960827142108,2.5661830009792497,2.7488957601422603,0.1626894788784637,0.726230278464283,0.6260488206927873,0.5548502532550869,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.003074439813748249,0.046689358136197665,0.10526315789473685,0.898300822110091,2.4390511904128607,2.255136326732503,0.19791234423389634,0.7201267677298956,0.625053652326788,0.5110314389847479,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002897177222749154,0.05062208436304585,0.10526315789473685,0.9529607929497828,2.545278099451684,2.5250952246098692,0.20267983743538323,0.7269436532207482,0.6247754632465559,0.5185071947288071,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002861038602785376,0.049372370205956445,0.10526315789473685,1.00923121615225,2.8327674309012227,2.529450605159068,0.17479059772799527,0.7316099268229825,0.6274085862203811,0.5492243005853154,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002920546995122055,0.04919875119794485,0.10526315789473685,0.9907692770951256,2.8161551978619923,2.69221332246101,0.15354546070888142,0.7232147716302615,0.6250240989904349,0.5725194069620431,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.002949843945985831,0.050129255000099356,0.10526315789473685,0.9512666251853873,2.6022466451601822,2.322296564186097,0.19696602415679312,0.7269235191739545,0.6253825471452252,0.5189660553355891,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
0.0031814147604917326,0.03887720730797829,0.10526315789473685,0.9317873837318467,2.422905127052915,2.445506974893407,0.14849286127666725,0.7307095957761066,0.6264492897776703,0.5631635990381971,0.12,0.007993553015848316,1,0.05,2020,0.002071985271441796,0.04123560343118253
