prv0,adr,r_sym,r_aware,r_det,r_sc,p_under,r_death_a,r_death_s,r_death_bg,scale_dur,ppv,Year0,prv
0.002707289844406328,-0.03263204139829823,0.830127681403842,2.1428561105739137,2.23822821169774,0.2472485410895703,0.1667136732522581,0,0.12,0.007993553015848316,1,0.8,2020,0.0029857297856882245
0.002526755170150171,-0.03276238365672242,0.8856647396296781,2.107658859326799,2.090890768785488,0.23300857488099005,0.12606359787462706,0,0.12,0.007993553015848316,1,0.8,2020,0.0027877173005630006
0.0026698632536116557,-0.032713917507008694,0.8166598743734199,2.1403884759821636,1.5580760686714625,0.2985005391682049,0.0048269991882582955,0,0.12,0.007993553015848316,1,0.8,2020,0.002945177266776338
0.002527352879509574,-0.03284281987808237,0.8339710074783733,2.4128477647609445,2.098098895082345,0.21687123915496467,0.1367884124367232,0,0.12,0.007993553015848316,1,0.8,2020,0.0027890496817308107
0.002590822049195546,-0.03260974001513539,0.8439896259622818,2.365631964436799,1.9237106873136964,0.2554925223710562,0.11765798720407689,0,0.12,0.007993553015848316,1,0.8,2020,0.0028570923273362643
0.0027035101808789985,-0.032476162772455464,0.8040723038617398,2.3220979315129155,2.115665084273823,0.18806479632195916,0.18245973120202866,0,0.12,0.007993553015848316,1,0.8,2020,0.002980167431376046
0.002704766082657495,-0.03251352569130572,0.9286861367466098,2.2017606705369883,2.005902734041255,0.28497541209956456,0.18391063803199179,0,0.12,0.007993553015848316,1,0.8,2020,0.0029818860700307126
0.0026192471819034,-0.03303427802124708,0.9852833412717753,2.7798827263972057,2.233119234018683,0.2968971445422476,0.2617860225463883,0,0.12,0.007993553015848316,1,0.8,2020,0.00289211993690872
0.002642883971529702,-0.03283565047089156,0.8292438106379085,2.3287166285929852,2.1678679459030037,0.21483182865151362,0.17259753166749295,0,0.12,0.007993553015848316,1,0.8,2020,0.0029164808053172534
0.002589399095378981,-0.032829432949312135,0.8633966929474332,2.58219292701524,2.520998060687187,0.17289813660183118,0.2503299657737855,0,0.12,0.007993553015848316,1,0.8,2020,0.0028574057653415297
0.002516849625166306,-0.032816079476243654,0.8498471130561743,2.280454113049168,2.8204523320462194,0.2182497602301693,0.1981945910416091,0,0.12,0.007993553015848316,1,0.8,2020,0.002777236057243002
0.0026044104697124314,-0.032346159523236676,0.8447819375849175,2.2012948378232293,2.1991583085022017,0.24337852031824356,0.1482534923456214,0,0.12,0.007993553015848316,1,0.8,2020,0.002869807117168532
0.002643848785618266,-0.03286821397106543,0.8587608972946811,2.1902271501800556,1.9367208989126543,0.17366932603280388,0.1673158677036861,0,0.12,0.007993553015848316,1,0.8,2020,0.0029178305293648885
0.0026557816799343413,-0.032939726428104166,0.8806338954419268,2.08606482764801,1.9458343830892804,0.15434910083392547,0.18216609974173947,0,0.12,0.007993553015848316,1,0.8,2020,0.0029316289046353618
0.0026500663204395876,-0.032510566216082795,0.8568824818939822,2.0677403734748254,1.9278274664643282,0.297973006357816,0.08889456775295361,0,0.12,0.007993553015848316,1,0.8,2020,0.0029215560404637093
0.0025898774622854755,-0.03287381703244496,0.8599977167729317,2.3256695014542466,1.857745599661443,0.2438819519426536,0.11804023100521961,0,0.12,0.007993553015848316,1,0.8,2020,0.0028583142095659525
0.0026430570410778016,-0.03243707661255675,0.8979176512698059,2.5096740931645836,1.9260699636693794,0.25968986624049295,0.18042244473322241,0,0.12,0.007993553015848316,1,0.8,2020,0.002913186348221067
0.0026586276131273664,-0.03254852496667098,0.7700384575501081,2.109796982457828,1.9975418617271086,0.25904471632350506,0.06832695805153008,0,0.12,0.007993553015848316,1,0.8,2020,0.0029313281963179666
0.0026919811209509103,-0.03286998205692426,0.8594225656341922,2.3355308180768595,2.1988717014068335,0.29835120374764107,0.17286569622450937,0,0.12,0.007993553015848316,1,0.8,2020,0.0029709665717690477
0.002545873574185993,-0.03257048867090084,0.8241413806664157,2.007333897934574,2.0522692002897305,0.20715168161347558,0.08961477588985442,0,0.12,0.007993553015848316,1,0.8,2020,0.0028071937202578208
0.002628438125510035,-0.03252273245713446,0.9064110913097629,2.366211356892388,2.3284746399635123,0.2934666546474174,0.2017318967066739,0,0.12,0.007993553015848316,1,0.8,2020,0.0028978178798271838
0.0026920991846937892,-0.03242348040650276,0.9134139946821083,2.3076179876210623,1.5980142794354295,0.26360325177014143,0.12503324709416974,0,0.12,0.007993553015848316,1,0.8,2020,0.0029671197364559776
0.0025789730062328003,-0.032746870778991855,0.8694235349345406,1.9111277050326732,2.1176528870330418,0.1859829369523265,0.13453966706453185,0,0.12,0.007993553015848316,1,0.8,2020,0.0028451957565206213
0.002734478310162191,-0.03242836055829921,0.9226568754577444,2.215813868280975,2.211110864557192,0.2957752891928774,0.21219100956093917,0,0.12,0.007993553015848316,1,0.8,2020,0.0030138723698175576
0.0025442214344127546,-0.032821905533034455,0.9573462411395108,2.529218782477136,2.2075337469890948,0.27315831750661873,0.21207008304497027,0,0.12,0.007993553015848316,1,0.8,2020,0.0028074887489312303
0.002584431740854031,-0.03243609876355311,1.038557711799854,2.560714386934403,2.1855157027489507,0.2740541367459138,0.26265223980146735,0,0.12,0.007993553015848316,1,0.8,2020,0.0028485609890029364
0.0024929234242230527,-0.032151062383806515,0.8907662856318392,2.2752507468301286,2.400268675267757,0.27678573469908674,0.15532916649425588,0,0.12,0.007993553015848316,1,0.8,2020,0.0027453519314021907
0.002561286350006825,-0.03264351684552152,0.8448038103693247,2.3757483268716184,2.387000266385697,0.17840689990134442,0.2004875167792343,0,0.12,0.007993553015848316,1,0.8,2020,0.0028248073378975037
0.0026504413760853637,-0.032553517872657325,0.9690551675093462,2.6303239753806995,2.316359898300472,0.28609710315009457,0.26554017462105706,0,0.12,0.007993553015848316,1,0.8,2020,0.002922346053757929
0.002569157200278125,-0.03246951046515128,0.9479683079605241,2.529269331300893,2.484723872324115,0.26532797636411537,0.24705656137346993,0,0.12,0.007993553015848316,1,0.8,2020,0.0028320092409807006
0.0025912839969150464,-0.03269039521052719,0.9935007293381118,2.204686758568699,1.9479474190370687,0.29254219116831964,0.16957550082656944,0,0.12,0.007993553015848316,1,0.8,2020,0.0028582932764147748
0.0024734079603082313,-0.03300585944857455,0.853063198538855,2.2516280893236185,2.328007141478886,0.2752660479798995,0.11226764481172631,0,0.12,0.007993553015848316,1,0.8,2020,0.002730854377517448
0.002591260751119684,-0.032439908306267064,0.8383503835843739,1.9442584805904901,1.9725925267599766,0.18078282628515568,0.11008949815045396,0,0.12,0.007993553015848316,1,0.8,2020,0.0028561205663278394
0.0025105164945512628,-0.03257459369820026,0.8833844672541621,2.22231293748313,1.8372716670298854,0.2697980151695916,0.07700612641790167,0,0.12,0.007993553015848316,1,0.8,2020,0.0027682415186351256
0.002576821154411789,-0.032528780844886154,0.8453078043956205,2.108082729452739,1.741811588082622,0.2936283902123655,0.029931128898638443,0,0.12,0.007993553015848316,1,0.8,2020,0.002840962408791789
0.0027327784354660932,-0.032501408161619776,0.9051663774589529,2.1404606451170394,1.8674359286500526,0.17253919288104963,0.2058772433937707,0,0.12,0.007993553015848316,1,0.8,2020,0.003012658941420549
0.0026086534665939894,-0.03284571863115715,0.794266559051058,2.311168123616581,2.0532188893179826,0.15864641463184062,0.15103826989782382,0,0.12,0.007993553015848316,1,0.8,2020,0.0028787936386224437
0.0026258605960814115,-0.032500371300321663,0.8511573755588727,1.8532989608905053,2.0715311172354354,0.2935970870966504,0.0676618138962176,0,0.12,0.007993553015848316,1,0.8,2020,0.0028947819895690993
0.002604862533372602,-0.032746465546425796,0.7609377149746861,2.3079267280554276,2.0649697574638752,0.1844654534342412,0.11431314924595291,0,0.12,0.007993553015848316,1,0.8,2020,0.0028737543194176877
0.002783915561347541,-0.032455254163161376,0.7812765533307451,1.8521995338204045,1.8283910225727793,0.2998372014878193,0.031015830567484703,0,0.12,0.007993553015848316,1,0.8,2020,0.0030686084171720972
0.0025561118588721277,-0.03256866625417534,0.9364076531632338,2.4045720994618827,2.0603023796558015,0.28989484653225667,0.16901997942039465,0,0.12,0.007993553015848316,1,0.8,2020,0.002818467500156169
0.0025316617889619484,-0.032607035522292695,1.0128021580210422,2.784453168197577,2.204148504193182,0.29447919714783627,0.24799378450679138,0,0.12,0.007993553015848316,1,0.8,2020,0.002791829253110554
0.0027210973707921748,-0.032405440305083036,0.8997085427534063,2.1112552530628053,2.4168962445947217,0.20949133151711688,0.24152724272196693,0,0.12,0.007993553015848316,1,0.8,2020,0.002998918024170228
0.002691289123428776,-0.0326331682805467,0.8100564307400169,2.1366077272118864,2.2236535622133067,0.183252925627932,0.17673262055011354,0,0.12,0.007993553015848316,1,0.8,2020,0.00296809345309934
0.0026371751081589873,-0.032237478304594135,0.8361854398627512,2.5660417663673023,1.9227834353943496,0.2802016901977373,0.1366842929187503,0,0.12,0.007993553015848316,1,0.8,2020,0.0029049632638461003
0.0027444574789505737,-0.032666149928428444,0.7776597031067616,1.9868787974845008,1.9274710260994243,0.2888907616054591,0.058643213494564916,0,0.12,0.007993553015848316,1,0.8,2020,0.0030270297720454667
0.002551042630648117,-0.03232701686521305,1.0286339378185205,2.3073579358827057,2.179032002679894,0.20227551381554626,0.2533705125115306,0,0.12,0.007993553015848316,1,0.8,2020,0.002810839521889705
0.002496249261798198,-0.03280464314783243,0.8595373571524045,2.0712096675102747,1.828739101795876,0.29301108769316336,0.019627788866936138,0,0.12,0.007993553015848316,1,0.8,2020,0.0027544099335545394
0.002622424262806659,-0.032693644773626,0.7872367267377121,2.0130705998537795,2.265588805610429,0.18791036119291696,0.12679870853198216,0,0.12,0.007993553015848316,1,0.8,2020,0.0028926704754880486
0.0025989653700345785,-0.032388392070516095,0.8908992189054511,2.134122729991327,1.9136805950892488,0.2797432934531678,0.10969977227788506,0,0.12,0.007993553015848316,1,0.8,2020,0.002864170007335728
0.002667960810973195,-0.0325090451774487,0.9910643720558198,2.1362693469246015,2.133514074569285,0.22383280856421525,0.23881369921806078,0,0.12,0.007993553015848316,1,0.8,2020,0.0029412703355128746
0.002690540995450844,-0.03255689972973184,0.7731480339995984,2.0079192585584087,1.7624541038214288,0.22766064132514835,0.047712543338624555,0,0.12,0.007993553015848316,1,0.8,2020,0.0029665895285892977
0.0025007357213049984,-0.0329264609689524,0.891422045558443,2.0247821710618643,1.8868321983776966,0.2847595718215253,0.05019882376737051,0,0.12,0.007993553015848316,1,0.8,2020,0.002760368982233915
0.0026902165307220254,-0.03251465550209298,0.8441729920765588,2.241879801678903,2.3186615161282917,0.23257537849847834,0.1964259672268461,0,0.12,0.007993553015848316,1,0.8,2020,0.0029658558792053564
0.002567036975982078,-0.032329483027988395,1.0106259655023504,2.3970454417571636,2.2186680186080667,0.19906441678564313,0.2639275550651552,0,0.12,0.007993553015848316,1,0.8,2020,0.0028284836496887244
0.002575584403923783,-0.03267867559214286,0.895856990722728,2.246217965523191,1.8892354411076873,0.2077082875300335,0.1499034790143633,0,0.12,0.007993553015848316,1,0.8,2020,0.0028408760931980773
0.0026447046361347585,-0.032524350041320975,0.8752678171991266,2.366907959107084,1.9684609911630226,0.2606149183333832,0.15953329874333627,0,0.12,0.007993553015848316,1,0.8,2020,0.0029157656396924165
0.00270879788241514,-0.03247139989629644,0.8084609623257639,1.9265149359360292,1.8357274764006117,0.2711482562504966,0.055279337073754826,0,0.12,0.007993553015848316,1,0.8,2020,0.002985953571720392
0.0026164173464266905,-0.0329342723504217,0.8796498823118131,2.500133056014933,2.2704920146860554,0.28428840544587564,0.19217681150894095,0,0.12,0.007993553015848316,1,0.8,2020,0.0028881286718926134
0.002705966123580873,-0.03225250584099262,0.8524090594046664,2.0183864731455334,1.738552423628598,0.298277130382392,0.06601409295735215,0,0.12,0.007993553015848316,1,0.8,2020,0.0029808739465949307
0.002525069311155407,-0.032817179458781646,0.8091358202558617,2.3093735808972755,2.006487656680957,0.2880439130438779,0.05929553005260361,0,0.12,0.007993553015848316,1,0.8,2020,0.0027863153243176597
0.0026058515978482836,-0.03257154224990224,0.8601769370981659,1.8501991723821403,1.6846285106275891,0.2491430538807835,0.025617082585297487,0,0.12,0.007993553015848316,1,0.8,2020,0.002873337245342911
0.002521150053014399,-0.03239470986893835,0.9937515461128071,2.3556660090326944,2.2689035827076336,0.2854278643930229,0.2098335303460245,0,0.12,0.007993553015848316,1,0.8,2020,0.0027784668902878537
0.0027816786971932915,-0.032708737122260544,0.8997282855793411,2.3869620615977727,2.0174847645024347,0.2859145788235122,0.21151090751019053,0,0.12,0.007993553015848316,1,0.8,2020,0.0030684753351609864
0.002546591559166193,-0.03227164684192894,1.0273722688869944,2.450696895538951,2.2837600083474854,0.26919890511641426,0.2502442630398666,0,0.12,0.007993553015848316,1,0.8,2020,0.0028054691001639493
0.002531357098629339,-0.032517353441771514,0.8539276648126576,2.003218149498536,2.1202186571746933,0.20614936259077918,0.11280448905858503,0,0.12,0.007993553015848316,1,0.8,2020,0.0027907423113823506
0.0027087301235290484,-0.03254736732730081,0.8830978988551791,2.0232885350969707,1.935350262963173,0.28085977993112077,0.1294557970718511,0,0.12,0.007993553015848316,1,0.8,2020,0.0029865594461497024
0.002472275748106228,-0.032705235057350034,0.9916967179382481,2.4774067727880187,2.5633238163705685,0.28884484259252863,0.23198807644424854,0,0.12,0.007993553015848316,1,0.8,2020,0.0027271436710607612
0.0025722072293591623,-0.03237675738723422,0.9055585886526455,2.332221293588942,2.7087515025634663,0.2777358781617016,0.2220576319516099,0,0.12,0.007993553015848316,1,0.8,2020,0.002834582461905615
0.0027107078895416865,-0.03259384091081872,0.7385887640257613,2.1378198402692212,1.9339295480464969,0.2156215319723346,0.07975157222993719,0,0.12,0.007993553015848316,1,0.8,2020,0.0029891567893120304
0.0026366681546440745,-0.032801237232338076,0.851768612073015,2.010444244884226,2.271188690453462,0.1853121385050467,0.1735432024065893,0,0.12,0.007993553015848316,1,0.8,2020,0.0029093211411749635
0.002577522232486483,-0.032517150077467076,0.9028007822857517,2.661120758823338,2.379174356629556,0.2779991871085404,0.22256574380665087,0,0.12,0.007993553015848316,1,0.8,2020,0.0028416361990587667
0.0024961991736800553,-0.03237548819888834,0.9744690875451673,2.4843228943744444,2.3295651960247348,0.19349211350706982,0.24771382471479483,0,0.12,0.007993553015848316,1,0.8,2020,0.0027508108123271103
0.002645810550319912,-0.03253789029776601,0.8853970502887455,2.2759082480931583,1.954668620629741,0.25306743027458317,0.1579743972021268,0,0.12,0.007993553015848316,1,0.8,2020,0.002917103393784908
0.0025970668422432125,-0.03246320782421326,0.9435439503977854,2.6269713702672712,2.293929375503537,0.2115020981399253,0.26341104285103417,0,0.12,0.007993553015848316,1,0.8,2020,0.0028627202068395507
0.0025144220518197686,-0.032584927617023654,0.8885638327961142,2.276978866772606,1.8515128196677062,0.28249269733102234,0.0837396308244528,0,0.12,0.007993553015848316,1,0.8,2020,0.002772633968448549
0.0025415317958799796,-0.032741726163702835,1.0207563358283676,2.1614038504968303,1.9010176323776098,0.29529028455837375,0.15247067749670837,0,0.12,0.007993553015848316,1,0.8,2020,0.002803846282821203
0.002655436305410627,-0.032506022370491494,0.8176902061367296,2.1458941427900644,1.8714420716502866,0.26509043879624156,0.0839841484771673,0,0.12,0.007993553015848316,1,0.8,2020,0.002927436255266695
0.002488242759399327,-0.032660599775121056,0.8620232061550401,2.4678202210954785,1.9691721226233312,0.24990124279509923,0.11385810887661633,0,0.12,0.007993553015848316,1,0.8,2020,0.002744389213743442
0.002553759691388567,-0.032664563574828165,0.9324224563074078,2.643414783091183,2.2357121172179846,0.2037195634559055,0.24373334551127449,0,0.12,0.007993553015848316,1,0.8,2020,0.0028166841304194962
0.002639995940598724,-0.032489709914237656,0.8735267241779623,2.1586131045103683,1.818675433466224,0.22045277171438551,0.13156642409847846,0,0.12,0.007993553015848316,1,0.8,2020,0.00291027188836808
0.002567311439274381,-0.03274267915636358,0.977775278803405,2.7186548795629286,2.2353269803070996,0.2569930948562629,0.25423602264580025,0,0.12,0.007993553015848316,1,0.8,2020,0.0028322947709986937
0.002638184678796359,-0.03252690907108402,0.895035489557529,2.138915864460425,1.8383801651987657,0.24568150307388414,0.13107039592427722,0,0.12,0.007993553015848316,1,0.8,2020,0.002908599768538707
0.002606175813702343,-0.032828531410190265,0.9497676146911281,2.3856238070638067,2.05979235907776,0.2665633579544062,0.19931010293874307,0,0.12,0.007993553015848316,1,0.8,2020,0.0028759111207938893
