prv0,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,rt_report,r_death_s,r_death_bg,scale_dur,p_tx_die,cap_report,ppv,Year0,inc0,adr
0.0027892428568556176,0.05353000688568944,0.10526315789473685,1.1881522499869375,3.434899548963225,3.4214569336386913,0.10052756067758555,0.1928245468253798,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002863847688618289,0.047628487151982035,0.10526315789473685,1.1601923536814394,3.500910421812453,3.186408660310302,0.10050115171862924,0.1923645084354716,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002851997249864002,0.045195945876160805,0.10526315789473685,1.179165278459702,3.347025776416069,3.2692507172985796,0.10141709614759817,0.19246693473182394,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002783372451061688,0.055782838293312285,0.10526315789473685,1.1329822321845167,3.444444834179957,3.9490308914212084,0.10115242431512242,0.19263213488278538,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029424855832222317,0.03991798235460211,0.10526315789473685,1.136445243641107,3.1561770751657674,3.323637468791395,0.10080879120573781,0.19201023600463374,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002896888237627662,0.04494490331825242,0.10526315789473685,1.1355084921735235,3.2244311616975097,3.4880928656998567,0.10065296842467067,0.19227757817447233,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002764728469987982,0.044254812956159184,0.10526315789473685,1.2028967279910008,3.4659472675711553,3.4575145000647844,0.10713916160022476,0.1930815081489047,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002792772073733917,0.052130181705448586,0.10526315789473685,1.1909896136463556,3.0773347238173443,3.812147027401193,0.10143843419227747,0.19228762240193537,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002816144671497497,0.04568779359373151,0.10526315789473685,1.2555515824369994,3.0529163793171294,3.248029835591538,0.10087862898183993,0.1932317702563417,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028212280272737825,0.051630831001801616,0.10526315789473685,1.1553880436127297,3.473187973038306,3.4720880966909284,0.10039959084327198,0.1933375247742922,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002897530841646951,0.043597599631649935,0.10526315789473685,1.1432197338186052,3.295208112142172,3.3689068585271706,0.1000325751587016,0.19371537378035855,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002730496965031856,0.05562984087344902,0.10526315789473685,1.2103397703465566,3.3360817313923072,3.7117507574674304,0.1020986393190174,0.1930873929184948,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027630756014389705,0.05784742841543988,0.10526315789473685,1.1501055730347411,3.489210324701545,3.8600979551526735,0.10017832760393541,0.19350664016864788,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002816715912645087,0.05186464573185965,0.10526315789473685,1.1483608512116168,3.523069422707146,3.5162721091892397,0.10031413356186265,0.19362393683231777,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027850313287109425,0.04957666135342837,0.10526315789473685,1.2018440286164718,3.1466876402328,3.6970790782975276,0.10225476240765297,0.19315161814650783,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028192314469167356,0.04825454155769994,0.10526315789473685,1.172753294775064,3.336195381275741,3.4940288037367444,0.10220794792776258,0.192901773950975,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002767257132757078,0.05274271935929589,0.10526315789473685,1.1973220481851827,3.249345814421627,3.6789467707305095,0.10293306801355649,0.19180978102308507,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027549549560688053,0.05739554340697176,0.10526315789473685,1.1827095199091806,3.533635421001312,3.555912029125825,0.10048358537584685,0.19318944377572012,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027357894192916324,0.0551936969256808,0.10526315789473685,1.2121891822749165,2.9702988006851587,4.21619027786522,0.1023997570945029,0.19264134671034394,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028243481272634987,0.0523817083206354,0.10526315789473685,1.1280283175874688,3.33755705823555,3.868885455724336,0.10037575259385297,0.19341753633148995,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002827477456982344,0.04810692487928712,0.10526315789473685,1.175065061243104,3.2871348432524954,3.5001741689846955,0.10067762473831202,0.19353816150930525,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002812243666195479,0.04821655612305668,0.10526315789473685,1.2074654672189118,3.176449975776579,3.453135472160273,0.10096948795274277,0.19366708707591235,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028650006804410624,0.04678823916136851,0.10526315789473685,1.1306532391068218,3.3393425219281343,3.598066797468356,0.10098749250284161,0.1934314001563055,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028233723652963164,0.0513186092504661,0.10526315789473685,1.1596856983301245,3.079846206476105,3.9113692946802674,0.10051316549015869,0.19280318955971154,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028621438196905196,0.04592598898142623,0.10526315789473685,1.153367627884772,3.389744195461377,3.3719954997255956,0.10078367691612539,0.19337387486641763,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027858556547568033,0.04771679998682333,0.10526315789473685,1.226010615065051,3.3208434276740064,3.3062177019958208,0.10279530022785827,0.19329170587282035,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002870629651086301,0.04599119772565025,0.10526315789473685,1.1479176485872136,3.5141775413220464,3.2486104343681603,0.10068646233662498,0.19282118142657084,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002804358273507011,0.0502725580285065,0.10526315789473685,1.200262366110459,3.163966873167892,3.5585123320280565,0.10076242372882435,0.19296847007674112,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002811926556114503,0.04858433978859555,0.10526315789473685,1.207956615056225,3.3767115043885596,3.2264857836522625,0.10168801259576765,0.19245337885365632,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002765185081300314,0.051570084474427895,0.10526315789473685,1.2190708008818174,3.161991772457049,3.641981460013759,0.10231038111908583,0.1931774959589386,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027683656743826865,0.05699113228237194,0.10526315789473685,1.1882661019740062,3.536351475368486,3.4246630862676795,0.1000249579852221,0.19283301002422482,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029138509163677932,0.04824435697552537,0.10526315789473685,1.0494368156264045,3.863485310673407,3.5695329925568107,0.10003934314342454,0.19284567063637997,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027229648787670934,0.057614168075193664,0.10526315789473685,1.1475998986078646,4.154765357452081,3.521117845801891,0.10324090396586084,0.19344701840283365,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002778749665008595,0.05351361303623613,0.10526315789473685,1.1768984402558822,3.6116970439901737,3.3975834086414447,0.10180004932193655,0.19266585089976712,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002863133131876847,0.04721568332471475,0.10526315789473685,1.1561843245934746,3.225825534472627,3.5052048123076456,0.10035103247401006,0.1927615402065965,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027149617232157764,0.05399361861220442,0.10526315789473685,1.249416129544612,3.574265483661146,3.2621567841562764,0.10392995932934895,0.19249029504354861,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002685420671724174,0.05626930542504347,0.10526315789473685,1.2716360036675267,3.2977404090237434,3.5362936951566493,0.10434692046207676,0.1920629376718245,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002804886353131284,0.05080968954217606,0.10526315789473685,1.2136077208790268,3.0722559584275624,3.5574385831680058,0.10034494970645001,0.19283046096994916,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002843852653165301,0.048288580397592956,0.10526315789473685,1.1843952341264155,3.210018997156904,3.399728911479417,0.10018304168945434,0.19310491812364844,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002723471543158146,0.05929246418688863,0.10526315789473685,1.15919973712174,3.9439458457758994,3.557317881361052,0.10269483851742803,0.19249335007044133,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028055964500771566,0.048138672619149794,0.10526315789473685,1.1900342705052593,2.9748534320215203,3.9217405354991657,0.10266271915868358,0.19325942840976804,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002804169727224252,0.05056951235925435,0.10526315789473685,1.189358930546558,3.389737017030703,3.387767852430369,0.10110563682146508,0.1930896043809781,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002846443921498786,0.04889140058017581,0.10526315789473685,1.1665469289097683,3.6077482996767962,3.1476707070909544,0.10002251143799659,0.19250029604148092,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028061549139879426,0.050464864362787215,0.10526315789473685,1.1905805511182541,3.2487082120330943,3.5137397238623045,0.10130903276855835,0.19208079627058153,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027916698041393954,0.05010310200369724,0.10526315789473685,1.2114253366204342,3.097373611606696,3.636839974840735,0.10121244225146497,0.19340691053409664,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028307068695809837,0.045380207928403235,0.10526315789473685,1.1838857187638343,3.310003007097402,3.384053690794386,0.10259432636735198,0.19312554167258894,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0029211884791916594,0.04401663604922048,0.10526315789473685,1.1117575958958354,3.436011611687653,3.3341083840494394,0.10062865075546998,0.19212673162437832,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027691387972083215,0.05826452291182805,0.10526315789473685,1.120477904995966,3.4707854460746277,4.152881844049951,0.10116415152242214,0.19268177802396974,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002860798189240414,0.047535380920618216,0.10526315789473685,1.1499301116056817,3.4012726844760173,3.3755890007159928,0.10074927589921565,0.19292645616555673,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028398780087983194,0.051517167866344526,0.10526315789473685,1.1023842213209645,3.662862419887674,3.6573088712322996,0.10083887962142134,0.1925575014918818,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027424531499224687,0.05013840540414714,0.10526315789473685,1.228057808286145,3.1512298830682965,3.7488739064862404,0.10385731826525971,0.1936448029468976,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028011488341725416,0.050349547210890536,0.10526315789473685,1.2241351228088722,3.387018342209597,3.1722684454604106,0.1000925926036507,0.19349070217451358,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027734740439613477,0.05483111951110848,0.10526315789473685,1.1716990748174385,3.4900844406169313,3.5848342145076035,0.10142997325798786,0.19257602325464404,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002887026882950713,0.043608897755619005,0.10526315789473685,1.2020929118345942,2.991453100438483,3.296405519330481,0.10020716760124948,0.19227067298232803,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028247197640133724,0.04619969267863305,0.10526315789473685,1.1809291188348365,3.3960797201390385,3.353926966066717,0.10232455023364707,0.19301515266604008,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027125523849238268,0.05760834973381754,0.10526315789473685,1.1992575246318375,3.6951648278607565,3.507747708035447,0.10365645337173729,0.19207579571659983,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002788893559232057,0.04971007640200975,0.10526315789473685,1.2673874197595307,2.7857879186058376,3.673401683918908,0.1003076154178545,0.19293216962179702,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002764047343215953,0.054657504593467764,0.10526315789473685,1.1746089483762923,3.709654542434529,3.42065336702704,0.10146473118685817,0.1934327412718905,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002725200556327139,0.05438350340978137,0.10526315789473685,1.2221326628857274,3.3236155952447874,3.6743779453027288,0.10249199346165101,0.19387376689360883,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.00270312687345691,0.05519258811441744,0.10526315789473685,1.223375851753218,3.4833348531223853,3.6157139188015632,0.1037537642063937,0.19358184081502275,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002886945995244731,0.04728796681356824,0.10526315789473685,1.1228123892654591,3.509413446634027,3.347944427316953,0.10028825160220362,0.192229837266495,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0026807748646985002,0.05990979303877217,0.10526315789473685,1.266842693841118,3.5535527303128536,3.353102024419615,0.10087706035104867,0.19415125095104163,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028229799861023163,0.04770026705273854,0.10526315789473685,1.176692521546191,3.3220840378668055,3.464249073288692,0.10181569603388785,0.19312504420084015,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0027908146627971513,0.0499478761389431,0.10526315789473685,1.2024852159270703,2.9475686335211515,3.948066840488076,0.10208353743159955,0.1927573834712613,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002766445470997314,0.05027927041582721,0.10526315789473685,1.2464855453418093,3.3759998873982977,3.201306430134072,0.10272175725288873,0.19267641180262834,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.002773446905860632,0.05010695352485684,0.10526315789473685,1.1972616251079933,3.587269025784492,3.3131530922705985,0.10339724593119608,0.19275830220182644,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028078585261309646,0.048771926760160324,0.10526315789473685,1.192257842564499,2.97238783480536,3.8884854317128292,0.1018686665771894,0.19324878486491848,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
0.0028453242913648886,0.046941684158881454,0.10526315789473685,1.1740945967673078,3.0480062768105056,3.7143961903518266,0.10002500157982004,0.1938689354091013,0.12,0.007993553015848316,1,0.05,0.8,0.7,2020,0.0022513332214416466,0.028896316511046648
