prv0,adr,r_death_a,r_death_tx,r_sym,r_aware,r_det,r_sc,p_under,ppv,r_death_s,r_death_bg,scale_dur,p_tx_die,Year0,prv
0.002567231707365371,-0.03269897811237082,0.11393348982044349,0.10526315789473685,0.9800958061413442,2.600732640064295,2.376607490349861,0.25288933855915346,0.03778015055493123,0.9136286080462277,0.12,0.007993553015848316,1,0.05,2020,0.0028318355227698808
0.0025362815608214245,-0.03255252779132434,0.11580991602860662,0.10526315789473685,0.8459138374309971,2.4187991142503207,2.7339146397194676,0.14224509897264412,0.05772364577862894,0.8907024829982879,0.12,0.007993553015848316,1,0.05,2020,0.002796466453574756
0.0025823650150279755,-0.03238563608632272,0.11690260858105377,0.10526315789473685,0.8359014191605236,2.006249547013263,1.8119620815730975,0.2994771105022121,0.1696747710582006,0.7367211798942537,0.12,0.007993553015848316,1,0.05,2020,0.0028458521829649664
0.002591370712153528,-0.03250468530736333,0.10457725391999614,0.10526315789473685,1.0904551477972684,2.762066918876084,2.4960360342444408,0.24696812805825602,0.11362017161805829,0.9262906427266867,0.12,0.007993553015848316,1,0.05,2020,0.002856796877042278
0.0026821823280725626,-0.03256152098449918,0.11377142651854383,0.10526315789473685,0.8027642250609953,1.9086283218405768,1.9160856020119976,0.25090108563017616,0.14091692023718036,0.7664332562340592,0.12,0.007993553015848316,1,0.05,2020,0.0029574142655709036
0.0025801680089970183,-0.03270984562009099,0.11257128352257853,0.10526315789473685,1.058056737793937,2.760492120941864,2.293353772457647,0.18711813332462635,0.044029764477520744,0.9520340162983747,0.12,0.007993553015848316,1,0.05,2020,0.0028461979569199968
0.0027015953847973396,-0.03266885415367451,0.10779373028940009,0.10526315789473685,0.8782956741635356,2.3731298005384103,2.048820601171663,0.26818223134815583,0.0602512868458714,0.8597833789955722,0.12,0.007993553015848316,1,0.05,2020,0.002979778724469939
0.002522528793018662,-0.03259798900093463,0.11712654780654845,0.10526315789473685,1.0479443469150296,2.52205086938064,2.2258108432820967,0.23701195175950432,0.02016280933348843,0.9223112493183292,0.12,0.007993553015848316,1,0.05,2020,0.0027816822056974813
0.002696602825484033,-0.032556372710200975,0.10757609495679908,0.10526315789473685,0.7288298462189287,1.8064004112430745,1.4721200874725666,0.24059282419552683,0.23203570628447348,0.6708181914508101,0.12,0.007993553015848316,1,0.05,2020,0.002973268599276136
0.0025613419777094156,-0.032315521653252445,0.11065290707516737,0.10526315789473685,1.0591183768660246,2.2091565075514787,2.3325251366275213,0.2931493978367062,0.1601362359930245,0.8406484506862898,0.12,0.007993553015848316,1,0.05,2020,0.00282209042598556
0.002544752839728605,-0.03256982433973637,0.10466215128705351,0.10526315789473685,1.011596145158164,2.499461958808298,2.375249153999325,0.17547340304586068,0.06212741939917013,0.9193523972560045,0.12,0.007993553015848316,1,0.05,2020,0.002805952356222577
0.0024979594462370327,-0.03225222705244157,0.11275673987601413,0.10526315789473685,1.117841130158818,3.184859971031163,3.351196940170203,0.23655556657345228,0.14522613191698652,0.9593944642884839,0.12,0.007993553015848316,1,0.05,2020,0.002751732898793098
0.002527381329093778,-0.03284541980757423,0.1105362061856938,0.10526315789473685,0.9728006927350326,2.2482512364715284,2.566186742519392,0.17502469376774135,0.19148717640365862,0.8365039638874301,0.12,0.007993553015848316,1,0.05,2020,0.0027891028314775503
0.002644038511200473,-0.03248750959723428,0.10969407989173337,0.10526315789473685,0.8799043012046679,2.016596885839713,2.0024159745546206,0.2965315296924571,0.18300334058041978,0.7650581961577181,0.12,0.007993553015848316,1,0.05,2020,0.002914709086963856
0.002690726732872834,-0.03261619055045504,0.11138719580901832,0.10526315789473685,0.757299165399285,1.8403993571332233,1.622684722953679,0.2549991457846017,0.2562875135757557,0.6774378484017044,0.12,0.007993553015848316,1,0.05,2020,0.0029673220805499383
0.002610513126091996,-0.03262149730114266,0.11545390344103071,0.10526315789473685,0.7331579370163798,1.9680022932212546,1.8527991538193738,0.15802863077919968,0.29135490057550006,0.6873229874499268,0.12,0.007993553015848316,1,0.05,2020,0.0028789086862473726
0.0026130831824609374,-0.03242109579012964,0.10556114821591756,0.10526315789473685,0.9671631339044444,2.590614415523642,2.4345204926402086,0.21573694797146087,0.013749198357970813,0.9413555845661259,0.12,0.007993553015848316,1,0.05,2020,0.0028800109824346793
0.0026688234887168954,-0.032489883621980596,0.11697536213610313,0.10526315789473685,0.6976021966775433,1.9063213629046378,1.5226865384621215,0.239044555082587,0.20322032622153618,0.6808140486764656,0.12,0.007993553015848316,1,0.05,2020,0.0029420522593811
0.0027331771952099288,-0.032611487446364974,0.11330649993422383,0.10526315789473685,0.854268377921793,2.085759561520802,1.6788796682083587,0.29914765302911317,0.1467880802265414,0.7674218479168711,0.12,0.007993553015848316,1,0.05,2020,0.0030140937440961985
0.0025152116334563944,-0.03276772839547089,0.11187510925891771,0.10526315789473685,0.996364202074557,2.5007002867519743,2.38935819527016,0.22339787245214882,0.1450457057925714,0.8587146449062737,0.12,0.007993553015848316,1,0.05,2020,0.002775026047634883
0.0026423821598107193,-0.03265993915924675,0.11583558849057679,0.10526315789473685,0.7049732258436121,1.884503238728053,1.4954736181021873,0.27138622680307334,0.15624880033218047,0.6879895035099062,0.12,0.007993553015848316,1,0.05,2020,0.0029143903659638606
0.0025718899050964313,-0.03244481887648627,0.09988311882703173,0.10526315789473685,1.0121309567370391,2.779297051849742,2.727435393141255,0.15913439209123986,0.11029194169423549,0.935175405553494,0.12,0.007993553015848316,1,0.05,2020,0.002834811534717624
0.002678467163634972,-0.032605079151279484,0.11326755684361699,0.10526315789473685,0.8176237425412431,1.9610278112899366,1.9116147402753982,0.23236807841882098,0.17386121314645048,0.7625665446312125,0.12,0.007993553015848316,1,0.05,2020,0.0029537038183677328
0.0026026401666999306,-0.03239359196118476,0.10761017677930935,0.10526315789473685,1.0134210370593386,2.5713478287217737,2.448691220491166,0.28120358873002477,0.12918771952498975,0.8811489623803427,0.12,0.007993553015848316,1,0.05,2020,0.002868264532671692
0.002606508819541947,-0.0327110368902041,0.1113072936948448,0.10526315789473685,0.847804868909146,2.0467080465722325,1.7889135652051316,0.29960616629308745,0.09100554682244531,0.7782412819547018,0.12,0.007993553015848316,1,0.05,2020,0.0028752649299834034
0.002586948663793686,-0.03270683233593439,0.10751077399286181,0.10526315789473685,0.9032846455653245,2.838977960617564,2.7963412290112104,0.1772753073007864,0.16710004195985328,0.8764602764921924,0.12,0.007993553015848316,1,0.05,2020,0.0028536519389545634
0.0026791525186132016,-0.0325649806310812,0.11440928367120211,0.10526315789473685,0.7185969209167228,1.9669701731778482,1.3937983682653674,0.26371723321475576,0.2878644673719306,0.637562179490337,0.12,0.007993553015848316,1,0.05,2020,0.0029541042127526765
0.002679377303971223,-0.03265830200318481,0.10991917719442522,0.10526315789473685,0.8728197046451048,2.040127927079412,2.106354603130325,0.2536614252907256,0.02715610624054009,0.8567672955290377,0.12,0.007993553015848316,1,0.05,2020,0.0029551792953731635
0.002591481147402363,-0.03255380665689722,0.10874460624000747,0.10526315789473685,1.017401855146246,2.3179915755175298,2.4723461400748303,0.24427795154588927,0.09511557438129843,0.8924161872702432,0.12,0.007993553015848316,1,0.05,2020,0.0028573396619525106
0.002536449237142957,-0.03233268071617368,0.10479763689599515,0.10526315789473685,1.150607519743968,2.714253927389049,3.0967957266190314,0.18263892418168154,0.17804537973882673,0.935781344560765,0.12,0.007993553015848316,1,0.05,2020,0.0027948074322858446
0.002507561265469779,-0.03233578530962824,0.10777278735450516,0.10526315789473685,1.1403087134179801,2.987642361139252,2.8906191561160233,0.16832816093030514,0.22478160373266617,0.9082569765181845,0.12,0.007993553015848316,1,0.05,2020,0.0027630027172248486
0.0026205259490239908,-0.032323002173902715,0.1066683788933747,0.10526315789473685,0.9533832921534998,2.5193486738058852,2.367372744319258,0.21371153271796908,0.006687089173611733,0.9349659891768747,0.12,0.007993553015848316,1,0.05,2020,0.002887364210428342
0.0026015753966602594,-0.03256173868915622,0.1086089356872572,0.10526315789473685,0.9366998772389207,2.460444765578894,2.401229919195464,0.16869242481463037,0.004563900920549426,0.9369903390503849,0.12,0.007993553015848316,1,0.05,2020,0.0028685377334467486
0.0026661580456051968,-0.03249227271342803,0.11607955397616664,0.10526315789473685,0.7048306768239144,1.9496488682521862,1.4913529481745924,0.21778039262786167,0.13817397918355023,0.7148435066043758,0.12,0.007993553015848316,1,0.05,2020,0.0029391349990863
0.0026831189409859692,-0.03261031217231447,0.10818597275414746,0.10526315789473685,0.8727729808655185,2.275560158158811,2.024955391801069,0.261314414641863,0.09309190621065053,0.8350739009533403,0.12,0.007993553015848316,1,0.05,2020,0.002958880059070121
0.002614366154788089,-0.03257722940925158,0.1106235877496884,0.10526315789473685,0.9958059099618543,2.6493865010527924,2.610411107287311,0.17750570486237827,0.0737366332335173,0.9412542685084655,0.12,0.007993553015848316,1,0.05,2020,0.0028827749891356643
0.0025369590179525306,-0.03275956970797005,0.11006356495463639,0.10526315789473685,1.0097898642819458,2.6542331941993353,2.5616017363770887,0.2288863537096334,0.16768138361108526,0.8695304435582077,0.12,0.007993553015848316,1,0.05,2020,0.0027989513687314547
0.0025580377991387174,-0.03250625153544653,0.1182490025245743,0.10526315789473685,0.8399278260687185,2.171894039203564,2.080863926518651,0.12268914593794515,0.028136328957750274,0.8663943901727076,0.12,0.007993553015848316,1,0.05,2020,0.0028200630263979496
0.002632758145596102,-0.032224078929648826,0.1160724465847416,0.10526315789473685,0.7992153779341881,1.983015359839823,2.3112520679461976,0.11660172158455984,0.2635019972816825,0.7563867391101353,0.12,0.007993553015848316,1,0.05,2020,0.002899981211018903
0.0025687046487854843,-0.032616495612642064,0.11016447847208788,0.10526315789473685,0.9975588582734046,2.5123359345928877,2.4119617478602495,0.26093058449703793,0.0778221742970887,0.8954054375367291,0.12,0.007993553015848316,1,0.05,2020,0.002832759233907346
0.0025399729910688977,-0.03262104738780471,0.10529744735746555,0.10526315789473685,1.1108746170780763,2.8276980696154315,2.5786153421631224,0.15074061300044725,0.11871276253342596,0.9478084450450541,0.12,0.007993553015848316,1,0.05,2020,0.002801112303926081
0.002643248142438163,-0.032619085683788684,0.10342309557708784,0.10526315789473685,1.0296590328282764,2.6086393094629643,2.3734101509077385,0.24979643067839266,0.004053786595708939,0.9586184188612423,0.12,0.007993553015848316,1,0.05,2020,0.0029149882092056145
0.0026634670047222366,-0.03242253421521522,0.10802578208976063,0.10526315789473685,0.8237184389830648,1.942886612695561,1.602687600258163,0.20316419584270476,0.2629087639912249,0.7045295034936847,0.12,0.007993553015848316,1,0.05,2020,0.00293555420592255
0.002560510989141773,-0.032416748659583106,0.1067272878287141,0.10526315789473685,0.930526422747956,2.7995619385792376,2.308550215036739,0.21698710295048,0.04047191735001953,0.9099542382173973,0.12,0.007993553015848316,1,0.05,2020,0.0028220317088887637
0.0024459861171313387,-0.032247458433593335,0.11391024576179345,0.10526315789473685,1.1461446808834268,3.0145938237770613,2.399148481135683,0.22249238658820944,0.02672131166684375,0.9687193182161029,0.12,0.007993553015848316,1,0.05,2020,0.002694440932935873
0.002599261171653898,-0.03259428877609283,0.11150687876928035,0.10526315789473685,1.0530992813424265,3.121655781578569,2.5537213863378674,0.19453342292345155,0.1567223181846239,0.9241314222435111,0.12,0.007993553015848316,1,0.05,2020,0.002866265910697611
0.0025788038962386,-0.03255342295195747,0.10647995985353079,0.10526315789473685,0.9957568010230642,2.5827656432272152,2.5853376986639374,0.24335805322316456,0.003658339824031499,0.949972841861078,0.12,0.007993553015848316,1,0.05,2020,0.0028433585860734877
0.0025488694287018757,-0.032610945127150306,0.11696076484053597,0.10526315789473685,1.10926809236136,2.909648924176001,2.556315948349307,0.17722083499063748,0.019091444082136935,0.9975690180007399,0.12,0.007993553015848316,1,0.05,2020,0.0028108382119862085
0.002652668889812787,-0.03258258139582717,0.11290335198710216,0.10526315789473685,0.8199529322001963,1.9480368521178193,2.0681179955272233,0.14650934655956027,0.053653636626714324,0.843806988162747,0.12,0.007993553015848316,1,0.05,2020,0.0029250571109475216
0.0026320071819690713,-0.032372679368664614,0.10339884635688593,0.10526315789473685,0.9687989205070495,2.362549118343886,2.144644299267297,0.20955687635269815,0.00737598965409127,0.9194533204273392,0.12,0.007993553015848316,1,0.05,2020,0.0029004467599345433
0.002529387234615769,-0.03249636999020496,0.10580519608219975,0.10526315789473685,1.0054518623048418,2.694214096004271,2.37390479794566,0.22599373112539725,0.054645294892794974,0.9166499679181735,0.12,0.007993553015848316,1,0.05,2020,0.0027883950617151433
0.002443370685651128,-0.03222387509747966,0.11334542255968422,0.10526315789473685,1.0856227854277067,3.225597375646388,2.41766214668198,0.2506216682042917,0.039675197406929805,0.9495021809161417,0.12,0.007993553015848316,1,0.05,2020,0.002691369413820978
0.002632384218433477,-0.03238424769215571,0.11752775932371627,0.10526315789473685,0.7983715045964332,1.8472897122342102,1.4742985598590168,0.24657915900775587,0.12237483944196806,0.7296188680248203,0.12,0.007993553015848316,1,0.05,2020,0.0029009629266006304
0.002498978896834352,-0.032668746456219755,0.11530658329531042,0.10526315789473685,1.0257155927374406,2.95429681732122,2.952554941052886,0.16941970152954605,0.026690290896211485,0.9838570157794186,0.12,0.007993553015848316,1,0.05,2020,0.0027562979214850194
0.0025216806314124055,-0.032463462843949055,0.10417976716680433,0.10526315789473685,1.0821529235366953,2.8775018999159814,3.2383505276050797,0.18067092718278416,0.33061129263288525,0.8382980380958234,0.12,0.007993553015848316,1,0.05,2020,0.0027796248845744025
0.002579430094216774,-0.032742579298337925,0.10853336916105398,0.10526315789473685,0.9877986151661453,2.4250500703569697,2.4490610908067323,0.21982084049791806,0.02651924962028268,0.9256869518692048,0.12,0.007993553015848316,1,0.05,2020,0.0028456633923119937
0.0025937830052217845,-0.03278201018107396,0.11216187507140953,0.10526315789473685,0.893051564036877,2.3517194419811815,2.508644249078953,0.22439820889567985,0.19367586329884037,0.8170790701052735,0.12,0.007993553015848316,1,0.05,2020,0.002861836238840595
0.002550353297872075,-0.03284194568718229,0.11097672564235259,0.10526315789473685,1.0142989799933626,2.33938794365886,2.2074883432689325,0.2684825039240117,0.13267944225712644,0.8464324496414716,0.12,0.007993553015848316,1,0.05,2020,0.0028144243160114647
0.0025351951033998213,-0.032549360464177224,0.11057179593481806,0.10526315789473685,1.0707073831899716,2.474260841478165,2.4274840396639945,0.22514046569925564,0.3426503418507353,0.7729365119886138,0.12,0.007993553015848316,1,0.05,2020,0.002795241981262672
0.0026957742688590927,-0.032679080453699494,0.11549135932305743,0.10526315789473685,0.9217912696678822,1.8790699109538935,1.6317928321415571,0.2691894713908029,0.10713420842750898,0.7869741208719282,0.12,0.007993553015848316,1,0.05,2020,0.0029734494288466227
0.0025210217231341017,-0.03279503554997156,0.11024473698269868,0.10526315789473685,1.049883385110514,2.730294670800158,2.80646866520317,0.1505779640567541,0.2036457177459756,0.888444422078465,0.12,0.007993553015848316,1,0.05,2020,0.0027816641721937377
0.0025259163581486986,-0.032600366757130184,0.11409468793100497,0.10526315789473685,0.9496942361247324,2.5732427501693977,2.281540068924465,0.26140603059530615,0.053625102763530066,0.8814818387965118,0.12,0.007993553015848316,1,0.05,2020,0.002785437663438366
