Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2021.0,58742796.4024218,51507814.71742164,1768219.2242527057,5466762.460747462,0.12316372607521778,0.7556014235780799,0.004995721704776333,0.0009114582275557271,0.003201281506730451,173776138.03539664,27707783.3770198,0.0,0.004990099488437799,0.00383166913108445,0.013118676631725189,0.000900787530053479,0.0036877014428745715,0.0027158375081494995,0.4954773822413181,0.7158427457058253,0.00695413558368414,0.0033354119784200177,0.0012465098904611803,0.0008496107314680688,390,Baseline
2015.0,,,,,,,0.01179669293791374,0.0019101351645357464,0.006302893890729464,235722594.72520554,35939413.20853842,0.0,0.011797413232196005,0.00844880780318996,0.03822523378025065,0.001910448487963516,0.0079604468218834,0.0063040220869542436,0.7148799085359171,0.7782089105812136,0.01590203084128778,0.008249184524989739,0.002776173119285345,0.0017448020651697148,391,Baseline
2016.0,54941960.92514372,48763282.9073081,2788338.5151804015,3390339.5026552132,0.11245827258065695,0.5487160024957646,0.01107437463425447,0.0018077908449173794,0.0059616468886479305,236355261.29364988,36042285.80463065,0.0,0.011071835983521345,0.008159896796969044,0.033523172641765325,0.0018080157178678301,0.007528344635610101,0.005961832535659845,0.7110755563175591,0.7794258328744276,0.015021216190976338,0.007777576370431283,0.002621941497129332,0.0016522394263492261,391,Baseline
2017.0,55741443.51362687,49341809.07068113,2538180.258175191,3861454.1847705445,0.11480927007893586,0.6033866807856492,0.010371908195424818,0.0017027543824453483,0.0056106053358271814,236956831.89824063,36140792.78528345,0.0,0.010367308701729878,0.007851239689123202,0.029353496848535863,0.0017025679265889988,0.007083558780536013,0.005609598557204056,0.7064982363047442,0.7803669761284268,0.01412601620010066,0.007303558088280148,0.002465276726452374,0.00155605353850634,391,Baseline
2018.0,56522006.431249104,49908130.136416405,2299362.7988788756,4314513.495953821,0.11701418106728971,0.6523426359402388,0.009714779793575063,0.0015990435462210299,0.005265342406275086,237527950.26762253,36234693.80266264,0.0,0.009710358939599985,0.007531504243262767,0.025831620044912306,0.0015984961483967305,0.006646889777030764,0.005263792460589464,0.7011401839169469,0.7806330073460973,0.013253545143054647,0.006847414866708794,0.0023125879454127043,0.00146077371698544,391,Baseline
2019.0,57284767.03177391,50464308.35115188,2088724.64416571,4731734.036456324,0.11906234473885453,0.6937559859280292,0.009113070159689523,0.0014997189050329246,0.0049286521797407695,238070379.94344395,36323987.64367165,0.0,0.009108935553004785,0.007211324266701005,0.022900868849421628,0.001499503684956473,0.006255651502770601,0.004953963781699262,0.6950627337066921,0.7802891643359962,0.012429258968136925,0.006422016382559875,0.0021582378667484347,0.0013705029438511687,391,Baseline
2020.0,58031336.254054114,51012590.868910044,1909349.229987832,5109396.155156247,0.12094750592019574,0.7279643119653304,0.008595415396720235,0.001436747686228024,0.004716022746540803,238586729.46400726,36409672.89881816,0.0,0.00857863599354071,0.006918057917844283,0.020455601279054936,0.0014354977860647161,0.005393881745546997,0.004271512695101142,0.6885960444431629,0.7815073212859578,0.011805242104027062,0.006037741293710472,0.0021293584996041224,0.0013480557997389907,391,Baseline
2021.0,58761712.17816432,51553727.071131796,1757618.4278267026,5450366.679205828,0.12266465424251197,0.7561567620177423,0.00816972483330582,0.0013994698753949796,0.004791309807779519,239081396.87067217,36493029.417235404,0.0,0.008158790955470674,0.006683149880994237,0.01856320434520975,0.0013848089600681816,0.005204407832712781,0.004121464870131374,0.6820854387623948,0.783353120100399,0.011345330012452163,0.005709876727455867,0.0021818757713725637,0.0013595134639000528,391,Baseline
2015.0,,,,,,,0.008675881506175175,0.0015013451657891529,0.004871828381676735,189663042.52394342,30585844.4823305,0.0,0.008675961719474861,0.005265240068380985,0.03559269398869987,0.0015015729353581471,0.006443419910002958,0.004872895796914483,0.5977825229690137,0.6401164282761737,0.011486846522884812,0.00533513075774167,0.00229060723098,0.0013106669956088038,392,Baseline
2016.0,55044070.73059745,48853639.964519724,2764838.6296282606,3425592.1364494707,0.11246317148990662,0.5533689440839886,0.007975206542036017,0.0013942169474559715,0.004521109271452897,190124404.14321476,30666102.52891822,0.0,0.007971395889263664,0.005015035427767233,0.03076947814946845,0.001394275925336069,0.005978543111307469,0.004521328425846265,0.5933470403611414,0.6442982522485221,0.010645062919367749,0.004929637029620468,0.0021222885955475747,0.001217776882386,392,Baseline
2017.0,55845048.242995575,49434577.84843244,2518272.2556642233,3892198.138898919,0.11479030990661168,0.607162641637028,0.0073020069841852366,0.0012858130917970162,0.0041664088761897014,190553580.23765156,30741429.491342336,0.0,0.007296674230374025,0.004752423879168048,0.02650256811282161,0.0012854370338770565,0.005507462557360387,0.004165069407592642,0.588058707944498,0.6482129703181566,0.009800715447982791,0.004528460954438348,0.001953161177212137,0.0011233606153740103,392,Baseline
2018.0,56627058.825468905,50003037.72672493,2282814.3948106295,4341206.703933349,0.11697625192154111,0.6553733207094572,0.006682272346770237,0.0011806338254729785,0.003823346830492765,190951757.67020994,30811683.83540806,0.0,0.006676378558058562,0.00448497566680464,0.022898580664505702,0.0011799390647014756,0.005052439914584886,0.003820954332919147,0.581919324343305,0.6511708765026922,0.008990313105542089,0.004149143466884414,0.001791027617144736,0.001031423995983145,392,Baseline
2019.0,57391243.00862793,50561111.9247087,2075156.1540986279,4754974.929820597,0.11900998699213425,0.6961762331349175,0.006125128241257896,0.0010823833670721061,0.003500976143219618,191321226.95425993,30876986.58961396,0.0,0.006119327568152561,0.004221795376078413,0.01991884361245415,0.0010816681706822548,0.004637496899127176,0.003507149846447088,0.5749999558875416,0.6529845117366166,0.008239860955197608,0.003802025293712468,0.0016377821854595754,0.000945413709348938,392,Baseline
2020.0,58139215.443931945,51111076.69672649,1898356.3768796225,5129782.370325824,0.12088465063625108,0.7298920176220975,0.005638911437385107,0.001015753601419541,0.0032867180096415437,191664610.61682996,30938303.864896752,0.0,0.005622372425221479,0.003983603602947994,0.01735103132495664,0.0010148844035886616,0.0039099931822360705,0.002956968443745498,0.5675834864191434,0.658447198547587,0.007665276915331001,0.0034904811060222376,0.0015797292726111804,0.0009144530525374817,392,Baseline
2021.0,58870952.73134746,51653716.6347713,1748811.463776702,5468424.632799444,0.12259417865226989,0.7576895863769321,0.005233903122706829,0.0009667857556007631,0.0032384142226475066,191985983.2000287,30996716.949414454,0.0,0.005232033901126642,0.003789957824322392,0.015406852642646816,0.0009579417025649416,0.00376902349475269,0.002850358816059355,0.5599408592467636,0.6631205800946827,0.007212600225364569,0.0032253923306668764,0.0015534430772497002,0.0009029881889999619,392,Baseline
2015.0,,,,,,,0.008634509319519474,0.0012938130206462898,0.00481360390537777,175389710.4467101,24769563.46461317,0.0,0.008635145310689294,0.005907131981972835,0.029975314984010553,0.0012940318714137883,0.006441968512660704,0.004814418740358857,0.6715957961348672,0.6911851987211596,0.011258889001813505,0.005363379402618919,0.0022745879979732503,0.0010854994442039047,393,Baseline
2016.0,54972154.4414414,48741323.88760252,2809640.3695130814,3421190.1843257924,0.11334521299281093,0.5490745021493105,0.00808659873556715,0.0012215763669123042,0.004538986262581277,175852513.34223384,24839198.587782405,0.0,0.00808492575639489,0.005704859672773148,0.026261391038853693,0.0012216597949414496,0.006075335191794215,0.004540414555559005,0.6677245492212622,0.6929748825374681,0.01060946156898316,0.0050432283551903895,0.002143409101514158,0.0010240687519971546,393,Baseline
2017.0,55772095.25359802,49314718.278773814,2560373.619003038,3897003.3558211615,0.1157815022989945,0.6034963377567494,0.007556463338387162,0.0011475397113101153,0.004259878783630496,176291540.20300615,24905708.757524174,0.0,0.007552913134513541,0.005490436058598312,0.022960809552718012,0.0011473436526423565,0.005699631253133163,0.004259631425438826,0.6631097778378128,0.6945208185402166,0.009951444748217873,0.004723260760411798,0.0020100621685426737,0.000961641920452103,393,Baseline
2018.0,56553076.21490873,49876663.526593275,2321370.0948679633,4355042.593447495,0.11805569449386377,0.6523027854568298,0.007065432265112238,0.0010747944969630233,0.003988912273354472,176707458.01070812,24968941.954136003,0.0,0.0070607411248830585,0.005270315087557929,0.020170834437651653,0.0010744001806973406,0.005334467652141931,0.003986725638884409,0.6577558408713218,0.6953209536044367,0.009314217588654892,0.0044179920686896156,0.0018809884266088395,0.0009009008541942842,393,Baseline
2019.0,57316241.46890436,50429200.24057697,2109887.0602009175,4777154.168126468,0.1201586330824535,0.6936439045082741,0.0066201094259583215,0.0010056675888768685,0.0037259724153713763,177101878.15360585,25028925.800985463,0.0,0.006615980062001242,0.005052450507350674,0.017859232713242242,0.001005578194479498,0.005014212637395015,0.003747382378875779,0.651732882568929,0.6953682158418907,0.00871858188948033,0.004136795253690697,0.0017511933974707489,0.0008435589884122157,393,Baseline
2020.0,58063225.54364392,50974515.22466538,1929307.1539372755,5159403.165041259,0.12208605795849595,0.7278338277172985,0.006242872570262352,0.000967546036404252,0.0035871899581639455,177477054.18826994,25086565.94172237,0.0,0.0062286440685189095,0.004859962476637577,0.01591241635989971,0.0009676695530885147,0.004300749696188426,0.0032141743465880263,0.6454351036873779,0.6979977365184566,0.008294806844557034,0.00388689240259682,0.0017339511777810324,0.0008367751165764686,393,Baseline
2021.0,58794004.40408192,51513243.73402509,1776193.4462113907,5504567.223845438,0.12383508733334966,0.7560428742677615,0.005935935982254522,0.000949307552716131,0.003702142420647052,177836608.53222027,25142735.719876006,0.0,0.005930412603320856,0.004711038047488988,0.014434425103531164,0.0009317606100873692,0.004128508041727091,0.0030854491832349173,0.6391432854619499,0.7007016911720105,0.007993866053351874,0.0036778793252964376,0.001818851396712205,0.0008519319510857402,393,Baseline
2015.0,,,,,,,0.009855190210619775,0.001519809111694666,0.0052364139593489845,206915286.62196738,29947698.339712434,0.0,0.009855759435594748,0.006457217105328339,0.03656959706737716,0.0015200351686383564,0.006970328988910055,0.005237301887176192,0.7020798689773926,0.6868107539321499,0.01250752078693049,0.005798391648033105,0.002452590727784188,0.0015062227687633082,394,Baseline
2016.0,55047800.0734366,48834997.26697012,2776840.5225915797,3435962.2838748945,0.11286196356944828,0.5530454435635138,0.009163954278702703,0.001425458292887638,0.004907054154076012,207442365.5244009,30029344.095561974,0.0,0.009160798341380694,0.006204700712616875,0.03185943043993249,0.0014255788383159408,0.0065305831503069,0.0049068896908428285,0.6980627391822881,0.6883071089907867,0.011706572315981592,0.005413924072644179,0.002294752779685029,0.001413171990518756,394,Baseline
2017.0,55848836.620874986,49413586.07413511,2530188.307339466,3905062.239400413,0.11522622378734623,0.6068236521698027,0.00849832330761412,0.0013295082265601238,0.004572991889820032,207938650.01546332,30106791.564524267,0.0,0.008492696986430837,0.0059382101742685755,0.02768942012364135,0.0013292746833079177,0.006083237976462713,0.004570767575670835,0.6932865932056722,0.6894199755577198,0.010900453916517547,0.005032174149651439,0.002135825250538798,0.001318243221352865,394,Baseline
2018.0,56630897.465050966,49980100.51756632,2294178.3771036686,4356618.570380973,0.1174411362911756,0.6550521095112765,0.007882240245220124,0.001235970887869696,0.004248234661497584,208405170.09969348,30179883.481308192,0.0,0.007876820842409142,0.005665435915316196,0.024171288149651846,0.00123539787349139,0.00565092154702475,0.004245937620678437,0.6877467680460163,0.689639749505992,0.010125040480792984,0.004670439271630177,0.001983261539055739,0.001225044241403307,394,Baseline
2019.0,57395124.91968197,50536607.2719235,2085709.3987565935,4772808.24900187,0.11949651921406546,0.6958950161135393,0.00732576634853532,0.0011484101407122787,0.003945115456992119,208844036.4632071,30248699.43362551,0.0,0.007320580694746333,0.005395803621460116,0.021252402668133826,0.0011476174067641084,0.005247235523710691,0.003942619717736949,0.6815105086308899,0.6890468525497344,0.00940543415004832,0.004338421787327821,0.0018421613989869105,0.0011374419862852365,394,Baseline
2020.0,58143148.55003855,51085355.200508766,1907976.3068642542,5149817.042665528,0.12138650082658971,0.7296639030963734,0.006839794177390111,0.001086620680081296,0.0037111274239833947,209257847.59145084,30313912.944607824,0.0,0.00682770437142802,0.0051452627452777695,0.018811722577243742,0.0010819703403180286,0.004587235223870297,0.0034467147437543836,0.6748183977830582,0.6894968448673569,0.00883331490673411,0.004040494335563606,0.0017906051838076278,0.0010972962102578944,394,Baseline
2021.0,58874934.21104783,51626997.197994746,1757510.32285897,5490426.690194115,0.12310734797718069,0.7575157841888247,0.006432093499175599,0.001043096921987767,0.0036657496149618625,209650319.93918133,30376527.625703543,0.0,0.006426754385405538,0.004938430757511989,0.01687772548894476,0.0010325462792167032,0.004395767425407583,0.0033028514248473586,0.6679542302380412,0.6911982095848774,0.008387540797848014,0.0037849737814970447,0.0017693436459852259,0.0010842472561142754,394,Baseline
2015.0,,,,,,,0.010942390925737183,0.0014648070279638672,0.005892212822723801,219178164.6602171,27528256.773302644,0.0,0.010943749356056532,0.00775142592299599,0.035958573128315206,0.0014650820979920905,0.00786248624771699,0.005892843807954129,0.6902867829053718,0.7624157527035301,0.014306649827396857,0.007057798149439038,0.0027423687145029176,0.0014131739403629533,395,Baseline
2016.0,54948603.92474128,48729835.516647175,2810323.828436122,3408444.579657987,0.11317427493902228,0.5480899683001038,0.010257420541733002,0.0013851846122044133,0.005562736974023584,219764691.8753603,27607125.001263164,0.0,0.010255231613980082,0.0074786508762069055,0.031497444493764966,0.0013853764411825497,0.007423235981902076,0.005563630741310939,0.6863094146872175,0.7636285673806983,0.01349537127401264,0.0066437311761492444,0.0025870707328927915,0.0013349086545737382,395,Baseline
2017.0,55748197.89437522,49303687.19564088,2560355.8424947048,3884154.8562396276,0.11560034121541637,0.6027074882508078,0.00958978717874782,0.001302930966711698,0.0052253428665467,220321478.21029556,27682563.85002745,0.0,0.009585580769343132,0.007186622165704591,0.027539754737604272,0.0013027938783924107,0.00697143464759123,0.005225010791916383,0.6815220956988713,0.7645144700726714,0.012668971042435048,0.006227224834947573,0.0024283676017430146,0.0012546358718258568,395,Baseline
