Time,N,N_NonHIV,N_HIV,N_ART,PrHIV,PrART,IncR_apx,MorR_apx,CNR_apx,CumInc,CumMor,CumACF,IncR,IncR_NonHIV,IncR_PLHIV,MorR,DetR,CNR,PrLat,PrRecent,Prev,PrevA,PrevS,PrevC,Key,Scenario
2028.0,63480794.027489975,54907762.95434594,1177205.17715726,7395825.895986777,0.13504920983552188,0.8626850681965933,0.002166159409425582,0.0003202055995487762,0.00114667947871438,235317023.60668766,27631735.44894352,0.0,0.0021625303405823386,0.0020372820752432293,0.0029610551298907732,0.00031971409631847714,0.0015085781107640243,0.0011448769163981368,0.4974673081090393,0.7119871334184459,0.0026862748045445063,0.001157508296775386,0.0005251771949697061,0.00038711051269161114,18,Baseline
2029.0,64096022.45030162,55405667.62050849,1118353.2158612916,7572001.613931832,0.13558337159737793,0.8713109835254087,0.0018926572409567874,0.0002801963956768484,0.001003339476877984,235447451.2718348,27651030.81636895,0.0,0.001889432797786943,0.0017867910538757437,0.0025415345440270624,0.0002797282318459849,0.0013199374504080945,0.0010017153949657802,0.4755416387718888,0.6879092845808426,0.002351409941194793,0.0010139471988720949,0.0004592654729249786,0.00033871998802440797,18,Baseline
2030.0,64699700.978024304,55900830.59939624,1064282.2153466572,7734588.1632814,0.13599553391470315,0.8790433124311348,0.0016558596080714731,0.00024538603781910885,0.0008784408240022881,235562538.91563767,27668077.266967617,0.0,0.001653023538054134,0.0015695097832160332,0.002182263918508694,0.0002449690343825786,0.0011555972760270098,0.0008769957859888486,0.45411572949448414,0.6626338904791663,0.0020599116148823805,0.0008891879451879607,0.0004019273512891648,0.0002965551263985506,18,Baseline
2031.0,65292204.30696074,56393370.616142206,1014262.8383025385,7884570.852515994,0.13629243774619867,0.8860229471027181,0.0014514600729729258,0.0002152235965612624,0.0007700446519339292,235664228.5278111,27683151.81213732,0.0,0.0014489795514558825,0.0013816122861585582,0.0018752314484547085,0.0002148735796437914,0.0010129838767041887,0.0007687648712692554,0.43325973301803833,0.6363406628993834,0.0018071203959025251,0.0007811523043399582,0.00035222627112920283,0.0002599613802627636,18,Baseline
2032.0,65873720.3573066,56883525.61932877,967681.8195669418,8022512.918410886,0.13647619550275866,0.8923625296480948,0.0012754740396054925,0.00018911123098419737,0.0006762999106708432,235754255.58834642,27696501.530755524,0.0,0.0012733174941801496,0.001219555221992574,0.0016132650531502505,0.00018880402177443953,0.0008896600469994164,0.000675173028153439,0.41304063455539686,0.6092542090369881,0.0015886271837373285,0.0006878811020242105,0.0003092892291525878,0.00022831384882426409,18,Baseline
2033.0,66444109.72220065,57370964.90989062,924074.4536720146,8149070.35863802,0.13655303457664464,0.8981527934594109,0.00112426033804816,0.00016654091926802343,0.0005954740870247531,235834159.84143817,27708344.38684789,0.0,0.001122399342934679,0.001080083039472207,0.0013900143589100741,0.00016627324999302545,0.0007833476164841315,0.0005944913274487262,0.39352444767823325,0.5816337396692175,0.0014003247741542742,0.0006075589513530162,0.00027230686865097,0.00020102764844206193,18,Baseline
2034.0,67002942.724849686,57854732.52645652,883095.3667730794,8265114.831620097,0.13653445395615943,0.9034679628449956,0.0009944820612469798,0.00014709968567523814,0.0005259454277202623,235905296.6071546,27718874.81282369,0.0,0.0009928900490106772,0.0009601912890063696,0.0011998618764441583,0.0001468555428854754,0.0006919076099421101,0.0005250964767755843,0.3747599670082633,0.5537583488037595,0.0012383740550317105,0.0005385080411609963,0.00024051411680811352,0.00017755528720272214,18,Baseline
2035.0,67549747.9409775,58333794.41151166,844461.0951552297,8371492.434310604,0.1364320935367279,0.9083696448278233,0.0008830918408704489,0.00013042156306696263,0.0004661950915470559,235968847.63213176,27728267.558028594,0.0,0.0008817396972722983,0.0008571118681717243,0.0010378642442050376,0.00013021274039527866,0.0006133371040039482,0.0004654684350346984,0.3567651321231007,0.5259116740896447,0.0010992002413340125,0.0004791711474074286,0.0002132054206400665,0.00015738401554497988,18,Baseline
2022.0,,,,,,,0.004823585374590588,0.0006872538012224029,0.0024239851020106448,234079116.427558,27451306.08013348,0.0,0.004813816708996523,0.004450994910257622,0.00723810616545042,0.0006858496974153426,0.003195513470554358,0.0024251111575671587,0.631992062574028,0.8265263703213506,0.005825906839967686,0.0025345149077023715,0.0011102702682233567,0.0008183194458561478,18,Dx90
2023.0,60216361.91864388,52377489.7874483,1583268.018088073,6255604.1131075,0.13017844123141126,0.7980234922078522,0.004222120399154563,0.0006038504674695909,0.0022977913779518187,234352613.2035422,27490411.99909497,0.0,0.004222347266674591,0.003914925043995586,0.006253213903018577,0.0006061582550317633,0.0030849018203596805,0.0023411667306333112,0.6098909194211568,0.8107281599509054,0.005121094709197726,0.0022278722794200735,0.0010129941500363442,0.0006675482226675589,18,Dx90
2024.0,60895754.55785501,52889597.34352851,1481675.3985994936,6524481.8157270085,0.1314731588836808,0.8149330123135565,0.0036471418619443557,0.000508179786617619,0.00215490573868488,234593339.10563737,27524495.25359845,0.0,0.0036439987684454907,0.003401168776393893,0.005232471256207157,0.0005076909866010299,0.0028410360304726903,0.0021560942365095306,0.5870415112145384,0.7905045062322098,0.0043924084467338725,0.0019453938576378996,0.0008856622191948371,0.0004257722594683623,18,Dx90
2025.0,61561157.29878783,53398171.93604934,1392298.8271348414,6770686.535603654,0.13259960859928843,0.8294375445666906,0.003099795642191795,0.0004122204090433296,0.0019294638606885115,234801788.32407016,27552916.624431115,0.0,0.003095293651253426,0.002909187370692286,0.004302558773131248,0.00041130328195622314,0.0025424665559916834,0.0019295065001264206,0.5633427135708091,0.7652313389207481,0.003669569722108607,0.0016768173252267927,0.0007636350291113591,0.00020147254757809882,18,Dx90
2026.0,62213695.106693834,53904094.826429255,1312869.9059924632,6996730.374272114,0.1335654515619747,0.8420056486819771,0.002610445456517371,0.00033220991967434675,0.0016282685795798262,234979833.81901807,27576061.705789946,0.0,0.002601625698597118,0.002459193076172972,0.003519145364268998,0.00032936048042732493,0.002101774510803078,0.0015950603443874532,0.539076032362093,0.7351510213931784,0.0030339177433920815,0.0014270952716665475,0.0006500023057586856,7.468863387103652e-05,18,Dx90
2027.0,62853520.58875007,54407487.81291959,1241576.730176695,7204456.045653783,0.13437644696297574,0.8529988264159188,0.0022025330080584033,0.00027454771359287255,0.001329807025925514,235131296.03493392,27595094.829157792,0.0,0.0021959885591219686,0.0020805692970803065,0.002935263789586998,0.0002735438531055556,0.001746852613536319,0.001325706119767336,0.514755526534713,0.7035180127084983,0.00253216671996486,0.001207674574228823,0.0005498035887292222,4.537222571264405e-05,18,Dx90
2028.0,63480794.0331393,54908249.73188792,1177025.4852744404,7395518.815976944,0.13504154180516711,0.8626982324136111,0.001872388527006743,0.0002319096923496469,0.0011259568756580183,235260838.03765315,27611188.305477064,0.0,0.0018672127143419808,0.001772469233676254,0.002471307119702508,0.00023124947662706,0.001479480543001155,0.0011227944445536034,0.49083268578002415,0.6711481838579358,0.002142425208348684,0.0010247850304373539,0.00046588967823519667,3.811417962446886e-05,18,Dx90
2029.0,64096022.42874153,55406338.62208165,1118140.6006204658,7571543.206039412,0.1355729026137401,0.8713255136207017,0.0016026082733600505,0.0001973577287331266,0.0009590883460558135,235372387.6847775,27624966.082091723,0.0,0.0015984368508676556,0.0015211084874999813,0.002089773429825189,0.00019680742573399855,0.0012603342795965346,0.0009564818774439049,0.4675319112543491,0.638109926237219,0.0018255899417597835,0.0008749978283061425,0.0003968927429732707,3.242549557214629e-05,18,Dx90
2030.0,64699700.94525044,55901687.19030261,1064052.653139554,7733961.101808272,0.13598229398916076,0.8790576279173067,0.0013813196792213482,0.00016911464190082594,0.0008223412598833049,235469081.94547272,27636839.1426624,0.0,0.0013779613686404884,0.0013153511403340666,0.0017747863317689359,0.0001686685213870378,0.0010807885477018963,0.0008202225996400309,0.44497920925906564,0.6048144896077003,0.0015663663522544361,0.0007524980204477006,0.0003403463021520877,2.7767094145735787e-05,18,Dx90
2031.0,65292204.271422066,56394409.99646442,1014028.3884519332,7883765.886505716,0.13627651837222704,0.8860359818268826,0.0011991030552076648,0.00014597779130793992,0.0007100634304299288,235553472.5857124,27647142.14406211,0.0,0.0011963973636360023,0.001146237262155657,0.001513824306708809,0.00014563111360206383,0.0009333847075546182,0.0007083561654335774,0.42324418517961293,0.5717101708184379,0.0013537245963750263,0.0006520548555557137,0.0002939139334191377,2.3945752937131448e-05,18,Dx90
2032.0,65873720.31686969,56884740.57743448,967451.2423705093,8021528.497064709,0.13645775122758957,0.8923736318899196,0.0010483836661791311,0.00012691508623268827,0.0006175679518799504,235627635.12546295,27656145.88609344,0.0,0.0010462016048097202,0.0010065877239818237,0.001296730731738882,0.00012663606835694864,0.0008119494743166973,0.0006161975994440234,0.40237851080951237,0.5392223755872599,0.0011786849098349293,0.000569373838311025,0.000255657759553013,2.0801635094517333e-05,18,Dx90
2033.0,66444109.683589086,57372345.16623512,923853.8532005998,8147910.664153364,0.13653226088142742,0.8981616143768613,0.0009230837743190286,0.00011112076327089609,0.0005410602445916125,235693257.7817988,27664068.184939563,0.0,0.0009213233928737691,0.0008906499728378745,0.0011153446327496611,0.0001108962767643115,0.0007114900731969424,0.0005399578286584784,0.3824238964257712,0.5077212633397346,0.0010339801008896119,0.0005009916170919583,0.0002240098778254309,1.820448699927779e-05,18,Dx90
2034.0,67002942.68879488,57856266.01447282,882888.738097934,8263787.936224137,0.13651156661588984,0.9034743689392112,0.000818305105307553,9.798489411292113e-05,0.00047744803513229,235751713.6856731,27671086.384631053,0.0,0.0008168857911555678,0.0007937910151180052,0.0009630984773392736,9.77949246536181e-05,0.0006279583196771129,0.0004765646402585155,0.3634007166223945,0.4774985806884159,0.0009137252634487566,0.0004441182274086646,0.00019769195560918716,1.6048673539949362e-05,18,Dx90
2035.0,67549747.90286243,58335468.27973965,844270.7964996751,8370008.826623107,0.13640731326448555,0.9083736514375993,0.0007300853554834913,8.702952998349303e-05,0.0004242286978393173,235804118.57534042,27677346.85782402,0.0,0.0007289403524566555,0.0007122617121787646,0.0008346959454757719,8.687654967766993e-05,0.0005580625894831808,0.0004235199835164504,0.3452980945894084,0.4487577906506985,0.0008131447751792767,0.00039649116848163496,0.00017567000015137593,1.424822255471293e-05,18,Dx90
2022.0,,,,,,,0.004823585654579658,0.0006872553441840979,0.0024241065650236803,234079116.42633772,27451306.08015093,0.0,0.0048138166684664795,0.0044509948939116025,0.007238105963343868,0.0006858496979948946,0.0031954306760336258,0.0024250483238732446,0.6319920629822509,0.8265263686654414,0.005825907323071231,0.002534514888985053,0.001110270267000879,0.0008183604508711691,18,RedDelay2
2023.0,60216361.918643884,52377489.78750239,1583268.0180592136,6255604.113082275,0.1301784412305131,0.7980234922101402,0.004237604039324404,0.0006126080335813236,0.002198008544535319,234352919.22718042,27490603.884622835,0.0,0.004232398084961913,0.0039208936911488915,0.006290229676906368,0.0006124603526012757,0.0028968567632483124,0.0021984572192110586,0.6099841954365415,0.811206673965258,0.00515840821887088,0.00223023020183649,0.0010140079991044785,0.000742031431075735,18,RedDelay2
2024.0,60895754.55644227,52889589.44396603,1481679.3227158417,6524485.789760387,0.13147328858624419,0.8149327047468832,0.0037158734423252873,0.0005411842300893943,0.001941438968177337,234596003.17389,27525889.89737562,0.0,0.0037106647842846388,0.0034482465697175907,0.005427260972149479,0.0005405322391662994,0.002555007872980342,0.0019390242468173263,0.5876265697001322,0.7943216969823567,0.0045489994304936665,0.00196125392110217,0.0008925904712576,0.000655415439345977,18,RedDelay2
2025.0,61561157.2944113,53398119.69141744,1392324.4212866707,6770713.181707181,0.13260045719989924,0.8294355007287941,0.0032513724243858092,0.0004758349162297175,0.0017061052128502306,234811208.67880684,27557309.23500479,0.0,0.003246522989162058,0.0030267787648610165,0.004671965889795078,0.00047518291612491285,0.0022450550057918537,0.0017037975255206732,0.5650330696590434,0.775932971089355,0.003996685895781017,0.0017218919548033285,0.0007834376184802057,0.0005759685037642426,18,RedDelay2
2026.0,62213695.09957351,53903941.173502475,1312941.1626129542,6996812.76345809,0.13356792122331293,0.8419999949103512,0.002841089577242324,0.00041755049765431916,0.0014962931255993262,235001344.31664154,27585194.857254587,0.0,0.0028366443543263657,0.0026534887041898257,0.004016443277080956,0.0004169752020190152,0.0019688068703675194,0.001494149704708912,0.5423649896726328,0.7560659715205841,0.003504567364478725,0.0015094647809476428,0.0006863825746715631,0.0005051374946005865,18,RedDelay2
2027.0,62853520.574764386,54407180.79702935,1241705.6732315542,7204634.104503487,0.1343813313955597,0.8529889033703392,0.0024808170852880724,0.00036584637561297667,0.0013103884807790108,235169104.83442172,27609894.142485045,0.0,0.002476779846268801,0.0023248965303267555,0.00344954817491983,0.00036531066406643366,0.0017240657334469333,0.0013084128998635805,0.5197889262576867,0.734735121454227,0.0030691677915770793,0.001321991875536858,0.0006005855360318988,0.0004423774612137243,18,RedDelay2
2028.0,63480794.027489975,54907762.95434594,1177205.17715726,7395825.895986777,0.13504920983552188,0.8626850681965933,0.002166159409425582,0.0003202055995487762,0.00114667947871438,235317023.60668766,27631735.44894352,0.0,0.0021625303405823386,0.0020372820752432293,0.0029610551298907732,0.00031971409631847714,0.0015085781107640243,0.0011448769163981368,0.4974673081090393,0.7119871334184459,0.0026862748045445063,0.001157508296775386,0.0005251771949697061,0.00038711051269161114,18,RedDelay2
2029.0,64096022.45030162,55405667.62050849,1118353.2158612916,7572001.613931832,0.13558337159737793,0.8713109835254087,0.0018926572409567874,0.0002801963956768484,0.001003339476877984,235447451.2718348,27651030.81636895,0.0,0.001889432797786943,0.0017867910538757437,0.0025415345440270624,0.0002797282318459849,0.0013199374504080945,0.0010017153949657802,0.4755416387718888,0.6879092845808426,0.002351409941194793,0.0010139471988720949,0.0004592654729249786,0.00033871998802440797,18,RedDelay2
2030.0,64699700.978024304,55900830.59939624,1064282.2153466572,7734588.1632814,0.13599553391470315,0.8790433124311348,0.0016558596080714731,0.00024538603781910885,0.0008784408240022881,235562538.91563767,27668077.266967617,0.0,0.001653023538054134,0.0015695097832160332,0.002182263918508694,0.0002449690343825786,0.0011555972760270098,0.0008769957859888486,0.45411572949448414,0.6626338904791663,0.0020599116148823805,0.0008891879451879607,0.0004019273512891648,0.0002965551263985506,18,RedDelay2
2031.0,65292204.30696074,56393370.616142206,1014262.8383025385,7884570.852515994,0.13629243774619867,0.8860229471027181,0.0014514600729729258,0.0002152235965612624,0.0007700446519339292,235664228.5278111,27683151.81213732,0.0,0.0014489795514558825,0.0013816122861585582,0.0018752314484547085,0.0002148735796437914,0.0010129838767041887,0.0007687648712692554,0.43325973301803833,0.6363406628993834,0.0018071203959025251,0.0007811523043399582,0.00035222627112920283,0.0002599613802627636,18,RedDelay2
2032.0,65873720.3573066,56883525.61932877,967681.8195669418,8022512.918410886,0.13647619550275866,0.8923625296480948,0.0012754740396054925,0.00018911123098419737,0.0006762999106708432,235754255.58834642,27696501.530755524,0.0,0.0012733174941801496,0.001219555221992574,0.0016132650531502505,0.00018880402177443953,0.0008896600469994164,0.000675173028153439,0.41304063455539686,0.6092542090369881,0.0015886271837373285,0.0006878811020242105,0.0003092892291525878,0.00022831384882426409,18,RedDelay2
